name_comb,median_WT,median_KO,rratio,pvals
"chr1:172483212:172497877:+:NM_001145800||28:0||gene:1000:1000||Igsf9:+:172482212:172498877||172484408, 172485538, 172486362, 172487532, 172489558, 172490799, 172494103, 172495547, 172495627, 172496550, 172497023, 172497543||Neil1_vs_WT||chr1:172483212:172497877:+:NM_001145800||28:0||gene:1000:1000||Igsf9:+:172482212:172498877||172484408, 172485538, 172486362, 172487532, 172489558, 172490799, 172494103, 172495547, 172495627, 172496550, 172497023, 172497543||",2.009828083,1.4551435853995,-0.32016683002589363,0.006597090164999807
"chr1:172483316:172497877:+:NM_033608||28:0||gene:1000:1000||Igsf9:+:172482316:172498877||172484408, 172485538, 172486362, 172487532, 172489558, 172490799, 172494103, 172495547, 172495627, 172496550, 172497023, 172497543||Neil1_vs_WT||chr1:172483316:172497877:+:NM_033608||28:0||gene:1000:1000||Igsf9:+:172482316:172498877||172484408, 172485538, 172486362, 172487532, 172489558, 172490799, 172494103, 172495547, 172495627, 172496550, 172497023, 172497543||",2.009828083,1.4551435853995,-0.32016683002589363,0.006597090164999807
"chr1:176815659:177019432:+:NM_029756||6:0||gene:1000:1000||Sdccag8:+:176814659:177020432||176829881, 176831563, 176834182, 176835650, 176837230||Neil1_vs_WT||chr1:176815659:177019432:+:NM_029756||6:0||gene:1000:1000||Sdccag8:+:176814659:177020432||176829881, 176831563, 176834182, 176835650, 176837230||",2.7891254961,1.63008365636,-0.5245471756387936,0.027013718647609826
"chr1:178956038:179517003:-:NM_027188||6:0||gene:1000:1000||Smyd3:-:178955038:179518003||178989755, 178990075, 178990399, 178991126, 178991487||Neil1_vs_WT||chr1:178956038:179517003:-:NM_027188||6:0||gene:1000:1000||Smyd3:-:178955038:179518003||178989755, 178990075, 178991126, 178991487||",2.2399242457599997,1.7306990770680002,-0.2564963368669856,0.027398013396339002
"chr1:178956038:179517003:-:NM_027188||8:0||gene:1000:1000||Smyd3:-:178955038:179518003||179394274, 179396731, 179397560, 179398532, 179399872, 179399879||Neil1_vs_WT||chr1:178956038:179517003:-:NM_027188||7:0||gene:1000:1000||Smyd3:-:178955038:179518003||179396731, 179398532, 179399872, 179399879||",1.9533307234975001,1.5522358996869998,-0.2288330914368077,0.00934042845004972
"chr1:178956038:179517003:-:NM_027188||23:0||gene:1000:1000||Smyd3:-:178955038:179518003||179443465, 179444076, 179445534, 179446770, 179448201, 179449309, 179449473, 179450264, 179452163, 179453871, 179456007||Neil1_vs_WT||chr1:178956038:179517003:-:NM_027188||25:0||gene:1000:1000||Smyd3:-:178955038:179518003||179443465, 179444076, 179445534, 179446770, 179449309, 179449473, 179450264, 179452163, 179453871, 179456007||",2.223152621385,1.6076888594729999,-0.32132040179023724,0.02959795031662107
"chr1:180331475:180422659:+:NM_001081175||5:0||gene:1000:1000||Itpkb:+:180330475:180423659||180386861, 180387499, 180389089, 180390868, 180392907, 180395009, 180396051||Neil1_vs_WT||chr1:180331475:180422659:+:NM_001081175||13:0||gene:1000:1000||Itpkb:+:180330475:180423659||180386861, 180387499, 180389089, 180390868, 180392907, 180395009, 180396051||",4.098727212429998,1.749703712569,-0.8033004168075735,0.023995323787014286
"chr1:182468258:182516483:-:NM_009794||13:0||gene:1000:1000||Capn2:-:182467258:182517483||182499819, 182500961, 182501422, 182502951, 182503894, 182506838, 182507586||Neil1_vs_WT||chr1:182468258:182516483:-:NM_009794||14:0||gene:1000:1000||Capn2:-:182467258:182517483||182499819, 182500961, 182501422, 182502951, 182503894, 182506838, 182507586||",2.4304101329099996,1.698323119221,-0.3546303279879568,0.024311784838830147
"chr1:182955787:182975044:+:NM_016928||5:0||gene:1000:1000||Tlr5:+:182954787:182976044||182958097, 182960808, 182961382, 182963395, 182964678, 182965212, 182965760||Neil1_vs_WT||chr1:182955787:182975044:+:NM_016928||13:0||gene:1000:1000||Tlr5:+:182954787:182976044||182958097, 182960808, 182961382, 182963395, 182964678, 182965212, 182965760||",2.4442453855000004,1.722672703867,-0.3463339888894313,0.007687740866548242
"chr1:188263837:188964039:+:NM_021408||8:0||gene:1000:1000||Ush2a:+:188262837:188965039||188454732, 188456213, 188456826, 188457872, 188460409||Neil1_vs_WT||chr1:188263837:188964039:+:NM_021408||8:0||gene:1000:1000||Ush2a:+:188262837:188965039||188454732, 188456213, 188456826, 188457872, 188460409||",2.38959820766,1.498409609549,-0.4584294271047726,0.012620782862111955
"chr1:193302993:193342878:+:NM_008484||9:0||gene:1000:1000||Lamb3:+:193301993:193343878||193327694, 193328728, 193328779, 193330401, 193332203||Neil1_vs_WT||chr1:193302993:193342878:+:NM_008484||14:0||gene:1000:1000||Lamb3:+:193301993:193343878||193326613, 193327694, 193328728, 193328779, 193330401, 193332203, 193332564, 193334455, 193335484, 193337126||",1.99275370567,1.8144737993075002,-0.09365340323341337,0.03240132366979698
"chr1:193303242:193342878:+:NM_001277928||9:0||gene:1000:1000||Lamb3:+:193302242:193343878||193327694, 193328728, 193328779, 193330401, 193332203||Neil1_vs_WT||chr1:193303242:193342878:+:NM_001277928||14:0||gene:1000:1000||Lamb3:+:193302242:193343878||193326613, 193327694, 193328728, 193328779, 193330401, 193332203, 193332564, 193334455, 193335484, 193337126||",1.99275370567,1.8144737993075002,-0.09365340323341337,0.03240132366979698
"chr2:4153862:4613043:+:NM_172475||10:0||gene:1000:1000||Frmd4a:+:4152862:4614043||4559837, 4560071, 4560744, 4562646, 4563949, 4565336, 4566115||Neil1_vs_WT||chr2:4153862:4613043:+:NM_172475||10:0||gene:1000:1000||Frmd4a:+:4152862:4614043||4559837, 4560071, 4560744, 4562646, 4563949, 4565336, 4566115||",2.4402452948900004,1.9746442921560001,-0.2109230564225881,0.03486905503337243
"chr2:4401975:4613043:+:NM_001177843||10:0||gene:1000:1000||Frmd4a:+:4400975:4614043||4559837, 4560071, 4560744, 4562646, 4563949, 4565336, 4566115||Neil1_vs_WT||chr2:4401975:4613043:+:NM_001177843||10:0||gene:1000:1000||Frmd4a:+:4400975:4614043||4559837, 4560071, 4560744, 4562646, 4563949, 4565336, 4566115||",2.4402452948900004,1.9746442921560001,-0.2109230564225881,0.03486905503337243
"chr2:6194250:6320611:+:NR_040333||9:0||gene:1000:1000||A230108P19Rik:+:6193250:6321611||6208401, 6208612, 6210216, 6211616, 6214173||Neil1_vs_WT||chr2:6194250:6320611:+:NR_040333||5:0||gene:1000:1000||A230108P19Rik:+:6193250:6321611||6214173||",2.3601040436200003,1.5373659329629998,-0.4221908651510965,0.003258402131041428
"chr2:25864794:25917273:+:NM_001145403||6:0||gene:1000:1000||Kcnt1:+:25863794:25918273||25873763, 25875527, 25877082, 25878211, 25879398||Neil1_vs_WT||chr2:25864794:25917273:+:NM_001145403||7:0||gene:1000:1000||Kcnt1:+:25863794:25918273||25873763, 25875527, 25877082, 25878211, 25879398||",2.12929761152,1.647854274579,-0.2549240017129569,0.02940533919474339
"chr2:26201211:26207249:-:NM_010711||13:0||gene:1000:1000||Lhx3:-:26200211:26208249||26201431, 26202665, 26203013, 26203709, 26204262, 26205857, 26207105||Neil1_vs_WT||chr2:26201211:26207249:-:NM_010711||14:0||gene:1000:1000||Lhx3:-:26200211:26208249||26201431, 26202665, 26203013, 26203709, 26204262, 26205857, 26207105||",2.0616525027,1.410022156873,-0.37539827877025056,0.04321749352448255
"chr2:27111378:27141477:-:NM_175427||18:0||gene:1000:1000||Fam163b:-:27110378:27142477||27111383, 27111413, 27113629, 27114844, 27121841, 27122755||Neil1_vs_WT||chr2:27111378:27141477:-:NM_175427||19:0||gene:1000:1000||Fam163b:-:27110378:27142477||27111383, 27111413, 27113629, 27114844, 27121841, 27122755||",3.5263664666850003,1.571847357236,-0.7667466202685841,0.01576934087836911
"chr2:27678200:27762319:+:NM_011305||11:0||gene:1000:1000||Rxra:+:27677200:27763319||27715982, 27716544, 27718178, 27722238, 27722857, 27723730, 27725005||Neil1_vs_WT||chr2:27678200:27762319:+:NM_011305||7:0||gene:1000:1000||Rxra:+:27677200:27763319||27715982, 27716544, 27718178||",3.1421890699299997,1.6968293244630002,-0.5973772478905007,0.03032557886104504
"chr2:27710291:27762319:+:NM_001290481||11:0||gene:1000:1000||Rxra:+:27709291:27763319||27715982, 27716544, 27718178, 27722238, 27722857, 27723730, 27725005||Neil1_vs_WT||chr2:27710291:27762319:+:NM_001290481||7:0||gene:1000:1000||Rxra:+:27709291:27763319||27715982, 27716544, 27718178||",3.1421890699299997,1.6968293244630002,-0.5973772478905007,0.03032557886104504
"chr2:27711582:27762319:+:NM_001290482||11:0||gene:1000:1000||Rxra:+:27710582:27763319||27715982, 27716544, 27718178, 27722238, 27722857, 27723730, 27725005||Neil1_vs_WT||chr2:27711582:27762319:+:NM_001290482||7:0||gene:1000:1000||Rxra:+:27710582:27763319||27715982, 27716544, 27718178||",3.1421890699299997,1.6968293244630002,-0.5973772478905007,0.03032557886104504
"chr2:28514166:28552082:+:NM_001145834||16:0||gene:1000:1000||Ralgds:+:28513166:28553082||28541998, 28544401, 28545191, 28546479, 28546950, 28548283, 28550607||Neil1_vs_WT||chr2:28514166:28552082:+:NM_001145834||17:0||gene:1000:1000||Ralgds:+:28513166:28553082||28541998, 28544401, 28545191, 28546479, 28546950, 28548283, 28550607||",3.02904244421,1.667702378409,-0.5796951366167215,0.048560619921238155
"chr2:28534463:28552082:+:NM_001145836||16:0||gene:1000:1000||Ralgds:+:28533463:28553082||28541998, 28544401, 28545191, 28546479, 28546950, 28548283, 28550607||Neil1_vs_WT||chr2:28534463:28552082:+:NM_001145836||17:0||gene:1000:1000||Ralgds:+:28533463:28553082||28541998, 28544401, 28545191, 28546479, 28546950, 28548283, 28550607||",3.02904244421,1.667702378409,-0.5796951366167215,0.048560619921238155
"chr2:28701160:28812165:+:NM_001033874||11:0||gene:1000:1000||Ak8:+:28700160:28813165||28710045, 28712721, 28718803, 28720776, 28721579, 28723055, 28723961, 28724067||Neil1_vs_WT||chr2:28701160:28812165:+:NM_001033874||18:0||gene:1000:1000||Ak8:+:28700160:28813165||28710045, 28712721, 28718803, 28720776, 28721579, 28723055, 28723961, 28724067||",2.566742783535,1.491964277433,-0.5296162004092336,0.04963198550344147
"chr2:28956480:29054066:-:NM_001166705||21:0||gene:1000:1000||1700101E01Rik:-:28955480:29055066||28961255, 28962779, 28966380, 28967829, 28970118, 28972597, 28972748, 28974387, 28977106, 28980562, 28984462||Neil1_vs_WT||chr2:28956480:29054066:-:NM_001166705||33:0||gene:1000:1000||1700101E01Rik:-:28955480:29055066||28961255, 28962779, 28966380, 28967829, 28970118, 28972748, 28974387, 28977106, 28980562, 28984462||",1.9767211639955,1.823117312262,-0.08084756901813674,0.048438478073569505
"chr2:28956480:29054066:-:NM_001166705||29:0||gene:1000:1000||1700101E01Rik:-:28955480:29055066||29004300, 29006632, 29008251, 29010266, 29012754, 29016452, 29018400, 29018770, 29019911, 29021055, 29022497, 29025761||Neil1_vs_WT||chr2:28956480:29054066:-:NM_001166705||30:0||gene:1000:1000||1700101E01Rik:-:28955480:29055066||29004300, 29006632, 29008251, 29010266, 29012754, 29016452, 29018400, 29018770, 29019911, 29021055, 29022497, 29025761||",2.30955473212,1.668069170307,-0.32254711734892233,0.0028158189452969678
"chr2:29125991:29181471:+:NM_198033||8:0||gene:1000:1000||Setx:+:29124991:29182471||29139117, 29143206, 29143220, 29144190, 29145006||Neil1_vs_WT||chr2:29125991:29181471:+:NM_198033||8:0||gene:1000:1000||Setx:+:29124991:29182471||29139117, 29143220, 29144190, 29145006||",2.7342554870349995,1.7617151265985,-0.4326275431994089,0.0004260459310274151
"chr2:29936408:29958432:+:NM_028923||6:0||gene:1000:1000||Gle1:+:29935408:29959432||29945676, 29948429, 29948750, 29949070, 29950721||Neil1_vs_WT||chr2:29936408:29958432:+:NM_028923||5:0||gene:1000:1000||Gle1:+:29935408:29959432||29945676, 29948750, 29949070, 29950721||",2.3891547430849998,1.9584900709650002,-0.19811400909671803,0.046580170790080644
"chr2:30808976:30822014:+:NM_170592||15:0||gene:1000:1000||Ntmt1:+:30807976:30823014||30810809, 30812353, 30813391, 30816014, 30816937, 30817208, 30817813, 30817923, 30818824||Neil1_vs_WT||chr2:30808976:30822014:+:NM_170592||14:0||gene:1000:1000||Ntmt1:+:30807976:30823014||30813391, 30816014, 30816937, 30817208, 30817813, 30817923, 30818824||",2.3893263893900003,1.854412343369,-0.2520956541889817,0.042257201939396825
"chr2:31246922:31294471:+:NM_019681||21:0||gene:1000:1000||Ncs1:+:31245922:31295471||31277997, 31279189, 31281425, 31282862, 31284714, 31285293, 31286468, 31287488, 31290393, 31292536, 31292577, 31293969||Neil1_vs_WT||chr2:31246922:31294471:+:NM_019681||23:0||gene:1000:1000||Ncs1:+:31245922:31295471||31277997, 31279189, 31281425, 31282862, 31284714, 31285293, 31286468, 31287488, 31290393, 31292536, 31292577, 31293969||",2.16453878723,1.536698670105,-0.3392595716228718,0.006534944332137779
"chr2:31888280:31945535:+:NM_011836||5:0||gene:1000:1000||Lamc3:+:31887280:31946535||31893477, 31898396, 31899801, 31903413, 31904168, 31910064||Neil1_vs_WT||chr2:31888280:31945535:+:NM_011836||21:0||gene:1000:1000||Lamc3:+:31887280:31946535||31893477, 31898396, 31899801, 31903413, 31904168||",1.7538797290650001,1.393393958768,-0.2290781203367198,0.015369057164857907
"chr2:31951302:31972442:+:NM_145144||20:0||gene:1000:1000||Aif1l:+:31950302:31973442||31952346, 31952962, 31954939, 31958513, 31960051, 31962535, 31963514||Neil1_vs_WT||chr2:31951302:31972442:+:NM_145144||21:0||gene:1000:1000||Aif1l:+:31950302:31973442||31952346, 31952962, 31954939, 31958513, 31960051, 31962535, 31963514||",3.10656392787,1.944501278762,-0.4601257760767859,0.0022221044640446455
"chr2:32152147:32233537:+:NM_001159634||42:0||gene:1000:1000||Prrc2b:+:32151147:32234537||32204148, 32204453, 32206216, 32208842, 32209788, 32209908, 32212361, 32213789, 32214849, 32215764, 32216204, 32216868, 32217374, 32218071, 32219701, 32220111, 32221591, 32223598, 32225813, 32226866, 32229055, 32230423, 32230692, 32231499, 32232445||Neil1_vs_WT||chr2:32152147:32233537:+:NM_001159634||53:0||gene:1000:1000||Prrc2b:+:32151147:32234537||32204148, 32204453, 32206216, 32208842, 32209788, 32209908, 32212361, 32213789, 32214849, 32215764, 32216204, 32216868, 32217374, 32218071, 32219701, 32220111, 32221591, 32225813, 32226866, 32229055, 32230423, 32230692, 32231499, 32232445||",2.31231245299,1.7580102779195,-0.2723627641912528,0.030139426781623117
"chr2:32600708:32619809:+:NM_001025311||20:0||gene:1000:1000||St6galnac6:+:32599708:32620809||32608714, 32609291, 32610367, 32611028, 32616318, 32618360||Neil1_vs_WT||chr2:32600708:32619809:+:NM_001025311||22:0||gene:1000:1000||St6galnac6:+:32599708:32620809||32608714, 32609291, 32610367, 32611028, 32616318, 32618360||",2.436205503085,1.421792760844,-0.5258751678171666,0.02214476212547391
"chr2:32607984:32619809:+:NR_110347||16:0||gene:1000:1000||St6galnac6:+:32606984:32620809||32608714, 32609291, 32610367, 32611028, 32616318, 32618360||Neil1_vs_WT||chr2:32607984:32619809:+:NR_110347||16:0||gene:1000:1000||St6galnac6:+:32606984:32620809||32608714, 32609291, 32610367, 32611028, 32616318, 32618360||",2.436205503085,1.421792760844,-0.5258751678171666,0.02214476212547391
"chr2:32647594:32681669:+:NM_001146348||8:0||gene:1000:1000||Eng:+:32646594:32682669||32661790, 32661804, 32662172, 32663545, 32664989, 32666291||Neil1_vs_WT||chr2:32647594:32681669:+:NM_001146348||9:0||gene:1000:1000||Eng:+:32646594:32682669||32661790, 32661804, 32662172, 32663545, 32664989, 32666291||",2.3435901020000003,1.7859127556060002,-0.2700941811273152,0.013566569951767674
"chr2:32722054:32754007:+:NM_013781||15:0||gene:1000:1000||Sh2d3c:+:32721054:32755007||32727496, 32727730, 32729604, 32731014, 32734533, 32735091, 32735133||Neil1_vs_WT||chr2:32722054:32754007:+:NM_013781||16:0||gene:1000:1000||Sh2d3c:+:32721054:32755007||32727496, 32727730, 32729604, 32731014, 32734533, 32735091, 32735133||",2.51481401993,1.8238399094339999,-0.31852003950787083,0.03620255654629295
"chr2:32728688:32754007:+:NM_001252547||10:0||gene:1000:1000||Sh2d3c:+:32727688:32755007||32729604, 32731014, 32734533, 32735091, 32735133||Neil1_vs_WT||chr2:32728688:32754007:+:NM_001252547||10:0||gene:1000:1000||Sh2d3c:+:32727688:32755007||32729604, 32731014, 32734533, 32735091, 32735133||",2.7634465671900004,1.940081654681,-0.3501052289557547,0.047890658823505336
"chr2:32877133:32924253:+:NM_146119||29:0||gene:1000:1000||Fam129b:+:32876133:32925253||32902238, 32904332, 32905649, 32905864, 32909016, 32909876, 32915290, 32916274, 32916958, 32917777, 32919278, 32921449, 32921962, 32923039||Neil1_vs_WT||chr2:32877133:32924253:+:NM_146119||28:0||gene:1000:1000||Fam129b:+:32876133:32925253||32902238, 32904332, 32905649, 32905864, 32909016, 32915290, 32916274, 32916958, 32917777, 32919278, 32921449, 32921962, 32923039||",2.54981872575,2.00995851562,-0.23679236136009,0.014535926818826938
"chr2:32926214:32960255:-:NM_199302||21:0||gene:1000:1000||Lrsam1:-:32925214:32961255||32938520, 32942315, 32946933, 32947614, 32950782, 32951072, 32951612||Neil1_vs_WT||chr2:32926214:32960255:-:NM_199302||27:0||gene:1000:1000||Lrsam1:-:32925214:32961255||32938520, 32942315, 32946933, 32947614, 32950782, 32951072, 32951612||",3.0121398905900003,1.87865602035,-0.4635171415370498,0.01887055778003253
"chr2:33134418:33370494:-:NM_001290570||12:0||gene:1000:1000||Ralgps1:-:33133418:33371494||33215453, 33216720, 33218277, 33219122, 33219778||Neil1_vs_WT||chr2:33134418:33370494:-:NM_001290570||12:0||gene:1000:1000||Ralgps1:-:33133418:33371494||33215453, 33216720, 33218277, 33219122, 33219778||",1.968168449034,1.415288314309,-0.3268137726570094,0.04894497351512192
"chr2:33730955:33886946:-:NM_175184||10:0||gene:1000:1000||Mvb12b:-:33729955:33887946||33833882, 33835357, 33835450, 33837503, 33838807, 33839883, 33840418, 33841323||Neil1_vs_WT||chr2:33730955:33886946:-:NM_175184||11:0||gene:1000:1000||Mvb12b:-:33729955:33887946||33833882, 33835357, 33835450, 33837503, 33838807, 33839883, 33840418, 33841323||",2.7747301764850003,1.8490887899559998,-0.40037959671309337,0.037338543054613
"chr2:33730955:33886946:-:NM_175184||21:0||gene:1000:1000||Mvb12b:-:33729955:33887946||33870918, 33871371, 33872903, 33874364, 33877092, 33877894, 33879933, 33881209, 33882659||Neil1_vs_WT||chr2:33730955:33886946:-:NM_175184||29:0||gene:1000:1000||Mvb12b:-:33729955:33887946||33870918, 33871371, 33872903, 33874364, 33877092, 33877894, 33879933, 33881209, 33882659||",3.98800980012,2.11657751553,-0.6131232752760569,0.004612576156772185
"chr2:34019288:34106735:-:NR_130173||14:0||gene:1000:1000||C230014O12Rik:-:34018288:34107735||34025098, 34025886, 34027413, 34031361, 34033855||Neil1_vs_WT||chr2:34019288:34106735:-:NR_130173||16:0||gene:1000:1000||C230014O12Rik:-:34018288:34107735||34025098, 34025886, 34027413, 34031361, 34033855||",2.47618168992,1.7540489971830002,-0.3414152778658699,0.03376896721403618
