name_comb,median_WT,median_KO,rratio,pvals
"chr1:39901912:40025310:+:NM_001252201||13:0||gene:1000:1000||Map4k4:+:39900912:40026310||39934663, 39934848, 39936481, 39937661, 39938330, 39940884, 39941042, 39941662, 39942649||Neil1_vs_WT||chr1:39901912:40025310:+:NM_001252201||13:0||gene:1000:1000||Map4k4:+:39900912:40026310||39934663, 39934848, 39936481, 39937661, 39938330, 39940884, 39941042, 39941662, 39942649||",1.863483689993,2.5226784365,0.3005792889074376,0.03252267750612301
"chr1:40085767:40124226:+:NM_010555||7:0||gene:1000:1000||Il1r2:+:40084767:40125226||40089839, 40090368, 40091686, 40092149, 40093312, 40094484||Neil1_vs_WT||chr1:40085767:40124226:+:NM_010555||9:0||gene:1000:1000||Il1r2:+:40084767:40125226||40089839, 40090140, 40090368, 40091686, 40091799, 40092149, 40093312, 40094484||",1.6507314213005,2.323107082375,0.33840110032282555,0.042593108774300635
"chr1:43048268:43097622:-:NM_001013025||10:0||gene:1000:1000||Tgfbrap1:-:43047268:43098622||43066822, 43067156, 43067403, 43067500, 43067742, 43071633, 43074091||Neil1_vs_WT||chr1:43048268:43097622:-:NM_001013025||6:0||gene:1000:1000||Tgfbrap1:-:43047268:43098622||43066822, 43067156, 43067403, 43067500, 43067539, 43067742, 43071633, 43074091, 43074434||",1.370865266499,2.7501475679,0.6693899567057047,0.009195994630409224
"chr1:51750757:51914978:-:NM_001161817||5:0||gene:1000:1000||Myo1b:-:51749757:51915978||51775154, 51776840, 51778464, 51778493, 51779711||Neil1_vs_WT||chr1:51750757:51914978:-:NM_001161817||9:0||gene:1000:1000||Myo1b:-:51749757:51915978||51772826, 51773088, 51774119, 51775154, 51776840, 51778464, 51778493, 51778644, 51779711||",1.6241136449,3.26943647519,0.6724454802395036,0.0020907984676106226
"chr1:51750757:51914978:-:NM_001161817||6:0||gene:1000:1000||Myo1b:-:51749757:51915978||51889004, 51890994, 51891180, 51891353, 51893778||Neil1_vs_WT||chr1:51750757:51914978:-:NM_001161817||8:0||gene:1000:1000||Myo1b:-:51749757:51915978||51889004, 51890994, 51891180, 51891353, 51893169, 51893778, 51894246||",1.632388848107,2.62085724298,0.4648065847609478,0.03786920802422444
"chr1:53807873:54194034:-:NM_001001883||10:0||gene:1000:1000||Hecw2:-:53806873:54195034||54007297, 54010959, 54011216, 54012558, 54014307, 54014606, 54014771||Neil1_vs_WT||chr1:53807873:54194034:-:NM_001001883||10:0||gene:1000:1000||Hecw2:-:53806873:54195034||54007297, 54010959, 54011216, 54012558, 54014307, 54014606, 54014771||",1.365721608308,1.9663748019510001,0.36052569895257736,0.011624803235191078
"chr1:53931814:54194034:-:NM_172655||10:0||gene:1000:1000||Hecw2:-:53930814:54195034||54007297, 54010959, 54011216, 54012558, 54014307, 54014606, 54014771||Neil1_vs_WT||chr1:53931814:54194034:-:NM_172655||10:0||gene:1000:1000||Hecw2:-:53930814:54195034||54007297, 54010959, 54011216, 54012558, 54014307, 54014606, 54014771||",1.365721608308,1.9663748019510001,0.36052569895257736,0.011624803235191078
"chr1:54646339:54925387:-:NM_001081433||6:0||gene:1000:1000||Ankrd44:-:54645339:54926387||54830581, 54830917, 54831382, 54833745, 54834988||Neil1_vs_WT||chr1:54646339:54925387:-:NM_001081433||6:0||gene:1000:1000||Ankrd44:-:54645339:54926387||54830581, 54830917, 54831382, 54833745, 54834988||",2.12148932935,4.12302043464,0.6410530789245171,0.0328631188912187
"chr1:54646339:54925387:-:NM_001081433||8:0||gene:1000:1000||Ankrd44:-:54645339:54926387||54848187, 54848535, 54850228, 54853507, 54854221, 54855914||Neil1_vs_WT||chr1:54646339:54925387:-:NM_001081433||11:0||gene:1000:1000||Ankrd44:-:54645339:54926387||54848121, 54848187, 54848535, 54850228, 54853507, 54854221, 54855175, 54855914, 54856664||",2.15145384618,3.62661370325,0.5106066498705171,0.04939837121352986
"chr1:55406945:55753285:+:NM_001114663||5:0||gene:1000:1000||Plcl1:+:55405945:55754285||55737962, 55739009, 55739162, 55740379||Neil1_vs_WT||chr1:55406945:55753285:+:NM_001114663||8:0||gene:1000:1000||Plcl1:+:55405945:55754285||55733114, 55734954, 55736942, 55737962, 55739009, 55739162, 55740379||",1.793015339224,4.259260994370002,0.8149811803723374,0.005342806475474843
"chr1:58211396:58267596:+:NM_023631||11:0||gene:1000:1000||Aox4:+:58210396:58268596||58217015, 58220166, 58220310, 58223478||Neil1_vs_WT||chr1:58211396:58267596:+:NM_023631||13:0||gene:1000:1000||Aox4:+:58210396:58268596||58217015, 58220115, 58220166, 58220310, 58223478, 58224282||",1.4741472244541,3.26482354106,0.7557237236561181,0.009269507773122403
"chr1:58211396:58267596:+:NM_023631||20:0||gene:1000:1000||Aox4:+:58210396:58268596||58246305, 58247395, 58249008, 58250399, 58252511, 58253624, 58254727, 58256895, 58257347, 58257456, 58259396, 58261693, 58263049, 58263459||Neil1_vs_WT||chr1:58211396:58267596:+:NM_023631||22:0||gene:1000:1000||Aox4:+:58210396:58268596||58246305, 58247395, 58249008, 58250399, 58252511, 58253624, 58254192, 58254727, 58256895, 58257347, 58257456, 58259396, 58260862, 58261693, 58263049, 58263459||",1.6200617408254998,2.72602898089,0.5089480689109728,0.017946010855164035
"chr1:58279325:58378264:+:NM_001008419||5:0||gene:1000:1000||Aox2:+:58278325:58379264||58299336, 58300200, 58301081, 58304448, 58304610, 58304852, 58306304, 58307978||Neil1_vs_WT||chr1:58279325:58378264:+:NM_001008419||17:0||gene:1000:1000||Aox2:+:58278325:58379264||58299336, 58300200, 58301081, 58301088, 58304448, 58304610, 58304852, 58305378, 58306086, 58306304, 58307978||",1.4059513777544999,2.0211628569599998,0.35902595424091605,0.011275355298054544
"chr1:58279325:58378264:+:NM_001008419||5:0||gene:1000:1000||Aox2:+:58278325:58379264||58330644, 58332484, 58335130, 58336928||Neil1_vs_WT||chr1:58279325:58378264:+:NM_001008419||10:0||gene:1000:1000||Aox2:+:58278325:58379264||58330644, 58332484, 58335130, 58336928, 58337893, 58339160, 58339389, 58340221, 58341891||",1.3397557707795,2.24052172864,0.5031822019419158,0.00018764820692507923
"chr1:58279325:58378264:+:NM_001008419||6:0||gene:1000:1000||Aox2:+:58278325:58379264||58349300, 58351467, 58352569, 58353579, 58354206||Neil1_vs_WT||chr1:58279325:58378264:+:NM_001008419||11:0||gene:1000:1000||Aox2:+:58278325:58379264||58348992, 58349300, 58351285, 58351467, 58352569, 58353579, 58354206||",1.7120761103670001,2.47510932108,0.36446115091172937,0.04582659590967503
"chr1:59257906:59351369:+:NM_001033373||5:0||gene:1000:1000||Cdk15:+:59256906:59352369||59309148, 59309255, 59309364||Neil1_vs_WT||chr1:59257906:59351369:+:NM_001033373||7:0||gene:1000:1000||Cdk15:+:59256906:59352369||59309148, 59309255, 59309364, 59311366, 59312469||",1.220236818713,1.9443648796309998,0.457642464956603,0.0046024226860214585
"chr1:59517263:59633509:+:NM_001013771||9:0||gene:1000:1000||Gm973:+:59516263:59634509||59538687, 59539433, 59541274, 59541560, 59541812, 59543696, 59543919||Neil1_vs_WT||chr1:59517263:59633509:+:NM_001013771||12:0||gene:1000:1000||Gm973:+:59516263:59634509||59538687, 59538985, 59539433, 59540302, 59541274, 59541560, 59541812, 59543696, 59543919, 59545181||",1.353464511872,1.8675918218345002,0.3192290085599892,0.0024816162734945086
"chr1:62704316:62817692:+:NM_001077404||10:0||gene:1000:1000||Nrp2:+:62703316:62818692||62715835, 62718444, 62720314, 62722496, 62722712, 62724455||Neil1_vs_WT||chr1:62704316:62817692:+:NM_001077404||13:0||gene:1000:1000||Nrp2:+:62703316:62818692||62715835, 62717447, 62718444, 62720314, 62720614, 62722496, 62722712, 62724455, 62725689||",1.4811028552680001,1.865164537286,0.229546319503696,0.021890154288796735
"chr1:62704316:62796091:+:NM_001077406||10:0||gene:1000:1000||Nrp2:+:62703316:62797091||62715835, 62718444, 62720314, 62722496, 62722712, 62724455||Neil1_vs_WT||chr1:62704316:62796091:+:NM_001077406||13:0||gene:1000:1000||Nrp2:+:62703316:62797091||62715835, 62717447, 62718444, 62720314, 62720614, 62722496, 62722712, 62724455, 62725689||",1.4811028552680001,1.865164537286,0.229546319503696,0.021890154288796735
"chr1:63201357:63313575:+:NM_001285937||12:0||gene:1000:1000||Zdbf2:+:63200357:63314575||63261425, 63263507, 63263636, 63264538, 63266303, 63267073||Neil1_vs_WT||chr1:63201357:63313575:+:NM_001285937||13:0||gene:1000:1000||Zdbf2:+:63200357:63314575||63261425, 63262520, 63263507, 63263636, 63264538, 63266303, 63267073||",1.552867810631,2.27534803914,0.37745010044416266,0.030421561891528143
"chr1:64731557:64736750:-:NM_022721||10:0||gene:1000:1000||Fzd5:-:64730557:64737750||64734897, 64735029, 64735175, 64735310, 64735668, 64735912, 64736107, 64736359, 64736506||Neil1_vs_WT||chr1:64731557:64736750:-:NM_022721||15:0||gene:1000:1000||Fzd5:-:64730557:64737750||64731695, 64731761, 64732506, 64732881, 64733717, 64734897, 64735029, 64735175, 64735310, 64735668, 64735912, 64736107, 64736359, 64736506||",1.38676736058,1.908744559959,0.3167806471133186,0.0004928344579446077
"chr1:65312256:65388244:+:NM_139270||6:0||gene:1000:1000||Pth2r:+:65311256:65389244||65350813, 65351658, 65351672, 65352594, 65352840||Neil1_vs_WT||chr1:65312256:65388244:+:NM_139270||6:0||gene:1000:1000||Pth2r:+:65311256:65389244||65350813, 65351658, 65351672, 65352594, 65352840||",1.247669596997,2.1076638799,0.5126132998847671,0.005135162057049967
"chr1:69532209:69684960:-:NM_011770||5:0||gene:1000:1000||Ikzf2:-:69531209:69685960||69653730, 69657251||Neil1_vs_WT||chr1:69532209:69684960:-:NM_011770||9:0||gene:1000:1000||Ikzf2:-:69531209:69685960||69653730, 69657251, 69659226, 69661069, 69662250, 69662905||",2.0871227783074997,2.901257638705,0.3264124995844157,0.0024938817900863773
"chr1:70726714:70884397:+:NM_177164||8:0||gene:1000:1000||Vwc2l:+:70725714:70885397||70863519, 70863913, 70864729, 70866146, 70867290||Neil1_vs_WT||chr1:70726714:70884397:+:NM_177164||8:0||gene:1000:1000||Vwc2l:+:70725714:70885397||70863519, 70863913, 70864729, 70866146, 70867290||",1.302882221442,2.23376822704,0.5264223983444869,0.01147410969314841
"chr1:71586472:71652234:-:NM_001276413||5:0||gene:1000:1000||Fn1:-:71585472:71653234||71599601, 71599633, 71599905||Neil1_vs_WT||chr1:71586472:71652234:-:NM_001276413||9:0||gene:1000:1000||Fn1:-:71585472:71653234||71599495, 71599601, 71599633, 71599905, 71602399, 71603630, 71603798||",1.466292296831,1.862709365454,0.2381597300560688,0.005423956964984374
"chr1:71586472:71652234:-:NM_001276413||10:0||gene:1000:1000||Fn1:-:71585472:71653234||71611603, 71612285, 71614120||Neil1_vs_WT||chr1:71586472:71652234:-:NM_001276413||10:0||gene:1000:1000||Fn1:-:71585472:71653234||71610944, 71611603, 71612285, 71614120, 71617227||",1.878915795864,2.50634186918,0.2861524321899587,0.047111088488575
"chr1:71586472:71652234:-:NM_001276413||22:0||gene:1000:1000||Fn1:-:71585472:71653234||71623837, 71627257, 71627461, 71629476, 71630071, 71630690, 71632645, 71633998, 71637369, 71637930, 71640616, 71641257, 71641620||Neil1_vs_WT||chr1:71586472:71652234:-:NM_001276413||27:0||gene:1000:1000||Fn1:-:71585472:71653234||71623837, 71627257, 71627461, 71629242, 71629476, 71630071, 71630690, 71632645, 71633998, 71637369, 71637930, 71638481, 71640616, 71641257, 71641421, 71641620, 71642678, 71643226||",1.446990474188,2.1957197207299997,0.4110836198754233,0.012707654771018746
"chr1:72160232:72211307:-:NM_001005423||9:0||gene:1000:1000||Mreg:-:72159232:72212307||72183942, 72186035, 72186301, 72186588, 72186999, 72187762, 72189041||Neil1_vs_WT||chr1:72160232:72211307:-:NM_001005423||9:0||gene:1000:1000||Mreg:-:72159232:72212307||72183942, 72186035, 72186301, 72186588, 72186999, 72187762, 72189041||",1.8451206626700003,2.33042760128,0.23245184006131325,0.048724657116803634
"chr1:72160232:72211307:-:NM_001005423||9:0||gene:1000:1000||Mreg:-:72159232:72212307||72196773, 72196952, 72197599, 72198167, 72198269, 72198344, 72202512||Neil1_vs_WT||chr1:72160232:72211307:-:NM_001005423||12:0||gene:1000:1000||Mreg:-:72159232:72212307||72195585, 72196773, 72196952, 72197599, 72198167, 72198269, 72198344, 72199041, 72202512, 72203830||",1.498135449514,1.838569168061,0.20405385406540144,0.00668894035753143
"chr1:72260172:72283314:-:NM_023523||5:0||gene:1000:1000||Pecr:-:72259172:72284314||72261951, 72263525, 72264407, 72264810, 72266128||Neil1_vs_WT||chr1:72260172:72283314:-:NM_023523||7:0||gene:1000:1000||Pecr:-:72259172:72284314||72261951, 72262137, 72263525, 72264407, 72264810, 72264905, 72266128||",1.505444840516,2.32835582727,0.4292925261704996,0.014848032399931297
"chr1:72428111:72535564:-:NM_001045533||8:0||gene:1000:1000||March4:-:72427111:72536564||72479659, 72481230, 72482193||Neil1_vs_WT||chr1:72428111:72535564:-:NM_001045533||10:0||gene:1000:1000||March4:-:72427111:72536564||72478412, 72479659, 72479773, 72481230, 72482193||",1.278544090258,2.15450194163,0.510309412245351,0.005488453440967434
"chr1:72584250:72635790:+:NM_018817||10:0||gene:1000:1000||Smarcal1:+:72583250:72636790||72593187, 72593745, 72594871, 72597543, 72597595, 72598825, 72599959||Neil1_vs_WT||chr1:72584250:72635790:+:NM_018817||17:0||gene:1000:1000||Smarcal1:+:72583250:72636790||72592233, 72593183, 72593187, 72593745, 72594871, 72597543, 72597595, 72598825, 72599822, 72599959, 72600478, 72602061, 72603168, 72603670, 72604504||",1.270282086344,2.18451300367,0.5292533383346307,0.000115159331576793
"chr1:72859064:72873865:-:NM_010518||12:0||gene:1000:1000||Igfbp5:-:72858064:72874865||72860244, 72860484, 72861555, 72862438, 72863123, 72863340, 72864003, 72865149||Neil1_vs_WT||chr1:72859064:72873865:-:NM_010518||12:0||gene:1000:1000||Igfbp5:-:72858064:72874865||72860244, 72860484, 72861555, 72862438, 72863123, 72863340, 72864003, 72865149||",1.4282063366339999,2.15007421037,0.4034719269512844,0.0022764065390040843
"chr1:73911230:74123449:-:NM_001289895||19:0||gene:1000:1000||Tns1:-:73910230:74124449||73912609, 73913327, 73913577, 73914035, 73914652, 73915349, 73915456, 73915766, 73917696, 73919414, 73919969, 73920847, 73921042, 73921841, 73924841, 73925288, 73925441, 73925717, 73928102, 73928589, 73928612, 73930106, 73931974, 73935076||Neil1_vs_WT||chr1:73911230:74123449:-:NM_001289895||40:0||gene:1000:1000||Tns1:-:73910230:74124449||73912609, 73913327, 73913577, 73914035, 73914652, 73915349, 73915456, 73915766, 73917696, 73919414, 73919969, 73920847, 73921042, 73921841, 73923542, 73924841, 73925288, 73925441, 73925717, 73928102, 73928589, 73928612, 73930106, 73931974, 73932565, 73934392, 73935076||",1.5822208869025,2.16032444349,0.30893603446447565,0.009288980997474081
"chr1:73911230:74123449:-:NM_001289895||15:0||gene:1000:1000||Tns1:-:73910230:74124449||73938677, 73940743, 73941651, 73942013, 73945789, 73946999, 73947748, 73951219, 73953306, 73954394, 73954963||Neil1_vs_WT||chr1:73911230:74123449:-:NM_001289895||22:0||gene:1000:1000||Tns1:-:73910230:74124449||73938677, 73940743, 73941651, 73942013, 73945789, 73946999, 73947748, 73950693, 73951219, 73953306, 73954394, 73954963||",1.6332915549279998,2.66390252003,0.4796669394607563,0.0031000706689156003
"chr1:73911230:74123449:-:NM_001289895||9:0||gene:1000:1000||Tns1:-:73910230:74124449||73988166, 73988509, 73989168, 73990668, 73992030, 73992185||Neil1_vs_WT||chr1:73911230:74123449:-:NM_001289895||14:0||gene:1000:1000||Tns1:-:73910230:74124449||73984854, 73985114, 73985121, 73985927, 73988166, 73988509, 73989168, 73990668, 73991032, 73992030, 73992185||",1.917037348511,2.8753597814300003,0.3999344824458645,0.001723963899371013
"chr1:73911230:74123449:-:NM_001289895||7:0||gene:1000:1000||Tns1:-:73910230:74124449||74025457, 74025924, 74027196, 74027503, 74027641||Neil1_vs_WT||chr1:73911230:74123449:-:NM_001289895||9:0||gene:1000:1000||Tns1:-:73910230:74124449||74022168, 74025457, 74025924, 74026918, 74027196, 74027503, 74027641||",1.189795386469,1.839163637543,0.42877321609579294,0.016162964683563805
"chr1:73911230:74123447:-:NM_027884||19:0||gene:1000:1000||Tns1:-:73910230:74124447||73912609, 73913327, 73913577, 73914035, 73914652, 73915349, 73915456, 73915766, 73917696, 73919414, 73919969, 73920847, 73921042, 73921841, 73924841, 73925288, 73925441, 73925717, 73928102, 73928589, 73928612, 73930106, 73931974, 73935076||Neil1_vs_WT||chr1:73911230:74123447:-:NM_027884||40:0||gene:1000:1000||Tns1:-:73910230:74124447||73912609, 73913327, 73913577, 73914035, 73914652, 73915349, 73915456, 73915766, 73917696, 73919414, 73919969, 73920847, 73921042, 73921841, 73923542, 73924841, 73925288, 73925441, 73925717, 73928102, 73928589, 73928612, 73930106, 73931974, 73932565, 73934392, 73935076||",1.5822208869025,2.16032444349,0.30893603446447565,0.009288980997474081
"chr1:73911230:74123447:-:NM_027884||15:0||gene:1000:1000||Tns1:-:73910230:74124447||73938677, 73940743, 73941651, 73942013, 73945789, 73946999, 73947748, 73951219, 73953306, 73954394, 73954963||Neil1_vs_WT||chr1:73911230:74123447:-:NM_027884||22:0||gene:1000:1000||Tns1:-:73910230:74124447||73938677, 73940743, 73941651, 73942013, 73945789, 73946999, 73947748, 73950693, 73951219, 73953306, 73954394, 73954963||",1.6332915549279998,2.66390252003,0.4796669394607563,0.0031000706689156003
"chr1:73911230:74123447:-:NM_027884||9:0||gene:1000:1000||Tns1:-:73910230:74124447||73988166, 73988509, 73989168, 73990668, 73992030, 73992185||Neil1_vs_WT||chr1:73911230:74123447:-:NM_027884||14:0||gene:1000:1000||Tns1:-:73910230:74124447||73984854, 73985114, 73985121, 73985927, 73988166, 73988509, 73989168, 73990668, 73991032, 73992030, 73992185||",1.917037348511,2.8753597814300003,0.3999344824458645,0.001723963899371013
"chr1:73911230:74123447:-:NM_027884||7:0||gene:1000:1000||Tns1:-:73910230:74124447||74025457, 74025924, 74027196, 74027503, 74027641||Neil1_vs_WT||chr1:73911230:74123447:-:NM_027884||9:0||gene:1000:1000||Tns1:-:73910230:74124447||74022168, 74025457, 74025924, 74026918, 74027196, 74027503, 74027641||",1.189795386469,1.839163637543,0.42877321609579294,0.016162964683563805
"chr1:74286033:74352692:+:NM_001039509||16:0||gene:1000:1000||Pnkd:+:74285033:74353692||74287066, 74287994, 74288406, 74289479, 74292549, 74292779, 74297525, 74298721, 74299164, 74299385||Neil1_vs_WT||chr1:74286033:74352692:+:NM_001039509||16:0||gene:1000:1000||Pnkd:+:74285033:74353692||74287066, 74287994, 74288406, 74289479, 74292549, 74292779, 74297525, 74298721, 74299164, 74299385||",1.898740159125,2.171219162775,0.1338976545459905,0.03644543780304893
"chr1:74333609:74352692:+:NM_019999||9:0||gene:1000:1000||Pnkd:+:74332609:74353692||74338689, 74340679, 74341095, 74341901, 74343718||Neil1_vs_WT||chr1:74333609:74352692:+:NM_019999||9:0||gene:1000:1000||Pnkd:+:74332609:74353692||74338689, 74340679, 74341095, 74341901, 74343718||",1.755306721957,2.4504610827899995,0.3305719160474752,0.015621267829811122
"chr1:74410383:74434560:+:NM_009509||20:0||gene:1000:1000||Vil1:+:74409383:74435560||74414790, 74414943, 74415128, 74415609, 74415733, 74416742, 74418203, 74418529, 74420814, 74421423, 74423392, 74426478, 74426655, 74427534, 74429341||Neil1_vs_WT||chr1:74410383:74434560:+:NM_009509||14:0||gene:1000:1000||Vil1:+:74409383:74435560||74414790, 74414943, 74415128, 74415609, 74415733, 74416742, 74418203, 74418529, 74420231, 74420814, 74421423, 74423036, 74423392, 74426478, 74426655, 74427534, 74429341||",1.563081098414,2.16614000211,0.3234235179090149,0.0029317035227593405
"chr1:74436509:74543286:-:NM_176972||9:0||gene:1000:1000||Usp37:-:74435509:74544286||74505774, 74505946, 74506255, 74506402, 74506517, 74508697||Neil1_vs_WT||chr1:74436509:74543286:-:NM_176972||10:0||gene:1000:1000||Usp37:-:74435509:74544286||74505774, 74505946, 74506255, 74506402, 74506517, 74508697, 74509562||",1.1775157240835001,2.1157875026,0.5698058842042193,0.020345305467225936
