name_comb,median_WT,median_KO,rratio,pvals
"chr2:80580182:80582182:-:NM_016965||8:0||TSS:1000:1000||Nckap1:-:80500511:80581182||80580625, 80580842, 80580896, 80581187, 80581602, 80581712||Neil1_vs_WT||chr2:80580182:80582182:-:NM_016965||8:0||TSS:1000:1000||Nckap1:-:80500511:80581182||80580625, 80580842, 80580896, 80580993, 80581187, 80581602, 80581712||",1.233206914458,2.30841201161,0.6071828277390201,1.372550402585946e-05
"chr2:80637811:80639811:+:NM_027091||4:0||TSS:1000:1000||Nup35:+:80638811:80660071||80638616, 80639067, 80639147||Neil1_vs_WT||chr2:80637811:80639811:+:NM_027091||5:0||TSS:1000:1000||Nup35:+:80638811:80660071||80638616, 80639067, 80639147, 80639244||",1.134770885025,1.8055349191485,0.4562546066952701,0.008944007702211607
"chr2:80638263:80640263:+:NM_001190179||4:0||TSS:1000:1000||Nup35:+:80639263:80660071||80638616, 80639067, 80639147||Neil1_vs_WT||chr2:80638263:80640263:+:NM_001190179||5:0||TSS:1000:1000||Nup35:+:80639263:80660071||80638616, 80639067, 80639147, 80639244||",1.134770885025,1.8055349191485,0.4562546066952701,0.008944007702211607
"chr2:82052657:82054657:+:NM_175513||5:0||TSS:1000:1000||Zfp804a:+:82053657:82259878||82053232, 82053404, 82053724, 82053864||Neil1_vs_WT||chr2:82052657:82054657:+:NM_175513||7:0||TSS:1000:1000||Zfp804a:+:82053657:82259878||82053158, 82053232, 82053404, 82053640, 82053724, 82053864||",1.1121008985132501,1.8270891706605,0.4865206096373644,0.014239112370874184
"chr2:85049459:85051459:+:NM_001081260||6:0||TSS:1000:1000||Tnks1bp1:+:85050459:85073048||85049515, 85050405, 85050697, 85050832, 85051157||Neil1_vs_WT||chr2:85049459:85051459:+:NM_001081260||7:0||TSS:1000:1000||Tnks1bp1:+:85050459:85073048||85049515, 85050109, 85050405, 85050697, 85050832, 85051157||",1.413944055641,1.692780839023,0.17950529437667312,0.020991606079396874
"chr2:90579647:90581647:-:NM_008982||6:0||TSS:1000:1000||Ptprj:-:90432888:90580647||90579842, 90579922, 90580204, 90580274||Neil1_vs_WT||chr2:90579647:90581647:-:NM_008982||7:0||TSS:1000:1000||Ptprj:-:90432888:90580647||90579842, 90579922, 90580204, 90580274, 90580554||",1.0842890869113002,2.03293788837,0.6086491673408502,0.006316820248927562
"chr2:90846154:90848154:+:NM_019758||9:0||TSS:1000:1000||Mtch2:+:90847154:90866634||90846598, 90847025, 90847035, 90847169, 90847246, 90847332, 90847563, 90847892, 90848066||Neil1_vs_WT||chr2:90846154:90848154:+:NM_019758||9:0||TSS:1000:1000||Mtch2:+:90847154:90866634||90846598, 90847025, 90847035, 90847169, 90847246, 90847332, 90847563, 90847892, 90848066||",1.210078455673,1.887414897123,0.4373448878194311,0.0002565166557935781
"chr2:90903785:90905785:+:NM_025991||5:0||TSS:1000:1000||Kbtbd4:+:90904785:90910560||90904672, 90904775, 90905762||Neil1_vs_WT||chr2:90903785:90905785:+:NM_025991||5:0||TSS:1000:1000||Kbtbd4:+:90904785:90910560||90904672, 90904775, 90905762||",1.335560345669,2.50177689714,0.6078259364127759,0.04954043128724647
"chr2:91053015:91055015:+:NM_008948||5:0||TSS:1000:1000||Psmc3:+:91054015:91059438||91054396, 91054672, 91054893||Neil1_vs_WT||chr2:91053015:91055015:+:NM_008948||5:0||TSS:1000:1000||Psmc3:+:91054015:91059438||91054396, 91054672, 91054893||",1.3369390115520001,1.7416329423069998,0.2629101653756801,0.04496360546722526
"chr2:91255812:91257812:+:NM_030880||7:0||TSS:1000:1000||Pacsin3:+:91256812:91264680||91255978, 91256373, 91256853, 91257033, 91257412||Neil1_vs_WT||chr2:91255812:91257812:+:NM_030880||7:0||TSS:1000:1000||Pacsin3:+:91256812:91264680||91255978, 91256373, 91256853, 91257033, 91257412||",1.381684557939,2.06912562135,0.39842299500382217,0.036393965418482645
"chr2:91256328:91258328:+:NM_028733||5:0||TSS:1000:1000||Pacsin3:+:91257328:91264680||91256373, 91256853, 91257033, 91257412||Neil1_vs_WT||chr2:91256328:91258328:+:NM_028733||5:0||TSS:1000:1000||Pacsin3:+:91257328:91264680||91256373, 91256853, 91257033, 91257412||",1.3848916287235,2.330587236905,0.5090571861032662,0.03332867383869742
"chr2:91264114:91266114:+:NM_001166024||5:0||TSS:1000:1000||Arfgap2:+:91265114:91277371||91264793, 91264915, 91265033, 91265247||Neil1_vs_WT||chr2:91264114:91266114:+:NM_001166024||5:0||TSS:1000:1000||Arfgap2:+:91265114:91277371||91264793, 91264915, 91265033, 91265247||",1.3524581335874999,1.8689617208725,0.32066828331607233,0.0007275746915844548
"chr2:92391683:92393683:-:NM_001202446||6:0||TSS:1000:1000||Mapk8ip1:-:92383675:92392683||92391846, 92391863, 92392239, 92392359||Neil1_vs_WT||chr2:92391683:92393683:-:NM_001202446||6:0||TSS:1000:1000||Mapk8ip1:-:92383675:92392683||92391846, 92391863, 92392239, 92392359||",1.2040735343234998,1.4663359186895002,0.19642110244186825,0.027243626909034195
"chr2:92459518:92461518:-:NM_145832||5:0||TSS:1000:1000||Slc35c1:-:92452764:92460518||92459598, 92460131, 92460259, 92460374||Neil1_vs_WT||chr2:92459518:92461518:-:NM_145832||5:0||TSS:1000:1000||Slc35c1:-:92452764:92460518||92459598, 92460131, 92460259, 92460374||",1.171070520169,1.9097487027379998,0.4795336104609202,0.04961497262941164
"chr2:92458794:92460794:-:NM_211358||8:0||TSS:1000:1000||Slc35c1:-:92452764:92459794||92458902, 92459090, 92459342, 92459383, 92459598, 92460131, 92460259, 92460374||Neil1_vs_WT||chr2:92458794:92460794:-:NM_211358||8:0||TSS:1000:1000||Slc35c1:-:92452764:92459794||92458902, 92459090, 92459342, 92459383, 92459598, 92460131, 92460259, 92460374||",1.1973880485335,1.882830575922,0.4450609589503848,0.0039511047436455995
"chr2:93045144:93047144:-:NM_001177536||6:0||TSS:1000:1000||Prdm11:-:92974905:93046144||93045360, 93045523, 93045902, 93045964, 93046069, 93046222||Neil1_vs_WT||chr2:93045144:93047144:-:NM_001177536||7:0||TSS:1000:1000||Prdm11:-:92974905:93046144||93045360, 93045523, 93045902, 93045964, 93046069, 93046222, 93046517||",1.2677264375205,2.0932319045099996,0.4912321921198087,0.004537570640386266
"chr2:93333487:93335487:-:NM_183180||3:0||TSS:1000:1000||Tspan18:-:93201759:93334487||93333641, 93333997, 93334675||Neil1_vs_WT||chr2:93333487:93335487:-:NM_183180||4:0||TSS:1000:1000||Tspan18:-:93201759:93334487||93333641, 93333997, 93334633, 93334675||",1.091695322271,2.188625571304,0.6687944775046261,0.0271631295101398
"chr2:93641433:93643433:+:NM_007442||4:0||TSS:1000:1000||Alx4:+:93642433:93681339||93641738, 93642623, 93642694||Neil1_vs_WT||chr2:93641433:93643433:+:NM_007442||3:0||TSS:1000:1000||Alx4:+:93642433:93681339||93641738, 93642623, 93642694||",1.0238437045377,1.892917133544,0.5959168250338095,0.001474126683743239
"chr2:102185460:102187460:-:NM_178886||5:0||TSS:1000:1000||Ldlrad3:-:101950200:102186460||102185685, 102185923, 102186240, 102186396||Neil1_vs_WT||chr2:102185460:102187460:-:NM_178886||5:0||TSS:1000:1000||Ldlrad3:-:101950200:102186460||102185685, 102185923, 102186240, 102186396||",1.4768703461965,1.8952085315245,0.2481188610930308,0.01569876690576307
"chr2:104741801:104743801:-:NM_144804||6:0||TSS:1000:1000||Depdc7:-:104721786:104742801||104742681, 104742844, 104742860, 104743006, 104743063, 104743382||Neil1_vs_WT||chr2:104741801:104743801:-:NM_144804||7:0||TSS:1000:1000||Depdc7:-:104721786:104742801||104742568, 104742681, 104742844, 104742860, 104743006, 104743063, 104743382||",1.132726960429,1.460364411967,0.25270027506610004,0.0036767626096410482
"chr2:104815696:104817696:-:NM_001123327||6:0||TSS:1000:1000||Qser1:-:104754792:104816696||104816273, 104816299, 104816436, 104816658, 104817070, 104817201||Neil1_vs_WT||chr2:104815696:104817696:-:NM_001123327||6:0||TSS:1000:1000||Qser1:-:104754792:104816696||104816273, 104816299, 104816436, 104816658, 104817070, 104817201||",1.294338664309,1.7418614318290002,0.2947913532373852,0.027188828664469478
"chr2:105398319:105400319:-:NM_009037||6:0||TSS:1000:1000||Rcn1:-:105385947:105399319||105398769, 105398991, 105399099, 105399286, 105399637, 105400028||Neil1_vs_WT||chr2:105398319:105400319:-:NM_009037||7:0||TSS:1000:1000||Rcn1:-:105385947:105399319||105398769, 105398943, 105398991, 105399099, 105399286, 105399637, 105400028||",1.258594389347,2.1710101322799997,0.5320821903396321,0.0005341916739442772
"chr2:107289588:107291588:+:NM_021275||5:0||TSS:1000:1000||Kcna4:+:107290588:107298504||107290402, 107290575, 107291020||Neil1_vs_WT||chr2:107289588:107291588:+:NM_021275||6:0||TSS:1000:1000||Kcna4:+:107290588:107298504||107290402, 107290575, 107290796, 107291020||",1.158856639888,1.5566689418564998,0.2929910177557146,0.03737571460950468
"chr2:112265313:112267313:+:NM_133649||5:0||TSS:1000:1000||Slc12a6:+:112266313:112363163||112265540, 112266445, 112266917, 112267112||Neil1_vs_WT||chr2:112265313:112267313:+:NM_133649||5:0||TSS:1000:1000||Slc12a6:+:112266313:112363163||112265540, 112266445, 112266917, 112267112||",1.192762622245,1.6811826003044998,0.3398951199398426,0.00558744805355835
"chr2:112367027:112369027:-:NM_026519||4:0||TSS:1000:1000||Emc4:-:112363018:112368027||112367319, 112367865, 112367938||Neil1_vs_WT||chr2:112367027:112369027:-:NM_026519||4:0||TSS:1000:1000||Emc4:-:112363018:112368027||112367319, 112367865, 112367938||",1.235752633735,2.13240489358,0.5324289333698629,0.00475268588097552
"chr2:112378210:112380210:+:NM_024254||3:0||TSS:1000:1000||Katnbl1:+:112379210:112414237||112379297, 112379528, 112379714||Neil1_vs_WT||chr2:112378210:112380210:+:NM_024254||4:0||TSS:1000:1000||Katnbl1:+:112379210:112414237||112378534, 112379297, 112379528, 112379714||",1.433694468782,1.8052798893939999,0.2294463490728313,0.034553622391770476
"chr2:112491963:112493963:+:NM_028844||6:0||TSS:1000:1000||Aven:+:112492963:112631253||112492654, 112492886, 112493037, 112493296, 112493394, 112493462||Neil1_vs_WT||chr2:112491963:112493963:+:NM_028844||6:0||TSS:1000:1000||Aven:+:112492963:112631253||112492654, 112492886, 112493037, 112493296, 112493394, 112493462||",1.2496087861779999,1.9420578457325,0.4339106425660795,0.018055723042393234
"chr2:113757648:113759648:-:NM_011824||4:0||TSS:1000:1000||Grem1:-:113748674:113758648||113758124, 113758660, 113758967, 113759060||Neil1_vs_WT||chr2:113757648:113759648:-:NM_011824||4:0||TSS:1000:1000||Grem1:-:113748674:113758648||113758124, 113758660, 113758967, 113759060||",1.318384966232,1.9577327141874998,0.3903081698052024,0.00853706370596764
"chr2:118676245:118678245:+:NM_001145854||5:0||TSS:1000:1000||Pak6:+:118677245:118698020||118676901, 118677087, 118677750, 118677947, 118678076||Neil1_vs_WT||chr2:118676245:118678245:+:NM_001145854||5:0||TSS:1000:1000||Pak6:+:118677245:118698020||118676901, 118677087, 118677750, 118677947, 118678076||",1.292682618752,1.710821695163,0.2784341440588545,0.0368541195617642
"chr2:118925496:118927496:+:NM_028117||6:0||TSS:1000:1000||Chst14:+:118926496:118928583||118926547, 118926734, 118926980||Neil1_vs_WT||chr2:118925496:118927496:+:NM_028117||6:0||TSS:1000:1000||Chst14:+:118926496:118928583||118926547, 118926734, 118926980||",1.27739633662,1.6906423952829999,0.2784640606074852,0.023551020340071973
"chr2:119228865:119230865:-:NM_028104||5:0||TSS:1000:1000||Ppp1r14d:-:119218118:119229865||119228911, 119228937, 119229975||Neil1_vs_WT||chr2:119228865:119230865:-:NM_028104||5:0||TSS:1000:1000||Ppp1r14d:-:119218118:119229865||119228911, 119228937, 119229640, 119229975||",1.0992517868967,1.5132966957015,0.316966296750236,0.01871199343457109
"chr2:119546627:119548627:-:NM_172857||5:0||TSS:1000:1000||Exd1:-:119519403:119547627||119546915, 119547066, 119547140, 119547947||Neil1_vs_WT||chr2:119546627:119548627:-:NM_172857||5:0||TSS:1000:1000||Exd1:-:119519403:119547627||119546915, 119547066, 119547140, 119547947||",1.1701050209735,1.8976828270669999,0.4743338471454137,0.004039976188574007
"chr2:119546706:119548706:+:NM_019769||5:0||TSS:1000:1000||Chp1:+:119547706:119587022||119546915, 119547066, 119547140, 119547947||Neil1_vs_WT||chr2:119546706:119548706:+:NM_019769||5:0||TSS:1000:1000||Chp1:+:119547706:119587022||119546915, 119547066, 119547140, 119547947||",1.1701050209735,1.8976828270669999,0.4743338471454137,0.004039976188574007
"chr2:121448197:121450197:+:NM_011354||6:0||TSS:1000:1000||Serf2:+:121449197:121453420||121448961, 121449099, 121449499, 121449939, 121450115||Neil1_vs_WT||chr2:121448197:121450197:+:NM_011354||7:0||TSS:1000:1000||Serf2:+:121449197:121453420||121448961, 121449099, 121449310, 121449499, 121449939, 121450115||",1.123885176542,1.5868150108945,0.34155738542984443,0.005490857374725788
"chr2:121455764:121457764:-:NM_001025371||8:0||TSS:1000:1000||Serinc4:-:121451176:121456764||121456527, 121456743, 121457081, 121457180||Neil1_vs_WT||chr2:121455764:121457764:-:NM_001025371||8:0||TSS:1000:1000||Serinc4:-:121451176:121456764||121456527, 121456743, 121457081, 121457180||",1.1135392711028,1.618456340135,0.3696324159199029,0.043028296865883914
"chr2:122297165:122299165:-:NM_177610||5:0||TSS:1000:1000||Duox2:-:122280436:122298165||122297513, 122297665, 122297711, 122298571||Neil1_vs_WT||chr2:122297165:122299165:-:NM_177610||5:0||TSS:1000:1000||Duox2:-:122280436:122298165||122297513, 122297665, 122297711, 122298571||",1.225631759368,2.036409237045,0.4970982759373937,0.014450842940484232
"chr2:125505438:125507438:-:NM_007993||4:0||TSS:1000:1000||Fbn1:-:125300593:125506438||125506187, 125506253, 125506627||Neil1_vs_WT||chr2:125505438:125507438:-:NM_007993||6:0||TSS:1000:1000||Fbn1:-:125300593:125506438||125506187, 125506253, 125506627, 125507394, 125507425||",1.291233659076,2.13165073521,0.4910578210219148,0.0027524651057786024
"chr2:126151004:126153004:-:NM_029455||3:0||TSS:1000:1000||Fam227b:-:125983482:126152004||126152016, 126152135||Neil1_vs_WT||chr2:126151004:126153004:-:NM_029455||4:0||TSS:1000:1000||Fam227b:-:125983482:126152004||126151935, 126152016, 126152135||",1.4232728907315,2.0301356842,0.3514572807131792,0.039221376279214404
"chr2:126151140:126153140:+:NM_026981||3:0||TSS:1000:1000||Dtwd1:+:126152140:126165277||126152016, 126152135||Neil1_vs_WT||chr2:126151140:126153140:+:NM_026981||4:0||TSS:1000:1000||Dtwd1:+:126152140:126165277||126151935, 126152016, 126152135||",1.4232728907315,2.0301356842,0.3514572807131792,0.039221376279214404
"chr2:127583677:127585677:-:NM_028141&NM_001111029||5:0||TSS:1000:1000||Zfp661:-:127575532&127575534:127584677||127583701, 127584265, 127584414, 127584771||Neil1_vs_WT||chr2:127583677:127585677:-:NM_028141&NM_001111029||5:0||TSS:1000:1000||Zfp661:-:127575532&127575534:127584677||127583701, 127584265, 127584414, 127584771||",1.1903474300597499,1.572498836236,0.27663602628792977,0.03971368308227456
"chr2:128966401:128968401:+:NM_178404||5:0||TSS:1000:1000||Zc3h6:+:128967401:129018563||128967491, 128967901, 128967991||Neil1_vs_WT||chr2:128966401:128968401:+:NM_178404||6:0||TSS:1000:1000||Zc3h6:+:128967401:129018563||128967491, 128967901, 128967991, 128968193||",1.303944164364,1.8354474438339998,0.3386027267716888,0.047858548250735544
"chr2:129099995:129101995:+:NM_009086||4:0||TSS:1000:1000||Polr1b:+:129100995:129126595||129100746, 129100890, 129101020, 129101343||Neil1_vs_WT||chr2:129099995:129101995:+:NM_009086||4:0||TSS:1000:1000||Polr1b:+:129100995:129126595||129100746, 129100890, 129101020, 129101343||",1.173891467849,1.7084440601965,0.37091628448265895,0.006059876500750174
"chr2:129128699:129130699:+:NM_025395||5:0||TSS:1000:1000||Chchd5:+:129129699:129134111||129129453, 129129659, 129129746, 129129800||Neil1_vs_WT||chr2:129128699:129130699:+:NM_025395||5:0||TSS:1000:1000||Chchd5:+:129129699:129134111||129129453, 129129659, 129129746, 129129800||",1.153193280196,1.6737865629370001,0.3683034981700134,0.017774806634983546
"chr2:129296212:129298212:-:NM_181589||4:0||TSS:1000:1000||Ckap2l:-:129268209:129297212||129297197, 129297607||Neil1_vs_WT||chr2:129296212:129298212:-:NM_181589||6:0||TSS:1000:1000||Ckap2l:-:129268209:129297212||129297197, 129297496, 129297607, 129297852||",1.01140979108508,1.896755443919,0.6088688786850708,0.013332194303747302
"chr2:129296369:129298369:+:NR_040371||3:0||TSS:1000:1000||Gm14023:+:129297369:129307826||129297197, 129297607||Neil1_vs_WT||chr2:129296369:129298369:+:NR_040371||5:0||TSS:1000:1000||Gm14023:+:129297369:129307826||129297197, 129297496, 129297607, 129297852||",1.01140979108508,1.896755443919,0.6088688786850708,0.013332194303747302
"chr2:130273411:130275411:+:NM_024193||7:0||TSS:1000:1000||Nop56:+:130274411:130279313||130274069, 130274143, 130274389, 130274619||Neil1_vs_WT||chr2:130273411:130275411:+:NM_024193||7:0||TSS:1000:1000||Nop56:+:130274411:130279313||130274069, 130274143, 130274389, 130274619||",1.6199206338235,2.43644939362,0.4025908653659548,0.03584338298618835
"chr2:130562749:130564749:-:NR_040348||6:0||TSS:1000:1000||4930473A02Rik:-:130543790:130563749||130562815, 130563750, 130563811, 130563966||Neil1_vs_WT||chr2:130562749:130564749:-:NR_040348||6:0||TSS:1000:1000||4930473A02Rik:-:130543790:130563749||130562815, 130563750, 130563811, 130563966||",1.1633495024485,2.39800849189,0.6933641556980459,0.04847034579077421
"chr2:130629038:130631038:-:NM_001255994||3:0||TSS:1000:1000||Ubox5:-:130589995:130630038||130629388, 130630339||Neil1_vs_WT||chr2:130629038:130631038:-:NM_001255994||4:0||TSS:1000:1000||Ubox5:-:130589995:130630038||130629388, 130630047, 130630339||",1.1650776810392,1.795910149603,0.4260959548942019,0.0016303309540906653
"chr2:130629027:130631027:-:NM_001146084||3:0||TSS:1000:1000||Fastkd5:-:130613837:130630027||130629388, 130630339||Neil1_vs_WT||chr2:130629027:130631027:-:NM_001146084||4:0||TSS:1000:1000||Fastkd5:-:130613837:130630027||130629388, 130630047, 130630339||",1.1650776810392,1.795910149603,0.4260959548942019,0.0016303309540906653
"chr2:131351892:131353892:-:NM_178607||3:0||TSS:1000:1000||Rnf24:-:131298487:131352892||131352876, 131352936||Neil1_vs_WT||chr2:131351892:131353892:-:NM_178607||4:0||TSS:1000:1000||Rnf24:-:131298487:131352892||131351972, 131352876, 131352936||",1.19535317450195,2.5147937517099996,0.7112605529911968,0.0006777407491669725
"chr2:132846733:132848733:+:NM_025646||4:0||TSS:1000:1000||Crls1:+:132847733:132866768||132846759, 132846869||Neil1_vs_WT||chr2:132846733:132848733:+:NM_025646||6:0||TSS:1000:1000||Crls1:+:132847733:132866768||132846759, 132846869, 132847765, 132848123||",1.4941457184654998,2.8879793638950004,0.6361450753836948,0.03792478048907732
"chr2:137115520:137117520:-:NM_013822||12:0||TSS:1000:1000||Jag1:-:137081450:137116520||137115613, 137116022, 137116359, 137116461, 137116659, 137116741, 137116939, 137116948, 137117088, 137117310, 137117423||Neil1_vs_WT||chr2:137115520:137117520:-:NM_013822||12:0||TSS:1000:1000||Jag1:-:137081450:137116520||137115613, 137116022, 137116359, 137116461, 137116659, 137116741, 137116939, 137116948, 137117088, 137117310, 137117423||",1.13752225922,1.545321489733,0.3040052039349265,0.00249923670509177
"chr2:140169558:140171558:-:NM_001081090||7:0||TSS:1000:1000||Esf1:-:140119880:140170558||140170454, 140170700, 140170970, 140171043, 140171426||Neil1_vs_WT||chr2:140169558:140171558:-:NM_001081090||7:0||TSS:1000:1000||Esf1:-:140119880:140170558||140170454, 140170700, 140170970, 140171043, 140171426||",1.209065162589,1.856728110073,0.422509210428034,0.016112995498582288
"chr2:140169645:140171645:+:NM_027093||7:0||TSS:1000:1000||Ndufaf5:+:140170645:140205252||140170454, 140170700, 140170970, 140171043, 140171426||Neil1_vs_WT||chr2:140169645:140171645:+:NM_027093||7:0||TSS:1000:1000||Ndufaf5:+:140170645:140205252||140170454, 140170700, 140170970, 140171043, 140171426||",1.209065162589,1.856728110073,0.422509210428034,0.016112995498582288
"chr2:143545132:143547132:+:NM_008792||6:0||TSS:1000:1000||Pcsk2:+:143546132:143816282||143545510, 143545771, 143546524, 143546806, 143547056||Neil1_vs_WT||chr2:143545132:143547132:+:NM_008792||7:0||TSS:1000:1000||Pcsk2:+:143546132:143816282||143545510, 143545771, 143546524, 143546806, 143546938, 143547056||",1.193374789264,1.8776581712685,0.4456372763162068,0.006674856437073314
"chr2:143914330:143916330:+:NM_019771||7:0||TSS:1000:1000||Dstn:+:143915330:143943324||143915176, 143915296, 143915334, 143915441, 143915573, 143915735||Neil1_vs_WT||chr2:143914330:143916330:+:NM_019771||7:0||TSS:1000:1000||Dstn:+:143915330:143943324||143915176, 143915296, 143915334, 143915441, 143915573, 143915735||",1.312279111482,1.9156688291005,0.37385343798922294,0.03704542807299247
