location	feature	gene	median_WT	median_KO	rratio	pvals
chr8:84416363:84639249	gene	Cacna1a	1.5167516340235	1.75694142225	0.146739345502301	0.000863190371321715
chr8:84671478:84686862	gene	Nacc1	1.227440540362	1.85207837314	0.405672347092467	0.00262950438488592
chr8:84705711:84773369	gene	Nfix	1.548525037192	1.871703954329	0.188980865280181	0.0153183738399887
chr8:84705711:84773369	gene	Nfix	1.385682228184	1.881472506435	0.303499722861346	0.00352627332477264
chr8:84705711:84799338	gene	Nfix	1.548525037192	1.871703954329	0.188980865280181	0.0153183738399887
chr8:84705711:84799338	gene	Nfix	1.385682228184	1.881472506435	0.303499722861346	0.00352627332477264
chr8:85037914:85056582	gene	Tnpo2	1.43045874222	1.854195817742	0.258010130311482	0.044796416726232
chr8:85038167:85056582	gene	Tnpo2	1.43045874222	1.854195817742	0.258010130311482	0.044796416726232
chr8:85054159:85059460	gene	A230103J11Rik	1.5536422960455	1.837863457704	0.167607654118987	0.0416959129944896
chr8:85493616:85526558	gene	Gpt2	1.8307263424305	2.89462143967	0.450292823427519	0.0064978722796211
chr8:86505840:86565590	gene	Abcc12	1.435193360381	1.8238976511165	0.238535401045395	0.000661190039455608
chr8:86842138:86884258	gene	N4bp1	1.8382936418855	2.57682852631	0.334547881707357	0.0498579961190571
chr8:87662809:87958595	gene	Zfp423	1.64263676916	2.79294518092	0.518673051115312	0.0406472751029493
chr8:87662809:87958595	gene	Zfp423	1.479526811852	1.923059946273	0.26070349763273	0.00119178207471802
chr8:87662809:87958595	gene	Zfp423	1.750591535128	2.99744333454	0.525207515798714	0.000464355997653139
chr8:87662809:87958595	gene	Zfp423	1.7114639767635	2.829792404155	0.492519397094824	0.0215062216678689
chr8:88273402:88328962	gene	Adcy7	1.578507020695	2.01311514072	0.242012160796879	0.0108685776880209
chr8:88283991:88328962	gene	Adcy7	1.578507020695	2.01311514072	0.242012160796879	0.0108685776880209
chr8:88290065:88328962	gene	Adcy7	1.578507020695	2.01311514072	0.242012160796879	0.0108685776880209
chr8:88295203:88328962	gene	Adcy7	1.578507020695	2.01311514072	0.242012160796879	0.0108685776880209
chr8:88522343:88593887	gene	Nkd1	1.8322188999355	2.9836481461	0.478181492619226	0.00125768337668257
chr8:88528632:88593887	gene	Nkd1	1.881128238367	2.70988340118	0.361033788576835	0.0138893937581065
chr8:88648346:88687474	gene	Nod2	1.315544685516	1.851659678293	0.338541458772334	0.00216948692946611
chr8:89028242:89043162	gene	Sall1	1.357970349357	2.46832145553	0.580379732018787	0.00125077845102489
chr8:90829834:91053508	gene	Chd9	1.9593091721115	2.53626237643	0.256676241536265	0.0314548744874775
chr8:90829834:91053508	gene	Chd9	1.369653228341	2.05875264821	0.401994072278419	0.0165758410645942
chr8:90829834:91053508	gene	Chd9	1.502781919427	2.48402973515	0.492246888360775	0.0320990517196441
chr8:91314524:91667433	gene	Fto	1.7491406687145	2.44890223907	0.333375139667068	0.0258289882499297
chr8:91314524:91667433	gene	Fto	2.053758058827	5.0553470541	0.844435114572998	0.0217236416486891
chr8:91314524:91667433	gene	Fto	2.285270677953	3.442773452435	0.4041528829505	0.0309142100754884
chr8:91314524:91667433	gene	Fto	1.459278874893	2.403626519115	0.488931282493658	0.0260162322813425
chr8:91314524:91667433	gene	Fto	1.683575799198	2.30403628877	0.311194005778116	0.000165788651919294
chr8:91314524:91667433	gene	Fto	1.741260605552	2.52796994364	0.368548537739145	0.0258790349926722
chr8:91314524:91667433	gene	Fto	1.597745552702	2.7935420741	0.544622271654226	0.00218036084420893
chr8:94330207:94365221	gene	Slc12a3	1.725482391746	2.47497809676	0.356863590106321	0.0192652756855725
chr8:94675894:94695242	gene	Pllp	1.5670418290785	1.852723925064	0.167076996802744	0.0367794838564435
chr8:94978108:95013208	gene	Gpr56	1.263585013959	2.19964287838	0.540569603572235	0.0110099957758357
chr8:94978108:95013208	gene	Gpr56	1.759416194412	2.04120016835	0.148283303044678	0.023709774829217
chr8:94985398:95013208	gene	Gpr56	1.759416194412	2.04120016835	0.148283303044678	0.023709774829217
chr8:95082200:95098874	gene	Katnb1	1.405865870722	1.769329960301	0.228939636433005	0.00288318376363014
chr8:95100827:95112342	gene	Kifc3	1.650890847972	2.45955950023	0.393469612210121	0.0133516768609122
chr8:95100827:95141540	gene	Kifc3	1.650890847972	2.45955950023	0.393469612210121	0.0133516768609122
chr8:95100827:95141540	gene	Kifc3	1.486172970232	2.037451736743	0.312904359774607	0.0032862635428345
chr8:95240042:95305585	gene	Cngb1	1.535970749463	1.8730727769255	0.197769271558478	0.0308967224464947
chr8:95333283:95346513	gene	Usb1	1.416521863036	1.893537891583	0.288222004380043	0.0274088738031142
chr8:95836922:95852491	gene	Slc38a7	1.382808951408	1.689181384528	0.199461846957049	0.00467362558195835
chr8:102633994:102784111	gene	Cdh11	1.288137540101	1.96038005959	0.413876482955145	0.040630535269491
chr8:104349192:104394807	gene	Cmtm4	2.02232236963	3.42442016844	0.514839021308622	0.00437229571027967
chr8:104512027:104533637	gene	Nae1	1.282201880163	1.896423612811	0.386470022344985	0.0453460946436093
chr8:104535699:104549343	gene	Car7	1.561624558231	2.331575401765	0.395536243422129	0.00180876800395108
chr8:104541806:104549343	gene	Car7	1.561624558231	2.48283913147	0.455543500407642	0.00456647506496296
chr8:104542308:104549343	gene	Car7	1.561624558231	2.48283913147	0.455543500407642	0.00456647506496296
chr8:104592467:104595849	gene	Pdp2	1.689328940712	2.67490575425	0.451660775565408	0.0136031774411831
chr8:105132799:105149109	gene	Ces4a	1.371957429647	2.39808920479	0.544360255796272	0.0135837894467825
chr8:105226187:105252051	gene	D230025D16Rik	1.481631739549	1.961588339426	0.278783574019978	0.0179073281414667
chr8:105290923:105295098	gene	Exoc3l	1.568426351608	1.822101649122	0.14963763606104	0.0314436113373994
chr8:105330159:105346970	gene	Fhod1	1.56159296816	2.229472004775	0.352343756376159	0.0239503054687454
chr8:105349257:105368881	gene	Slc9a5	1.590354178524	1.8184432278135	0.13382376369182	0.0191938028042021
chr8:105414621:105463086	gene	Lrrc36	1.261415639375	1.924097903321	0.416059925700489	0.000877381555559675
chr8:105428639:105463086	gene	Lrrc36	1.261415639375	1.924097903321	0.416059925700489	0.000877381555559675
chr8:105606228:105621218	gene	Fam65a	1.430647694706	2.1586705918	0.405660818563232	0.018013881063867
chr8:105606228:105621218	gene	Fam65a	1.6761816391195	2.29185215516	0.31031515756145	0.038927667576527
chr8:105637537:105681922	gene	Ctcf	2.36368660502	3.14559018832	0.283849809196452	0.00533517676253083
chr8:105691905:105697165	gene	Rltpr	1.199322776639	1.903973677833	0.454130574717452	0.00893358207689056
chr8:105717112:105757607	gene	Gfod2	1.472534920484	1.8930237200885	0.249877565367854	0.019782711525726
chr8:106012477:106052840	gene	Dus2	2.65320150514	3.83507060393	0.364309350447204	0.0393786443763384
chr8:106511851:106555911	gene	Cdh3	1.603431008342	2.08639460012	0.261781256366373	0.0425234347129512
chr8:106511851:106555911	gene	Cdh3	1.882661905697	2.76378753612	0.379268360263675	0.00995063900494325
chr8:106604367:106669246	gene	Cdh1	1.149747720152	1.50793971932	0.269551636394957	0.00516790899309145
chr8:106684067:106850439	gene	Tango6	1.866784420786	2.66385667097	0.3518584827363	0.00802602426136972
chr8:107437397:107557595	gene	Wwp2	1.929672016062	2.42527037098	0.227602714742054	0.000345388672707904
chr8:108554251:108583677	gene	3010033K07Rik	1.492293969998	2.24699476904	0.403660081749216	0.0169083295035132
chr8:108715643:108960636	gene	Zfhx3	1.5388551040355	2.287376723435	0.39125785009966	2.45873587655306e-06
chr8:108715643:108960636	gene	Zfhx3	1.419166418428	1.983245819322	0.331576165072239	0.0368518599184975
chr8:108715643:108960636	gene	Zfhx3	1.507334827249	2.00174242092	0.281787808421132	0.00849823673898742
chr8:108715643:108960636	gene	Zfhx3	1.661214150575	2.22369784965	0.289573457026786	0.0161410951911426
chr8:108715643:108960636	gene	Zfhx3	1.6653353876585	2.31819946455	0.327781280251407	0.0160268893742735
chr8:108715643:108960636	gene	Zfhx3	1.672352104726	2.613229767615	0.439089808999516	0.0310936523186503
chr8:108715643:108960636	gene	Zfhx3	1.55312801441	1.682175644431	0.0797746632952714	0.00654637593360167
chr8:108715643:108960636	gene	Zfhx3	1.609804404205	2.16926885316	0.296085527246483	0.00694428976623393
chr8:108715643:108960636	gene	Zfhx3	1.269227982551	1.7258245371535	0.304900532861139	0.0424236863534332
chr8:108715643:108960636	gene	Zfhx3	1.310247170545	1.993504445855	0.413625087260358	3.7027264900241e-07
chr8:109076221:109252639	gene	D030068K23Rik	1.5495284846815	2.35660118262	0.413233951086962	0.0224128658638937
chr8:109549023:109564601	gene	Dhx38	1.5062563099275	2.025338119564	0.293964564731313	0.0130752895151009
chr8:109948908:109961205	gene	Marveld3	1.5419697114265	3.06311881741	0.660638377072775	0.0146753200064904
chr8:110267976:110609253	gene	Hydin	1.5303401236485	1.9785928731805	0.255492339088311	0.0190181786111588
chr8:110267976:110609253	gene	Hydin	1.466578218971	2.412041276805	0.487525553287016	0.00297842959959677
chr8:110267976:110609253	gene	Hydin	1.9540411616065	2.60811097665	0.286737397272974	0.0205883586227644
chr8:110267976:110609253	gene	Hydin	1.679507092419	2.26471882649	0.296743516270424	0.0312295550562096
chr8:110267976:110609253	gene	Hydin	1.492100127742	1.822831805602	0.199540554382586	0.0169457717322365
chr8:110267976:110609253	gene	Hydin	1.4049453402325	2.262616410567	0.467706410204291	0.00918891898405195
chr8:110267976:110609253	gene	Hydin	1.605862301001	1.973780154029	0.205561230011122	0.0238265515197414
chr8:110619637:110719398	gene	Vac14	1.455709601545	1.999203838777	0.314621044272152	0.0300676947971065
chr8:110742828:110804924	gene	Il34	1.3689826044055	1.874422824171	0.311672549667855	0.0052578567607264
chr8:110742828:110804924	gene	Il34	1.609134971947	2.15974323371	0.292186816191911	0.00388088562820736
chr8:110920864:110971497	gene	St3gal2	1.298710129363	1.9909863554915	0.4208754390052	0.00645130268726092
chr8:111034841:111054569	gene	Aars	1.4073710145615	2.05817854521	0.37558691308481	0.0331298200611475
chr8:111312799:111336903	gene	Mlkl	1.5496849179395	1.6530321883875	0.0645372457304058	0.00292363994112308
chr8:111449783:111521107	gene	Wdr59	1.734221454881	2.32946658717	0.292958084444184	0.000189177471968838
chr8:111537639:111625030	gene	Znrf1	1.400107985905	3.01125543345	0.730453283661028	0.0291556806301689
chr8:111539342:111625030	gene	Znrf1	1.400107985905	3.01125543345	0.730453283661028	0.0291556806301689
chr8:111769472:111853310	gene	Cfdp1	1.4750795472775	2.85432361754	0.637152058958519	0.0127880161761497
chr8:111865897:111875675	gene	Tmem170	1.6582982475325	3.043739421495	0.589293949339646	0.00335565846165281
chr8:111890134:111909199	gene	Chst5	1.242282246721	1.750976151385	0.339893077714827	0.00411416323845574
chr8:111913017:111932791	gene	Tmem231	1.583274244182	3.63021095207	0.785246962764775	0.0339771243920637
chr8:112571042:112881707	gene	Cntnap4	1.662229125629	2.29204301542	0.318548581041224	0.0223548682118043
chr8:113699136:113847839	gene	Adamts18	1.365086260558	2.697931807715	0.656086448428486	0.00214810103775845
chr8:114206639:114373070	gene	Vat1l	1.577620443302	2.123395601433	0.294932608523765	0.0172829086723594
chr8:114440651:115351712	gene	Wwox	1.483954270052	1.991563093359	0.292105473936585	0.0325563130335068
chr8:114440651:115351712	gene	Wwox	1.660846092361	2.44114785635	0.380449982981667	0.000677986306437851
chr8:114440651:115351712	gene	Wwox	1.4651175043595	2.00099441243	0.309209235555705	0.00953317225120366
chr8:114440651:115351712	gene	Wwox	1.570509268275	2.23074775873	0.347379030549376	0.0213832886357113
chr8:114440651:115351712	gene	Wwox	1.167165482516	2.12135258999	0.580314346119355	0.00958422406954471
chr8:114440651:115351712	gene	Wwox	1.5717069604815	2.16249268039	0.316418925995408	0.0185299636654117
chr8:114440651:115351712	gene	Wwox	1.4874027184	2.51142567099	0.512161489753857	0.000634123443502491
chr8:114440651:115351712	gene	Wwox	1.5157420372305	2.10060965571	0.323457267511466	0.0209814165863548
chr8:114440651:115351712	gene	Wwox	1.4115988741705	1.961000286491	0.325802970438231	4.56664438180427e-05
chr8:114440651:115351712	gene	Wwox	1.5054862093795	1.8152778716165	0.186578543179185	0.00200971152883788
chr8:114440651:115351712	gene	Wwox	1.535851112895	2.556483825635	0.498802140133046	0.0448834620073408
chr8:114440651:115351712	gene	Wwox	1.708496733789	2.224636325985	0.262457223974852	0.0278400650970074
chr8:114440651:115351712	gene	Wwox	1.366013318164	2.15383996765	0.447647436136707	0.00643285302968631
chr8:114440651:115351712	gene	Wwox	1.379023048989	1.903543905479	0.319579684902426	0.000113982777339203
chr8:114440651:115351712	gene	Wwox	1.682092609512	2.37280966962	0.340682469051193	0.0276413592316816
chr8:114440651:115351712	gene	Wwox	1.321851093207	2.0754604000895	0.443650403190585	0.000788354239265217
chr8:114440651:115351712	gene	Wwox	1.745974748058	2.220764621055	0.239385464391207	0.0248433872809345
chr8:114440651:115351712	gene	Wwox	1.651693299065	1.7967150146055	0.0841093642916887	0.0499298973900909
chr8:114440651:115351712	gene	Wwox	1.4557162599295	2.53162820837	0.539663406055985	0.0105603059903726
chr8:116569723:116731991	gene	Cdyl2	1.595689855503	2.394737069965	0.400482068403389	0.0145031036138433
chr8:116569723:116731991	gene	Cdyl2	1.42050300098	2.30049478397	0.472986996417588	0.00561885522136933
chr8:116889684:116920436	gene	Cmc2	1.340043490487	1.865577992706	0.327883067276886	0.0205415274485009
chr8:116944392:116959445	gene	Atmin	1.5923992503685	1.814789093196	0.130541561195201	0.0309962339072803
chr8:116996678:117081449	gene	Pkd1l2	1.5791026437875	1.7459014848645	0.100330005391375	0.0301512875396506
chr8:116996678:117081449	gene	Pkd1l2	1.288291151999	1.48750152212	0.143534041269294	0.0161745267711677
chr8:117096864:117132720	gene	Bco1	1.558621182125	1.997451325628	0.246806071893223	0.00381141880861122
chr8:117258018:117460505	gene	Cmip	1.357886214934	2.1872064615	0.46786943093415	0.0492909345522995
chr8:117258018:117460505	gene	Cmip	1.624603284342	2.95496077816	0.580997438036131	0.00120693213402733
chr8:117258018:117460505	gene	Cmip	1.678640354779	2.92790156955	0.542385692040769	0.00227030710921145
chr8:117258018:117460505	gene	Cmip	1.946597971613	2.9123138469	0.39750294360458	0.0202147886649125
chr8:117258018:117460505	gene	Cmip	1.762079530515	2.242213126975	0.239809443279284	0.0274500325644412
chr8:117258018:117460505	gene	Cmip	1.840785307139	2.825866446225	0.422178980197481	0.00246707226809596
chr8:117258018:117460505	gene	Cmip	1.597301422008	2.27731964991	0.351011474557113	0.0077289718280688
chr8:117258018:117460505	gene	Cmip	1.498196548977	2.144332349565	0.354773191145651	1.98023002442248e-05
chr8:117350169:117460505	gene	Cmip	1.562833590061	2.55727834238	0.482727056267052	0.000198722461512524
chr8:117350169:117460505	gene	Cmip	1.597301422008	2.27731964991	0.351011474557113	0.0077289718280688
chr8:117350169:117460505	gene	Cmip	1.498196548977	2.144332349565	0.354773191145651	1.98023002442248e-05
chr8:117499290:117634142	gene	Plcg2	1.262422972115	1.850039805498	0.377589629414719	0.00482056479150639
chr8:117499290:117634142	gene	Plcg2	1.738638372504	2.29016628154	0.273792331173164	0.0363333790841172
chr8:117499290:117634142	gene	Plcg2	1.725482391746	1.9540547575825	0.124239738075868	0.0399445596111894
chr8:117499290:117634142	gene	Plcg2	1.4243562707395	2.180114928245	0.4193450943475	0.0300052274037378
chr8:117499290:117634142	gene	Plcg2	1.5259634104005	2.04123404295	0.288893810498508	9.35172078387788e-05
chr8:117499290:117634142	gene	Plcg2	1.7892809488185	2.00051251536	0.111473919905178	0.0266991481632835
chr8:117792644:117800929	gene	Mphosph6	1.9742101902015	2.53220271681	0.247643763730715	0.0211329235783141
chr8:118284754:119322448	gene	Cdh13	1.46786137337	2.40484530832	0.483890989927031	0.020884609109586
chr8:118284754:119322448	gene	Cdh13	1.618369912991	2.25539257535	0.328890924147399	0.0126797374356575
chr8:118284754:119322448	gene	Cdh13	1.381371066235	2.875357827835	0.701941231766606	0.00751529889967923
chr8:118284754:119322448	gene	Cdh13	1.608682786561	2.41092842757	0.399165789063725	0.0036753335385677
chr8:118284754:119322448	gene	Cdh13	1.372090861356	2.19528773236	0.461513601306055	0.000473504169041129
chr8:118284754:119322448	gene	Cdh13	1.432515667767	1.8426940046605	0.25047455150527	0.00520602089912607
chr8:118284754:119322448	gene	Cdh13	1.36722012575	1.876334125455	0.313923529730302	0.0171386629655647
chr8:118284754:119322448	gene	Cdh13	1.920685148905	2.96116132415	0.426263374314548	0.0202567552489515
chr8:119447718:119471635	gene	Necab2	1.478546877052	2.04071080878	0.319478698017021	0.00162254692268692
chr8:119480602:119500698	gene	Slc38a8	1.3017277709275	2.114762322741	0.475947261383974	0.017124970348434
chr8:119509151:119557761	gene	Mbtps1	1.3030349957845	2.22794407622	0.52388250486596	0.00163628257788279
chr8:119598973:119604240	gene	Taf1c	1.388457800958	1.635086965751	0.163139085955354	0.00822089975745503
chr8:119624853:119634680	gene	Kcng4	1.24078335262245	1.629633281632	0.270936228817214	0.0193709094120928
chr8:119701008:119756718	gene	Atp2c2	1.381588575914	2.1012289689035	0.413251847809449	0.000386764832214678
chr8:119701008:119756718	gene	Atp2c2	1.475544960522	1.8099295808665	0.203553316960528	0.00081127024312724
chr8:119761586:119777416	gene	Tldc1	1.403632060705	1.940905677757	0.321284230626782	0.0196825777401806
chr8:119863304:119875989	gene	Klhl36	1.60776631527	2.19787806489	0.310124483883168	9.60397181530242e-06
chr8:119911851:119956557	gene	Usp10	1.8029502742255	2.39009865472	0.280057967576429	0.0342804595727428
chr8:119911851:119956557	gene	Usp10	1.542082110156	1.948915158552	0.233075546659804	0.0109741860842465
chr8:119993469:120051793	gene	Crispld2	1.368022604852	1.7456122751585	0.242539465838221	0.0366928958657419
chr8:119993469:120051793	gene	Crispld2	1.870389908433	2.58619864547	0.321236178022361	0.000916330970796508
chr8:119993469:120051793	gene	Crispld2	1.6068826482265	2.51377194527	0.440167588166606	0.00259193241318065
chr8:120082094:120100472	gene	Zdhhc7	1.844750250724	2.1464297881	0.151173103914846	0.00388905628893988
chr8:120115151:120153574	gene	6430548M08Rik	1.782169444099	2.83759542017	0.456917616839793	0.000651642916414534
chr8:120115151:120164307	gene	6430548M08Rik	1.838570274203	2.858403863365	0.434251311287845	0.000661427640215422
chr8:120145928:120164307	gene	6430548M08Rik	1.838570274203	2.91352304083	0.452412314053869	0.00071215963894632
chr8:120205433:120227230	gene	A330074K22Rik	1.496504053043	2.386638087435	0.45846070125181	0.0449944931587651
chr8:120489865:120580383	gene	Gse1	1.580323774867	2.059678846005	0.263381717578635	0.00921509519826743
chr8:120489865:120580383	gene	Gse1	1.4296666243475	1.904498409518	0.284828003621644	2.24077759553305e-06
chr8:120536856:120580383	gene	Gse1	1.4251540689545	1.923055507163	0.297413544098308	1.62982252682292e-05
chr8:120538408:120580383	gene	Gse1	1.4296666243475	1.952442746207	0.309142055789751	1.20715672307867e-05
chr8:120609601:120633382	gene	1190005I06Rik	1.400546315691	2.02458900478	0.364390093062476	0.00724237702558416
chr8:120737357:120755692	gene	Irf8	1.370249852496	1.912607925047	0.330418257081438	9.4911981727714e-06
chr8:120739638:120755692	gene	Irf8	1.370249852496	1.912607925047	0.330418257081438	9.4911981727714e-06
chr8:121055881:121082110	gene	Fendrr	1.602312365723	2.643770774645	0.49055017270893	0.00505606486238754
chr8:121055881:121082110	gene	Fendrr	1.365767108889	1.6015870354805	0.158942893310503	0.00347095504710896
chr8:121059801:121082110	gene	Fendrr	1.5428726798695	1.890951770634	0.202735518825641	0.0142426020423746
chr8:121059801:121082110	gene	Fendrr	1.365767108889	1.6015870354805	0.158942893310503	0.00347095504710896
chr8:121550442:121577806	gene	Fbxo31	1.431362439911	2.34089877548	0.482223411177386	0.000191630885813708
chr8:121591467:121597047	gene	Map1lc3b	1.619462559407	3.49666283577	0.733836695297831	0.0136207551677442
chr8:121731558:121790083	gene	Jph3	1.462156868315	1.770211387607	0.190606078826331	0.0302951125340671
chr8:121917137:121943912	gene	Car5a	1.43084038231	2.028061591985	0.345324160160235	0.00581037022331729
chr8:121951491:122028260	gene	Banp	1.87931805516	3.559017175405	0.617725479961077	0.0122298283181891
chr8:121951491:122028260	gene	Banp	2.03388659655	3.42736210433	0.510313880250669	0.00862791077687352
chr8:121951491:122028260	gene	Banp	1.195216402794	1.748436732548	0.375873314088499	0.000606034973285575
chr8:122283140:122336247	gene	Zfpm1	1.229321653213	1.696843235294	0.319545616801889	0.0149642498629477
chr8:122283140:122336247	gene	Zfpm1	1.3894533535085	2.09427716785	0.404637390877553	0.000850493941396519
chr8:122283140:122336247	gene	Zfpm1	1.5345725970445	1.863066869754	0.193366174321627	0.0308883035550468
chr8:122482697:122550329	gene	Piezo1	1.418843088987	1.7959720836805	0.23461939454552	0.0182882816594761
chr8:122482697:122550329	gene	Piezo1	1.58040279898	2.34455556064	0.389381334345663	0.00605507747660191
chr8:122579236:122610487	gene	Galns	1.47719358923	2.30090151443	0.436044039443072	1.03904733301987e-08
chr8:122626135:122677175	gene	Cbfa2t3	1.375682639317	2.01109222966	0.375229895652869	0.0372921282026006
chr8:122626135:122677175	gene	Cbfa2t3	1.294046859501	2.03564954642	0.445447630360685	0.0022207547756851
chr8:122626135:122698109	gene	Cbfa2t3	1.375682639317	2.01109222966	0.375229895652869	0.0372921282026006
chr8:122626135:122698109	gene	Cbfa2t3	1.3831370507295	1.750097700624	0.234237571721033	0.000334017347796457
chr8:122849373:122866397	gene	Cdh15	1.3812752501155	1.749279315445	0.235104712358599	0.00560799852831104
chr8:122884821:123041284	gene	Ankrd11	1.415904599197	1.7968473471395	0.237144201796774	0.00383540836373425
chr8:122884821:123041284	gene	Ankrd11	1.29060069685	3.4390813391	0.908509547119464	0.0137041190227477
chr8:122884821:123041284	gene	Ankrd11	1.404548322071	4.02480315697	0.965218348826377	0.000348922280045156
chr8:123255194:123269551	gene	Zfp276	1.47357129859	1.890560775698	0.247903154751291	0.00814383648229163
chr8:123269243:123317576	gene	Fanca	1.505486460365	3.32109960858	0.752338453010063	0.00497781499777736
chr8:123333712:123368518	gene	Spire2	1.706472823271	2.22431935762	0.263482021189743	0.0225675502241629
chr8:123333712:123368518	gene	Spire2	1.534268163485	2.05719677112	0.291206300023371	0.00346366071774975
chr8:123374710:123403174	gene	Tcf25	1.483908242216	2.470199039395	0.498869012363853	3.44502416289645e-05
chr8:123374710:123400892	gene	Tcf25	1.483908242216	2.470199039395	0.498869012363853	3.44502416289645e-05
chr8:123478861:123502916	gene	Afg3l1	1.2284572468225	1.793242092416	0.37381935274595	0.00643685420717221
chr8:123654928:123662880	gene	Rhou	1.280208551213	1.743812962541	0.306614492800009	0.0416283712512027
chr8:123806995:123834291	gene	Rab4a	1.4412105850355	2.21541118005	0.423451286324878	0.00247710024056658
chr8:124232393:124344723	gene	Galnt2	1.2694283354615	1.870309605847	0.382758868171705	0.0281839274827214
chr8:124232393:124344723	gene	Galnt2	1.620908085408	2.23374872053	0.317974162668871	0.011815448945135
chr8:124232393:124344723	gene	Galnt2	1.415939859142	2.09558945147	0.387096066818562	0.000123598309844366
chr8:124370048:124432936	gene	Pgbd5	1.241873339458	2.24100321464	0.573738322138584	0.00816510706344272
chr8:124370048:124432936	gene	Pgbd5	1.823862093028	2.30561097045	0.23332220359188	0.0228250274104133
chr8:124521766:124551007	gene	Cog2	1.575444729517	2.69552170123	0.524507504273264	0.0139959472943429
chr8:124636755:124662369	gene	2310022B05Rik	1.8729203290105	2.947288744165	0.445776686796998	0.000150626179026314
chr8:124672326:124720975	gene	Ttc13	1.5078998704975	1.8399449777125	0.198363497873885	0.0475252971330167
chr8:124794018:124833704	gene	Trim67	1.45910321864	2.38301984298	0.480940672395037	0.00233563524768901
chr8:124909586:124948254	gene	Egln1	1.937031693051	2.42722913655	0.224641680522021	0.0179130222348914
chr8:125055194:125260151	gene	Disc1	1.7535065232845	3.314606257255	0.616047748568184	0.000471776416814947
chr8:125055194:125260151	gene	Disc1	1.0919224185979	2.69574709358	0.846866216720109	0.0493223601193535
chr8:125585637:125615670	gene	4930567H12Rik	1.624048731701	3.12863212606	0.633151452575258	0.00226024373528576
chr8:125752507:125897317	gene	Pcnxl2	1.419712204335	1.934553260024	0.306976929023348	0.00198280215357108
chr8:125752507:125897317	gene	Pcnxl2	1.462772539767	2.26154927704	0.428951512013976	0.00684780706230438
chr8:125911449:125946439	gene	BC021891	1.4265615869405	1.6343486050325	0.135768124551256	0.0326275663067072
chr8:125996101:126029688	gene	Kcnk1	1.4348567061235	2.18434965686	0.414175305615154	0.00575538898417285
chr8:126299578:126394977	gene	Slc35f3	1.7280894232895	3.185501535885	0.593216702287465	0.0295423206052046
chr8:126427651:126474065	gene	Gm17296	1.720224772691	2.63819958437	0.421241593968153	0.0361230835264774
chr8:127065055:127401059	gene	Pard3	1.283353516191	2.903181996165	0.773827655441256	0.00222843122810872
chr8:127065055:127611286	gene	Pard3	1.283353516191	2.903181996165	0.773827655441256	0.00222843122810872
chr8:127300611:127432144	gene	Pard3	1.283353516191	2.903181996165	0.773827655441256	0.00222843122810872
chr8:127300651:127401059	gene	Pard3	1.283353516191	2.903181996165	0.773827655441256	0.00222843122810872
chr9:15006784:15044478	gene	Panx1	1.75230661813	2.506513267855	0.354185746247197	0.0316119437142673
chr9:20771049:20814034	gene	Col5a3	1.565758915026	1.918653029238	0.202555908920546	0.00478073348803876
chr9:20908205:20951979	gene	Dnmt1	1.668493544552	1.9597435509605	0.160546292175186	0.00641836744448128
chr9:20908205:20951979	gene	Dnmt1	1.40103146879	2.537039363795	0.57693624279445	0.0076671428243755
chr9:20908205:20958888	gene	Dnmt1	1.668493544552	1.9597435509605	0.160546292175186	0.00641836744448128
chr9:20908205:20958888	gene	Dnmt1	1.40103146879	2.537039363795	0.57693624279445	0.0076671428243755
chr9:20908205:20951623	gene	Dnmt1	1.668493544552	1.9597435509605	0.160546292175186	0.00641836744448128
chr9:20908205:20951623	gene	Dnmt1	1.40103146879	2.537039363795	0.57693624279445	0.0076671428243755
chr9:20966951:20975793	gene	S1pr2	1.458263614054	1.79730021525	0.20828134171062	0.0385694986873729
chr9:21068513:21091008	gene	Raver1fdx1l	1.26541706533	3.0270774206	0.820809606649185	0.00586826276669705
chr9:21105067:21130275	gene	Tyk2	1.62038952117	2.245775291495	0.323517387710077	0.00598080673654472
chr9:21166713:21212248	gene	Pde4a	1.250554943597	2.076121894527	0.496331318671494	0.0243226723226408
chr9:21243916:21247443	gene	S1pr5	1.199229903148	1.378047922709	0.138765031667891	0.0148053025830832
chr9:21296456:21311333	gene	Ap1m2	1.4571264026125	1.918194451483	0.273199537940848	0.0111358206733308
chr9:21321718:21354028	gene	Slc44a2	1.889295267836	2.25054746069	0.174524597451374	0.031682069472897
chr9:21321718:21354028	gene	Slc44a2	1.398822268557	1.879080904733	0.293027957683063	0.0202865082054483
chr9:21338827:21354028	gene	Slc44a2	1.398822268557	1.879080904733	0.293027957683063	0.0202865082054483
chr9:21368870:21400803	gene	Ilf3	1.764699247606	2.57431219412	0.373178525748228	0.0439065226883461
chr9:21368870:21404363	gene	Ilf3	1.764699247606	2.57431219412	0.373178525748228	0.0439065226883461
chr9:21369531:21404363	gene	Ilf3	1.764699247606	2.57431219412	0.373178525748228	0.0439065226883461
chr9:21425907:21506759	gene	Dnm2	1.916485281106	2.50488351627	0.266161119838365	2.56652305887308e-05
chr9:21425907:21506146	gene	Dnm2	1.916485281106	2.50488351627	0.266161119838365	2.56652305887308e-05
chr9:21617168:21703230	gene	Smarca4	1.911789232286	3.14195829678	0.486834396621056	0.00956288187784826
