name_comb,median_WT,median_KO,rratio,pvals
"chr1:89455810:89894282:+:NM_001037136||32:0||gene:1000:1000||Agap1:+:89454810:89895282||89699747, 89702842, 89705370, 89707755, 89710389, 89711211, 89712487, 89713157, 89714494, 89715034, 89715176, 89715322, 89719094, 89719787, 89721453, 89721807, 89722139, 89724606, 89724712, 89725600||Neil1_vs_WT||chr1:89455810:89894282:+:NM_001037136||34:0||gene:1000:1000||Agap1:+:89454810:89895282||89699747, 89702842, 89705370, 89707755, 89710389, 89711211, 89712487, 89713157, 89714494, 89715034, 89715176, 89715322, 89719094, 89719787, 89721453, 89721807, 89722139, 89724606, 89724712, 89725600||",2.3349938211000003,1.6873161526455,-0.32204264349691303,0.03659358750227492
"chr1:89455810:89894282:+:NM_001037136||13:0||gene:1000:1000||Agap1:+:89454810:89895282||89847433, 89847841, 89848410, 89848600, 89848852, 89850368, 89850789, 89850851, 89851004||Neil1_vs_WT||chr1:89455810:89894282:+:NM_001037136||13:0||gene:1000:1000||Agap1:+:89454810:89895282||89847433, 89847841, 89848410, 89848600, 89848852, 89850368, 89850789, 89850851, 89851004||",2.08517346083,1.6412918684650002,-0.2382319721992298,0.023018400106900573
"chr1:89455810:89894282:+:NM_001037136||14:0||gene:1000:1000||Agap1:+:89454810:89895282||89885546, 89887209, 89887355, 89887526, 89888059, 89888746, 89889103, 89890824, 89891657, 89892329, 89893004||Neil1_vs_WT||chr1:89455810:89894282:+:NM_001037136||15:0||gene:1000:1000||Agap1:+:89454810:89895282||89885546, 89887209, 89887355, 89887526, 89888746, 89889103, 89890824, 89891657, 89892329, 89893004||",3.348602220205,1.908436411286,-0.5479000288459135,0.026322391716134798
"chr1:91054443:91116322:+:NM_001111311||12:0||gene:1000:1000||Lrrfip1:+:91053443:91117322||91055784, 91055936, 91058625, 91061617, 91064668||Neil1_vs_WT||chr1:91054443:91116322:+:NM_001111311||13:0||gene:1000:1000||Lrrfip1:+:91053443:91117322||91055784, 91055936, 91058625, 91061617, 91064668||",2.26791711604,1.447566921067,-0.4415845616775961,0.01597097209934374
"chr1:91054443:91127944:+:NM_008515||12:0||gene:1000:1000||Lrrfip1:+:91053443:91128944||91055784, 91055936, 91058625, 91061617, 91064668||Neil1_vs_WT||chr1:91054443:91127944:+:NM_008515||13:0||gene:1000:1000||Lrrfip1:+:91053443:91128944||91055784, 91055936, 91058625, 91061617, 91064668||",2.26791711604,1.447566921067,-0.4415845616775961,0.01597097209934374
"chr1:91323074:91347303:+:NM_001033292||25:0||gene:1000:1000||Espnl:+:91322074:91348303||91334818, 91335103, 91338619, 91342195, 91342557, 91343608, 91344647, 91344779, 91345086, 91345186, 91345258, 91345375||Neil1_vs_WT||chr1:91323074:91347303:+:NM_001033292||26:0||gene:1000:1000||Espnl:+:91322074:91348303||91334818, 91335103, 91338619, 91342195, 91342557, 91343608, 91344647, 91344779, 91345086, 91345186, 91345258, 91345375||",2.5248031130400004,1.7922244096915,-0.33939033258003304,0.0016752311530017982
"chr1:91416981:91458328:-:NM_011066||5:0||gene:1000:1000||Per2:-:91415981:91459328||91445198, 91446556, 91449138, 91449636, 91451275, 91451357, 91451847, 91453375, 91454288, 91455534, 91456011, 91456448, 91457516||Neil1_vs_WT||chr1:91416981:91458328:-:NM_011066||24:0||gene:1000:1000||Per2:-:91415981:91459328||91445198, 91446556, 91449138, 91449636, 91451275, 91451357, 91451847, 91453375, 91454288, 91455534, 91456011, 91456448, 91457516||",2.73549225535,1.703673140416,-0.4648707686891466,0.010952720729302931
"chr1:92832685:92859196:+:NM_016696||38:0||gene:1000:1000||Gpc1:+:92831685:92860196||92832754, 92833392, 92834584, 92835767, 92837753, 92840828, 92841278, 92843027, 92843932, 92844755, 92846356, 92846678, 92847556, 92848003, 92848686, 92849094, 92849776, 92852955, 92854954, 92855856, 92855965, 92855983, 92858442||Neil1_vs_WT||chr1:92832685:92859196:+:NM_016696||39:0||gene:1000:1000||Gpc1:+:92831685:92860196||92832754, 92833392, 92834584, 92835767, 92837753, 92840828, 92841278, 92843027, 92843932, 92844755, 92846356, 92846678, 92847556, 92848003, 92848686, 92849094, 92849776, 92852955, 92854954, 92855856, 92855965, 92855983, 92858442||",2.50170325063,1.790953031836,-0.33114704370679104,0.006046957070517701
"chr1:93016454:93100874:-:NM_001294149||18:0||gene:1000:1000||Kif1a:-:93015454:93101874||93060094, 93060221, 93061077, 93064704, 93065562, 93065993, 93066941, 93069712, 93071915||Neil1_vs_WT||chr1:93016454:93100874:-:NM_001294149||19:0||gene:1000:1000||Kif1a:-:93015454:93101874||93060094, 93060221, 93061077, 93064704, 93065562, 93065993, 93066941, 93069712, 93071915||",1.8571826635659998,1.538164401633,-0.1879149646896568,0.03497638236078276
"chr1:93016454:93081480:-:NM_001294150||18:0||gene:1000:1000||Kif1a:-:93015454:93082480||93060094, 93060221, 93061077, 93064704, 93065562, 93065993, 93066941, 93069712, 93071915||Neil1_vs_WT||chr1:93016454:93081480:-:NM_001294150||19:0||gene:1000:1000||Kif1a:-:93015454:93082480||93060094, 93060221, 93061077, 93064704, 93065562, 93065993, 93066941, 93069712, 93071915||",1.8571826635659998,1.538164401633,-0.1879149646896568,0.03497638236078276
"chr1:93686693:93694762:+:NM_016778||13:0||gene:1000:1000||Bok:+:93685693:93695762||93688687, 93689190, 93689895, 93693015, 93693454, 93694123||Neil1_vs_WT||chr1:93686693:93694762:+:NM_016778||15:0||gene:1000:1000||Bok:+:93685693:93695762||93688687, 93689190, 93689895, 93693015, 93693454, 93694123||",3.1211927886949997,2.0882938538949998,-0.3965453817869753,0.043746388195102244
"chr1:118835060:119052619:-:NM_001081125||16:0||gene:1000:1000||Gli2:-:118834060:119053619||118835227, 118836071, 118836874, 118837237, 118837754, 118840229, 118840493, 118841621, 118841916, 118842005||Neil1_vs_WT||chr1:118835060:119052619:-:NM_001081125||17:0||gene:1000:1000||Gli2:-:118834060:119053619||118835227, 118836071, 118836874, 118837237, 118837754, 118840229, 118840493, 118841621, 118841916, 118842005||",3.65189649009,1.9919654475225,-0.5882252475047942,0.034265299390630215
"chr1:120007979:120062532:+:NM_001012322||5:0||gene:1000:1000||Sctr:+:120006979:120063532||120038850, 120040675||Neil1_vs_WT||chr1:120007979:120062532:+:NM_001012322||11:0||gene:1000:1000||Sctr:+:120006979:120063532||120038850, 120040675, 120043131, 120043545, 120043651, 120045076, 120045181, 120046631||",2.221877577014,1.9530983739245,-0.1287572461484866,0.03454376755790165
"chr1:127205985:127481972:+:NM_145128||9:0||gene:1000:1000||Mgat5:+:127204985:127482972||127335646, 127336405, 127338151, 127338974, 127339844, 127340472||Neil1_vs_WT||chr1:127205985:127481972:+:NM_145128||9:0||gene:1000:1000||Mgat5:+:127204985:127482972||127335646, 127336405, 127338151, 127338974, 127339844, 127340472||",2.23158808923,1.7097641895420002,-0.2647943460920896,0.01785871906220167
"chr1:127491341:127677021:-:NM_028135||8:0||gene:1000:1000||Tmem163:-:127490341:127678021||127672400, 127674038, 127674930, 127675240, 127676258||Neil1_vs_WT||chr1:127491341:127677021:-:NM_028135||9:0||gene:1000:1000||Tmem163:-:127490341:127678021||127672400, 127674038, 127674930, 127675240, 127676258||",2.81664177287,1.798280361367,-0.4413341685433957,0.04005740568918641
"chr1:130690042:130728253:-:NM_001162415||7:0||gene:1000:1000||Pfkfb2:-:130689042:130729253||130713179, 130713954, 130715616, 130716280, 130716776, 130717327||Neil1_vs_WT||chr1:130690042:130728253:-:NM_001162415||12:0||gene:1000:1000||Pfkfb2:-:130689042:130729253||130713179, 130713954, 130715616, 130716280, 130716776, 130717327||",1.949592550868,1.5378932345035,-0.2361009286927571,0.02088194665591519
"chr1:132114546:132138685:-:NM_008795||16:0||gene:1000:1000||Cdk18:-:132113546:132139685||132114734, 132114953, 132115208, 132115398, 132116674, 132117591, 132117810, 132119086, 132119385, 132120292, 132124264||Neil1_vs_WT||chr1:132114546:132138685:-:NM_008795||17:0||gene:1000:1000||Cdk18:-:132113546:132139685||132114734, 132114953, 132115208, 132115398, 132116674, 132117591, 132117810, 132119086, 132119385, 132120292, 132124264||",4.03076557556,2.40191836877,-0.50642848953452,0.015555405462450347
"chr1:132192435:132256382:+:NM_001033250||14:0||gene:1000:1000||Lemd1:+:132191435:132257382||132192827, 132193379, 132195432, 132195693, 132196384, 132197121, 132198537, 132201548, 132202253, 132203266||Neil1_vs_WT||chr1:132192435:132256382:+:NM_001033250||15:0||gene:1000:1000||Lemd1:+:132191435:132257382||132192827, 132193379, 132195432, 132195693, 132196384, 132197121, 132198537, 132201548, 132202253, 132203266||",2.869574677275,1.8250847196825,-0.4449694298459265,0.016074834295547357
"chr1:132317124:132332488:+:NM_028778||13:0||gene:1000:1000||Nuak2:+:132316124:132333488||132325688, 132325896, 132326195, 132326961, 132327236, 132327869, 132328560, 132328903, 132330244, 132330370, 132331336, 132331571||Neil1_vs_WT||chr1:132317124:132332488:+:NM_028778||15:0||gene:1000:1000||Nuak2:+:132316124:132333488||132325688, 132325896, 132326195, 132326961, 132327236, 132327869, 132328560, 132328903, 132330244, 132330370, 132331336, 132331571||",2.59383653333,1.9278875673179998,-0.29455532942249363,0.031120907355013626
"chr1:132357314:132390281:-:NM_178874||7:0||gene:1000:1000||Tmcc2:-:132356314:132391281||132376487, 132376682, 132377994, 132379361, 132380938||Neil1_vs_WT||chr1:132357314:132390281:-:NM_178874||9:0||gene:1000:1000||Tmcc2:-:132356314:132391281||132376487, 132376682, 132377994, 132379361, 132380938||",1.933944471135,1.312424241223,-0.3829018112120473,0.046467592710331504
"chr1:132565689:132641858:-:NM_001160316||33:0||gene:1000:1000||Nfasc:-:132564689:132642858||132582263, 132582566, 132583043, 132583977, 132585154, 132585520, 132585898, 132586667, 132588072, 132588627, 132593558, 132598870, 132599232, 132599512, 132600951, 132601429, 132602574, 132603911, 132603940, 132605473, 132605818, 132606415||Neil1_vs_WT||chr1:132565689:132641858:-:NM_001160316||33:0||gene:1000:1000||Nfasc:-:132564689:132642858||132582263, 132582566, 132583043, 132583977, 132585154, 132585520, 132585898, 132586667, 132588072, 132588627, 132593558, 132598870, 132599232, 132599512, 132600951, 132601429, 132602574, 132603911, 132603940, 132605473, 132605818, 132606415||",2.27624136754,1.7688315042805,-0.2508779838278356,0.018603856258549194
"chr1:132565689:132740797:-:NM_001160317||33:0||gene:1000:1000||Nfasc:-:132564689:132741797||132582263, 132582566, 132583043, 132583977, 132585154, 132585520, 132585898, 132586667, 132588072, 132588627, 132593558, 132598870, 132599232, 132599512, 132600951, 132601429, 132602574, 132603911, 132603940, 132605473, 132605818, 132606415||Neil1_vs_WT||chr1:132565689:132740797:-:NM_001160317||33:0||gene:1000:1000||Nfasc:-:132564689:132741797||132582263, 132582566, 132583043, 132583977, 132585154, 132585520, 132585898, 132586667, 132588072, 132588627, 132593558, 132598870, 132599232, 132599512, 132600951, 132601429, 132602574, 132603911, 132603940, 132605473, 132605818, 132606415||",2.27624136754,1.7688315042805,-0.2508779838278356,0.018603856258549194
"chr1:132565689:132706326:-:NM_001160318||33:0||gene:1000:1000||Nfasc:-:132564689:132707326||132582263, 132582566, 132583043, 132583977, 132585154, 132585520, 132585898, 132586667, 132588072, 132588627, 132593558, 132598870, 132599232, 132599512, 132600951, 132601429, 132602574, 132603911, 132603940, 132605473, 132605818, 132606415||Neil1_vs_WT||chr1:132565689:132706326:-:NM_001160318||33:0||gene:1000:1000||Nfasc:-:132564689:132707326||132582263, 132582566, 132583043, 132583977, 132585154, 132585520, 132585898, 132586667, 132588072, 132588627, 132593558, 132598870, 132599232, 132599512, 132600951, 132601429, 132602574, 132603911, 132603940, 132605473, 132605818, 132606415||",2.27624136754,1.7688315042805,-0.2508779838278356,0.018603856258549194
"chr1:132881354:132939005:+:NM_010732||11:0||gene:1000:1000||Lrrn2:+:132880354:132940005||132935753, 132935781, 132937587, 132937824, 132938029, 132938421, 132938436, 132938889, 132938962||Neil1_vs_WT||chr1:132881354:132939005:+:NM_010732||12:0||gene:1000:1000||Lrrn2:+:132880354:132940005||132935753, 132935781, 132937587, 132937824, 132938029, 132938421, 132938436, 132938889, 132938962||",2.5606426958200004,2.02235401468,-0.23490685904562816,0.026078435594938932
"chr1:133247096:133302435:+:NM_001160268||14:0||gene:1000:1000||Plekha6:+:133246096:133303435||133273737, 133274037, 133274202, 133275803, 133277102, 133278086, 133278277, 133278635, 133279594, 133281702, 133283976, 133285000, 133286001, 133286980, 133288687||Neil1_vs_WT||chr1:133247096:133302435:+:NM_001160268||25:0||gene:1000:1000||Plekha6:+:133246096:133303435||133273737, 133274037, 133274202, 133275803, 133277102, 133278086, 133278635, 133279594, 133281702, 133283976, 133285000, 133286001, 133286980, 133288687||",3.2600349837150002,2.265999473495,-0.3597644994497089,0.04261573494130617
"chr1:133364571:133379319:+:NM_175443||10:0||gene:1000:1000||Etnk2:+:133363571:133380319||133374871, 133375696, 133376409, 133376927, 133377864, 133378344, 133378831||Neil1_vs_WT||chr1:133364571:133379319:+:NM_175443||10:0||gene:1000:1000||Etnk2:+:133363571:133380319||133374871, 133375696, 133376409, 133376927, 133377864, 133378344, 133378831||",4.1784096143700005,2.08565582983,-0.668177496925009,0.047618516565321185
"chr1:133383299:133423212:-:NM_011439||12:0||gene:1000:1000||Sox13:-:133382299:133424212||133383776, 133384530, 133384602, 133385225, 133386062, 133386187, 133386244, 133388885||Neil1_vs_WT||chr1:133383299:133423212:-:NM_011439||13:0||gene:1000:1000||Sox13:-:133382299:133424212||133383776, 133384530, 133384602, 133385225, 133386062, 133386187, 133386244, 133388885||",2.55246376408,1.593333106403,-0.462700266144616,0.014773431738419149
"chr1:133383299:133423212:-:NM_011439||9:0||gene:1000:1000||Sox13:-:133382299:133424212||133403521, 133403601, 133405583, 133407106, 133408566, 133411944, 133412567, 133412928, 133413149, 133413286, 133415401, 133416835||Neil1_vs_WT||chr1:133383299:133423212:-:NM_011439||22:0||gene:1000:1000||Sox13:-:133382299:133424212||133403521, 133403601, 133405583, 133407106, 133408566, 133411944, 133412567, 133412928, 133413149, 133413286, 133415401, 133416835||",2.585020458175,1.699363740472,-0.4134347792537785,0.028829454730774126
"chr1:134200214:134234457:-:NM_001039510||8:0||gene:1000:1000||Adora1:-:134199214:134235457||134232419, 134232608, 134232987, 134233630, 134233899, 134234013, 134234278||Neil1_vs_WT||chr1:134200214:134234457:-:NM_001039510||8:0||gene:1000:1000||Adora1:-:134199214:134235457||134232419, 134232608, 134232987, 134233630, 134233899, 134234013, 134234278||",2.04921701262,1.6392531523640002,-0.2222947953587571,0.00841107735857257
"chr1:134297782:134331928:-:NM_001144855||7:0||gene:1000:1000||Ppfia4:-:134296782:134332928||134298422, 134298872, 134298935, 134299132, 134299362, 134299417, 134299746||Neil1_vs_WT||chr1:134297782:134331928:-:NM_001144855||8:0||gene:1000:1000||Ppfia4:-:134296782:134332928||134298422, 134298872, 134298935, 134299132, 134299362, 134299417, 134299746||",2.26323047104,1.51132989773,-0.3984043172450405,0.000673002118042904
"chr1:134416466:134431341:+:NM_028320||12:0||gene:1000:1000||Adipor1:+:134415466:134432341||134423036, 134425028, 134425659, 134426524, 134428231, 134428252||Neil1_vs_WT||chr1:134416466:134431341:+:NM_028320||14:0||gene:1000:1000||Adipor1:+:134415466:134432341||134423036, 134425028, 134426524, 134428231, 134428252||",5.936083931090001,1.881789154019,-1.0371861330912036,0.027332161470050603
"chr1:134647680:134748417:+:NM_009307||10:0||gene:1000:1000||Syt2:+:134646680:134749417||134719063, 134719181, 134721213, 134723060, 134723109||Neil1_vs_WT||chr1:134647680:134748417:+:NM_009307||10:0||gene:1000:1000||Syt2:+:134646680:134749417||134719063, 134719181, 134721213, 134723060, 134723109||",2.4816172948299995,1.50471036354,-0.4901287676334436,0.0277409575277377
"chr1:134987352:135104276:-:NM_001033409||18:0||gene:1000:1000||Lgr6:-:134986352:135105276||135093759, 135094878, 135094969, 135095658, 135098542, 135098603, 135101307, 135103139, 135103959, 135104217||Neil1_vs_WT||chr1:134987352:135104276:-:NM_001033409||18:0||gene:1000:1000||Lgr6:-:134986352:135105276||135093759, 135094878, 135094969, 135095658, 135098542, 135098603, 135101307, 135103139, 135103959, 135104217||",2.150309351425,1.4843400864394998,-0.3664558447082497,0.013187541936100538
"chr1:135109497:135131575:-:NM_007955||36:0||gene:1000:1000||Ptprv:-:135108497:135132575||135109890, 135110757, 135111263, 135113074, 135114598, 135115096, 135116538, 135116669, 135118092, 135119699, 135120879, 135123406, 135123503, 135124015, 135124466, 135124766, 135125320, 135126440, 135129615, 135131101||Neil1_vs_WT||chr1:135109497:135131575:-:NM_007955||15:0||gene:1000:1000||Ptprv:-:135108497:135132575||135109890, 135110757, 135111263, 135113074, 135114598, 135115096, 135116538, 135116669, 135119699, 135123503, 135124015, 135124466, 135124766, 135125320, 135126440, 135129615, 135131101||",5.39837318998,2.84973742445,-0.6179926251404009,0.002180268684466391
"chr1:135325812:135367065:+:NM_053106||6:0||gene:1000:1000||Lmod1:+:135324812:135368065||135364263, 135364616, 135364769, 135364874, 135366117||Neil1_vs_WT||chr1:135325812:135367065:+:NM_053106||6:0||gene:1000:1000||Lmod1:+:135324812:135368065||135364263, 135364616, 135364769, 135364874, 135366117||",2.7683388630700003,2.07191445154,-0.2877636215558747,0.028791354925379566
"chr1:136214521:136233280:-:NM_028872||12:0||gene:1000:1000||5730559C18Rik:-:136213521:136234280||136214930, 136214960, 136215920, 136218735, 136219888, 136220302, 136220374, 136221534||Neil1_vs_WT||chr1:136214521:136233280:-:NM_028872||13:0||gene:1000:1000||5730559C18Rik:-:136213521:136234280||136214930, 136214960, 136215920, 136218735, 136219888, 136220302, 136220374, 136221534||",3.394009489145,2.45200135832,-0.3222738224077987,0.011456264912503313
"chr1:151572372:151718347:+:NM_022018||8:0||gene:1000:1000||Fam129a:+:151571372:151719347||151660986, 151661258, 151662578, 151662699, 151663931, 151665339||Neil1_vs_WT||chr1:151572372:151718347:+:NM_022018||8:0||gene:1000:1000||Fam129a:+:151571372:151719347||151660986, 151661258, 151662578, 151662699, 151663931, 151665339||",3.6866707657849997,1.749801292658,-0.7125464648048675,0.03532634406957684
"chr1:153123755:153185447:-:NM_008485||13:0||gene:1000:1000||Lamc2:-:153122755:153186447||153148115, 153148463, 153149764, 153150608, 153154523, 153155492, 153156617, 153158359, 153160100||Neil1_vs_WT||chr1:153123755:153185447:-:NM_008485||13:0||gene:1000:1000||Lamc2:-:153122755:153186447||153148115, 153148463, 153149764, 153150608, 153154523, 153155492, 153156617, 153158359, 153160100||",3.967542420070001,2.2911944340400003,-0.5356825267159692,0.033325008450208526
"chr1:154393518:154724920:-:NM_009782||6:0||gene:1000:1000||Cacna1e:-:154392518:154725920||154397800, 154398312, 154398548, 154398927, 154399769||Neil1_vs_WT||chr1:154393518:154724920:-:NM_009782||6:0||gene:1000:1000||Cacna1e:-:154392518:154725920||154397800, 154398312, 154398548, 154398927, 154399769||",3.01001603259,1.7877094747609998,-0.5095358439978281,0.0003193549626482728
"chr1:155276656:155416444:-:NM_011273||11:0||gene:1000:1000||Xpr1:-:155275656:155417444||155280890, 155283265, 155284009, 155284303, 155284446, 155285006||Neil1_vs_WT||chr1:155276656:155416444:-:NM_011273||11:0||gene:1000:1000||Xpr1:-:155275656:155417444||155280890, 155283265, 155284009, 155284303, 155284446, 155285006||",3.654991308445,1.983331121377,-0.5929636723952922,0.002752858772977692
