name_comb,median_WT,median_KO,rratio,pvals
"chr1:84907704:84934083:-:NM_027921||9:0||gene:1000:1000||Slc16a14:-:84906704:84935083||84921780, 84923108, 84924518, 84925610, 84925881, 84927311||Neil1_vs_WT||chr1:84907704:84934083:-:NM_027921||12:0||gene:1000:1000||Slc16a14:-:84906704:84935083||84920608, 84921780, 84923108, 84924518, 84924902, 84925591, 84925610, 84925881, 84927311||",1.8672020716355,3.5063259717000004,0.610073637597339,0.01651507717024856
"chr1:85895509:85907698:+:NM_022417||19:0||gene:1000:1000||Itm2c:+:85894509:85908698||85895730, 85895783, 85898037, 85898603, 85898760, 85900633, 85902291, 85903601, 85905794, 85906580, 85906856, 85907150||Neil1_vs_WT||chr1:85895509:85907698:+:NM_022417||19:0||gene:1000:1000||Itm2c:+:85894509:85908698||85895730, 85895783, 85898037, 85898603, 85898760, 85900633, 85902291, 85903601, 85905794, 85906580, 85906856, 85907150||",1.425098063198,1.8576699494914999,0.2635409414380783,0.008993677179816193
"chr1:86155779:86277284:+:NM_030184||5:0||gene:1000:1000||Armc9:+:86154779:86278284||86228925, 86229016, 86229226, 86232735, 86232901, 86233537, 86234749, 86235242, 86236362, 86237162, 86237195||Neil1_vs_WT||chr1:86155779:86277284:+:NM_030184||19:0||gene:1000:1000||Armc9:+:86154779:86278284||86228925, 86229016, 86229226, 86231033, 86232735, 86232901, 86233537, 86234749, 86235242, 86236362, 86237162, 86237195, 86238981, 86239024||",1.693073572552,2.42014491156,0.3535291605911213,0.014729650603285026
"chr1:86155814:86251491:+:NM_027456||5:0||gene:1000:1000||Armc9:+:86154814:86252491||86228925, 86229016, 86229226, 86232735, 86232901, 86233537, 86234749, 86235242, 86236362, 86237162, 86237195||Neil1_vs_WT||chr1:86155814:86251491:+:NM_027456||19:0||gene:1000:1000||Armc9:+:86154814:86252491||86228925, 86229016, 86229226, 86231033, 86232735, 86232901, 86233537, 86234749, 86235242, 86236362, 86237162, 86237195, 86238981, 86239024||",1.693073572552,2.42014491156,0.3535291605911213,0.014729650603285026
"chr1:87757010:87791428:+:NM_029846||5:0||gene:1000:1000||Atg16l1:+:87756010:87792428||87785958, 87786343||Neil1_vs_WT||chr1:87757010:87791428:+:NM_029846||9:0||gene:1000:1000||Atg16l1:+:87756010:87792428||87785958, 87786343, 87787531, 87789450, 87789604, 87790168||",1.342792511523,2.0279608319735,0.4065372043744805,0.04204446821914803
"chr1:88228019:88261289:+:NM_001281466||18:0||gene:1000:1000||Mroh2a:+:88227019:88262289||88238563, 88239483, 88240296, 88240710, 88241013, 88241337, 88241722, 88242697, 88243459, 88244154, 88245665, 88245946, 88246856, 88248447, 88250423||Neil1_vs_WT||chr1:88228019:88261289:+:NM_001281466||20:0||gene:1000:1000||Mroh2a:+:88227019:88262289||88238563, 88239483, 88240296, 88240710, 88241013, 88241337, 88241722, 88242516, 88242653, 88242697, 88243459, 88244154, 88245665, 88245946, 88246856, 88248447, 88250423||",5.0197064109300005,8.962561243110002,0.5639793100428546,0.01143448499662616
"chr1:89071461:89152793:+:NM_133816||19:0||gene:1000:1000||Sh3bp4:+:89070461:89153793||89131299, 89132103, 89132408, 89133453, 89133499, 89136157, 89137702, 89138065, 89140054, 89140381, 89141917, 89144297, 89145875||Neil1_vs_WT||chr1:89071461:89152793:+:NM_133816||21:0||gene:1000:1000||Sh3bp4:+:89070461:89153793||89131299, 89132103, 89132408, 89133453, 89133499, 89134398, 89136157, 89137702, 89138065, 89140054, 89140381, 89141917, 89144297, 89145602, 89145875||",1.470399200207,1.8341274304280002,0.2201393850780412,0.04608580282498061
"chr1:89455810:89894282:+:NM_001037136||11:0||gene:1000:1000||Agap1:+:89454810:89895282||89461213, 89463189, 89465130, 89466470, 89466785, 89466979, 89467727, 89468755||Neil1_vs_WT||chr1:89455810:89894282:+:NM_001037136||12:0||gene:1000:1000||Agap1:+:89454810:89895282||89460352, 89461213, 89463189, 89465130, 89466470, 89466785, 89466979, 89467727, 89468755||",1.3850716302325001,1.6288734813580001,0.16178254221547014,0.008642590373649143
"chr1:89455810:89894282:+:NM_001037136||6:0||gene:1000:1000||Agap1:+:89454810:89895282||89517292, 89519862, 89521481, 89521508, 89521773||Neil1_vs_WT||chr1:89455810:89894282:+:NM_001037136||6:0||gene:1000:1000||Agap1:+:89454810:89895282||89517292, 89519862, 89521481, 89521508, 89521773||",1.512030834497,2.13371527939,0.3410464829270167,0.044885228950540354
"chr1:89455810:89894282:+:NM_001037136||32:0||gene:1000:1000||Agap1:+:89454810:89895282||89700774, 89702126, 89703460, 89703559, 89706305, 89708307, 89708766, 89717263, 89718178, 89718295, 89721254, 89722850||Neil1_vs_WT||chr1:89455810:89894282:+:NM_001037136||34:0||gene:1000:1000||Agap1:+:89454810:89895282||89700774, 89702126, 89703460, 89703559, 89706305, 89708307, 89708766, 89711188, 89717263, 89718178, 89718295, 89720793, 89721254, 89722850||",1.4553958953314998,1.8299314850345,0.2280050334960987,0.030690199498140162
"chr1:89455810:89894282:+:NM_001037136||7:0||gene:1000:1000||Agap1:+:89454810:89895282||89781967, 89783365, 89783725, 89784922, 89786720||Neil1_vs_WT||chr1:89455810:89894282:+:NM_001037136||13:0||gene:1000:1000||Agap1:+:89454810:89895282||89776787, 89777639, 89778245, 89779088, 89780011, 89781967, 89783365, 89783725, 89784922, 89785221, 89786720||",1.5069380319569998,1.862382384,0.21098875034836476,0.0007853333090454354
"chr1:89953677:90013577:-:NM_139152||9:0||gene:1000:1000||Asb18:-:89952677:90014577||89959781, 89962210, 89962649, 89964056, 89964743, 89965831, 89968785, 89970391, 89970507||Neil1_vs_WT||chr1:89953677:90013577:-:NM_139152||15:0||gene:1000:1000||Asb18:-:89952677:90014577||89959781, 89962210, 89962649, 89964056, 89964743, 89965831, 89966479, 89968785, 89970391, 89970507||",1.636025704284,2.06735202045,0.2329367124964173,0.030987087657401463
"chr1:89953677:90013577:-:NM_139152||6:0||gene:1000:1000||Asb18:-:89952677:90014577||90004366, 90007128, 90007680||Neil1_vs_WT||chr1:89953677:90013577:-:NM_139152||10:0||gene:1000:1000||Asb18:-:89952677:90014577||89999847, 90000862, 90001876, 90002975, 90004366, 90007128, 90007680||",1.425234632401,1.86261203222,0.26605705462205176,0.0029254708173125283
"chr1:90767859:90842971:-:NM_001243008||22:0||gene:1000:1000||Col6a3:-:90766859:90843971||90818328, 90821004, 90822352, 90822478, 90823981, 90825184, 90826071, 90827158, 90830215, 90831849, 90833352, 90833461, 90834592||Neil1_vs_WT||chr1:90767859:90842971:-:NM_001243008||25:0||gene:1000:1000||Col6a3:-:90766859:90843971||90816222, 90816673, 90818328, 90821004, 90822352, 90822478, 90823981, 90825184, 90826071, 90826396, 90827158, 90830215, 90831849, 90833352, 90833461, 90834592||",1.6991971148879998,2.406354278405,0.3444882773467365,0.026728890187576283
"chr1:90999726:91127944:+:NM_001111312||5:0||gene:1000:1000||Lrrfip1:+:90998726:91128944||91043579, 91044365, 91045947, 91051821, 91053451, 91056541, 91057503, 91058191, 91060429, 91062432, 91064044, 91065600||Neil1_vs_WT||chr1:90999726:91127944:+:NM_001111312||29:0||gene:1000:1000||Lrrfip1:+:90998726:91128944||91043579, 91044365, 91045947, 91047999, 91049071, 91051821, 91053451, 91056541, 91057503, 91058191, 91060429, 91062432, 91064044, 91064741, 91065600||",1.484337740599,1.870094536132,0.22999826123121636,0.03504926936464465
"chr1:91054443:91116322:+:NM_001111311||12:0||gene:1000:1000||Lrrfip1:+:91053443:91117322||91056541, 91057503, 91058191, 91060429, 91062432, 91064044, 91065600||Neil1_vs_WT||chr1:91054443:91116322:+:NM_001111311||13:0||gene:1000:1000||Lrrfip1:+:91053443:91117322||91056541, 91057503, 91058191, 91060429, 91062432, 91064044, 91064741, 91065600||",1.465118446812,1.6919838850584998,0.143717507004018,0.017969637382096944
"chr1:91054443:91127944:+:NM_008515||12:0||gene:1000:1000||Lrrfip1:+:91053443:91128944||91056541, 91057503, 91058191, 91060429, 91062432, 91064044, 91065600||Neil1_vs_WT||chr1:91054443:91127944:+:NM_008515||13:0||gene:1000:1000||Lrrfip1:+:91053443:91128944||91056541, 91057503, 91058191, 91060429, 91062432, 91064044, 91064741, 91065600||",1.465118446812,1.6919838850584998,0.143717507004018,0.017969637382096944
"chr1:91323074:91347303:+:NM_001033292||25:0||gene:1000:1000||Espnl:+:91322074:91348303||91334391, 91335174, 91336585, 91336698, 91337506, 91338359, 91338765, 91340323, 91340472, 91342650, 91344469, 91345421, 91346013||Neil1_vs_WT||chr1:91323074:91347303:+:NM_001033292||26:0||gene:1000:1000||Espnl:+:91322074:91348303||91334318, 91334391, 91335174, 91336585, 91336698, 91337506, 91338359, 91338765, 91340323, 91340472, 91342650, 91344469, 91345421, 91346013||",1.598362772355,2.415266737265,0.4070649585129956,0.0064081082185887955
"chr1:91802476:91847027:+:NM_007855||6:0||gene:1000:1000||Twist2:+:91801476:91848027||91817019, 91820568||Neil1_vs_WT||chr1:91802476:91847027:+:NM_007855||10:0||gene:1000:1000||Twist2:+:91801476:91848027||91817019, 91820568, 91822240, 91823040, 91824350, 91824678||",1.303886643015,3.2134995802380004,0.8454503745521565,0.016631879032685586
"chr1:92832685:92859196:+:NM_016696||38:0||gene:1000:1000||Gpc1:+:92831685:92860196||92835630, 92838004, 92839245, 92841209, 92844485, 92844592, 92846249, 92848950, 92850353, 92850468, 92851045, 92854039, 92855230, 92857602, 92858349||Neil1_vs_WT||chr1:92832685:92859196:+:NM_016696||39:0||gene:1000:1000||Gpc1:+:92831685:92860196||92835630, 92838004, 92839245, 92841209, 92844485, 92844592, 92844854, 92846249, 92848950, 92850353, 92850468, 92851045, 92854039, 92855230, 92857602, 92858349||",1.5853974345750002,1.8040244043085,0.12900546472286695,0.019399159094217768
"chr1:93016454:93100874:-:NM_001294149||18:0||gene:1000:1000||Kif1a:-:93015454:93101874||93059122, 93061290, 93062798, 93062874, 93065325, 93068494, 93070018, 93070713, 93072220||Neil1_vs_WT||chr1:93016454:93100874:-:NM_001294149||19:0||gene:1000:1000||Kif1a:-:93015454:93101874||93059122, 93061290, 93062798, 93062874, 93065325, 93068494, 93069967, 93070018, 93070713, 93072220||",1.378466772573,1.7166317651785001,0.21851646303394728,0.04920397178252209
"chr1:93016454:93100874:-:NM_001294149||8:0||gene:1000:1000||Kif1a:-:93015454:93101874||93095683, 93096509, 93097850, 93098059, 93098405, 93100690, 93100705||Neil1_vs_WT||chr1:93016454:93100874:-:NM_001294149||8:0||gene:1000:1000||Kif1a:-:93015454:93101874||93095683, 93096509, 93097850, 93098059, 93098405, 93100690, 93100705||",1.3877385541479998,1.7811271990130002,0.2482835661135772,0.0049587063746145766
"chr1:93016454:93081480:-:NM_001294150||18:0||gene:1000:1000||Kif1a:-:93015454:93082480||93059122, 93061290, 93062798, 93062874, 93065325, 93068494, 93070018, 93070713, 93072220||Neil1_vs_WT||chr1:93016454:93081480:-:NM_001294150||19:0||gene:1000:1000||Kif1a:-:93015454:93082480||93059122, 93061290, 93062798, 93062874, 93065325, 93068494, 93069967, 93070018, 93070713, 93072220||",1.378466772573,1.7166317651785001,0.21851646303394728,0.04920397178252209
"chr1:93236896:93295448:+:NM_172463||14:0||gene:1000:1000||Sned1:+:93235896:93296448||93254635, 93256380, 93260496, 93261052, 93261757||Neil1_vs_WT||chr1:93236896:93295448:+:NM_172463||17:0||gene:1000:1000||Sned1:+:93235896:93296448||93254635, 93256380, 93258182, 93258446, 93260496, 93261052, 93261757, 93261840||",2.3974189211000003,3.366567429975,0.3362771699465427,0.01995373289093765
"chr1:93374895:93403304:+:NM_001271884||10:0||gene:1000:1000||Ano7:+:93373895:93404304||93392177, 93394931, 93395327, 93397184, 93399201||Neil1_vs_WT||chr1:93374895:93403304:+:NM_001271884||11:0||gene:1000:1000||Ano7:+:93373895:93404304||93392177, 93394313, 93394931, 93395327, 93395425, 93397184, 93399201||",2.7075017546599995,3.90520403695,0.3622427248493674,0.03792128439672817
"chr1:118628944:118684168:+:NM_023755||8:0||gene:1000:1000||Tfcp2l1:+:118627944:118685168||118632418, 118633055, 118634089, 118635671, 118637649||Neil1_vs_WT||chr1:118628944:118684168:+:NM_023755||8:0||gene:1000:1000||Tfcp2l1:+:118627944:118685168||118632418, 118633055, 118634089, 118635671, 118637649||",1.731825103055,3.1203083002999996,0.5723186408209368,0.03874474693603414
"chr1:119471304:119503782:-:NM_022327||12:0||gene:1000:1000||Ralb:-:119470304:119504782||119493102, 119495686, 119495811, 119496157, 119498516, 119501407||Neil1_vs_WT||chr1:119471304:119503782:-:NM_022327||20:0||gene:1000:1000||Ralb:-:119470304:119504782||119487563, 119487697, 119487906, 119488025, 119489571, 119491192, 119493102, 119494639, 119495686, 119495811, 119496157, 119498516, 119500731, 119501407||",1.567784169984,2.1730606431835,0.3236041607868741,0.016798983969876183
"chr1:120007979:120062532:+:NM_001012322||5:0||gene:1000:1000||Sctr:+:120006979:120063532||120027924, 120028559, 120029338, 120030428, 120031698||Neil1_vs_WT||chr1:120007979:120062532:+:NM_001012322||5:0||gene:1000:1000||Sctr:+:120006979:120063532||120027924, 120028559, 120029338, 120030428, 120031698||",1.809689780086,2.16720558672,0.17979643599280049,0.01341234744337754
"chr1:120227415:120270082:-:NM_001085409||14:0||gene:1000:1000||Steap3:-:120226415:120271082||120235023, 120235082, 120236446, 120236635, 120238602, 120239043, 120239913, 120242219||Neil1_vs_WT||chr1:120227415:120270082:-:NM_001085409||18:0||gene:1000:1000||Steap3:-:120226415:120271082||120235023, 120235082, 120236446, 120236635, 120238602, 120239043, 120239913, 120240377, 120242219, 120243980, 120244876, 120246192||",1.5782611003100002,2.20806373617,0.3326722682597425,0.04007777085200195
"chr1:120227415:120264280:-:NM_133186||14:0||gene:1000:1000||Steap3:-:120226415:120265280||120235023, 120235082, 120236446, 120236635, 120238602, 120239043, 120239913, 120242219||Neil1_vs_WT||chr1:120227415:120264280:-:NM_133186||18:0||gene:1000:1000||Steap3:-:120226415:120265280||120235023, 120235082, 120236446, 120236635, 120238602, 120239043, 120239913, 120240377, 120242219, 120243980, 120244876, 120246192||",1.5782611003100002,2.20806373617,0.3326722682597425,0.04007777085200195
"chr1:121432066:121505460:+:NM_001025156||16:0||gene:1000:1000||Ccdc93:+:121431066:121506460||121451872, 121452423, 121454486, 121454887, 121456084, 121457858, 121459277||Neil1_vs_WT||chr1:121432066:121505460:+:NM_001025156||17:0||gene:1000:1000||Ccdc93:+:121431066:121506460||121451872, 121452423, 121454486, 121454887, 121455451, 121456084, 121457858, 121459277||",2.0327234231299998,3.645424878325,0.5680378072484482,0.036097601852288295
"chr1:125914635:126829632:-:NM_001081756||6:0||gene:1000:1000||Nckap5:-:125913635:126830632||126438148, 126439939, 126441819, 126442167, 126443816||Neil1_vs_WT||chr1:125914635:126829632:-:NM_001081756||6:0||gene:1000:1000||Nckap5:-:125913635:126830632||126438148, 126439939, 126441819, 126442167, 126443816||",1.440165490328,1.8777519378479999,0.2637717526084186,0.022021031488646266
"chr1:125914635:126829632:-:NM_001081756||5:0||gene:1000:1000||Nckap5:-:125913635:126830632||126605891, 126606766||Neil1_vs_WT||chr1:125914635:126829632:-:NM_001081756||9:0||gene:1000:1000||Nckap5:-:125913635:126830632||126601433, 126603069, 126603554, 126604855, 126605891, 126606766||",1.2956499601445,1.998685681666,0.42681487131962426,0.012966972706606452
"chr1:125914635:126491927:-:NM_172484||6:0||gene:1000:1000||Nckap5:-:125913635:126492927||126438148, 126439939, 126441819, 126442167, 126443816||Neil1_vs_WT||chr1:125914635:126491927:-:NM_172484||6:0||gene:1000:1000||Nckap5:-:125913635:126492927||126438148, 126439939, 126441819, 126442167, 126443816||",1.440165490328,1.8777519378479999,0.2637717526084186,0.022021031488646266
"chr1:127205985:127481972:+:NM_145128||6:0||gene:1000:1000||Mgat5:+:127204985:127482972||127234699, 127235405, 127236576, 127236645||Neil1_vs_WT||chr1:127205985:127481972:+:NM_145128||10:0||gene:1000:1000||Mgat5:+:127204985:127482972||127234699, 127235405, 127235438, 127236576, 127236645, 127238188, 127238472, 127240222||",1.4187622725670002,2.2980731417,0.4731502857284356,0.0032742540153111645
"chr1:130690042:130728253:-:NM_001162415||7:0||gene:1000:1000||Pfkfb2:-:130689042:130729253||130712445||Neil1_vs_WT||chr1:130690042:130728253:-:NM_001162415||12:0||gene:1000:1000||Pfkfb2:-:130689042:130729253||130712445, 130717932, 130719354, 130721286, 130722530, 130723405||",1.343663456723,1.5691809378865,0.15484347985140692,0.022774121677111816
"chr1:131054703:131096543:-:NM_008551||6:0||gene:1000:1000||Mapkapk2:-:131053703:131097543||131096102||Neil1_vs_WT||chr1:131054703:131096543:-:NM_008551||13:0||gene:1000:1000||Mapkapk2:-:131053703:131097543||131083094, 131084706, 131085475, 131087058, 131088473, 131088734, 131088894, 131096102||",1.0861959295359,1.4137083502515,0.2620199688153281,0.0013479133695891668
"chr1:131255601:131278563:-:NM_019777||7:0||gene:1000:1000||Ikbke:-:131254601:131279563||131271973, 131275267, 131275373, 131276104||Neil1_vs_WT||chr1:131255601:131278563:-:NM_019777||12:0||gene:1000:1000||Ikbke:-:131254601:131279563||131269149, 131269267, 131269588, 131271109, 131271973, 131275267, 131275373, 131276104, 131277409||",1.9875874234945,2.12706660851,0.06779631236580592,0.0037209546453621793
"chr1:131798394:131817115:+:NM_178079||5:0||gene:1000:1000||Pm20d1:+:131797394:131818115||131810419, 131812178, 131812200, 131813948||Neil1_vs_WT||chr1:131798394:131817115:+:NM_178079||6:0||gene:1000:1000||Pm20d1:+:131797394:131818115||131809198, 131810419, 131812178, 131812200, 131813948||",1.9599796207055,3.15433081735,0.4670624558718033,0.02090622276873131
"chr1:132114546:132138685:-:NM_008795||16:0||gene:1000:1000||Cdk18:-:132113546:132139685||132116945, 132122017, 132123989, 132125325, 132126221||Neil1_vs_WT||chr1:132114546:132138685:-:NM_008795||17:0||gene:1000:1000||Cdk18:-:132113546:132139685||132116945, 132122017, 132123989, 132124844, 132125325, 132126221||",1.5336811002369999,1.798884961103,0.15915895198150304,0.04185851202700867
"chr1:132192435:132256382:+:NM_001033250||14:0||gene:1000:1000||Lemd1:+:132191435:132257382||132194982, 132198673, 132200223, 132201013||Neil1_vs_WT||chr1:132192435:132256382:+:NM_001033250||15:0||gene:1000:1000||Lemd1:+:132191435:132257382||132194982, 132198673, 132200223, 132201013, 132204216||",1.5546134788155002,1.867945631673,0.1830981687926367,0.03600737815081464
"chr1:132192435:132256382:+:NM_001033250||10:0||gene:1000:1000||Lemd1:+:132191435:132257382||132207484, 132209295, 132211071, 132212335, 132212363, 132212727||Neil1_vs_WT||chr1:132192435:132256382:+:NM_001033250||10:0||gene:1000:1000||Lemd1:+:132191435:132257382||132207484, 132209295, 132211071, 132212335, 132212363, 132212727||",1.603940389323,1.9590634720680002,0.19933915121066395,0.040061027603387825
"chr1:132565689:132641858:-:NM_001160316||33:0||gene:1000:1000||Nfasc:-:132564689:132642858||132580453, 132582347, 132583263, 132586896, 132587333, 132590263, 132591571, 132595391, 132595949, 132597879, 132601978||Neil1_vs_WT||chr1:132565689:132641858:-:NM_001160316||33:0||gene:1000:1000||Nfasc:-:132564689:132642858||132580453, 132582347, 132583263, 132586896, 132587333, 132590263, 132591571, 132595391, 132595949, 132597879, 132601978||",1.490384073369,1.915607945354,0.2496916432261214,0.001035379749806846
"chr1:132565689:132641858:-:NM_001160316||5:0||gene:1000:1000||Nfasc:-:132564689:132642858||132638489, 132639076, 132640401||Neil1_vs_WT||chr1:132565689:132641858:-:NM_001160316||10:0||gene:1000:1000||Nfasc:-:132564689:132642858||132634202, 132634672, 132636488, 132637194, 132638071, 132638489, 132639076, 132640401||",1.4310959555649998,1.8971987667815,0.2800850586259922,0.010703397388779193
"chr1:132565689:132740797:-:NM_001160317||33:0||gene:1000:1000||Nfasc:-:132564689:132741797||132580453, 132582347, 132583263, 132586896, 132587333, 132590263, 132591571, 132595391, 132595949, 132597879, 132601978||Neil1_vs_WT||chr1:132565689:132740797:-:NM_001160317||33:0||gene:1000:1000||Nfasc:-:132564689:132741797||132580453, 132582347, 132583263, 132586896, 132587333, 132590263, 132591571, 132595391, 132595949, 132597879, 132601978||",1.490384073369,1.915607945354,0.2496916432261214,0.001035379749806846
