name_comb,median_WT,median_KO,rratio,pvals
"chr11:120948066:120950066:+:NM_001038654||8:0||TSS:1000:1000||Slc16a3:+:120949066:120959000||120948254, 120948666, 120948881, 120949265, 120949420, 120949530, 120949783||Neil1_vs_WT||chr11:120948066:120950066:+:NM_001038654||8:0||TSS:1000:1000||Slc16a3:+:120949066:120959000||120948254, 120948666, 120948881, 120949265, 120949420, 120949530, 120949783||",1.985951023409,1.614037472212,-0.2066192998390929,0.012680772768596568
"chr11:121203648:121205648:-:NM_025402||4:0||TSS:1000:1000||Ogfod3:-:121177592:121204648||121203716, 121204918, 121205306||Neil1_vs_WT||chr11:121203648:121205648:-:NM_025402||4:0||TSS:1000:1000||Ogfod3:-:121177592:121204648||121203716, 121204918, 121205306||",1.9787970273500002,1.6151583972080001,-0.20236123556636595,0.029595538300580048
"chr11:121203432:121205432:+:NM_001001333||4:0||TSS:1000:1000||Hexdc:+:121204432:121222656||121203716, 121204918, 121205306||Neil1_vs_WT||chr11:121203432:121205432:+:NM_001001333||4:0||TSS:1000:1000||Hexdc:+:121204432:121222656||121203716, 121204918, 121205306||",1.9787970273500002,1.6151583972080001,-0.20236123556636595,0.029595538300580048
"chr11:121258986:121260986:+:NM_001080932||5:0||TSS:1000:1000||Foxk2:+:121259986:121309896||121260205, 121260367, 121260611, 121260751||Neil1_vs_WT||chr11:121258986:121260986:+:NM_001080932||5:0||TSS:1000:1000||Foxk2:+:121259986:121309896||121260205, 121260367, 121260611, 121260751||",2.2400339704150003,1.724753455577,-0.25992844481899346,0.0023287734067012574
"chr12:3425747:3427747:-:NR_030694||9:0||TSS:1000:1000||1110002L01Rik:-:3403882:3426747||3426673, 3427118, 3427261, 3427305||Neil1_vs_WT||chr12:3425747:3427747:-:NR_030694||9:0||TSS:1000:1000||1110002L01Rik:-:3403882:3426747||3426673, 3427118, 3427261, 3427305||",2.385420855245,1.421625642674,-0.5063217447424547,0.0005271638870952747
"chr12:3425856:3427856:+:NM_001270988||9:0||TSS:1000:1000||Asxl2:+:3426856:3506849||3426673, 3427118, 3427261, 3427305||Neil1_vs_WT||chr12:3425856:3427856:+:NM_001270988||9:0||TSS:1000:1000||Asxl2:+:3426856:3506849||3426673, 3427118, 3427261, 3427305||",2.385420855245,1.421625642674,-0.5063217447424547,0.0005271638870952747
"chr12:5374682:5376682:-:NM_001164493||4:0||TSS:1000:1000||Klhl29:-:5077465:5375682||5375589, 5375707, 5376041||Neil1_vs_WT||chr12:5374682:5376682:-:NM_001164493||4:0||TSS:1000:1000||Klhl29:-:5077465:5375682||5375589, 5375707, 5376041||",2.5539291719,1.4051504042200003,-0.580326182180876,0.014810027779919082
"chr12:5375501:5377501:+:NR_015579||4:0||TSS:1000:1000||2810032G03Rik:+:5376501:5416132||5375589, 5375707, 5376041||Neil1_vs_WT||chr12:5375501:5377501:+:NR_015579||4:0||TSS:1000:1000||2810032G03Rik:+:5376501:5416132||5375589, 5375707, 5376041||",2.5539291719,1.4051504042200003,-0.580326182180876,0.014810027779919082
"chr12:8770395:8772395:+:NM_011519||5:0||TSS:1000:1000||Sdc1:+:8771395:8793687||8771698, 8771741, 8771916, 8772096, 8772187||Neil1_vs_WT||chr12:8770395:8772395:+:NM_011519||6:0||TSS:1000:1000||Sdc1:+:8771395:8793687||8771698, 8771741, 8771916, 8772096, 8772187||",2.57722125336,2.09268677311,-0.2075135002674822,0.03420435269778532
"chr12:11149373:11151373:-:NM_173417||7:0||TSS:1000:1000||Kcns3:-:11090201:11150373||11149813, 11150012, 11150579, 11150680, 11151176||Neil1_vs_WT||chr12:11149373:11151373:-:NM_173417||7:0||TSS:1000:1000||Kcns3:-:11090201:11150373||11149813, 11150012, 11150579, 11150680, 11151176||",1.959099660198,1.542525743647,-0.2379317422666493,0.0375307489349106
"chr12:16809964:16811964:+:NM_033270||6:0||TSS:1000:1000||E2f6:+:16810964:16826752||16810902, 16811160, 16811255||Neil1_vs_WT||chr12:16809964:16811964:+:NM_033270||6:0||TSS:1000:1000||E2f6:+:16810964:16826752||16810902, 16811160, 16811255||",2.46981239215,1.677982973955,-0.3818073691222477,0.027299424038866166
"chr12:17543872:17545872:+:NM_013614||7:0||TSS:1000:1000||Odc1:+:17544872:17551502||17544301, 17544404, 17544733, 17544881, 17544994, 17545346||Neil1_vs_WT||chr12:17543872:17545872:+:NM_013614||7:0||TSS:1000:1000||Odc1:+:17544872:17551502||17544301, 17544404, 17544733, 17544881, 17544994, 17545346||",2.019182573125,1.4081184345795,-0.3565862100654953,0.018409528378477626
"chr12:21315391:21317391:+:NM_026347||5:0||TSS:1000:1000||Iah1:+:21316391:21323607||21315899, 21316258, 21316396, 21316643||Neil1_vs_WT||chr12:21315391:21317391:+:NM_026347||5:0||TSS:1000:1000||Iah1:+:21316391:21323607||21315899, 21316258, 21316396, 21316643||",1.8396598193495,1.448279343192,-0.23807038805120226,0.03770687979131941
"chr12:21416436:21418436:-:NM_011739||4:0||TSS:1000:1000||Ywhaq:-:21390328:21417436||21416782, 21417441, 21417876, 21418363||Neil1_vs_WT||chr12:21416436:21418436:-:NM_011739||4:0||TSS:1000:1000||Ywhaq:-:21390328:21417436||21416782, 21417441, 21417876, 21418363||",2.12774908908,1.324582938904,-0.4652890531186893,0.00044332316114739444
"chr12:27159516:27161516:-:NR_045870||5:0||TSS:1000:1000||Gm9866:-:27140795:27160516||27159965, 27160111, 27160249, 27160622||Neil1_vs_WT||chr12:27159516:27161516:-:NR_045870||5:0||TSS:1000:1000||Gm9866:-:27140795:27160516||27159965, 27160111, 27160249, 27160622||",2.273702229955,1.6264330026429998,-0.33192142769923083,0.02619819405918557
"chr12:32060279:32062279:-:NM_011158||6:0||TSS:1000:1000||Prkar2b:-:31958478:32061279||32060698, 32060770, 32060885, 32061136||Neil1_vs_WT||chr12:32060279:32062279:-:NM_011158||7:0||TSS:1000:1000||Prkar2b:-:31958478:32061279||32060698, 32060770, 32060885, 32061136||",2.253485402285,1.644740531807,-0.31231892700431324,0.017670731915845703
"chr12:36155825:36157825:-:NM_025840||9:0||TSS:1000:1000||Bzw2:-:36091834:36156825||36156348, 36156411, 36156425, 36156823, 36157165, 36157526||Neil1_vs_WT||chr12:36155825:36157825:-:NM_025840||9:0||TSS:1000:1000||Bzw2:-:36091834:36156825||36156348, 36156411, 36156425, 36156823, 36157165, 36157526||",2.248531406275,1.7258198671204998,-0.26304244551987965,0.044004445252747854
"chr12:36156123:36158123:+:NM_146033||9:0||TSS:1000:1000||Ankmy2:+:36157123:36197291||36156348, 36156411, 36156425, 36156823, 36157165, 36157526||Neil1_vs_WT||chr12:36156123:36158123:+:NM_146033||9:0||TSS:1000:1000||Ankmy2:+:36157123:36197291||36156348, 36156411, 36156425, 36156823, 36157165, 36157526||",2.248531406275,1.7258198671204998,-0.26304244551987965,0.044004445252747854
"chr12:40222189:40224189:-:NM_013562||9:0||TSS:1000:1000||Ifrd1:-:40203128:40223189||40222252, 40222268, 40222443, 40222528, 40222665, 40222966, 40223429||Neil1_vs_WT||chr12:40222189:40224189:-:NM_013562||9:0||TSS:1000:1000||Ifrd1:-:40203128:40223189||40222252, 40222268, 40222443, 40222528, 40222665, 40222966, 40223429||",1.877315493834,1.5087483480739998,-0.21769651310077925,0.016308597312632456
"chr12:40222363:40224363:+:NR_045157||7:0||TSS:1000:1000||Gm7008:+:40223363:40229183||40222443, 40222528, 40222665, 40222966, 40223429||Neil1_vs_WT||chr12:40222363:40224363:+:NR_045157||7:0||TSS:1000:1000||Gm7008:+:40223363:40229183||40222443, 40222528, 40222665, 40222966, 40223429||",1.877315493834,1.354566126613,-0.3234953680937724,0.03229666946484314
"chr12:40444790:40446790:-:NM_178845||8:0||TSS:1000:1000||Zfp277:-:40315045:40445790||40445237, 40445439, 40445717, 40445956, 40445962, 40446059, 40446329, 40446499||Neil1_vs_WT||chr12:40444790:40446790:-:NM_178845||8:0||TSS:1000:1000||Zfp277:-:40315045:40445790||40445237, 40445439, 40445717, 40445956, 40445962, 40446059, 40446329, 40446499||",2.4397512430900004,1.373203152601,-0.5594339610745412,0.0058786449413858405
"chr12:40445052:40447052:+:NM_172803||8:0||TSS:1000:1000||Dock4:+:40446052:40846488||40445237, 40445439, 40445717, 40445956, 40445962, 40446059, 40446329, 40446499||Neil1_vs_WT||chr12:40445052:40447052:+:NM_172803||8:0||TSS:1000:1000||Dock4:+:40446052:40846488||40445237, 40445439, 40445717, 40445956, 40445962, 40446059, 40446329, 40446499||",2.4397512430900004,1.373203152601,-0.5594339610745412,0.0058786449413858405
"chr12:55397824:55399824:+:NM_011968||4:0||TSS:1000:1000||Psma6:+:55398824:55418459||55398257, 55398844, 55398934||Neil1_vs_WT||chr12:55397824:55399824:+:NM_011968||4:0||TSS:1000:1000||Psma6:+:55398824:55418459||55398257, 55398844, 55398934||",2.1775554984600003,1.549772951966,-0.33685389138284844,0.009730928600405444
"chr12:64964536:64966536:-:NM_025707||7:0||TSS:1000:1000||Klhl28:-:64942439:64965536||64965534, 64965685, 64965759, 64965852, 64966088, 64966195||Neil1_vs_WT||chr12:64964536:64966536:-:NM_025707||7:0||TSS:1000:1000||Klhl28:-:64942439:64965536||64965534, 64965685, 64965759, 64965852, 64966088, 64966195||",2.388542076645,1.7904293802670002,-0.2862487588369257,0.017321355233802665
"chr12:64964741:64966741:+:NM_177805||7:0||TSS:1000:1000||Fam179b:+:64965741:65022573||64965534, 64965685, 64965759, 64965852, 64966088, 64966195||Neil1_vs_WT||chr12:64964741:64966741:+:NM_177805||7:0||TSS:1000:1000||Fam179b:+:64965741:65022573||64965534, 64965685, 64965759, 64965852, 64966088, 64966195||",2.388542076645,1.7904293802670002,-0.2862487588369257,0.017321355233802665
"chr12:69183157:69185157:+:NM_146035||4:0||TSS:1000:1000||Mgat2:+:69184157:69186773||69183923, 69184881, 69185019, 69185148||Neil1_vs_WT||chr12:69183157:69185157:+:NM_146035||4:0||TSS:1000:1000||Mgat2:+:69184157:69186773||69183923, 69184881, 69185019, 69185148||",2.335533645885,1.7810818486364999,-0.269372642641208,0.047047214529018194
"chr12:69789707:69791707:-:NM_183294||6:0||TSS:1000:1000||Cdkl1:-:69746847:69790707||69790592, 69790780, 69791302, 69791639||Neil1_vs_WT||chr12:69789707:69791707:-:NM_183294||6:0||TSS:1000:1000||Cdkl1:-:69746847:69790707||69790592, 69790780, 69791302, 69791639||",2.337872603525,1.7398905907495001,-0.29328922955365017,0.042256438009804186
"chr12:71014823:71016823:-:NR_045055&NR_045056||6:0||TSS:1000:1000||3110056K07Rik:-:70991614&71009701:71015823||71015623, 71015757, 71016050, 71016659, 71016751||Neil1_vs_WT||chr12:71014823:71016823:-:NR_045055&NR_045056||8:0||TSS:1000:1000||3110056K07Rik:-:70991614&71009701:71015823||71015623, 71015757, 71016050, 71016659, 71016751||",2.1046726215500002,1.7232278172389999,-0.1992971397300365,0.04801998242287522
"chr12:71014966:71016966:+:NM_001081195||6:0||TSS:1000:1000||Arid4a:+:71015966:71099351||71015623, 71015757, 71016050, 71016659, 71016751||Neil1_vs_WT||chr12:71014966:71016966:+:NM_001081195||8:0||TSS:1000:1000||Arid4a:+:71015966:71099351||71015623, 71015757, 71016050, 71016659, 71016751||",2.1046726215500002,1.7232278172389999,-0.1992971397300365,0.04801998242287522
"chr12:72535356:72537356:+:NM_026327||4:0||TSS:1000:1000||Pcnxl4:+:72536356:72580213||72536224, 72536288, 72536420||Neil1_vs_WT||chr12:72535356:72537356:+:NM_026327||6:0||TSS:1000:1000||Pcnxl4:+:72536356:72580213||72536224, 72536288, 72536420||",2.5276575033000004,1.648597386857,-0.4209801075671191,0.030096307997173163
"chr12:72938944:72940944:+:NM_011384||4:0||TSS:1000:1000||Six6:+:72939944:72944899||72939358, 72940033, 72940661||Neil1_vs_WT||chr12:72938944:72940944:+:NM_011384||4:0||TSS:1000:1000||Six6:+:72939944:72944899||72939358, 72940033, 72940661||",2.6998950146099996,1.728529673842,-0.4386956577588544,0.03520314665548576
"chr12:73285711:73287711:-:NM_029580||8:0||TSS:1000:1000||Trmt5:-:73280409:73286711||73286396, 73286479, 73286658, 73286791, 73286860, 73287446, 73287478||Neil1_vs_WT||chr12:73285711:73287711:-:NM_029580||8:0||TSS:1000:1000||Trmt5:-:73280409:73286711||73286396, 73286479, 73286658, 73286791, 73286860, 73287446, 73287478||",2.2055973854900004,1.4961846848109999,-0.38328172064506,0.01646029725200642
"chr12:73285847:73287847:+:NM_001037717||8:0||TSS:1000:1000||Slc38a6:+:73286847:73354045||73286396, 73286479, 73286658, 73286791, 73286860, 73287446, 73287478||Neil1_vs_WT||chr12:73285847:73287847:+:NM_001037717||8:0||TSS:1000:1000||Slc38a6:+:73286847:73354045||73286396, 73286479, 73286658, 73286791, 73286860, 73287446, 73287478||",2.2055973854900004,1.4961846848109999,-0.38328172064506,0.01646029725200642
"chr12:75734729:75736729:-:NM_030750||5:0||TSS:1000:1000||Sgpp1:-:75714247:75735729||75735037, 75735113, 75735454, 75735588||Neil1_vs_WT||chr12:75734729:75736729:-:NM_030750||5:0||TSS:1000:1000||Sgpp1:-:75714247:75735729||75735037, 75735113, 75735454, 75735588||",2.127773552825,1.614239844853,-0.2744691979406908,0.04302827788907467
"chr12:76821524:76823524:-:NM_134050||7:0||TSS:1000:1000||Rab15:-:76797962:76822524||76822124, 76822150, 76822287, 76822434, 76822971, 76823053||Neil1_vs_WT||chr12:76821524:76823524:-:NM_134050||7:0||TSS:1000:1000||Rab15:-:76797962:76822524||76822124, 76822150, 76822287, 76822434, 76822971, 76823053||",2.81503406027,1.8327681378510001,-0.422679744338564,0.021785355016968863
"chr12:80112013:80114013:-:NM_007564||4:0||TSS:1000:1000||Zfp36l1:-:80107759:80113013||80112634, 80112926, 80113011, 80113312||Neil1_vs_WT||chr12:80112013:80114013:-:NM_007564||5:0||TSS:1000:1000||Zfp36l1:-:80107759:80113013||80112634, 80112926, 80113011, 80113312||",2.389525952015,1.527332527391,-0.44024742234483455,0.04638282739745365
"chr12:80259371:80261371:-:NM_134156||7:0||TSS:1000:1000||Actn1:-:80167541:80260371||80259469, 80260009, 80260159, 80260550, 80260625, 80261125||Neil1_vs_WT||chr12:80259371:80261371:-:NM_134156||7:0||TSS:1000:1000||Actn1:-:80167541:80260371||80259469, 80260009, 80260159, 80260550, 80260625, 80261125||",2.53979657421,1.562248269147,-0.4766151236235641,0.0060556182162895015
"chr12:82616037:82618037:+:NM_015812||5:0||TSS:1000:1000||Rgs6:+:82617037:83158812||82617083, 82617129, 82617421, 82617632||Neil1_vs_WT||chr12:82616037:82618037:+:NM_015812||5:0||TSS:1000:1000||Rgs6:+:82617037:83158812||82617083, 82617129, 82617421, 82617632||",2.31510936773,1.541408871589,-0.4012430115085483,0.032993557761861185
"chr12:82616498:82618498:+:NM_001282061||5:0||TSS:1000:1000||Rgs6:+:82617498:83158813||82617083, 82617129, 82617421, 82617632||Neil1_vs_WT||chr12:82616498:82618498:+:NM_001282061||5:0||TSS:1000:1000||Rgs6:+:82617498:83158813||82617083, 82617129, 82617421, 82617632||",2.31510936773,1.541408871589,-0.4012430115085483,0.032993557761861185
"chr12:83920934:83922934:-:NR_073564||4:0||TSS:1000:1000||Numb:-:83794033:83921934||83921839, 83922041, 83922240||Neil1_vs_WT||chr12:83920934:83922934:-:NR_073564||4:0||TSS:1000:1000||Numb:-:83794033:83921934||83921839, 83922041, 83922240||",2.42638320806,1.643729688889,-0.3845856559692411,0.0275399436803658
"chr12:83986860:83988860:+:NM_134188||3:0||TSS:1000:1000||Acot2:+:83987860:83993875||83987287, 83987700, 83988418||Neil1_vs_WT||chr12:83986860:83988860:+:NM_134188||3:0||TSS:1000:1000||Acot2:+:83987860:83993875||83987287, 83987700, 83988418||",2.25560417469,1.6741441469170002,-0.2959273623585251,0.011528499169867118
"chr12:84113327:84115327:+:NM_028821||3:0||TSS:1000:1000||Dnal1:+:84114327:84143510||84113725, 84114596, 84115003||Neil1_vs_WT||chr12:84113327:84115327:+:NM_028821||3:0||TSS:1000:1000||Dnal1:+:84114327:84143510||84113725, 84114596, 84115003||",1.563056434567,1.272817884505,-0.204690700226078,0.021372631312645506
"chr12:84315858:84317858:+:NM_001252582&NM_001252583&NM_144833&NR_045615||4:0||TSS:1000:1000||Zfp410:+:84316858:84334119&84335867&84343830&84344439||84316188, 84316394, 84316717||Neil1_vs_WT||chr12:84315858:84317858:+:NM_001252582&NM_001252583&NM_144833&NR_045615||4:0||TSS:1000:1000||Zfp410:+:84316858:84334119&84335867&84343830&84344439||84316188, 84316394, 84316717||",1.977161156444,1.418819378888,-0.3288250752599882,0.039668338092237555
"chr12:84449950:84451950:-:NM_134042||7:0||TSS:1000:1000||Aldh6a1:-:84430719:84450950||84450045, 84451246, 84451421, 84451550, 84451783||Neil1_vs_WT||chr12:84449950:84451950:-:NM_134042||7:0||TSS:1000:1000||Aldh6a1:-:84430719:84450950||84450045, 84451246, 84451421, 84451550, 84451783||",2.32736552101,1.5442254082480003,-0.4045572618965148,0.0007031167349924095
"chr12:84641554:84643554:+:NM_001168588||7:0||TSS:1000:1000||Vrtn:+:84642554:84651455||84641573, 84641776, 84642120, 84642226, 84642269, 84642861, 84643154||Neil1_vs_WT||chr12:84641554:84643554:+:NM_001168588||7:0||TSS:1000:1000||Vrtn:+:84642554:84651455||84641573, 84641776, 84642120, 84642226, 84642269, 84642861, 84643154||",2.20755725021,1.861043247605,-0.17033572246333428,0.017363264529407285
"chr12:84641895:84643895:+:NM_001033776||6:0||TSS:1000:1000||Vrtn:+:84642895:84651455||84642120, 84642226, 84642269, 84642861, 84643154, 84643616||Neil1_vs_WT||chr12:84641895:84643895:+:NM_001033776||6:0||TSS:1000:1000||Vrtn:+:84642895:84651455||84642120, 84642226, 84642269, 84642861, 84643154, 84643616||",2.333270457565,1.8339310676379998,-0.2396521439661717,0.02297968468108914
"chr12:84875495:84877495:-:NM_013589||7:0||TSS:1000:1000||Ltbp2:-:84783211:84876495||84875996, 84876199, 84876261, 84876404, 84877336||Neil1_vs_WT||chr12:84875495:84877495:-:NM_013589||8:0||TSS:1000:1000||Ltbp2:-:84783211:84876495||84875996, 84876199, 84876261, 84876404, 84877336||",2.37584525969,1.774590850512,-0.2897307141772805,0.009542605545268815
"chr12:85338362:85340362:-:NM_145138||6:0||TSS:1000:1000||Nek9:-:85299513:85339362||85339153, 85339242, 85339276, 85339372||Neil1_vs_WT||chr12:85338362:85340362:-:NM_145138||6:0||TSS:1000:1000||Nek9:-:85299513:85339362||85339153, 85339242, 85339276, 85339372||",2.30912366503,1.6223705728415,-0.3493598365593973,0.016289666949791157
"chr12:87146902:87148902:-:NM_153415||9:0||TSS:1000:1000||Pomt2:-:87106865:87147902||87146990, 87147458, 87147549, 87147592, 87147812, 87148549, 87148741||Neil1_vs_WT||chr12:87146902:87148902:-:NM_153415||9:0||TSS:1000:1000||Pomt2:-:87106865:87147902||87146990, 87147458, 87147549, 87147592, 87147812, 87148549, 87148741||",2.54206608997,1.54182271294,-0.4898484877047928,0.0074143323225723985
"chr12:87146164:87148164:+:NM_001252555||7:0||TSS:1000:1000||Gstz1:+:87147164:87164723||87146990, 87147458, 87147549, 87147592, 87147812||Neil1_vs_WT||chr12:87146164:87148164:+:NM_001252555||7:0||TSS:1000:1000||Gstz1:+:87147164:87164723||87146990, 87147458, 87147549, 87147592, 87147812||",2.735250462,1.54182271294,-0.5580581394082609,0.0032237620037971195
"chr12:87146706:87148706:+:NM_010363||8:0||TSS:1000:1000||Gstz1:+:87147706:87164723||87146990, 87147458, 87147549, 87147592, 87147812, 87148549||Neil1_vs_WT||chr12:87146706:87148706:+:NM_010363||8:0||TSS:1000:1000||Gstz1:+:87147706:87164723||87146990, 87147458, 87147549, 87147592, 87147812, 87148549||",2.638658275985,1.5787579833095,-0.5026301543461126,0.004353986795439508
"chr12:87265727:87267727:+:NM_146036||4:0||TSS:1000:1000||Ahsa1:+:87266727:87273952||87266675, 87267177, 87267480||Neil1_vs_WT||chr12:87265727:87267727:+:NM_146036||4:0||TSS:1000:1000||Ahsa1:+:87266727:87273952||87266675, 87267177, 87267480||",2.34514283306,1.4008143249540002,-0.5041854288620087,0.041981342926059526
"chr12:87387230:87389230:-:NM_011479||6:0||TSS:1000:1000||Sptlc2:-:87307888:87388230||87387405, 87387431, 87387584, 87388579||Neil1_vs_WT||chr12:87387230:87389230:-:NM_011479||6:0||TSS:1000:1000||Sptlc2:-:87307888:87388230||87387405, 87387431, 87387584, 87388579||",2.722063523525,1.5092694897435002,-0.573244426746112,0.017575022452839702
