,DK,Neil1,Neil2,WT
4525,1.8867399777367058,1.6521317080401794,1.71627512115833,1.9298352349500147
4526,1.8867624896641695,1.652077431804026,1.716249054969777,1.929847723121628
4527,1.8867851087355907,1.6520230064954338,1.7162227066857578,1.9298605465614345
4528,1.8868078203404262,1.6519684343233232,1.716196059036084,1.9298736823224372
4529,1.8868306214878676,1.6519137209517585,1.7161691033612045,1.9298871269299778
4530,1.8868535020524804,1.651858870456615,1.7161418241255877,1.92990087379899
4531,1.8868764604841555,1.6518038938785458,1.7161142100521543,1.929914910548181
4532,1.886899496999661,1.6517487983572186,1.7160862478465575,1.9299292322391854
4533,1.8869226033013644,1.6516935900271696,1.7160579226013875,1.9299438386594754
4534,1.886945772884843,1.651638277109295,1.7160292244736135,1.929958720171949
4535,1.8869689965081433,1.6515828621294681,1.7160001362367592,1.9299738646150986
4536,1.886992270550227,1.6515273534063155,1.715970645982131,1.9299892619888759
4537,1.8870155834668347,1.6514717544690787,1.7159407392305284,1.930004903364353
4538,1.88703892865312,1.651416067780817,1.7159103988747495,1.930020778710793
4539,1.8870622959017502,1.6513603003072692,1.7158796113427626,1.930036883910427
4540,1.8870856717074596,1.651304455748643,1.7158483603675192,1.9300532070467302
4541,1.8871090510462885,1.6512485388499407,1.7158166349502593,1.9300697375624194
4542,1.887132428252397,1.6511925529217348,1.7157844216813323,1.9300864682183967
4543,1.8871557898081124,1.6511365000071234,1.715751704160031,1.9301033915190158
4544,1.8871791256038217,1.651080382355133,1.7157184688316038,1.930120504335517
4545,1.8872024221316641,1.6510242037742668,1.7156847004698388,1.9301378027342424
4546,1.8872256712875692,1.650967964523445,1.7156503846836528,1.930155273850032
4547,1.887248862710076,1.6509116715148686,1.715615506719245,1.9301729107424597
4548,1.8872719851012076,1.6508553256858354,1.7155800511719703,1.930190703906955
4549,1.8872950233946024,1.6507989291752092,1.7155440093507444,1.930208645792777
4550,1.8873179649273963,1.6507424840663039,1.7155073660046956,1.9302267222474578
4551,1.8873408049668006,1.6506859923558401,1.7154701081224983,1.930244925050803
4552,1.88736352009501,1.6506294546631473,1.7154322247450997,1.930263247210691
4553,1.8873860982083965,1.6505728663679529,1.7153936976610846,1.9302816784264671
4554,1.887408527135299,1.650516229831478,1.7153545186558536,1.9303002118759178
4555,1.8874307975172384,1.6504595410556602,1.715314673981019,1.930318836156861
4556,1.8874528880461527,1.6504028008071923,1.715274153371954,1.9303375428657474
4557,1.8874747876874711,1.6503460064214264,1.7152329414017256,1.9303563213953943
4558,1.8874964825147056,1.6502891566904858,1.7151910306300617,1.9303751635158077
4559,1.8875179562012732,1.6502322508549678,1.715148411948671,1.930394061508019
4560,1.8875391973279911,1.6501752829253706,1.7151050770935934,1.930413001557179
4561,1.887560185436199,1.6501182513733306,1.7150610143098501,1.930431969040642
4562,1.887580909664988,1.6500611567139654,1.7150162130718418,1.930450959537148
4563,1.8876013553527495,1.6500039921672318,1.7149706654742296,1.930469960099197
4564,1.8876215106820577,1.6499467568036836,1.71492436593524,1.9304889605897797
4565,1.887641358173101,1.6498894447256285,1.714877305756632,1.9305079480521612
4566,1.8876608885975952,1.6498320525096477,1.7148294795582233,1.9305269102569447
4567,1.8876800833805027,1.649774573768861,1.7147808827816837,1.9305458395609536
4568,1.887698933064268,1.6497170057312376,1.7147315115329749,1.93056472787642
4569,1.8877174136152381,1.6496593366710994,1.7146813558053429,1.9305835570549514
4570,1.8877355128370061,1.6496015611663115,1.7146304117264022,1.9306023165373716
4571,1.8877532192723758,1.649543675449085,1.7145786749254424,1.9306209996123314
4572,1.8877705171497463,1.649485669073073,1.714526143963104,1.9306395880285903
4573,1.8877873965816212,1.649427539844102,1.7144728206407527,1.9306580660651353
4574,1.8878038405156208,1.6493692817702177,1.7144187049109931,1.9306764239775067
4575,1.887819838326061,1.649310885502732,1.7143637948294363,1.930694648819005
4576,1.8878353792417524,1.6492523483007984,1.71430808945239,1.9307127277618275
4577,1.8878504485852787,1.6491936641587697,1.714251589791268,1.9307306447160284
4578,1.8878650382946787,1.6491348263312817,1.7141943023593724,1.930748387031779
4579,1.8878791393052594,1.649075827736072,1.7141362269055271,1.930765945082717
4580,1.8878927390003342,1.64901666149179,1.7140773702604035,1.930783304163816
4581,1.8879058254745666,1.6489573215359028,1.714017737069572,1.9308004506418206
4582,1.887918391381215,1.6488978018031333,1.7139573306283833,1.930817370747386
4583,1.8879304274010447,1.6488380926756214,1.7138961552076124,1.930834050451752
4584,1.8879419252266976,1.6487781914027677,1.7138342214282098,1.9308504779892428
4585,1.8879528799799448,1.6487180900961,1.7137715398812057,1.9308666406400796
4586,1.887963281405129,1.6486577812988852,1.713708119620603,1.9308825243688266
4587,1.8879731236474484,1.6485972621881078,1.71364396924501,1.9308981157515674
4588,1.8879823975901775,1.6485365259939249,1.713579097384296,1.9309133986048965
4589,1.8879910941137725,1.6484755673296891,1.7135135162720967,1.9309283653180909
4590,1.8879992070510465,1.6484143776102167,1.7134472379259857,1.930942995877846
4591,1.8880067313378746,1.648352950545618,1.7133802750147324,1.9309572750756658
4592,1.8880136693153173,1.6482912867088153,1.71331264541337,1.9309712006699702
4593,1.888020018680306,1.6482293827084182,1.713244362175749,1.9309847534110443
4594,1.8880257742154216,1.6481672305332082,1.713175440238183,1.930997925057213
4595,1.8880309370410113,1.6481048334210804,1.7131058974235798,1.931010706095707
4596,1.8880354993430706,1.6480421823944127,1.7130357470291238,1.9310230749609574
4597,1.8880394584633047,1.6479792761338676,1.7129650080126495,1.9310350164988186
4598,1.8880428214086644,1.6479161123897996,1.712893699820447,1.9310465197273194
4599,1.8880455845600135,1.647852689673438,1.7128218447082655,1.9310575737543856
4600,1.888047748436044,1.6477890069657273,1.7127494586852818,1.9310681695841547
4601,1.8880493149998414,1.6477250629429538,1.712676561719979,1.9310782932939525
4602,1.8880502887772188,1.6476608566859632,1.7126031745141816,1.9310879370032916
4603,1.88805066811546,1.6475963878767526,1.7125293177048742,1.9310970822455025
4604,1.8880504610845246,1.6475316565471831,1.7124550164574168,1.931105713357802
4605,1.8880496721139501,1.647466663883291,1.7123802942787667,1.9311138302416078
4606,1.8880483055484103,1.647401412186444,1.7123051739962123,1.9311214277890374
4607,1.8880463645742234,1.647335905897331,1.7122296763216847,1.9311284931862225
4608,1.888043854659949,1.6472701471042577,1.7121538266306064,1.9311350167269346
4609,1.8880407831579866,1.6472041416368124,1.7120776490136635,1.9311409936782438
4610,1.8880371551375712,1.6471378883012442,1.7120011688621533,1.931146408888979
4611,1.8880329790712396,1.6470713896956182,1.711924410465416,1.9311512533888675
4612,1.88802826184945,1.6470046518461525,1.7118473990947924,1.931155526250667
4613,1.8880230118010013,1.646937682045757,1.711770161501654,1.9311592149889456
4614,1.8880172323822924,1.6468704824973956,1.7116927255392749,1.9311623099022535
4615,1.8880109281192101,1.6468030637312008,1.7116151168557239,1.931164811888341
4616,1.8880041183303613,1.6467354339732354,1.7115373631354853,1.9311667107065058
4617,1.887996808575081,1.6466675979484604,1.7114594849032096,1.9311680012594212
4618,1.8879890018015064,1.6465995616126603,1.7113815122748053,1.9311686790557296
4619,1.8879807171870555,1.6465313393255443,1.7113034737707231,1.9311687449115325
4620,1.8879719542993243,1.6464629354821636,1.7112253944174618,1.9311681979516102
4621,1.8879627258740648,1.6463943611701637,1.7111472999756407,1.9311670297099193
4622,1.8879530463476353,1.6463256244924596,1.711069218542655,1.931165242143794
4623,1.8879429249075128,1.646256736368876,1.71099117877499,1.9311628291888354
4624,1.8879323653395812,1.6461877059442782,1.710913204882478,1.931159789186939
4625,1.8879213805035315,1.6461185436796393,1.71083532195567,1.9311561195851084
4626,1.8879099762799005,1.6460492614290627,1.7107575565375595,1.9311518205677087
4627,1.8878981760295905,1.6459798750161363,1.710679939267815,1.9311468982242972
4628,1.887885980624853,1.645910392679191,1.7106024915837204,1.9311413388190362
4629,1.8878733986415783,1.645840826230429,1.710525244915055,1.9311351497098996
4630,1.8878604391821854,1.6457711888818094,1.7104482238873526,1.9311283367980017
4631,1.8878471154013645,1.6457014931730907,1.7103714540028134,1.9311209001420975
4632,1.8878334386931066,1.6456317544367824,1.710294959584487,1.9311128408622171
4633,1.887819416242161,1.6455619863282356,1.710218763701947,1.9311041667688265
4634,1.8878050604431953,1.6454922027337913,1.7101428961503256,1.9310948794371676
4635,1.8877903780190601,1.6454224146587237,1.7100673775230921,1.9310849812981108
4636,1.8877753784127027,1.6453526425768905,1.7099922384501778,1.9310744752543507
4637,1.887760069000316,1.645282898283444,1.7099175011724734,1.9310633705614166
4638,1.8877444582598688,1.645213193850793,1.7098431872640052,1.9310516703353477
4639,1.8877285510190562,1.6451435452579146,1.7097693162928511,1.931039380366613
4640,1.887712354941792,1.6450739668000873,1.7096959161228287,1.9310265045497053
4641,1.887695880827588,1.6450044724443025,1.7096230064773175,1.9310130490453306
4642,1.88767913302652,1.6449350739198052,1.7095506098852389,1.930999020621117
4643,1.8876621203821553,1.6448657864733667,1.709478749504984,1.9309844345110267
4644,1.8876448469680147,1.6447966235033311,1.7094074448448213,1.930969295799329
4645,1.8876273202348475,1.6447276013196293,1.7093367173089242,1.9309536148648963
4646,1.8876095434776665,1.644658732886189,1.7092665845451778,1.9309373976874575
4647,1.8875915230386329,1.6445900371102231,1.7091970682163553,1.930920659555907
4648,1.8875732641208745,1.6445215215750058,1.7091281861826666,1.9309034001948928
4649,1.8875547714095797,1.644453203815565,1.7090599615077484,1.930885642984224
4650,1.8875360448092053,1.6443851003363195,1.7089924061458672,1.9308673886578018
4651,1.8875170925374023,1.6443172200973108,1.7089255417913871,1.9308486504984341
4652,1.887497912246212,1.6442495768938994,1.7088593850498939,1.930829441800008
4653,1.8874785040506075,1.6441821805700065,1.708793949576888,1.9308097701474651
4654,1.887458873151878,1.6441150445395565,1.708729252596644,1.9307896517870808
4655,1.887439020275908,1.6440481774963231,1.7086653084749046,1.9307690926636338
4656,1.8874189422099716,1.6439815927209427,1.708602129419841,1.9307481103024091
4657,1.8873986426849552,1.6439153006615215,1.7085397296931257,1.930726714547969
4658,1.8873781192610082,1.6438493088903083,1.708478127200337,1.9307049176162312
4659,1.8873573726914594,1.6437836322953716,1.708417335788143,1.9306827372902187
4660,1.8873364064564937,1.643718279923826,1.7083573684942484,1.9306601854470589
4661,1.8873152125940436,1.6436532588600954,1.7082982343611681,1.9306372744841855
4662,1.8872937941136605,1.64358857748738,1.7082399423967491,1.930614021316266
4663,1.8872721489130773,1.6435242494088456,1.7081825097149432,1.9305904402418133
4664,1.887250273790633,1.6434602807183063,1.7081259462562743,1.930566544880997
4665,1.887228164464171,1.643396677070854,1.7080702577698954,1.930542347506501
4666,1.8872058206904172,1.64333344784975,1.7080154593470505,1.9305178668850056
4667,1.8871832370384753,1.6432705980563769,1.7079615558229828,1.9304931188724588
4668,1.887160412657667,1.643208134598132,1.7079085587308787,1.9304681175145224
4669,1.8871373401858862,1.6431460593595142,1.707856474213255,1.930442876930383
4670,1.887114013986603,1.6430843756869395,1.70780530702264,1.9304174159765832
4671,1.8870904276701013,1.6430230875969931,1.7077550632915357,1.9303917474727312
4672,1.8870665779435327,1.6429621971626733,1.7077057531969624,1.930365887268854
4673,1.8870424621811606,1.6429017133339567,1.7076573824297263,1.9303398450348137
4674,1.8870180719206004,1.6428416347430923,1.707609957307191,1.930313645506085
4675,1.8869934030797701,1.6427819667069734,1.7075634841995035,1.930287299669911
4676,1.8869684507769156,1.6427227066487433,1.707517965232239,1.9302608192715518
4677,1.8869432045749812,1.6426638581670894,1.7074734035971928,1.9302342220647373
4678,1.8869176586742706,1.6426054209906416,1.7074298054351595,1.9302075253134496
4679,1.8868918102896872,1.6425473922671665,1.7073871742965079,1.9301807408815175
4680,1.8868656522399179,1.6424897776368392,1.7073455125414296,1.930153890622626
4681,1.886839177270352,1.6424325740882202,1.707304818521577,1.9301269868269542
4682,1.8868123811824662,1.6423757789780506,1.707265092786723,1.9301000446093246
4683,1.886785255544427,1.6423193902181161,1.7072263378271673,1.9300730804877384
4684,1.8867577899323722,1.6422634048770783,1.7071885558341147,1.9300461102830795
4685,1.8867299815958145,1.6422078174788055,1.7071517477377458,1.9300191429221205
4686,1.8867018209421236,1.642152622172845,1.707115908520484,1.9299921977260677
4687,1.8866733013711132,1.6420978189704611,1.7070810398289633,1.9299652834800458
4688,1.8866444163016678,1.642043400661202,1.7070471386358452,1.9299384156483124
4689,1.8866151596924023,1.6419893659481735,1.7070142068531948,1.9299116177023914
4690,1.8865855173189343,1.6419356997192693,1.706982236540059,1.9298848956322545
4691,1.8865554849529054,1.641882400618328,1.7069512249518008,1.929858267864519
4692,1.8865250604106971,1.6418294642134215,1.7069211717550485,1.929831750359753
4693,1.8864942341066768,1.6417768828883663,1.7068920737125859,1.9298053498902932
4694,1.8864630000938303,1.641724649106753,1.706863924040188,1.9297790846937826
4695,1.886431351306116,1.6416727542706167,1.7068367103866278,1.9297529671236016
4696,1.8863992814239101,1.641621190438367,1.706810428490945,1.929727010419737
4697,1.8863667780195952,1.6415699528550909,1.7067850733689442,1.9297012236796993
4698,1.8863338458005485,1.6415190313644628,1.7067606429061124,1.929675621885732
4699,1.886300473795197,1.6414684166637632,1.7067371270674956,1.9296502106802782
4700,1.886266655222506,1.6414180981629212,1.7067145116902216,1.929625005625723
4701,1.8862323868227333,1.6413680708859606,1.7066927937303065,1.9296000145530805
4702,1.8861976591836274,1.6413183209470552,1.7066719589041113,1.9295752463555762
4703,1.886162465156157,1.641268837895466,1.7066519984947,1.9295507097659745
4704,1.886126802670698,1.6412196154481646,1.7066329029795462,1.9295264141637183
4705,1.8860906664529684,1.641170641019664,1.7066146638327155,1.9295023752118372
4706,1.8860540498737342,1.6411219069030134,1.7065972654984471,1.9294785993314356
4707,1.8860169471546753,1.6410734023247981,1.706580695048874,1.9294550955276333
4708,1.8859793526635433,1.6410251184538214,1.7065649379609789,1.9294318682570883
4709,1.8859412553741024,1.6409770432689368,1.7065499796472738,1.9294089260817822
4710,1.8859026589646208,1.6409291641424382,1.706535804774005,1.9293862766588281
4711,1.885863556875067,1.64088147167212,1.7065224009699578,1.9293639322399532
4712,1.8858239474065293,1.6408339553737317,1.7065097503392785,1.9293418994446416
4713,1.8857838243498937,1.6407866011835246,1.7064978368218586,1.9293201764737684
4714,1.8857431785302967,1.6407393982466605,1.7064866425588556,1.9292987669733168
4715,1.8857020073098794,1.6406923393315809,1.7064761518618021,1.929277673733864
4716,1.885660310448836,1.6406454138424955,1.7064663426524367,1.9292569018055516
4717,1.8856180807716314,1.6405986077159835,1.7064571937646247,1.9292364576698438
4718,1.8855753094410215,1.640551905359179,1.7064486855837344,1.9292163437978744
4719,1.8855320020442095,1.6405053060412984,1.7064407973244864,1.9291965708784466
4720,1.8854881435453619,1.6404587930177903,1.7064335067128007,1.9291771349841809
