location	feature	gene	median_WT	median_KO	rratio	pvals
chr14:121543038:121697417	  gene	  Dock9	1.459509622074	1.8867815790225	0.255370457184655	0.00742703167169021
chr14:121543038:121697417	  gene	  Dock9	1.66666960208	2.30796290599	0.322693130802877	0.00356060096581659
chr14:121543038:121737929	  gene	  Dock9	1.459509622074	1.8867815790225	0.255370457184655	0.00742703167169021
chr14:121543038:121737929	  gene	  Dock9	1.66666960208	2.30796290599	0.322693130802877	0.00356060096581659
chr14:121543038:121737929	  gene	  Dock9	1.282615395584	1.656116122659	0.254191799935713	0.0476856197284425
chr14:121543038:121796734	  gene	  Dock9	1.459509622074	1.8867815790225	0.255370457184655	0.00742703167169021
chr14:121543038:121796734	  gene	  Dock9	1.66666960208	2.30796290599	0.322693130802877	0.00356060096581659
chr14:121543038:121796734	  gene	  Dock9	1.282615395584	1.656116122659	0.254191799935713	0.0476856197284425
chr14:122182693:122401234	  gene	  Clybl	1.599953197409	2.69915790346	0.511363712293368	0.0208481770779227
chr14:122366678:122450146	  gene	  Gm5089	1.557233496371	1.929777813645	0.213675428126036	0.00376960104071721
chr14:122471376:122474199	  gene	  2610035F20Rik	1.309148752469	1.694673302978	0.256689340042568	0.0154552183586235
chr15:7130571:7184343	  gene	  Lifr	2.8382608126	4.49472795695	0.451784994197298	0.0119246411463585
chr15:7141541:7196489	  gene	  Lifr	2.8382608126	4.49472795695	0.451784994197298	0.0119246411463585
chr15:7207119:7397390	  gene	  Egflam	2.4718974672005	3.68793421969	0.394827915534607	0.0276407349799344
chr15:7207119:7397395	  gene	  Egflam	2.4718974672005	3.68793421969	0.394827915534607	0.0276407349799344
chr15:8170105:8270158	  gene	  2410089E03Rik	2.474834059115	7.81549337576	1.03799599195356	0.000542177731830891
chr15:11384662:11398658	  gene	  Tars	1.798499711986	5.42191815942	1.00365893275604	0.0265996395953472
chr15:11840895:11906371	  gene	  Npr3	2.01280754466	3.57696646969	0.559650147220446	0.0308334093776375
chr15:11840896:11904674	  gene	  Npr3	2.01280754466	3.57696646969	0.559650147220446	0.0308334093776375
chr15:12206093:12271240	  gene	  Mtmr12	1.348413672227	1.5662909959	0.149502161269058	0.0340260734317359
chr15:12358053:12591556	  gene	  Pdzd2	1.494180293204	2.02163553505	0.300047139902627	0.0219715627611642
chr15:12825814:12934291	  gene	  Drosha	2.035687144455	2.93394237173	0.361497863915038	0.0364345097273902
chr15:12825814:12934291	  gene	  Drosha	2.140613910576	4.1944029934	0.648392613296737	0.0280923922553015
chr15:13035199:13172639	  gene	  Cdh6	2.95769983649	5.96685930937	0.674354760543195	0.0143070374757159
chr15:23037462:23473418	  gene	  Cdh18	1.806266432182	5.392152260845	0.99629820981005	0.0299826092817829
chr15:25623549:25812671	  gene	  Myo10	1.273204449399	1.726702322283	0.302341310846624	0.00895805809875627
chr15:25623549:25812671	  gene	  Myo10	1.394587249242	1.9953428742995	0.354435403187535	0.0344047065051634
chr15:25623549:25812671	  gene	  Myo10	1.5908986012605	2.0407090894165	0.247719757456592	0.0375321686007121
chr15:25623549:25812671	  gene	  Myo10	1.853704376389	2.72860318098	0.381859486137738	0.00989959165342388
chr15:27731648:28024848	  gene	  Trio	1.394874999996	1.5593703649725	0.111362019503924	0.014747349359664
chr15:27731648:28024848	  gene	  Trio	1.221906956781	1.653182013031	0.300008146376215	0.0117303249718151
chr15:27731648:28024848	  gene	  Trio	1.347298354019	1.443703390625	0.0690827490817615	0.0489807334340541
chr15:30173592:31028343	  gene	  Ctnnd2	1.391285898488	1.858965670687	0.287780660816793	0.015729772851102
chr15:31225384:31273338	  gene	  Dap	1.550798700985	2.25823981627	0.371453904748026	0.0290870053262111
chr15:31292478:31366759	  gene	  Ankrd33b	1.4606777197465	1.720201957264	0.163177651385676	0.0210579480169232
chr15:31324954:31366759	  gene	  Ankrd33b	1.4606777197465	1.720201957264	0.163177651385676	0.0210579480169232
chr15:32245812:32695341	  gene	  Sema5a	1.520109811965	1.7107284387115	0.117999486174578	0.0432541947646041
chr15:36180529:36234177	  gene	  Spag1	1.290184172961	2.881575992535	0.76293543082182	0.0307602459873489
chr15:36478667:36495791	  gene	  Ankrd46	1.376751363156	1.707452107681	0.214448072347998	0.0351625077617888
chr15:37234035:37362568	  gene	  Grhl2	1.97373532695	3.10340181602	0.445001368786809	0.0119189788247682
chr15:37234035:37362568	  gene	  Grhl2	1.136388551831	1.7260334791975	0.411990210370645	0.00740367141574283
chr15:37367174:37791000	  gene	  Ncald	1.418097122543	1.6485258429515	0.150281741838676	0.0100003231957039
chr15:37367174:37458382	  gene	  Ncald	1.418097122543	1.6485258429515	0.150281741838676	0.0100003231957039
chr15:37367174:37791428	  gene	  Ncald	1.418097122543	1.6485258429515	0.150281741838676	0.0100003231957039
chr15:37426553:37439644	  gene	  4930447A16Rik	1.418097122543	1.6485258429515	0.150281741838676	0.0100003231957039
chr15:51963603:51990760	  gene	  Rad21	1.9502209952945	2.464495810275	0.23298201793225	0.0179854830260721
chr15:57695666:57838832	  gene	  Zhx2	1.4380555154925	1.7371727563055	0.188406763362322	0.033671370269828
chr15:57986902:58009702	  gene	  Fam83a	1.874182079988	2.27638446638	0.193806017515344	0.0426292564492114
chr15:58142435:58157654	  gene	  Wdyhv1	1.364411571295	2.35626653176	0.533158167942882	0.0400643624946151
chr15:58942233:59081026	  gene	  Mtss1	1.996084727964	2.31048122251	0.146007978589714	0.0275195704747294
chr15:58942233:59081026	  gene	  Mtss1	1.3967810423925	1.8155715263595	0.260737559158832	0.00485646406107393
chr15:59332996:59373152	  gene	  E430025E21Rik	2.58769693416	4.15083550782	0.463940357078907	0.0491078366706949
chr15:59375197:59600684	  gene	  Nsmce2	1.6592640002325	2.05664310365	0.213879998777314	0.0290249461785111
chr15:59649653:59656099	  gene	  Trib1	1.607473916932	2.08182788837	0.257151079782246	0.0476493063702127
chr15:62038986:62249975	  gene	  Pvt1	1.8522599049585	2.4240766515	0.267432995037723	0.0025439932456325
chr15:63930093:64059448	  gene	  Fam49b	1.226342957975	1.422689304181	0.148240056575375	0.0179479492739368
chr15:64087839:64381919	  gene	  Asap1	1.536446242267	1.924019354198	0.224000557801771	0.0135237906709724
chr15:64087839:64311673	  gene	  Asap1	1.536446242267	1.924019354198	0.224000557801771	0.0135237906709724
chr15:68929419:69092518	  gene	  Khdrbs3	1.262297228635	1.555523274828	0.208122586823849	0.00283293879197956
chr15:68929419:69092518	  gene	  Khdrbs3	1.299169256396	1.601477832268	0.20844216247709	0.0329981132857809
chr15:72590619:73054812	  gene	  Trappc9	1.513247378074	1.8175496711245	0.182720405089662	0.00349632205924375
chr15:72590619:73054812	  gene	  Trappc9	1.841632021072	2.87608710366	0.438540343432067	0.00906769082638562
chr15:72590619:73054812	  gene	  Trappc9	1.495785238815	2.307894114685	0.42701226911923	0.0300638048378835
chr15:72590619:73054812	  gene	  Trappc9	1.6984845434015	2.51681332451	0.388266170862059	0.00663975516321243
chr15:72590619:73054812	  gene	  Trappc9	1.497360205216	2.43582655946	0.477204063978033	0.0127553960107949
chr15:72590619:73060204	  gene	  Trappc9	1.513247378074	1.8175496711245	0.182720405089662	0.00349632205924375
chr15:72590619:73060204	  gene	  Trappc9	1.841632021072	2.87608710366	0.438540343432067	0.00906769082638562
chr15:72590619:73060204	  gene	  Trappc9	1.495785238815	2.307894114685	0.42701226911923	0.0300638048378835
chr15:72590619:73060204	  gene	  Trappc9	1.6984845434015	2.51681332451	0.388266170862059	0.00663975516321243
chr15:72590619:73060204	  gene	  Trappc9	1.497360205216	2.43582655946	0.477204063978033	0.0127553960107949
chr15:72800523:73060204	  gene	  Trappc9	1.5772528063335	1.909263635568	0.190454188165782	0.0228358313844105
chr15:72800523:73060204	  gene	  Trappc9	1.841632021072	2.87608710366	0.438540343432067	0.00906769082638562
chr15:72800523:73060204	  gene	  Trappc9	1.495785238815	2.307894114685	0.42701226911923	0.0300638048378835
chr15:72800523:73060204	  gene	  Trappc9	1.6984845434015	2.51681332451	0.388266170862059	0.00663975516321243
chr15:72800523:73060204	  gene	  Trappc9	1.497360205216	2.43582655946	0.477204063978033	0.0127553960107949
chr15:72853168:73060204	  gene	  Trappc9	1.841632021072	2.87608710366	0.438540343432067	0.00906769082638562
chr15:72853168:73060204	  gene	  Trappc9	1.495785238815	2.307894114685	0.42701226911923	0.0300638048378835
chr15:72853168:73060204	  gene	  Trappc9	1.6984845434015	2.51681332451	0.388266170862059	0.00663975516321243
chr15:72853168:73060204	  gene	  Trappc9	1.497360205216	2.43582655946	0.477204063978033	0.0127553960107949
chr15:73102624:73183947	  gene	  Ago2	1.35324801668	1.865596821916	0.318343275881218	0.0132399006665207
chr15:73513559:73571242	  gene	  Dennd3	2.01240035548	3.16742855609	0.445971564053035	0.00137275021466
chr15:73513559:73571242	  gene	  Dennd3	1.5977687142075	2.2412196664	0.335219015219148	0.000126903760667013
chr15:75970184:75974865	  gene	  Zfp707	4.33841916193	5.139183572285	0.168980370418812	0.0359189360912782
chr15:76048185:76068730	  gene	  Scrib	2.70893364312	3.7349996146	0.318459527882523	0.00351632590497577
chr15:76381512:76452039	  gene	  Mroh1	1.3010514750545	2.36818013356	0.581663286667503	0.00285887116952458
chr15:76391030:76438744	  gene	  Mroh1	1.3010514750545	2.36818013356	0.581663286667503	0.00285887116952458
chr15:76627236:76638929	  gene	  Tonsl	4.36400917339	6.199093418955	0.347451750945763	0.0164757661495986
chr15:76704552:76709559	  gene	  Recql4	2.3114954288	3.0468918764	0.274484245245334	0.0128704667086465
chr15:77016486:77049668	  gene	  Mb	1.579587369691	2.40579184326	0.414617746228084	0.0174289761857555
chr15:77761584:77841175	  gene	  Myh9	1.6379788929605	2.534984187015	0.429912882938694	0.00704509197583443
chr15:77761584:77841175	  gene	  Myh9	1.5251289048285	1.6749162625395	0.093615777201169	0.00882141859019302
chr15:77994622:78118280	  gene	  Cacng2	1.844179454968	3.005959864075	0.479070943197663	0.0497900132458693
chr15:77994622:78118280	  gene	  Cacng2	1.720310951149	2.61240940292	0.411795998296175	0.0257037613578736
chr15:78671006:78717113	  gene	  Elfn2	2.0033871024055	2.18394819384	0.0862415252948083	0.0379345503208344
chr15:78671006:78717113	  gene	  Elfn2	1.3992896450765	1.91553879604	0.311478654255553	0.0130442153260322
chr15:78776135:78802042	  gene	  Card10	2.14396396015	2.95832299902	0.319213343109371	0.00990770366606616
chr15:78843646:78849902	  gene	  Cdc42ep1	1.770189322118	1.946189369669	0.0947158845464004	0.00503825826666789
chr15:78900785:78911052	  gene	  Sh3bp1	1.5070236958805	1.984663278456	0.273586713864156	0.0185797095122234
chr15:78948723:78967842	  gene	  Triobp	2.797110827025	4.68551213995	0.504743141879411	0.0472491802668301
chr15:78948723:79004869	  gene	  Triobp	2.73242689528	4.68551213995	0.526584334380269	0.00133537450386876
chr15:78948723:79004869	  gene	  Triobp	2.2061140588	4.10214421295	0.601126356110342	0.0196214310649724
chr15:78984055:79004864	  gene	  Triobp	2.108709140208	5.81247553019	0.935154662868352	0.0276210627178622
chr15:78984055:79004864	  gene	  Triobp	2.2061140588	4.10214421295	0.601126356110342	0.0196214310649724
chr15:79142366:79150767	  gene	  Polr2f	1.71373678514	2.94106990158	0.527340101981695	0.0305916536030373
chr15:79167065:79215401	  gene	  Gm10863	1.9889897292025	2.346267188615	0.164824122853768	0.0446847031512773
chr15:79259194:79284509	  gene	  Baiap2l2	2.41325461996	3.27759170025	0.303763985760946	0.00194700993133402
chr15:79361683:79401919	  gene	  Tmem184b	1.3630351153515	2.56619012034	0.612413355212893	0.0498676051112295
chr15:79361683:79401919	  gene	  Tmem184b	1.422043532064	1.790429598026	0.229347329016682	0.0150246223537348
chr15:79361683:79402278	  gene	  Tmem184b	1.3630351153515	2.56619012034	0.612413355212893	0.0498676051112295
chr15:79361683:79402278	  gene	  Tmem184b	1.491398029662	1.817648395482	0.197186937808407	0.0137609155059624
chr15:79361683:79402239	  gene	  Tmem184b	1.3630351153515	2.56619012034	0.612413355212893	0.0498676051112295
chr15:79361683:79402239	  gene	  Tmem184b	1.491398029662	1.817648395482	0.197186937808407	0.0137609155059624
chr15:79361683:79402303	  gene	  Tmem184b	1.3630351153515	2.56619012034	0.612413355212893	0.0498676051112295
chr15:79361683:79402303	  gene	  Tmem184b	1.491398029662	1.817648395482	0.197186937808407	0.0137609155059624
chr15:79762448:79773467	  gene	  Dnal4	1.568838272463	1.972472034488	0.227957296615738	0.0176015985163929
chr15:79893407:79907429	  gene	  Apobec3	1.872076514177	2.9624169694795	0.45106709068427	0.0491660756565896
chr15:80174720:80214519	  gene	  Mgat3	1.51069986383	1.773201275889	0.159871689731477	0.0319647428900287
chr15:80288237:80397292	  gene	  Cacna1i	1.965693504052	3.204199932435	0.479122613879089	0.0291893237433003
chr15:80288237:80397292	  gene	  Cacna1i	1.9426130928725	2.29117091596	0.164655458266336	0.00852066021328291
chr15:80288237:80397292	  gene	  Cacna1i	1.774813221022	2.55269807718	0.359506793884604	0.0115540117149206
chr15:81013280:81189757	  gene	  Mkl1	1.419013950548	2.3400842695	0.490048551559389	0.0445054525008059
chr15:81013280:81104047	  gene	  Mkl1	1.419013950548	2.3400842695	0.490048551559389	0.0445054525008059
chr15:81366043:81398694	  gene	  St13	1.390099640682	2.78844859588	0.669298941178922	0.0220810082815394
chr15:82997735:83032397	  gene	  Nfam1	1.460532223198	1.7761869057585	0.195046075970308	0.0494658926466008
chr15:82997735:83028950	  gene	  Nfam1	1.460532223198	1.7761869057585	0.195046075970308	0.0494658926466008
chr15:82997735:83022138	  gene	  Nfam1	1.460532223198	1.7761869057585	0.195046075970308	0.0494658926466008
chr15:83227721:83250774	  gene	  A4galt	2.61142138796	4.5119818189	0.533610235374495	0.0387637509159708
chr15:83227721:83250731	  gene	  A4galt	2.61142138796	4.5119818189	0.533610235374495	0.0387637509159708
chr15:83300739:83349247	  gene	  Arfgap3	1.53585901875	3.14709544404	0.688128162719763	0.049689839042937
chr15:83376606:83463606	  gene	  Pacsin2	1.570130219649	2.51368860525	0.462096104679343	0.00446058298049881
chr15:83376606:83431850	  gene	  Pacsin2	1.570130219649	2.51368860525	0.462096104679343	0.00446058298049881
chr15:83576093:83594157	  gene	  Ttll12	4.16965060439	6.35741857522	0.415646165804156	0.0209290557326186
chr15:83603582:83724039	  gene	  Scube1	2.14668330028	3.13115206133	0.373057776000686	0.0173983397360264
chr15:83867711:83935095	  gene	  Efcab6	2.193032339205	2.79340502214	0.240802255971009	0.0419908114174522
chr15:83867711:83935095	  gene	  Efcab6	1.357375010641	3.33392151714	0.842644030192614	0.0156600858040271
chr15:83867711:83935095	  gene	  Efcab6	2.76066046602	3.4448609267	0.220513448388936	0.0480465882017255
chr15:83867711:83918373	  gene	  Efcab6	2.193032339205	2.79340502214	0.240802255971009	0.0419908114174522
chr15:83867711:83918373	  gene	  Efcab6	1.357375010641	3.33392151714	0.842644030192614	0.0156600858040271
chr15:83867711:84064349	  gene	  Efcab6	2.193032339205	2.79340502214	0.240802255971009	0.0419908114174522
chr15:83867711:84064349	  gene	  Efcab6	1.357375010641	3.33392151714	0.842644030192614	0.0156600858040271
chr15:83867711:84064349	  gene	  Efcab6	2.76066046602	3.4448609267	0.220513448388936	0.0480465882017255
chr15:84168815:84188521	  gene	  Pnpla3	1.774934939772	3.42883046303	0.635653376060131	0.029673149530736
chr15:84233042:84314609	  gene	  Parvb	1.609051401576	2.35950116523	0.378198222662316	0.0290865420785762
chr15:84380202:84446097	  gene	  1810041L15Rik	1.487706476907	1.871508023713	0.228506721875107	0.000176296251266257
chr15:84380202:84446097	  gene	  1810041L15Rik	1.5447122745825	2.063041264679	0.287341684766305	0.00747053450143271
chr15:84380202:84446097	  gene	  1810041L15Rik	1.4704030798825	1.755061179785	0.176506745687422	0.00630648049131095
chr15:84721051:84771207	  gene	  Arhgap8	1.414794565001	1.8830377467215	0.283970279541552	0.0351562319796156
chr15:84721051:84771207	  gene	  Arhgap8	1.944214545068	5.70790723707	0.98369910964758	0.00255542394277409
chr15:84786375:84855129	  gene	  Phf21b	3.22890628331	5.92904228934	0.589681408365601	0.0246535216067765
chr15:84946719:84986971	  gene	  5031439G07Rik	1.7117747012445	2.181480749825	0.241292180533116	0.00614910416575517
chr15:85815675:85820733	  gene	  Pkdrej	3.649683993455	6.06738036658	0.497618680610713	0.00933828524966979
chr15:85899757:86032777	  gene	  Celsr1	1.460638793382	2.44478053048	0.503987743945918	0.00237155095911104
chr15:85899757:86032777	  gene	  Celsr1	1.83033540322	2.8005037378	0.419003254069546	0.00851469027908075
chr15:86058694:86136636	  gene	  Gramd4	1.645533452352	2.690309697065	0.481925295131343	0.0344453431432126
chr15:86058694:86136636	  gene	  Gramd4	1.565891379594	2.38674498262	0.41534486241796	0.00710301437089219
chr15:86059726:86136636	  gene	  Gramd4	1.645533452352	2.690309697065	0.481925295131343	0.0344453431432126
chr15:86059726:86136636	  gene	  Gramd4	1.565891379594	2.38674498262	0.41534486241796	0.00710301437089219
chr15:86140100:86185141	  gene	  Cerk	3.158381084205	3.76451666789	0.175110367187374	0.049289906344518
chr15:86215458:86497503	  gene	  Tbc1d22a	1.647155874645	2.04230888405	0.214206143844436	0.0246451727029896
chr15:87545298:87758364	  gene	  Fam19a5	1.4681525510225	1.8590216754	0.234955609642226	0.0354649332841379
chr15:87545298:87758364	  gene	  Fam19a5	1.253885270505	1.597730981223	0.24115847320595	0.0177706502592513
chr15:87545298:87758364	  gene	  Fam19a5	1.6842101998645	1.845824493293	0.0915652720024354	0.00205658377933301
chr15:87626229:87758364	  gene	  Fam19a5	1.253885270505	1.597730981223	0.24115847320595	0.0177706502592513
chr15:87626229:87758364	  gene	  Fam19a5	1.6842101998645	1.845824493293	0.0915652720024354	0.00205658377933301
chr15:87716546:87758364	  gene	  Fam19a5	1.6842101998645	1.845824493293	0.0915652720024354	0.00205658377933301
chr15:89156545:89172951	  gene	  Plxnb2	2.02161071294	3.12281267711	0.428114826746131	0.0269068440285754
chr15:89156545:89179788	  gene	  Plxnb2	2.01716911836	3.11617013638	0.428181720896475	0.0256163500188901
chr15:89289235:89314311	  gene	  Sbf1	1.515387014513	1.837825833502	0.192316344713921	0.0328117497611475
chr15:89417404:89424862	  gene	  Cpt1b	2.19384553685	6.06570012526	0.937546627091565	0.00150839443993295
chr15:89417404:89428927	  gene	  ChkbCpt1b	1.915878048034	4.440933281695	0.794440829744949	0.00301330236451219
chr15:90934274:91048951	  gene	  Kif21a	1.872554253033	3.76891317742	0.672292784728432	0.0279503785570891
chr15:91839325:91933555	  gene	  Muc19	1.611806898605	1.857419815228	0.141595195058113	0.0333442419220638
chr15:92397809:92770819	  gene	  Pdzrn4	1.176750618402	1.652345419882	0.336216795078101	0.0202487517581973
chr15:92598108:92770819	  gene	  Pdzrn4	1.176750618402	1.652345419882	0.336216795078101	0.0202487517581973
chr15:93387112:93397290	  gene	  Zcrb1	2.32731108874	4.3660907002	0.609190864600068	0.0447208062525699
chr15:94271162:94403350	  gene	  Adamts20	2.1222550131505	3.17791295237	0.39834886218208	0.0336768598411906
chr15:94321331:94403350	  gene	  Adamts20	2.1222550131505	3.17791295237	0.39834886218208	0.0336768598411906
chr15:95791842:95974472	  gene	  Ano6	2.16300912756	3.72627425834	0.530884669100059	0.0428336659945816
chr15:95791842:95974472	  gene	  Ano6	2.17808146094	3.63483814819	0.501213429809682	0.002911851264016
chr15:96052615:96078553	  gene	  D030018L15Rik	1.7046108177505	2.114128220795	0.214477815274059	0.010553960130334
chr15:96572417:96641343	  gene	  Slc38a1	1.7188139927655	2.085473188085	0.192761049778334	0.00476936528319111
chr15:96572417:96641913	  gene	  Slc38a1	1.7188139927655	2.085473188085	0.192761049778334	0.00476936528319111
chr15:96572417:96640962	  gene	  Slc38a1	1.7188139927655	2.085473188085	0.192761049778334	0.00476936528319111
chr15:96995822:97054956	  gene	  Slc38a4	1.77693205772	2.48858530414	0.333677341362259	0.00376791650902692
chr15:98093588:98131447	  gene	  Pfkm	2.23779470754	2.89496081541	0.256067566410138	0.0240050804203907
chr15:98109470:98131447	  gene	  Pfkm	2.23779470754	2.89496081541	0.256067566410138	0.028758007059538
chr15:98113059:98131447	  gene	  Pfkm	2.26473017246	3.00130418451	0.279745236023798	0.027404163691033
chr15:98646506:98661889	  gene	  Ddx23	5.312029530895	6.02783704966	0.12624619763912	0.0261218213435896
chr15:98709226:98722333	  gene	  Ccdc65	1.995293789952	2.220099553515	0.10665944800212	0.0452384268604859
chr15:98832668:98870205	  gene	  Kmt2d	1.6998244141295	2.63871718588	0.432814921838456	0.0113224800058556
chr15:99127844:99211466	  gene	  Spats2	1.8996142696035	2.974963036175	0.441206980263394	0.0395421686594652
chr15:99243816:99250961	  gene	  Mcrs1	2.112177597085	3.19332701146	0.407557619546201	0.0179949240862517
chr15:99272017:99286180	  gene	  Fam186b	3.269528596535	4.62326141468	0.343030238032802	0.00796821116328127
chr15:99498004:99527165	  gene	  Faim2	1.7588078161795	2.02969985558	0.143007253974856	0.0141933882958407
chr15:99718592:99724007	  gene	  Gpd1	1.803990607644	2.32454045094	0.252171940048109	0.021652422652242
chr15:100039663:100218473	  gene	  Dip2b	1.537758927058	2.04553450062	0.283412778668836	0.0126461256748916
chr15:100622339:100635940	  gene	  Smagp	1.9285546431975	2.61659678869	0.302758733478225	0.0231187988077605
chr15:100622339:100634559	  gene	  Smagp	1.9285546431975	2.61659678869	0.302758733478225	0.0231187988077605
chr15:100762746:100822971	  gene	  Slc4a8	1.710187833867	2.331594303795	0.307491323759205	0.0055055845818297
chr15:100871644:101044938	  gene	  Scn8a	1.671401953186	1.9821105861245	0.170087623674689	0.0158912036581316
chr15:100937270:101044938	  gene	  Scn8a	1.671401953186	1.9821105861245	0.170087623674689	0.0158912036581316
chr15:101129521:101144336	  gene	  Acvrl1	1.7258649864525	2.04664575961	0.170062218373962	0.00301702136128226
chr15:101175124:101211601	  gene	  Acvr1b	1.31102846274	1.7655278165165	0.295459801493596	0.00804146586129568
chr15:102216994:102230935	  gene	  Itgb7	1.466221527195	1.734918838753	0.167875994702548	0.0182345858089874
chr15:102235937:102256522	  gene	  Rarg	1.567708534137	1.991205384689	0.237992185375308	0.0457496222990532
chr15:103314894:103339086	  gene	  Zfp385a	1.6777787893585	1.955520499737	0.152886777707566	0.0236324765266218
chr16:4595712:4614957	  gene	  Glis2	1.500731803332	1.781344229498	0.170996907663982	0.033932058348659
chr16:5885792:7411480	  gene	  Rbfox1	1.6972472085395	2.22578130723	0.269452080996066	0.0379135380436675
chr16:9578709:9991533	  gene	  Grin2a	1.09336603013975	1.496647616299	0.311412711445563	0.00315696501449742
chr16:10531206:10542054	  gene	  Dexi	1.577259639303	1.801333372443	0.132643222999033	0.0105959950464065
chr16:11137593:11175393	  gene	  Zc3h7a	1.5610627210655	1.893234195619	0.19232363781416	0.0319578391575998
chr16:16897468:16926375	  gene	  Ppm1f	1.482997511577	10.68334464499	1.51242616967614	0.019153200816974
chr16:17798281:17807287	  gene	  Scarf2	1.644789514774	2.18604057728	0.282576386579335	0.029550605659904
chr16:18221752:18234136	  gene	  Zdhhc8	1.780736658838	2.51734911604	0.342763032560889	0.00269074957774226
chr16:18622810:18628938	  gene	  Sept5	1.82578114778	2.0237964461	0.102876377208139	0.0236576149761506
chr16:20332303:20425394	  gene	  Abcc5	1.364053280159	1.86168785267	0.308539682522243	0.0241240729402298
chr16:22467568:22656231	  gene	  Dgkg	1.828355464859	2.165483446535	0.168824025783418	0.0200956861624939
chr16:28827175:28928698	  gene	  Mb21d2	1.373070184666	2.070606871165	0.40511155674014	0.034810761860295
chr16:30956502:31080432	  gene	  Xxylt1	1.934646261546	2.167450317462	0.113504912150215	0.0486686096511999
chr16:30956502:31080432	  gene	  Xxylt1	1.672996055876	2.402362888065	0.357939922456832	0.0457043312091943
chr16:31093412:31200238	  gene	  Acap2	1.665842777307	1.750911846241	0.049795246253688	0.0185849571308721
chr16:32915099:33015029	  gene	  Lrch3	2.02949811954	2.899677327345	0.353072929613374	0.0250972313796246
chr16:33519328:33663135	  gene	  Slc12a8	1.714451095157	2.0454989561	0.176091626979101	0.0216677717268564
chr16:33519328:33663135	  gene	  Slc12a8	1.390281950462	2.07830297883	0.39671568803618	0.0204134169497443
chr16:33519594:33663135	  gene	  Slc12a8	1.714451095157	2.0454989561	0.176091626979101	0.0216677717268564
chr16:33519594:33663135	  gene	  Slc12a8	1.390281950462	2.07830297883	0.39671568803618	0.0204134169497443
chr16:33830664:33948338	  gene	  Itgb5	1.607629996581	1.920065217525	0.17713277479	0.0339478079726981
chr16:33830664:33948338	  gene	  Itgb5	2.2411324061775	2.68793661694	0.181293550026171	0.0107891185316755
chr16:33970072:34513027	  gene	  Kalrn	1.406037557108	1.96950013133	0.333850560254143	0.0132060481208464
chr16:33970072:34513027	  gene	  Kalrn	1.442579374391	1.733353205685	0.183110833723707	0.00693942464524493
chr16:34153024:34513027	  gene	  Kalrn	1.406037557108	1.96950013133	0.333850560254143	0.0132060481208464
chr16:34153024:34513027	  gene	  Kalrn	1.442579374391	1.733353205685	0.183110833723707	0.00693942464524493
chr16:35156635:35303549	  gene	  Adcy5	1.53018583689	1.743688475948	0.130428121947615	0.0449489246465494
chr16:35156635:35303549	  gene	  Adcy5	1.720030805425	2.364145539565	0.315419648776981	0.0376598899212916
chr16:38599342:38712035	  gene	  Arhgap31	1.449947160159	1.9442172337895	0.291246985273748	0.00343970720980832
chr16:38743258:38768054	  gene	  B4galt4	1.5191455043995	2.10645666743	0.323979926751941	0.00418007066063891
chr16:43862412:43888676	  gene	  Qtrtd1	2.38532538333	2.70840222579	0.126852814776177	0.0165090612043541
chr16:55812376:55837641	  gene	  Nfkbiz	1.504113486816	1.815965517017	0.187858198459115	0.00646697499452117
chr16:56076403:56189031	  gene	  Senp7	1.5905268557865	2.11195834468	0.281665670846058	0.0271072533035872
chr16:56076408:56189011	  gene	  Senp7	1.5905268557865	2.11195834468	0.281665670846058	0.0271072533035872
chr16:59491774:59554752	  gene	  Crybg3	3.00302610146	3.704828152065	0.209247853063057	0.0128716007129467
chr16:72664148:73045100	  gene	  Robo1	1.219873419769	2.02483947129	0.496170896191852	0.0116453164927679
chr16:72664148:73045100	  gene	  Robo1	1.226093976048	2.03988026764	0.498342136754304	0.0111329671145553
chr16:72664148:73045100	  gene	  Robo1	1.732091035907	2.07038612783	0.177934055804049	0.0244258439105814
chr16:76291861:76372049	  gene	  Nrip1	1.482338077224	1.957525746767	0.276282837843085	0.0119615042603507
chr16:84955435:85172707	  gene	  App	1.529787461148	1.909031187114	0.220566284388199	0.0111985444231518
chr16:87377650:87431606	  gene	  Ltn1	2.7841624748	4.64506032432	0.500967032443939	0.0382294019336589
chr16:87699953:87732346	  gene	  Bach1	1.9634143393385	3.11316962227	0.452964155277047	0.022287571304086
chr16:89788110:89973699	  gene	  Tiam1	1.5842459622615	2.1487317180965	0.302431894412433	0.010878063702085
chr16:89788110:89973699	  gene	  Tiam1	1.5738669361605	2.14216499402	0.305862849694026	0.00550515534024125
chr16:89788110:89973699	  gene	  Tiam1	1.835212786039	2.81704803346	0.422089511106444	0.012284809588559
chr16:89788110:89959827	  gene	  Tiam1	1.5842459622615	2.1487317180965	0.302431894412433	0.010878063702085
chr16:89788110:89959827	  gene	  Tiam1	1.5738669361605	2.14216499402	0.305862849694026	0.00550515534024125
chr16:89788110:89959827	  gene	  Tiam1	1.744312802291	2.36018262314	0.300095264832378	0.0340636162310774
chr16:90387396:90498553	  gene	  Hunk	1.671690072893	1.691324633067	0.0116767614124335	0.00409178463401111
chr16:91054934:91068145	  gene	  4932438H23Rik	1.376733484894	1.907127902645	0.323030941417713	0.00237075113868808
