location	feature	gene	median_WT	median_KO	rratio	pvals
chr9:103483935:103760837	  gene	  Tmem108	2.30281212335	1.432451930442	-0.466023381680028	0.0372856837683071
chr9:105991317:106095691	  gene	  Col6a4	3.904431512395	2.20406746227	-0.556720745039742	0.0398071880531923
chr9:106369631:106374723	  gene	  Dusp7	2.04309189576	1.538038668039	-0.282063565526759	0.0216845981295044
chr9:106454837:106463011	  gene	  Pcbp4	2.21179765104	1.697381545247	-0.263183691492884	0.00807656190437815
chr9:106689079:106788213	  gene	  Rad54l2	2.1269142566575	1.723886672023	-0.209321433176552	0.0405185853822006
chr9:107328081:107337350	  gene	  Hemk1	5.73063946436	3.0805692932	-0.601522502547961	0.0463716342733681
chr9:107341639:107348683	  gene	  6430571L13Rik	3.54214695974	2.31598218602	-0.418619918820832	0.0390227856411475
chr9:107400879:107528343	  gene	  Cacna2d2	3.40911996756	2.0409084841355	-0.502093336044457	0.0299125008312329
chr9:107400879:107528343	  gene	  Cacna2d2	2.56946955752	1.769355040319	-0.368816253876456	0.039844038210576
chr9:107598673:107606092	  gene	  Sema3b	3.97779510479	2.02292832578	-0.65154370189806	0.0217795384159326
chr9:107598673:107608241	  gene	  Sema3b	2.64207652816	1.863940152627	-0.345376606727117	0.030159806121416
chr9:107598673:107604402	  gene	  Sema3b	4.05066348119	2.41726029794	-0.505078055656899	0.0007802607467226
chr9:107598673:107604587	  gene	  Sema3b	4.05066348119	2.41726029794	-0.505078055656899	0.0007802607467226
chr9:107652154:107667968	  gene	  Slc38a3	2.90896670003	1.807931337685	-0.466847217616929	0.00555720734666182
chr9:107652154:107666399	  gene	  Slc38a3	2.90896670003	1.807931337685	-0.466847217616929	0.00555720734666182
chr9:107675473:107678592	  gene	  Gnat1	2.38287385697	1.595165372601	-0.396028515009867	0.022206047671978
chr9:107951962:107971268	  gene	  Traip	2.83560416751	1.577293875165	-0.570287498227464	0.028890214496133
chr9:108097021:108189383	  gene	  Bsn	2.68206281371	2.02408527718	-0.279624662812328	0.00226554109478579
chr9:108097021:108189383	  gene	  Bsn	2.086759810706	1.560888361014	-0.288334524019641	0.00465017976417412
chr9:108448638:108460581	  gene	  Klhdc8b	2.24997902707	1.5066949424145	-0.395713916455463	0.0482010061920524
chr9:108480861:108489530	  gene	  Lamb2	6.13721329815	3.10104791283	-0.65730234640073	0.0168140414412032
chr9:108693142:108748511	  gene	  Prkar2a	1.965693504052	1.286558834407	-0.417639591869302	0.0241178820136519
chr9:108827319:108851969	  gene	  Celsr3	2.25143268886	1.76908192039	-0.239944790828644	0.0179150131578414
chr9:108954744:108983875	  gene	  Col7a1	4.722397159895	2.98350711414	-0.451313689845377	0.00658835324152139
chr9:108992901:109031225	  gene	  Pfkfb4	3.4070250254	2.28672130637	-0.393520769542866	0.00824572374079523
chr9:109039566:109056792	  gene	  Shisa5	3.4980510467	2.52637891426	-0.322577285730503	0.0401504459870463
chr9:109096435:109118915	  gene	  Plxnb1	3.04122043775	2.049397669303	-0.389666931437202	0.0348994616221959
chr9:110244782:110261576	  gene	  Cspg5	3.18786872743	1.562646980244	-0.684229606718534	0.00105585093994203
chr9:110244782:110261576	  gene	  Cspg5	2.55851404702	1.789014271194	-0.353994140809699	0.00722002258667929
chr9:110625788:110653161	  gene	  Nbeal2	3.54717923239	2.66719841623	-0.283208026906898	0.0457534412342364
chr9:110657502:110710593	  gene	  Ccdc12	2.21821081227	1.5010648299525	-0.385637447343892	0.0484032927845884
chr9:110723084:110742686	  gene	  Pth1r	2.65461049044	1.8084353472385	-0.379191777981669	0.00878514895471604
chr9:110723084:110746145	  gene	  Pth1r	2.54168020931	1.7176684500585	-0.386919139591484	0.00105435334537672
chr9:111312738:111394775	  gene	  Trank1	1.899648237711	1.470000046796	-0.255010704167815	0.0434120257879983
chr9:111562433:111689216	  gene	  Stac	1.837034560311	1.466195363874	-0.224531264821656	0.0295919790144884
chr9:112066090:112231501	  gene	  Arpp21	1.792168221696	1.351477364728	-0.280369300452409	0.0127258280300104
chr9:112117219:112216261	  gene	  Arpp21	1.792168221696	1.351477364728	-0.280369300452409	0.0127258280300104
chr9:112155462:112233841	  gene	  Arpp21	1.792168221696	1.351477364728	-0.280369300452409	0.0127258280300104
chr9:112160982:112216351	  gene	  Arpp21	1.792168221696	1.351477364728	-0.280369300452409	0.0127258280300104
chr9:114376130:114389712	  gene	  Crtap	4.55149438368	4.457257730215	-0.0209211336428383	0.0274927431543669
chr9:114402077:114473379	  gene	  Glb1	4.30817171522	2.13554301117	-0.674340437559123	0.0445792447610299
chr9:114402077:114473379	  gene	  Glb1	5.96325711991	5.07999105042	-0.159964904503926	0.0450098603327194
chr9:114402077:114473379	  gene	  Glb1	4.243322119335	2.476137631345	-0.525990050855253	0.00685326387748273
chr9:114402077:114473379	  gene	  Glb1	2.482577887565	1.6203072036935	-0.420324071814067	0.0043918470535444
chr9:114402094:114410201	  gene	  Tmppe	4.30817171522	2.13554301117	-0.674340437559123	0.0445792447610299
chr9:114512272:114563369	  gene	  Trim71	3.031094568085	1.953264470226	-0.432484935204119	0.0173951840088687
chr9:114512272:114563369	  gene	  Trim71	1.8376523416915	1.2621056350695	-0.371349447883928	0.0113305855436474
chr9:115068278:115231223	  gene	  Osbpl10	2.918258906415	1.738338384378	-0.506773701204496	0.0472052125561211
chr9:116573746:117628913	  gene	  Rbms3	2.023194131981	1.344631149522	-0.402968043613099	0.00988904035758596
chr9:116573746:117251483	  gene	  Rbms3	2.023194131981	1.344631149522	-0.402968043613099	0.00988904035758596
chr9:118927535:119043119	  gene	  Ctdspl	1.765800126162	1.430622447618	-0.209720505225708	0.0326982791218342
chr9:118927535:119043119	  gene	  Ctdspl	2.22136120383	1.6670575540875	-0.285104915006307	0.0283409596266381
chr9:118927535:119043119	  gene	  Ctdspl	1.974414828954	1.398231979896	-0.341679921862003	0.0420987620260388
chr9:118927535:119043119	  gene	  Ctdspl	2.77854763244	1.881022519049	-0.385239446649039	0.0321313633173501
chr9:119072527:119087261	  gene	  Plcd1	3.56744556768	2.330304870045	-0.419529687021554	0.0283716001762819
chr9:119072527:119092502	  gene	  Plcd1	3.56744556768	2.330304870045	-0.419529687021554	0.0283716001762819
chr9:119403500:119432506	  gene	  Acvr2b	5.011434426415	2.386345259715	-0.709696497618534	0.000858200477680339
chr9:119895894:119925579	  gene	  Wdr48	3.445892559295	2.001142599464	-0.530472052308235	0.0454445730514037
chr9:119926672:119936558	  gene	  Gorasp1	3.5595756581	2.640085033255	-0.296626112499081	0.0462898728828924
chr9:119938605:119966793	  gene	  Ttc21a	2.832865091555	1.811729646191	-0.439709168623634	0.0494761831285237
chr9:120540817:120567326	  gene	  Entpd3	3.36685933846	1.6313504421585	-0.694452202879224	0.0249297565682521
chr9:121367957:121473918	  gene	  Trak1	2.75040096273	2.027898408562	-0.30240991533883	0.0268451245165929
chr9:121643715:121671954	  gene	  Vipr1	2.27687717035	1.710303194465	-0.284197816022947	0.0202341255257541
chr9:121720180:121755841	  gene	  Nktr	2.51220981754	1.52127096478	-0.491356674911453	0.0158727144042099
chr9:123367939:123461664	  gene	  Lars2	6.31347828167	2.74719206735	-0.787201404961329	0.0486584889864781
chr10:3741376:3966302	  gene	  Plekhg1	2.512362932625	1.6433437272775	-0.418229329674529	0.0241451895697668
chr10:3741376:3966302	  gene	  Plekhg1	2.37400569392	1.317083422723	-0.572688568493983	0.0413048302989307
chr10:4612988:5004633	  gene	  Esr1	3.88912184876	2.38877790575	-0.477976393914912	0.0339378830584727
chr10:4711157:5004633	  gene	  Esr1	3.88912184876	2.38877790575	-0.477976393914912	0.0339378830584727
chr10:8723218:8885070	  gene	  Sash1	2.023180873145	1.4936064643135	-0.301169424258796	0.0196546468151079
chr10:12383187:12860735	  gene	  Utrn	1.6130108407635	1.3585806282315	-0.171241716895929	0.011762167777546
chr10:19142748:19206947	  gene	  Gm20139	1.90193774155	1.396935770715	-0.306166313414222	0.0305661446744586
chr10:19168237:19206947	  gene	  Gm20139	1.90193774155	1.396935770715	-0.306166313414222	0.0305661446744586
chr10:20149919:20280590	  gene	  Map7	2.589938900891	2.12791969881	-0.195859707245266	0.0257323643341226
chr10:20399003:20724068	  gene	  Pde7b	2.39531161704	1.236231965898	-0.638339937093239	0.0253207811109343
chr10:25170089:25298163	  gene	  Akap7	2.23063018545	1.841710618935	-0.191005411971523	0.0375835597503768
chr10:41189171:41302241	  gene	  Fig4	2.40487046385	2.11177583158	-0.129784186362592	0.0414790083349079
chr10:41491438:41513288	  gene	  Ppil6	3.39935114998	1.960329304814	-0.536980462661298	0.0181149069794057
chr10:42186785:42275742	  gene	  Foxo3	2.3313249588805	1.541661778932	-0.40777995557739	0.0453922167089445
chr10:42562970:42582588	  gene	  Nr2e1	1.965096431588	1.368908565345	-0.357640655482785	0.00250211660308502
chr10:43003499:43173530	  gene	  Sobp	2.55128822049	1.630118796819	-0.440602610488673	0.0141781645325592
chr10:43003499:43173530	  gene	  Sobp	2.13116801518	1.538976499037	-0.322707464978032	0.00540445128670062
chr10:43222485:43463882	  gene	  Pdss2	3.72442562905	1.985316051018	-0.609172770145807	0.0252186372337879
chr10:43222485:43439248	  gene	  Pdss2	3.72442562905	1.985316051018	-0.609172770145807	0.0252186372337879
chr10:49100462:49787754	  gene	  Grik2	2.28016110107	1.527087105824	-0.395600157553356	0.000456650454003607
chr10:58814358:59137916	  gene	  Sh3rf3	3.56552555053	1.987106633198	-0.568529974651503	0.0133460841920628
chr10:59447983:59615692	  gene	  Mcu	1.86156917984	1.4110599544605	-0.27531944922063	0.0479738365847066
chr10:59703562:59863134	  gene	  Micu1	2.405734308575	1.702075145578	-0.342595814557854	0.0311359070666417
chr10:59880590:59897016	  gene	  Dnajb12	1.820281916783	1.498665476046	-0.193806290170126	0.0406809760581548
chr10:60107256:60132913	  gene	  Spock2	2.13717648968	1.7672934540015	-0.189466453072367	0.0115533911979922
chr10:60182527:60218260	  gene	  Chst3	2.11919403133	1.633481715347	-0.258861862186254	0.0272426462800286
chr10:60278627:60301600	  gene	  Psap	2.136003942006	1.5614301529945	-0.310795959710769	0.0336495697362788
chr10:60303749:60695490	  gene	  Cdh23	2.93512083215	1.726642230695	-0.518464188404069	0.0057474935489177
chr10:60303749:60695490	  gene	  Cdh23	3.04143314363	1.890442819346	-0.466755584659703	0.0301486800512653
chr10:60713071:60751782	  gene	  Slc29a3	2.3689020811	1.711459078246	-0.322247456624342	0.0396052771208794
chr10:60763594:60830581	  gene	  Unc5b	2.26390277489	1.7021523075545	-0.283279205990887	0.0181823136736561
chr10:60763594:60830581	  gene	  Unc5b	2.22579831093	1.6279186856195	-0.310287250384926	0.00684198208837768
chr10:61320656:61382523	  gene	  Pald1	1.8618349452015	1.3672381343185	-0.306339806317744	0.0370469586164665
chr10:61320656:61382523	  gene	  Pald1	2.78558322004	1.82257119151	-0.417959965107194	0.0340438491250952
chr10:61418971:61424337	  gene	  Nodal	2.0153558914475	1.448995558664	-0.326964709521761	0.0413382437883855
chr10:61433496:61451669	  gene	  Eif4ebp2	2.545722557182	1.548318597498	-0.487246669977337	0.0401972282022142
chr10:61476832:61581228	  gene	  Lrrc20	2.28153575338	1.803356496341	-0.234120866748277	0.00188788306515821
chr10:61839233:61978108	  gene	  Col13a1	3.96925821518	2.56377766743	-0.430268736619429	0.00234894508335379
chr10:61839233:61978108	  gene	  Col13a1	3.85912703044	1.984759147375	-0.641479941953906	0.0222142934304527
chr10:62186395:62230218	  gene	  Tspan15	2.0294051883175	1.350824093425	-0.401500039395371	0.0316538162471025
chr10:62186395:62230218	  gene	  Tspan15	2.16964640232	1.780549697569	-0.197001209515616	0.0399160236803241
chr10:62269854:62339421	  gene	  Hk1	2.14037143811	1.463816403417	-0.375427177739083	0.0448845810369022
chr10:62269854:62378908	  gene	  Hk1	2.14037143811	1.463816403417	-0.375427177739083	0.0448845810369022
chr10:62269854:62378908	  gene	  Hk1	1.896023485111	1.316638070176	-0.360688734225066	0.0314650726518182
chr10:62660421:62725099	  gene	  Stox1	1.615499508489	1.470859861336	-0.0937283250726576	0.0420186537035544
chr10:62981222:63017742	  gene	  Rufy2	4.11154411526	2.411883988775	-0.521094154600613	0.0195343892426457
chr10:63062616:63076536	  gene	  Pbld1	4.5266708238	2.366792802125	-0.626645221874273	0.0418633267874055
chr10:63116794:63202952	  gene	  Mypn	3.367981152708	2.092012926462	-0.467388135497746	0.0323731860406429
chr10:63116794:63202952	  gene	  Mypn	3.9195197891	1.849606032905	-0.717583155596916	0.0378428928711695
chr10:67010188:67095988	  gene	  Reep3	2.055054319614	1.4837131837085	-0.322904025409454	0.0169019888174554
chr10:67887104:67911662	  gene	  Zfp365	3.14939748282	1.668833554478	-0.61456742812079	0.00346796904656152
chr10:69209551:69290784	  gene	  Rhobtb1	2.4906788833	1.60809332048	-0.430658508909598	0.0365992161866721
chr10:69534707:70026436	  gene	  Ank3	2.247713780125	1.831465854171	-0.204084136160303	0.0114110208301237
chr10:69534707:70026436	  gene	  Ank3	1.99764614928	1.360629938745	-0.379370959288597	0.0353584361588351
chr10:69534707:70026436	  gene	  Ank3	1.827779664612	1.424717341386	-0.247847928826809	0.00978434391771736
chr10:69534707:70026436	  gene	  Ank3	5.234498467075	2.83933941758	-0.593313634411015	0.0145185676162853
chr10:69926531:70026436	  gene	  Ank3	5.234498467075	2.83933941758	-0.593313634411015	0.0145185676162853
chr10:70098120:70192200	  gene	  Ccdc6	5.1320488069	1.940558962229	-0.902493096987912	0.0386055810757787
chr10:70441667:70557732	  gene	  Fam13c	1.844095594461	1.447511147163	-0.240967088979976	0.03012404171732
chr10:70441667:70557732	  gene	  Fam13c	2.18198534203	1.494612135911	-0.373918118718804	0.0382439947056708
chr10:70441909:70557732	  gene	  Fam13c	1.844095594461	1.447511147163	-0.240967088979976	0.03012404171732
chr10:70441909:70557732	  gene	  Fam13c	2.18198534203	1.494612135911	-0.373918118718804	0.0382439947056708
chr10:74958476:75031553	  gene	  Rsph14	3.08527359994	1.8976136285705	-0.476695504796531	0.000673972343461936
chr10:74958476:75031553	  gene	  Rsph14	2.07015688439	1.586052896026	-0.264811932267693	0.000896253689100941
chr10:74958476:75031586	  gene	  Rsph14	3.08527359994	1.8976136285705	-0.476695504796531	0.000673972343461936
chr10:74958476:75031586	  gene	  Rsph14	2.07015688439	1.586052896026	-0.264811932267693	0.000896253689100941
chr10:74968230:75014877	  gene	  Gnaz	3.08527359994	1.8976136285705	-0.476695504796531	0.000673972343461936
chr10:75038088:75053100	  gene	  Rab36	5.165974195415	2.808743714705	-0.591175890427083	0.0250476312792424
chr10:75061895:75183923	  gene	  Bcr	9.303517664835	3.565702517665	-0.891711395997789	0.0320780761463324
chr10:75450509:75462104	  gene	  4933407G14Rik	1.739670163018	1.464898536927	-0.171487430489923	0.0395076959174367
chr10:75647109:75763357	  gene	  Cabin1	2.56803740215	1.80732743652	-0.347724129840215	0.00984357005982953
chr10:75647109:75763357	  gene	  Cabin1	4.18738251248	1.710556319165	-0.839895517405421	0.0328912864773584
chr10:76596755:76622404	  gene	  Col6a2	5.76092682466	3.36719673592	-0.524473638607912	0.00167710969800458
chr10:76709791:76725044	  gene	  Col6a1	4.89260751438	2.39818240051	-0.684267450575041	0.0222618176568549
chr10:77053178:77112705	  gene	  Col18a1	7.28487533046	3.81727703385	-0.624671357917454	0.017054182730432
chr10:77053178:77112705	  gene	  Col18a1	6.27724538116	3.00204894136	-0.705914981455303	0.0175571654617799
chr10:77053178:77112705	  gene	  Col18a1	5.34313973285	2.99906773506	-0.561978830377199	0.033491406057336
chr10:77053178:77165530	  gene	  Col18a1	7.28487533046	3.81727703385	-0.624671357917454	0.017054182730432
chr10:77053178:77165530	  gene	  Col18a1	6.27724538116	3.00204894136	-0.705914981455303	0.0175571654617799
chr10:77053178:77165530	  gene	  Col18a1	5.34313973285	2.99906773506	-0.561978830377199	0.033491406057336
chr10:77053178:77165530	  gene	  Col18a1	2.831210050135	1.8533595969525	-0.41747717585561	0.00294648660698953
chr10:77531347:77564674	  gene	  Itgb2	3.766951039605	2.129807186944	-0.555269112201372	0.0444195973704954
chr10:77908721:77968872	  gene	  Trpm2	10.144473664775	4.643600953075	-0.743960637723609	0.0487007071731749
chr10:78031021:78042610	  gene	  Aire	3.92571639896	2.155260715445	-0.582293157894324	0.041729685302907
chr10:78187725:78243642	  gene	  Trappc10	4.325962711375	2.58242483977	-0.504759716705825	0.0134245733872559
chr10:78272562:78350700	  gene	  Agpat3	2.92602801712	1.809607177458	-0.471497821850902	0.0268796747812341
chr10:78575499:78583502	  gene	  Ilvbl	4.139966732325	1.444850916506	-0.965158035690972	0.0387975939767075
chr10:79618937:79636918	  gene	  Shc2	2.39472659851	1.614030771236	-0.389495175320858	0.0390939121198217
chr10:79698304:80368637	  gene	  Bc1	2.59942989489	1.941351129282	-0.289852676050592	0.0176301210022011
chr10:79698304:80368637	  gene	  Bc1	2.18827379966	1.751879002546	-0.221511610854113	0.0265438137755832
chr10:79698304:80368637	  gene	  Bc1	2.129045278695	1.548961942298	-0.315433495119886	0.0160098249943393
chr10:79698304:80368637	  gene	  Bc1	2.1269662121	1.417122512221	-0.400578966890845	0.00755180165955784
chr10:79698304:80368637	  gene	  Bc1	2.23011452357	1.559358379774	-0.354010259951507	0.00141196461751541
chr10:79698304:80368637	  gene	  Bc1	2.44288308364	1.849751450516	-0.276348535336293	0.0487222652350489
chr10:79698304:80368637	  gene	  Bc1	1.982236682596	1.416041712696	-0.333224594361904	0.0398413170166652
chr10:79698304:80368637	  gene	  Bc1	2.236782574575	1.6871950549835	-0.28011756002459	0.0276520962823633
chr10:79698304:80368637	  gene	  Bc1	1.845658311848	1.464699299162	-0.230161848024491	0.00819156836542031
chr10:79698304:80368637	  gene	  Bc1	1.684381421115	1.430628367386	-0.162922797010606	0.00709596508397801
chr10:79698304:80368637	  gene	  Bc1	2.28972000704	1.690800773767	-0.300925062951977	0.0417853882029291
chr10:79698304:80368637	  gene	  Bc1	2.061264456965	1.5744150893	-0.267817535329894	0.00476882084306083
chr10:79698304:80368637	  gene	  Bc1	2.24547706765	1.6473743399225	-0.307282588060798	1.29926748745731e-06
chr10:79698304:80368637	  gene	  Bc1	2.048304704495	1.53312674421	-0.28769388310994	0.0245082050256844
chr10:79794571:79819896	  gene	  Palm	2.129045278695	1.548961942298	-0.315433495119886	0.0160098249943393
chr10:79861474:79873634	  gene	  Lppr3	2.35622457271	1.774655003368	-0.281571785684521	0.0107915190679107
chr10:79917970:79921272	  gene	  Kiss1r	1.987231973817	1.534792195908	-0.256920314061517	0.0147965356837551
chr10:79928042:79954018	  gene	  Arid3a	2.600425269975	1.622152549605	-0.463353317413723	0.00494382054525637
chr10:79928340:79954018	  gene	  Arid3a	2.600425269975	1.622152549605	-0.463353317413723	0.00494382054525637
chr10:79971723:79976190	  gene	  Grin3b	2.9912688989	1.9757663427	-0.408896859718226	0.0276071656829706
chr10:80131433:80136387	  gene	  Dos	2.10326114868	1.672245982481	-0.228321733333058	0.0322834834078427
chr10:80131433:80138367	  gene	  Dos	2.057285433765	1.633655804692	-0.229551001603103	0.0147214253827456
chr10:80149289:80157367	  gene	  Midn	1.840313015459	1.464699299162	-0.22729943524587	0.0164786269684381
chr10:80302819:80317256	  gene	  Apc2	2.479529788935	1.801950411484	-0.316516412891359	0.0193741251480308
chr10:80322282:80328473	  gene	  Pcsk4	2.978188925385	1.520623146484	-0.647978068706242	0.0114053519445518
chr10:80340792:80347448	  gene	  Adamtsl5	2.004444599705	1.487311814816	-0.296202096307992	0.0107625336832705
chr10:80495905:80516260	  gene	  Onecut3	2.03673301514	1.568395764961	-0.259817209728569	0.0344620576609045
chr10:80756205:80793347	  gene	  Dot1l	5.041307828075	2.82523679894	-0.56341662933549	0.00594314089832406
chr10:80880815:80898494	  gene	  Tmprss9	3.19992451121	2.12073684875	-0.405659217698498	0.0446597268754694
chr10:80949623:81000365	  gene	  Gng7	2.11168502321	1.691322313669	-0.221068576683829	0.000406955702382882
chr10:80949623:81013925	  gene	  Gng7	2.13807013577	1.706715186204	-0.224384413403104	8.08303208751018e-05
chr10:81085332:81097872	  gene	  Creb3l3	3.038674500865	2.08351083899	-0.37295162064637	0.0425064425571466
chr10:81106946:81123697	  gene	  Map2k2	1.863244847893	1.35158056637	-0.318315438998916	0.0296237397200303
chr10:81137270:81150657	  gene	  Zbtb7a	2.22930513496	1.619262057662	-0.317023477447659	0.00593678084268479
chr10:81205512:81229779	  gene	  Atcay	2.1012060189	1.714049298786	-0.202951932637009	0.046178339235295
chr10:81253934:81261981	  gene	  Matk	2.02640381861	1.638862968064	-0.211466653371592	0.0374312704126071
chr10:81293962:81318974	  gene	  Pip5k1c	2.25893023672	1.768308514103	-0.243651669530016	0.0415208775232422
chr10:81397190:81426173	  gene	  Nfic	2.171037546445	1.619701146901	-0.290885995656613	1.49486820838586e-06
chr10:81397190:81426173	  gene	  Nfic	2.1049827844615	1.5262644686005	-0.318743547618799	0.0162533666977335
chr10:81460227:81481709	  gene	  Celf5	2.261216396995	1.7400520074435	-0.260499590066683	8.90072300661729e-05
chr10:81529731:81544046	  gene	  Gna11	2.7280921355	1.373917155694	-0.66024959168819	0.0132237750052814
chr10:81576286:81589473	  gene	  Tle2	4.602524199305	2.39886197936	-0.629493121422189	0.0155054003113202
chr10:81576286:81589845	  gene	  Tle2	4.602524199305	2.39886197936	-0.629493121422189	0.0155054003113202
chr10:82630837:82649494	  gene	  Tdg	3.30280348253	1.958312415121	-0.511104903813008	0.0173647030799801
chr10:82630841:82649277	  gene	  Gm9855	3.30280348253	1.958312415121	-0.511104903813008	0.0173647030799801
chr10:82834950:82896724	  gene	  Txnrd1	6.12754667506	2.282397775105	-0.914429083982727	0.0451684276372418
chr10:82834950:82896724	  gene	  Txnrd1	2.03843466056	1.39144965859	-0.377263453672593	0.0192910771567529
chr10:82986496:83194891	  gene	  Chst11	1.792609433566	1.474531974121	-0.194713004277452	0.0299904540472568
chr10:82986496:83194891	  gene	  Chst11	2.5835651251	1.705854944264	-0.40924421793277	0.00789318540102521
chr10:82986496:83194891	  gene	  Chst11	2.245132493103	1.605560975059	-0.332185110724629	0.0398145053568045
chr10:82986496:83194891	  gene	  Chst11	2.38994638595	1.486586450466	-0.466065927262564	0.0027083807845812
chr10:84372318:84439471	  gene	  Nuak1	2.0403568559775	1.372550037995	-0.391341949094426	0.00231117514021831
chr10:84372318:84439471	  gene	  Nuak1	1.8808872627415	1.409368666703	-0.286615148577884	0.00865739691672295
chr10:84757047:84905536	  gene	  Rfx4	2.05686499109	1.496481497573	-0.315411680400384	0.0013194433423172
chr10:85387813:85659292	  gene	  Btbd11	2.28291574532	1.5551511765085	-0.379234955322136	0.00823009874933637
chr10:89874508:90971984	  gene	  Anks1b	2.058022724971	1.4540825789695	-0.343919156025244	0.0134602112170558
chr10:90576726:90971984	  gene	  Anks1b	2.058022724971	1.4540825789695	-0.343919156025244	0.0134602112170558
chr10:90577690:90971984	  gene	  Anks1b	2.058022724971	1.4540825789695	-0.343919156025244	0.0134602112170558
chr10:93248415:93310159	  gene	  Elk3	2.42163628564	1.635711987826	-0.387407855989953	0.0380483918878718
chr10:93541631:93583326	  gene	  Ccdc38	3.61327664255	2.56112790421	-0.34080978347689	0.0484592005726957
chr10:94037000:94144339	  gene	  Fgd6	6.07270218574	2.323286092435	-0.893144670783174	0.0178407566776873
chr10:94148930:94196214	  gene	  Nr2c1	1.572148142204	1.28835467819	-0.198422082992326	0.0352578899927958
chr10:94515856:94589954	  gene	  Tmcc3	1.760244940502	1.35559702659	-0.259735839099475	0.00216042142209665
chr10:94791865:94943578	  gene	  Plxnc1	2.558051963575	1.6471051375695	-0.433252220592458	0.0283209782874382
chr10:105188663:105573479	  gene	  Tmtc2	4.845319647965	2.2918412957245	-0.715544562435074	0.0282573786392369
chr10:108333188:108413391	  gene	  Pawr	4.81802692827	2.35388750766	-0.687163641625479	0.0226789130963516
chr10:115079640:115184022	  gene	  Tph2	4.44104401899	2.25176030507	-0.654220146867205	0.0198917489227121
chr10:116418867:116472523	  gene	  Kcnmb4	3.48936745777	1.947310797788	-0.567278984517994	0.0266626677954266
chr10:116951561:116962279	  gene	  4933412E12Rik	5.768146250175	3.465890256395	-0.498645633930935	0.0193837514553913
chr10:116987313:117024040	  gene	  Best3	3.66161372295	2.95546203102	-0.213433159354821	0.0439599600615531
chr10:117630499:117686352	  gene	  Cpm	3.136261857625	1.8097419167315	-0.536400698993032	0.0311417472183704
chr10:119455033:120076161	  gene	  Grip1	4.54835860296	3.036572303505	-0.398628891442223	0.00256849827710806
chr10:119455033:120086260	  gene	  Grip1	4.54835860296	3.036572303505	-0.398628891442223	0.00256849827710806
chr10:119820388:120076161	  gene	  Grip1	4.54835860296	3.036572303505	-0.398628891442223	0.00256849827710806
chr10:120362274:120475935	  gene	  Hmga2	2.145679880499	1.444650200214	-0.390509877657702	0.0439603055173173
chr10:120362274:120475935	  gene	  Hmga2	2.43605577799	1.650159571936	-0.384657262896451	0.013955148295451
chr10:121366089:121396245	  gene	  Gns	3.76584297467	2.32757538333	-0.472072490953033	0.0131576428767666
chr10:121642700:121692914	  gene	  D930020B18Rik	7.8596838238	2.89458002963	-0.923373995996279	0.0378299678787325
chr10:121781990:122046315	  gene	  Srgap1	9.1946693224	3.22305789838	-0.961788146550203	0.0375363864961504
chr10:121781990:122046315	  gene	  Srgap1	3.01588875117	1.892675135774	-0.457654679155168	0.046466444451286
chr10:122679761:122944793	  gene	  Ppm1h	2.48155809833	1.4768351404525	-0.507641811851178	0.00155429342246714
chr10:122679761:122944793	  gene	  Ppm1h	1.931135609861	1.536274045409	-0.227755935242242	0.0075849214543724
chr10:122679761:122920974	  gene	  Ppm1h	2.48155809833	1.4768351404525	-0.507641811851178	0.00155429342246714
chr10:122679761:122920974	  gene	  Ppm1h	1.931135609861	1.536274045409	-0.227755935242242	0.0075849214543724
chr10:126869427:126900371	  gene	  Xrcc6bp1	4.419587601685	2.30845830804	-0.627560906085223	0.02351477721828
chr10:126888247:126900371	  gene	  Xrcc6bp1	4.419587601685	2.30845830804	-0.627560906085223	0.02351477721828
chr10:127001708:127019994	  gene	  Avil	3.03125554083	1.7483532546995	-0.536823133864192	0.0194647349541658
chr10:127079906:127092170	  gene	  Agap2	2.320880244845	1.5817588833325	-0.378780275212207	0.000602907877752468
chr10:127166155:127171340	  gene	  B4galnt1	2.0213810988075	1.3933540718375	-0.367833518902945	0.0147267835686389
chr10:127166830:127171340	  gene	  B4galnt1	2.0213810988075	1.3933540718375	-0.367833518902945	0.0147267835686389
chr10:127173425:127179645	  gene	  Slc26a10	3.35388266107	1.697629540936	-0.655745469436375	0.0280976740664137
chr10:127297220:127310786	  gene	  Mars	3.82954236067	2.30209046657	-0.498220274154134	0.0211647951916753
chr10:127539157:127620148	  gene	  Lrp1	2.83360047481	2.154631552205	-0.272228284060515	0.0437194838749723
chr10:127539157:127620148	  gene	  Lrp1	2.009758849915	1.390800229013	-0.364033446580862	0.0177035621420582
chr10:127539157:127620148	  gene	  Lrp1	2.23217884627	1.754898555066	-0.239413607091787	0.00900424624956958
chr10:127740537:127746339	  gene	  Zbtb39	3.759455513795	2.112056521645	-0.561149830642065	0.042360166066894
chr10:128130469:128179297	  gene	  Rbms2	2.47639041363	1.6715103834875	-0.388090298929924	0.00152378803236376
chr10:128130469:128175568	  gene	  Rbms2	2.47639041363	1.6715103834875	-0.388090298929924	0.00152378803236376
chr10:128233062:128251941	  gene	  Timeless	4.25709913828	2.656833359265	-0.462910443393314	0.0320298627831451
chr10:128570367:128588501	  gene	  Erbb3	2.0244736249185	1.4301915160985	-0.344046143149522	0.006879910327007
