location	feature	gene	median_WT	median_KO	rratio	pvals
chr10:67978597:67980597	  TSS	  Rtkn2	1.254796233697	1.89174944264	0.404858708222853	0.0107328019953773
chr10:69211656:69213656	  TSS	  Rhobtb1	1.012706309947	1.333970383756	0.273803438429393	0.002404044386337
chr10:69212193:69214193	  TSS	  Rhobtb1	1.012706309947	1.333970383756	0.273803438429393	0.002404044386337
chr10:70096120:70098120	  TSS	  Ccdc6	1.2203116812475	1.597328181762	0.267611560628484	0.0456220951833648
chr10:70244275:70246275	  TSS	  Slc16a9	1.180495758997	1.845924677057	0.439746513823849	0.0178628066596327
chr10:71346792:71348792	  TSS	  Ipmk	1.258726597666	1.834137263661	0.372089229784669	0.00834859328868693
chr10:75059895:75061895	  TSS	  Bcr	1.1890806294695	1.685904930517	0.345618640985336	0.00117315377334027
chr10:75517041:75519041	  TSS	  Snrpd3	1.210981964061	1.9436891961245	0.464522097460336	0.0242287263419738
chr10:75559330:75561330	  TSS	  Lrrc75b	1.307009848795	1.876145122965	0.357591935811607	0.0313925690609957
chr10:75572592:75574592	  TSS	  Ggt1	1.364922991973	1.794922784061	0.272165050173875	0.0221879878729712
chr10:75763357:75765357	  TSS	  Cabin1	1.308424145215	1.8147659855805	0.324246567874836	0.00422292912805071
chr10:75772374:75774374	  TSS	  Ddt	1.373095832194	1.6635998129195	0.191329006706987	0.0131857589071917
chr10:76960947:76962947	  TSS	  Pcbp3	1.459560074199	1.915968356949	0.270421827017335	0.0348258959868167
chr10:77417273:77419273	  TSS	  Adarb1	1.531691685336	2.04602176568	0.287518878963289	0.0116606091396009
chr10:77417375:77419375	  TSS	  Gm17769	1.531691685336	2.04602176568	0.287518878963289	0.0116606091396009
chr10:77621320:77623320	  TSS	  Ube2g2	1.412943809716	2.027623239505	0.357312862092412	0.0148922944166703
chr10:77901536:77903536	  TSS	  Lrrc3	1.313971200261	1.6988749497705	0.255508399926412	0.0276824062482166
chr10:77968872:77970872	  TSS	  Trpm2	1.290220898155	1.529765914292	0.169890876850689	0.031523999648969
chr10:77977649:77979649	  TSS	  1810043G02Rik	1.277535216524	1.917647037103	0.400673119570803	0.00628455007071934
chr10:78008796:78010796	  TSS	  Pfkl	1.0681165740592	1.328739675237	0.217470781782869	0.00102219521844402
chr10:78168768:78170768	  TSS	  D10Jhu81e	1.1174119362115	1.394877952562	0.220886942697492	0.036068490857513
chr10:78590964:78592964	  TSS	  Syde1	1.2627116022531	1.8321600088605	0.36799484964903	0.021120610804155
chr10:79532787:79534787	  TSS	  Ppap2c	1.244696476931	1.453526671719	0.154790899998381	0.0473873745514572
chr10:79613025:79615025	  TSS	  C2cd4c	1.210276237756	1.703090382546	0.338312481069694	0.00841899275293334
chr10:79613018:79615018	  TSS	  C2cd4c	1.210276237756	1.703090382546	0.338312481069694	0.00841899275293334
chr10:79765952:79767952	  TSS	  Rnf126	1.300701809927	2.0122464969145	0.429553751574152	5.75799932562726e-05
chr10:80018674:80020674	  TSS	  Hmha1	1.239136471832	1.811787363846	0.375395075627472	0.0374620147647513
chr10:80263990:80265990	  TSS	  Dazap1	1.0726708911945	1.663746421942	0.43200686379959	0.0107870060668645
chr10:80300819:80302819	  TSS	  Apc2	1.385420214757	1.8839697073005	0.30498013661812	0.00483305704447009
chr10:80432653:80434653	  TSS	  Tcf3	1.093659202599	1.724359427639	0.447619627686232	0.00152288309542631
chr10:80576296:80578296	  TSS	  Klf16	1.166264015498	1.783841673893	0.418681717482799	0.0164638743656669
chr10:80656071:80658071	  TSS	  Btbd2	1.303944941298	1.607246353806	0.208369276878567	0.0256500285296416
chr10:80700820:80702820	  TSS	  Mob3a	1.514269287596	1.786466678943	0.164931332955064	0.0467521831339401
chr10:80701692:80703692	  TSS	  Izumo4	1.4207954858045	1.7005963316955	0.179279540826822	0.0302194266490739
chr10:80754205:80756205	  TSS	  Dot1l	1.2052739302205	1.5856127805665	0.272557713558175	0.0290511914489387
chr10:80929090:80931090	  TSS	  Gadd45b	1.16864812082	1.742362133465	0.394168321324526	0.0171864984920125
chr10:81097872:81099872	  TSS	  Creb3l3	1.261925143155	1.768477838109	0.334313751725992	0.0392644490238709
chr10:81182917:81184917	  TSS	  Dapk3	1.200618186333	1.7472443688045	0.370862733419403	0.0330742206821852
chr10:81251934:81253934	  TSS	  Matk	1.640542301899	1.994141878446	0.194569629162904	0.00629083836989956
chr10:81383427:81385427	  TSS	  Dohh	1.176773356411	1.688341127249	0.357101102769551	0.0189348889675525
chr10:81481709:81483709	  TSS	  Celf5	1.0763392929036	1.681524984902	0.438879967276663	0.0388877127184453
chr10:81495363:81497363	  TSS	  Ncln	1.527675823418	2.19781891635	0.359760590065271	0.0347129942815819
chr10:81627539:81629539	  TSS	  Ankrd24	1.1766381633755	1.7140873497885	0.37184380458506	0.0426574343355417
chr10:82859340:82861340	  TSS	  Txnrd1	1.2001982181985	1.7623721052435	0.379517665857025	0.00704706136716738
chr10:83359220:83361220	  TSS	  D10Wsu102e	1.171306635102	2.3498743002	0.669416134389537	0.0148060120139925
chr10:83533140:83535140	  TSS	  Aldh1l2	1.12701306028205	1.294600332329	0.138409601266908	0.0123056947671805
chr10:83647664:83649664	  TSS	  Appl2	1.21776902657295	1.3993413680905	0.138757877304522	0.0332253836769451
chr10:84439471:84441471	  TSS	  Nuak1	1.273816446227	1.725757913788	0.301337065408667	0.0402098132286229
chr10:84755047:84757047	  TSS	  Rfx4	1.0376850488911	1.691668408413	0.479222181921331	0.00438815426004721
chr10:84916612:84918612	  TSS	  Ric8b	1.0581162221917	1.727746026926	0.4807343255729	0.00324441454883329
chr10:85385813:85387813	  TSS	  Btbd11	1.1051036095445	1.392185201466	0.229914610321211	0.0485125423179571
chr10:86020928:86022928	  TSS	  Fbxo7	1.310186967229	1.687400089846	0.251677843168351	0.00553639388311563
chr10:88200096:88202096	  TSS	  Ccdc53	1.2010836158695	1.7521161557065	0.373176610089562	0.0308039413625754
chr10:88730413:88732413	  TSS	  Arl1	1.1422897830321	2.38111762172	0.70319874847119	0.00217955972387732
chr10:89442967:89444967	  TSS	  Gas2l3	1.2062663488595	1.583236774187	0.27027782992105	0.0121602078526457
chr10:93159875:93161875	  TSS	  Cdk17	1.0389180181819	1.522743349184	0.377743395099569	0.0450446700724591
chr10:93310159:93312159	  TSS	  Elk3	1.286106275096	1.704138291022	0.279597207976001	0.0455151834822346
chr10:93452395:93454395	  TSS	  Lta4h	1.453451173842	1.866377240136	0.248763499074465	0.0250370342311405
chr10:93640048:93642048	  TSS	  Ntn4	1.125238341636	1.7603586397535	0.440200278981212	6.65485743054288e-05
chr10:94943578:94945578	  TSS	  Plxnc1	1.177661474275	1.525457541989	0.257329452104326	0.0444180485917355
chr10:95415212:95417212	  TSS	  Socs2	1.0440107072536	1.530643130869	0.378017748568674	0.00184299245968849
chr10:95414484:95416484	  TSS	  Socs2	1.2337080590508	1.588784877737	0.251605107001829	0.0068863491125076
chr10:95414283:95416283	  TSS	  Socs2	1.2337080590508	1.588784877737	0.251605107001829	0.0068863491125076
chr10:99107134:99109134	  TSS	  Galnt4	1.0481990481078	1.738155227848	0.495239378347554	0.00744563067782874
chr10:103027777:103029777	  TSS	  Alx1	1.1387938186675	1.723540820832	0.408580460226515	0.0120087590570548
chr10:105840380:105842380	  TSS	  Mettl25	1.136495514037	2.00900095597	0.554764852068684	0.00751005861756885
chr10:105840478:105842478	  TSS	  Ccdc59	1.136495514037	2.00900095597	0.554764852068684	0.00751005861756885
chr10:107485134:107487134	  TSS	  Myf5	1.5273241515515	2.0527681846405	0.293536581599956	0.0287452219796559
chr10:108161399:108163399	  TSS	  Ppp1r12a	1.115312698816	1.445307428433	0.257745946855092	0.00238151404607437
chr10:112725925:112727925	  TSS	  1700010J16Rik	1.406278185158	1.9377182189785	0.317847251966607	0.0359764270700321
chr10:115383435:115385435	  TSS	  Thap2	1.2595110389305	1.785471341533	0.345460325798299	0.00588123469945061
chr10:115383958:115385958	  TSS	  Zfc3h1	1.2595110389305	1.785471341533	0.345460325798299	0.00588123469945061
chr10:115586780:115588780	  TSS	  Lgr5	1.22322749359	1.5598161088765	0.241885261868118	0.0151820413384595
chr10:116417120:116419120	  TSS	  Kcnmb4os1	1.462971056178	1.980696886051	0.300682782752793	0.0133630802297796
chr10:117062814:117064814	  TSS	  Cct2	1.0565591859819	1.6293399191775	0.426509493298042	0.0241742635635834
chr10:117628499:117630499	  TSS	  Cpm	1.162256989264	1.677999196435	0.36316597760992	0.0042554280294479
chr10:117709758:117711758	  TSS	  Mdm2	1.243890707006	1.849252788097	0.39142191886629	0.00648794979155067
chr10:117791705:117793705	  TSS	  Nup107	1.411929271291	1.764030656775	0.221729110857146	0.0428699706391682
chr10:118867903:118869903	  TSS	  Dyrk2	1.349836179664	2.03847189505	0.406477628480773	0.0188377046131823
chr10:119239055:119241055	  TSS	  Cand1	1.133318716664	1.661232783507	0.377816667047071	0.0060563562735731
chr10:119760699:119762699	  TSS	  Grip1os2	1.172767161567	1.731947297989	0.385015562946227	0.0421969098837483
chr10:121310189:121312189	  TSS	  Tbc1d30	1.547594230786	2.00513335345	0.257570619652445	0.0408719983735619
chr10:121640700:121642700	  TSS	  D930020B18Rik	1.231695773102	1.707787600241	0.323928913125678	0.0411895297161919
chr10:126900371:126902371	  TSS	  Xrcc6bp1	1.15831471279	1.7673147946195	0.416320713396646	0.00392102049785812
chr10:127029814:127031814	  TSS	  Tsfm	1.3460572749295	1.840878386107	0.310530970064559	0.0312083231428561
chr10:127059184:127061184	  TSS	  March9	1.08720301400215	1.500767999286	0.319605577620743	0.0022409229557025
chr10:127062602:127064602	  TSS	  Cdk4	1.185043348302	1.636878106133	0.320231987407648	0.00969126191268306
chr10:127077906:127079906	  TSS	  Agap2	1.3091943842035	2.39167156896	0.584985891656626	0.0314019880807041
chr10:127164830:127166830	  TSS	  B4galnt1	1.417762281612	1.913667972677	0.297713386270989	0.008047882309147
chr10:127265261:127267261	  TSS	  Dctn2	1.1769004591205	1.725137868593	0.377829199729732	0.00479843643218114
chr10:127620148:127622148	  TSS	  Lrp1	1.277220461479	2.04035125368	0.460053833178057	0.00144301229215087
chr10:127641985:127643985	  TSS	  Stat6	1.429815119043	1.9354472443115	0.300500864820825	0.0201154944497956
chr10:128321458:128323458	  TSS	  Cnpy2	1.103550086917	1.479501130036	0.291090661038055	0.0276254841860927
chr10:128524859:128526859	  TSS	  Esyt1	1.307037303465	1.63203328973	0.221155617709545	0.0463481559777082
chr10:128564934:128566934	  TSS	  Pa2g4	1.0898497436767	1.584503827126	0.369924223071844	0.00376952885957833
chr10:128588501:128590501	  TSS	  Erbb3	1.03782061107344	1.70922040199	0.488816721500513	1.45965854853902e-05
chr10:128644993:128646993	  TSS	  Ikzf4	1.350468088071	1.87988204963	0.327774971127914	0.00658171976757603
chr10:128746878:128748878	  TSS	  Wibg	1.210399975179	2.69848836225	0.761387002448764	0.0367594544358723
chr10:128890718:128892718	  TSS	  Gdf11	1.0475982916472	1.574180524232	0.40169844183306	0.0246526694218133
chr10:128908865:128910865	  TSS	  Cd63	1.196865526495	1.766710499158	0.384565786556759	0.0396639393616852
chr11:3201352:3203352	  TSS	  Eif4enif1	1.272758772357	1.6193831787	0.239700825345947	0.0032784832898294
chr11:3201582:3203582	  TSS	  Eif4enif1	1.272758772357	1.6193831787	0.239700825345947	0.0032784832898294
chr11:3201994:3203994	  TSS	  Eif4enif1	1.265019238363	1.6028586137575	0.235602346274757	0.00758895762761916
chr11:3202018:3204018	  TSS	  Eif4enif1	1.265019238363	1.6028586137575	0.235602346274757	0.00758895762761916
chr11:3408238:3410238	  TSS	  Limk2	1.172079782688	1.515351814184	0.255464758169508	0.0244919359606964
chr11:3370392:3372392	  TSS	  Limk2	1.281137578768	1.973632214543	0.425526030872089	0.0243862589797386
chr11:3451956:3453956	  TSS	  Rnf185	1.331640040253	1.67622964759	0.22912535654702	0.0115629329309114
chr11:3451436:3453436	  TSS	  8430429K09Rik	1.343436390225	1.642460927039	0.20029123914281	0.0174168251502446
chr11:3451471:3453471	  TSS	  8430429K09Rik	1.343436390225	1.642460927039	0.20029123914281	0.0174168251502446
chr11:3451482:3453482	  TSS	  8430429K09Rik	1.343436390225	1.642460927039	0.20029123914281	0.0174168251502446
chr11:3503821:3505821	  TSS	  Inpp5j	1.3422372485715	1.867371687165	0.327226431074849	0.0165659229883964
chr11:4094431:4096431	  TSS	  Mtfp1	1.104247828868	1.562378201289	0.343603015375971	0.0200018336327016
chr11:4873002:4875002	  TSS	  Nipsnap1	1.176467382145	1.6718383321885	0.347835520288886	0.00905885469687729
chr11:5057127:5059127	  TSS	  Rasl10a	1.254405808265	1.601620277967	0.243145166898728	0.0382048166141587
chr11:5098088:5100088	  TSS	  Ewsr1	1.12492300661975	1.8541469244335	0.48956482035716	0.0416859153662636
chr11:5098272:5100272	  TSS	  Rhbdd3	1.02721005182545	1.5465854212525	0.403587134144687	0.0135183116328163
chr11:5098747:5100747	  TSS	  Rhbdd3	1.0212870251094	1.507942524778	0.384825094021431	0.000935201602620022
chr11:5099164:5101164	  TSS	  Rhbdd3	1.0212870251094	1.507942524778	0.384825094021431	0.000935201602620022
chr11:5443847:5445847	  TSS	  Znrf3	1.454478761723	1.91919831351	0.275497352843057	0.0286477761507364
chr11:5877256:5879256	  TSS	  Pold2	1.372883515145	1.605863931764	0.156428445695025	0.0114348886953149
chr11:6064748:6066748	  TSS	  Camk2b	1.226278900992	1.742450253847	0.34773893200304	0.0361536218247196
chr11:6414869:6416869	  TSS	  Ppia	1.0587400002486	1.548213965781	0.375514084184517	0.0302550256869978
chr11:9190941:9192941	  TSS	  Abca13	1.614493145332	2.12943828893	0.275082571697526	0.0443810770205768
chr11:16507484:16509484	  TSS	  Sec61g	1.187897481131	1.7462860778725	0.380609178337253	0.0396049196897606
chr11:19017969:19019969	  TSS	  Meis1	1.2172792509135	1.6135139510765	0.279946058853366	0.0286183232276181
chr11:19923441:19925441	  TSS	  Spred2	1.187814264761	1.881148298136	0.451836097160153	0.000311888465773891
chr11:20111951:20113951	  TSS	  Actr2	1.263535973556	1.752811096746	0.324415666888766	0.00550128656616124
chr11:20248424:20250424	  TSS	  Cep68	1.347575368434	1.9447796007535	0.362782408281377	0.00692579664798029
chr11:20331713:20333713	  TSS	  Slc1a4	1.3766163343975	1.735555943002	0.23066821281785	0.00368455114907201
chr11:23255040:23257040	  TSS	  Xpo1	1.387623367527	1.906424610426	0.31499313086593	0.00782857714207694
chr11:23769970:23771970	  TSS	  Rel	1.4240168858175	1.737468258153	0.198293749969571	0.0104530884371598
chr11:24079694:24081694	  TSS	  Bcl11a	1.454049894395	1.770275664055	0.196150025130847	0.017124117744044
chr11:29129750:29131750	  TSS	  Pnpt1	1.11998494550545	1.91739896618	0.525066335939116	0.018817466025912
chr11:29171906:29173906	  TSS	  Smek2	1.303020905056	1.7426960810665	0.288717026574587	0.0419787753215174
chr11:29692773:29694773	  TSS	  Rtn4	1.13040573589805	1.666616772319	0.383415603446649	0.011725292323224
chr11:30025033:30027033	  TSS	  Eml6	1.101661130027	1.5871003568	0.36108760792008	0.0138826832025451
chr11:31869939:31871939	  TSS	  Cpeb4	1.2508554425645	1.7111687602075	0.310809963816107	0.00308323245721066
chr11:32221293:32223293	  TSS	  Rhbdf1	1.2010800941155	1.520183716719	0.234526047296858	0.00125097472509964
chr11:32532265:32534265	  TSS	  Stk10	1.148943084048	1.528907125716	0.28378289441476	0.0423050916345435
chr11:33962012:33964012	  TSS	  Kcnmb1	1.2516298633375	2.098772615445	0.505696111122352	0.00533307169344621
chr11:40691682:40693682	  TSS	  Mat2b	1.285524300959	1.57468087196	0.202192887236757	0.00542509490718984
chr11:43473305:43475305	  TSS	  C1qtnf2	1.0227304468872	1.7004279483125	0.497729035975229	0.00537878024780678
chr11:44469548:44471548	  TSS	  Ublcp1	1.319854811089	2.147731932855	0.477494686015774	0.00392857089884857
chr11:45850963:45852963	  TSS	  Clint1	1.3362499371695	1.849174478747	0.322044710283871	0.00699183698289463
chr11:45979309:45981309	  TSS	  Sox30	1.15971141348645	1.590824972292	0.313475990381081	0.0368503612245493
chr11:46165359:46167359	  TSS	  Nipal4	1.2440892973235	1.6251205552815	0.26560013211446	0.0228214412994947
chr11:46706104:46708104	  TSS	  Timd2	1.3432352720265	2.239873509365	0.500480611694011	0.0228502045045758
chr11:48799359:48801359	  TSS	  Gnb2l1	1.354291878433	1.695734251886	0.223894720152636	0.0104037764921153
chr11:49243190:49245190	  TSS	  Mgat1	1.28369041264	1.9832508627585	0.428266314663503	0.00844360990616272
chr11:50376718:50378718	  TSS	  Hnrnph1	1.263164407851	1.713753161888	0.302721686765754	0.0282458701830255
chr11:51261951:51263951	  TSS	  BC049762	1.108174861582	1.542795981909	0.327895813259612	0.00238873371165895
chr11:51262113:51264113	  TSS	  Clk4	1.108174861582	1.542795981909	0.327895813259612	0.00238873371165895
chr11:51634896:51636896	  TSS	  Rmnd5b	1.340946663566	1.7256178866615	0.25088089084377	0.00318101825396965
chr11:51755834:51757834	  TSS	  Sec24a	1.264041956585	2.19300856255	0.537433052148419	0.00353926925389109
chr11:51856481:51858481	  TSS	  Jade2	1.253915065771	1.7719681022515	0.342414434209013	0.00180135931723963
chr11:52003220:52005220	  TSS	  Cdkl3	1.08711294291505	2.325187130055	0.725653758851481	0.00332964360198937
chr11:52230994:52232994	  TSS	  Skp1a	1.203257569096	1.557539589589	0.256651974143402	0.0193487785847578
chr11:52281571:52283571	  TSS	  Tcf7	1.10708726793165	1.8621530877	0.508591915326925	0.00490626676019449
chr11:52360114:52362114	  TSS	  Vdac1	1.152775793318	1.649914982773	0.354758501148939	0.0222992822455896
chr11:54068017:54070017	  TSS	  Pdlim4	1.3579651268505	1.9526503626305	0.359259622671087	0.0136930203882932
chr11:58008063:58010063	  TSS	  Larp1	1.317487579471	2.11214882302	0.463408449345724	0.0201532505227012
chr11:58378031:58380031	  TSS	  Lypd8	1.0752910243643	2.80901042105	0.89268014908188	0.00572539023553221
chr11:58639464:58641464	  TSS	  Trim58	1.440822801854	2.205976083055	0.419630094967572	0.0170521205011603
chr11:59135375:59137375	  TSS	  Obscn	1.239934432334	1.5722537984785	0.236342192534165	0.00518153985410038
chr11:59505640:59507640	  TSS	  Zkscan17	1.2125300950865	1.6345790689465	0.296475441961739	0.0184349154202343
chr11:59786657:59788657	  TSS	  Pld6	1.310302785192	1.529275569842	0.15422908423133	0.0448963975954559
chr11:59786222:59788222	  TSS	  Pld6	1.310302785192	1.529275569842	0.15422908423133	0.0448963975954559
chr11:59838767:59840767	  TSS	  Cops3	1.227188744337	1.613526618915	0.272000411991807	0.0100833649486501
chr11:59847072:59849072	  TSS	  Nt5m	1.0835444554578	1.6490774918545	0.413912386931486	0.00705622528161166
chr11:60536682:60538682	  TSS	  Alkbh5	1.3938338052255	1.8145008643045	0.262233901640084	0.00442868770187042
chr11:60726263:60728263	  TSS	  Flii	1.324513133208	1.5341801713495	0.146687325854254	0.0085410784481609
chr11:60727397:60729397	  TSS	  Mief2	1.302024875065	1.553412675394	0.176076552813134	0.0434160806862928
chr11:60930867:60932867	  TSS	  Map2k3os	1.196326733857	1.798154265051	0.401957822683443	0.00207494623183316
chr11:60931056:60933056	  TSS	  Map2k3	1.196326733857	1.798154265051	0.401957822683443	0.00207494623183316
chr11:61064803:61066803	  TSS	  Kcnj12	1.4125515293015	2.0679627826705	0.376617473523708	0.0306939647924571
chr11:61493266:61495266	  TSS	  Mapk7	1.351786567635	1.6999769375295	0.228189615155471	0.0435444371439616
chr11:62280395:62282395	  TSS	  Zswim7	1.2745685401905	1.629043144792	0.24416116413558	0.00230649973479686
chr11:62280472:62282472	  TSS	  Ttc19	1.2745685401905	1.629043144792	0.24416116413558	0.00230649973479686
chr11:62456332:62458332	  TSS	  Ncor1	1.240155026777	1.597157944372	0.251648599379171	0.0382303296962114
chr11:62457459:62459459	  TSS	  Pigl	1.264679623018	1.759222314309	0.327089106420002	0.00361651474548599
chr11:63921284:63923284	  TSS	  Hs3st3b1	1.190902622359	1.99236960354	0.503549130771971	0.00179177324314886
chr11:65161961:65163961	  TSS	  Arhgap44	1.435726453914	2.29919144664	0.462374282764246	0.018959439987344
chr11:67051618:67053618	  TSS	  Adprm	1.340528887604	1.74793348658	0.263823579255124	0.0204738387303891
chr11:67051669:67053669	  TSS	  Sco1	1.340528887604	1.74793348658	0.263823579255124	0.0204738387303891
chr11:68385826:68387826	  TSS	  Ntn1	1.225563809092	1.875278030234	0.419056665775138	0.0197006324646207
chr11:69087527:69089527	  TSS	  Vamp2	1.334088469245	1.876943871194	0.338118925251798	0.00454522394982413
chr11:69794937:69796937	  TSS	  Chrnb1	1.266623727889	1.997640166302	0.447890527303199	0.00305887718859426
chr11:69802668:69804668	  TSS	  G630025P09Rik	1.1860086669795	1.6279714020165	0.314119307315981	0.027200526838889
chr11:69913191:69915191	  TSS	  Gps2	1.5043561137635	2.0201770834935	0.292703141585639	0.030688452671207
chr11:69919630:69921630	  TSS	  Eif5a	1.294093301794	1.756673815584	0.303255211553196	0.00146679884711463
chr11:69920386:69922386	  TSS	  Eif5a	1.325999786786	1.728797502712	0.263714857487118	0.0148941805791209
chr11:69919947:69921947	  TSS	  Eif5a	1.336077096434	1.742735659148	0.264165829491718	0.00452739889842903
chr11:69920275:69922275	  TSS	  Eif5a	1.336077096434	1.742735659148	0.264165829491718	0.00452739889842903
chr11:69920085:69922085	  TSS	  Eif5a	1.336077096434	1.742735659148	0.264165829491718	0.00452739889842903
chr11:69979330:69981330	  TSS	  Elp5	1.236822010189	1.370840183083	0.102787986296522	0.0111760887357821
chr11:69980235:69982235	  TSS	  Elp5	1.1875757224035	1.3666645294825	0.140228631153052	0.0376914888077244
chr11:69980167:69982167	  TSS	  Ctdnep1	1.1875757224035	1.3666645294825	0.140228631153052	0.0376914888077244
chr11:70017604:70019604	  TSS	  Dlg4	1.319747446438	1.77290944849	0.293056758281329	0.0120706634973878
chr11:70458984:70460984	  TSS	  Cxcl16	1.297526864379	2.037144217549	0.443592387374156	0.0332519111836677
chr11:70561880:70563880	  TSS	  Mink1	1.3170104011325	1.935845989673	0.380487494184924	0.00347816295774489
chr11:70843760:70845760	  TSS	  Rabep1	1.17044260737165	1.610000486449	0.316178295505661	0.023430839422208
chr11:72265604:72267604	  TSS	  Slc13a5	1.133433818476	1.4020244028505	0.211867489762051	0.00572975258769449
chr11:72794839:72796839	  TSS	  Cyb5d2	1.105417968371	1.462204799663	0.277912188452191	0.00209581008960354
chr11:72795225:72797225	  TSS	  Zzef1	1.105417968371	1.462204799663	0.277912188452191	0.00209581008960354
chr11:74829923:74831923	  TSS	  Mnt	1.293329781618	1.755054215739	0.302930624567852	0.0257463151959475
chr11:75347383:75349383	  TSS	  Rpa1	1.1497230338725	1.802006149603	0.441966776208427	0.0085260779427041
chr11:75347432:75349432	  TSS	  Smyd4	1.1497230338725	1.802006149603	0.441966776208427	0.0085260779427041
chr11:75630019:75632019	  TSS	  Inpp5k	1.234331453907	1.9318555290685	0.440608264080465	0.0344196235119299
chr11:75678258:75680258	  TSS	  Crk	1.337142063281	1.690721897749	0.233550674018869	0.0395862993022591
chr11:76216572:76218572	  TSS	  Gemin4	1.0746636261989	1.913620501115	0.561497393937717	0.00346954110528269
chr11:76242699:76244699	  TSS	  Glod4	1.202501000226	1.745240013869	0.368240636506277	0.0496738751766874
chr11:76242735:76244735	  TSS	  Rnmtl1	1.202501000226	1.745240013869	0.368240636506277	0.0496738751766874
chr11:76570384:76572384	  TSS	  Abr	1.2533478851545	1.719531059751	0.313624054820919	0.00864928077164465
chr11:77488678:77490678	  TSS	  Ankrd13b	1.221699686228	1.786703889271	0.37561729260296	0.00248255508680016
chr11:77512273:77514273	  TSS	  Trp53i13	1.16725075736	1.541329439335	0.276217541892575	0.0324305165203157
chr11:77514116:77516116	  TSS	  Abhd15	1.2647633461	1.933495721836	0.418185244866712	0.0172956310687061
chr11:77800297:77802297	  TSS	  Myo18a	1.221016897685	1.719378062665	0.338975662589681	0.0256506521839619
chr11:77929838:77931838	  TSS	  Sez6	1.382409252574	1.864727541136	0.297072971792439	0.00838556758109029
chr11:78036940:78038940	  TSS	  Flot2	1.193626258055	1.599561220898	0.29066073502174	0.001563792873306
chr11:78182584:78184584	  TSS	  Rpl23a	1.258072767216	1.794194105824	0.351293881503902	0.0196653332680121
chr11:78496754:78498754	  TSS	  Sarm1	1.1976389553315	1.736100754354	0.367082190178503	2.70692910935412e-06
chr11:80208054:80210054	  TSS	  Rhot1	1.295377605063	1.729665260228	0.287128265287059	5.38265689136632e-05
chr11:80299911:80301911	  TSS	  Rhbdl3	1.278009212592	2.0012133252665	0.441082667812346	0.00357435050843709
chr11:81151903:81153903	  TSS	  Asic2	1.201600840313	1.491845496888	0.215519167815772	0.0165465971270005
chr11:82387899:82389899	  TSS	  Tmem132e	1.112385486994	1.265225332065	0.128565906451831	0.040659995409924
chr11:82869744:82871744	  TSS	  Rffl	1.18275026764545	1.6394416862265	0.323643059044574	0.00324927384863509
chr11:82870210:82872210	  TSS	  Rffl	1.18275026764545	1.6394416862265	0.323643059044574	0.00324927384863509
chr11:83428521:83430521	  TSS	  Gas2l2	1.292533325226	2.01266896715	0.435758890513366	0.0294125367367999
chr11:83752636:83754636	  TSS	  Heatr6	1.221502181076	1.757853189011	0.360045003909244	0.0170237190278722
chr11:83849868:83851868	  TSS	  Hnf1b	1.201219415863	1.6629145226	0.322397706711134	0.0230256867295398
chr11:84067357:84069357	  TSS	  Dusp14	1.12618667229105	1.4881388079155	0.276899061241489	0.0295704519079083
chr11:85310253:85312253	  TSS	  Ppm1d	1.203016015668	1.7599711979275	0.375941671097291	0.019652704964427
chr11:85831388:85833388	  TSS	  2610027K06Rik	1.0862757276945	1.741115784402	0.463211446950931	0.00182650560607633
chr11:85831614:85833614	  TSS	  Tbx2	1.0862757276945	1.741115784402	0.463211446950931	0.00182650560607633
chr11:86256568:86258568	  TSS	  Ints2	1.192700072237	1.789440631893	0.40020952655223	0.0266174058696264
chr11:86543807:86545807	  TSS	  Rps6kb1	1.4376722676845	1.9702939624365	0.312574514409487	0.0190520249365637
chr11:86543990:86545990	  TSS	  Tubd1	1.4376722676845	1.9702939624365	0.312574514409487	0.0190520249365637
chr11:87357994:87359994	  TSS	  Ppm1e	1.0223214453303	1.79064971106	0.546275253469463	0.00369175084312385
chr11:87591216:87593216	  TSS	  Mtmr4	1.149505014258	1.5417198240375	0.291476805801117	0.0257581913026196
chr11:88046372:88048372	  TSS	  Srsf1	1.263681000293	1.8835996067125	0.393939202649824	0.00256640664309271
chr11:88717642:88719642	  TSS	  C030037D09Rik	1.153821456695	1.680481462936	0.371632829076411	0.00735753211158677
chr11:90029347:90031347	  TSS	  Tmem100	1.290966648534	1.862763138656	0.362616031623607	0.000478735641118062
chr11:90389917:90391917	  TSS	  Hlf	1.378090898786	1.7060730792835	0.21268790040327	0.0186573946789437
chr11:93884766:93886766	  TSS	  Utp18	1.15904253839895	2.0463120767245	0.553617084449408	0.0283676129446459
chr11:94484310:94486310	  TSS	  Spata20	1.162243404905	1.766517800444	0.41264845657978	0.0204254013680177
chr11:94548207:94550207	  TSS	  Rsad1	1.3364218089355	1.840044451233	0.317096169798942	0.00750143138730576
chr11:94564073:94566073	  TSS	  Chad	1.1724655398265	1.6174729641765	0.319008769341334	0.00589014593168747
chr11:95119116:95121116	  TSS	  Dlx3	1.04310126694025	1.977030561683	0.618469224350706	0.0185365967368457
chr11:95144801:95146801	  TSS	  Dlx4	1.2670837331805	1.7227225220745	0.304794859595435	0.0445140539065717
chr11:95823499:95825499	  TSS	  Phospho1	1.343911548099	1.682928421599	0.224007134102848	0.021599633770358
