location	feature	gene	median_WT	median_KO	rratio	pvals
chr13:24639647:24732806	  gene	  Fam65b	3.88078877566	1.666774890781	-0.798193231480076	0.0124896932400351
chr13:32701826:32780779	  gene	  Mylk4	3.871130123575	1.835602441189	-0.713377632221383	0.020734843865865
chr13:37827037:37934534	  gene	  Rreb1	3.27412785407	2.15132492581	-0.413902018435716	0.0175505706812196
chr13:37827911:37934534	  gene	  Rreb1	3.27412785407	2.15132492581	-0.413902018435716	0.0175505706812196
chr13:37827911:37951002	  gene	  Rreb1	3.27412785407	2.15132492581	-0.413902018435716	0.0175505706812196
chr13:37828392:37934534	  gene	  Rreb1	3.27412785407	2.15132492581	-0.413902018435716	0.0175505706812196
chr13:37889433:37951005	  gene	  Rreb1	3.27412785407	2.15132492581	-0.413902018435716	0.0175505706812196
chr13:37889870:37951002	  gene	  Rreb1	3.27412785407	2.15132492581	-0.413902018435716	0.0175505706812196
chr13:38007051:38035937	  gene	  Cage1	1.887851234807	1.8552486370165	-0.0174201057449302	0.0365586535915998
chr13:38501270:38527824	  gene	  Txndc5	2.52003408878	1.745002737337	-0.363434775848634	0.0448184623952961
chr13:38501270:38526914	  gene	  Txndc5	2.52003408878	1.745002737337	-0.363434775848634	0.0448184623952961
chr13:38501270:38527484	  gene	  Txndc5	2.52003408878	1.745002737337	-0.363434775848634	0.0448184623952961
chr13:41183381:41219403	  gene	  Elovl2	3.366583699255	2.066282067545	-0.4786798303231	0.0109148076809445
chr13:42681798:43137512	  gene	  Phactr1	3.06526013073	2.0787607290435	-0.383551866751154	0.0448031140619114
chr13:42681798:43137512	  gene	  Phactr1	3.84290483141	2.32644380087	-0.491611390740796	0.0205763685519318
chr13:42710580:43137512	  gene	  Phactr1	3.06526013073	2.0787607290435	-0.383551866751154	0.0448031140619114
chr13:42710580:43137512	  gene	  Phactr1	3.84290483141	2.32644380087	-0.491611390740796	0.0205763685519318
chr13:42867246:43137512	  gene	  Phactr1	3.84290483141	2.32644380087	-0.491611390740796	0.0205763685519318
chr13:43152741:43170501	  gene	  Tbc1d7	3.38969251403	1.897839989881	-0.564290630098455	0.0114923923372472
chr13:43371715:43394203	  gene	  Sirt5	3.93820366489	1.949393888238	-0.675592976152174	0.0135876174712639
chr13:44194588:44215487	  gene	  A330076C08Rik	2.87762062219	2.47556763294	-0.150210667022483	0.0331488253293126
chr13:46502902:46649281	  gene	  Cap2	2.81072572347	2.145601799064	-0.268393854676474	0.0228785410613872
chr13:46750087:46928718	  gene	  Kif13a	2.797986961785	1.7911950162475	-0.438767497282441	0.0322406460953627
chr13:48802749:48869885	  gene	  Phf2	2.59334484735	1.927730509149	-0.294449565961862	0.0284914856786047
chr13:48880216:48966828	  gene	  Fam120a	3.36448576375	2.35472255561	-0.353112931634914	0.00802720889347783
chr13:51702247:51792747	  gene	  Sema4d	2.90790347862	1.940172989228	-0.3992224527851	0.0228953918465097
chr13:52836109:52928677	  gene	  Auh	4.00658301152	2.22229111506	-0.572909922467698	0.0401359419265507
chr13:53110316:53285109	  gene	  Ror2	2.434989046785	1.8326230308505	-0.282296518510298	0.00191628760781906
chr13:53110316:53285109	  gene	  Ror2	3.20786917959	1.9516017383805	-0.486975296956866	0.0414157992623963
chr13:54680398:54692960	  gene	  Rnf44	2.72421370546	1.715501360131	-0.454404091445775	0.0320821791164997
chr13:54702462:54735662	  gene	  Cdhr2	3.2304019104	2.0160043519585	-0.462944536779191	0.0123458694859617
chr13:54950431:55005018	  gene	  Unc5a	2.38713351752	1.690655596728	-0.341595850731207	0.0112800547572787
chr13:55006984:55020385	  gene	  Hk3	2.68454353593	1.6800021022395	-0.460318904632559	0.00388576951776016
chr13:55006984:55019819	  gene	  Hk3	2.68454353593	1.6800021022395	-0.460318904632559	0.00388576951776016
chr13:55344832:55361783	  gene	  Lman2	2.900874480235	1.8953571151445	-0.419294750511704	0.014055511203274
chr13:55474427:55487076	  gene	  Dbn1	2.03305619883	1.56400536086	-0.260796669829817	0.0287265197563777
chr13:55785578:55808000	  gene	  Catsper3	3.470043480045	2.39725141701	-0.365685407622334	0.0428219841961156
chr13:56074621:56134550	  gene	  H2afy	2.799811469645	2.20533906091	-0.237544267692217	0.0339830492204353
chr13:56439354:56471363	  gene	  Slc25a48	2.360824878125	1.7020022529225	-0.324317330741384	0.0465962299008397
chr13:56610602:56638339	  gene	  Tgfbi	2.55319039337	1.815928565332	-0.337487642248601	0.0340674115080282
chr13:56774097:56894789	  gene	  Trpc7	3.32428003061	2.04511026339	-0.476467418898344	0.0158938218836122
chr13:56774097:56894789	  gene	  Trpc7	2.30295453205	1.528964787377	-0.403969749962657	0.0028523611787789
chr13:57422194:57907332	  gene	  Spock1	2.905492486565	1.9956573704555	-0.371274146945838	0.00149443627672734
chr13:57422194:57907332	  gene	  Spock1	3.201285181355	2.288082679715	-0.332716817219095	0.0261355565744702
chr13:57427090:57907332	  gene	  Spock1	2.905492486565	1.9956573704555	-0.371274146945838	0.00149443627672734
chr13:57427090:57907332	  gene	  Spock1	3.201285181355	2.288082679715	-0.332716817219095	0.0261355565744702
chr13:59450534:59555922	  gene	  Agtpbp1	3.91292639906	2.041970714189	-0.628375486356708	0.0226604757565332
chr13:59450534:59556347	  gene	  Agtpbp1	3.91292639906	2.041970714189	-0.628375486356708	0.0226604757565332
chr13:59454849:59543451	  gene	  Agtpbp1	3.91292639906	2.041970714189	-0.628375486356708	0.0226604757565332
chr13:59713283:59718289	  gene	  Spata31d1b	2.249904419725	1.754308710242	-0.24753712821829	0.014127297688242
chr13:69574448:69610463	  gene	  Srd5a1	1.9750771281285	1.6940345664355	-0.153193789172121	0.0126448757349209
chr13:93675435:93751823	  gene	  Dmgdh	4.02032586777	2.212961442285	-0.579907305915297	0.000529940740233002
chr13:93707099:93718175	  gene	  AW495222	3.75303267772	2.19910236423	-0.5221421565667	0.00254108294401204
chr13:93772678:93942016	  gene	  Arsb	4.014326992605	2.698921469825	-0.391883461528805	0.0482659794350532
chr13:94058795:94194409	  gene	  Lhfpl2	2.26960338441	1.786529683796	-0.238194207384651	0.0247191287932658
chr13:94359959:94565316	  gene	  Ap3b1	3.66644172304	2.33377276106	-0.444207108099701	0.00635175142614383
chr13:94359959:94565316	  gene	  Ap3b1	2.37014774573	1.745086952248	-0.303778928472352	0.0318914149478897
chr13:95628176:95890922	  gene	  Iqgap2	3.56137601462	1.719508132064	-0.697560420337021	0.000105971302958744
chr13:96925688:96949914	  gene	  Gcnt4	3.19452715515	1.802914958294	-0.556929791387605	0.0389831704326711
chr13:97177330:97197357	  gene	  Hexb	2.077070186847	1.8472331606865	-0.117135198686899	0.0449525384828582
chr13:97899594:98205165	  gene	  Arhgef28	2.98339093131	2.10885860591	-0.343475832834944	0.0127052330860027
chr13:99422463:99515602	  gene	  Map1b	2.02429305113	1.939587245253	-0.0427388314194518	0.000115482897809977
chr13:99422463:99515602	  gene	  Map1b	2.91307941877	1.7598004221435	-0.493605243827988	0.0100751266542785
chr13:113795507:114156461	  gene	  Arl15	2.62123469054	1.819974899365	-0.360829533015639	0.005456508023871
chr13:113795507:114156461	  gene	  Arl15	3.83334685475	1.829014776083	-0.707949159500129	0.0450268894012804
chr13:116299269:116308688	  gene	  Isl1	2.0999962137595	1.4574113536005	-0.36126580831213	0.0244215401221327
chr14:9551093:11161032	  gene	  Fhit	1.98869560699845	1.810983249304	-0.0935407251061138	0.0382847787683525
chr14:20675320:20693850	  gene	  Sec24c	2.82108090362	1.8139333912605	-0.434582268051221	0.00533886380445911
chr14:20735872:20793088	  gene	  Camk2g	1.790126610931	1.467914447821	-0.197795029159899	0.011340204693651
chr14:20735872:20793088	  gene	  Camk2g	2.214898580438	1.7006132805095	-0.262691223110763	0.046658625944563
chr14:20930432:21032673	  gene	  Vcl	4.60535596681	2.06957291923	-0.759793277463482	0.00774582008741017
chr14:23299693:24003205	  gene	  Kcnma1	3.4498920013	2.12394261001	-0.475776367170811	0.0469844895338174
chr14:23307611:24003205	  gene	  Kcnma1	3.4498920013	2.12394261001	-0.475776367170811	0.0469844895338174
chr14:24134952:24244920	  gene	  Dlg5	2.76213037271	1.8506918612415	-0.395176083205674	0.0389509080298266
chr14:24134952:24244920	  gene	  Dlg5	2.423489068905	1.834613988316	-0.276590337375875	0.024263967244594
chr14:25460184:25665747	  gene	  Zmiz1	2.68455559746	1.620822867398	-0.494141334493382	0.029217752670928
chr14:25460184:25665747	  gene	  Zmiz1	5.2523350741	2.24577630717	-0.801950948458907	0.00106416418466915
chr14:25460184:25665747	  gene	  Zmiz1	2.34791735602	1.575897482702	-0.39350474222145	0.0319747531742972
chr14:27623441:28477537	  gene	  Erc2	3.6173635074	2.72239831541	-0.282334010962362	0.0301343841841234
chr14:28905942:29720864	  gene	  Cacna2d3	3.26834304625	1.969829228175	-0.495788893547813	0.0298536812483361
chr14:30826593:30876210	  gene	  Tmem110	2.64061848081	1.963778173063	-0.293997393633615	0.0417160422835837
chr14:31374963:31435033	  gene	  Sh3bp5	2.37988405822	1.737180556067	-0.312214435460982	0.030679038933411
chr14:31524083:31576383	  gene	  Colq	1.882960587654	1.834752037509	-0.0259345221137885	0.00140614472282827
chr14:32030102:32057326	  gene	  Galnt15	2.14504010395	1.628267828812	-0.273909410176196	0.0382547409079391
chr14:32323018:32346820	  gene	  Ogdhl	2.7891254961	2.01705328357	-0.321283184801965	0.0123441723502474
chr14:32960546:33184066	  gene	  Wdfy4	1.528106827638	1.438653634667	-0.0603036167614962	0.0465897385845345
chr14:33217822:33368936	  gene	  Arhgap22	2.48213783005	1.9423360776715	-0.244007203403979	0.0358654350109354
chr14:34052129:34101754	  gene	  A630023A22Rik	2.51309618108	1.659842458636	-0.408946210865957	0.00978840842905606
chr14:34527698:34587681	  gene	  Ldb3	2.39666176418	1.9282593478145	-0.216606224361623	0.0239594614325902
chr14:34527698:34587607	  gene	  Ldb3	2.39666176418	1.9282593478145	-0.216606224361623	0.0239594614325902
chr14:34821135:35580115	  gene	  Grid1	2.57929647438	2.0630167105805	-0.22242349588652	0.00192400689977086
chr14:46883964:47104817	  gene	  Samd4	2.75624259092	1.830472246909	-0.403674689507922	0.0183130705440769
chr14:47002339:47104817	  gene	  Samd4	2.75624259092	1.830472246909	-0.403674689507922	0.0183130705440769
chr14:47388778:47417407	  gene	  Dlgap5	3.015593269885	1.780060494606	-0.515271884066108	0.0188693562755279
chr14:47473560:47530962	  gene	  Fbxo34	2.10983344899	1.910436424957	-0.0991958402221574	0.0120700568342433
chr14:52111902:52160339	  gene	  Rpgrip1	2.75849082903	1.77291700535	-0.434996742602776	0.0273077580798117
chr14:52295841:52304124	  gene	  Mettl3	3.58197974706	1.937540677475	-0.5958630254452	0.00423503188293294
chr14:54370441:54416679	  gene	  Slc7a7	1.869863660359	1.444063112256	-0.256976437513134	0.0138724147705788
chr14:54370441:54408472	  gene	  Slc7a7	1.869863660359	1.444063112256	-0.256976437513134	0.0138724147705788
chr14:54370441:54416702	  gene	  Slc7a7	1.869863660359	1.444063112256	-0.256976437513134	0.0138724147705788
chr14:54942920:54965607	  gene	  Myh6	3.279146170855	2.121419879507	-0.428742572742129	0.00823610583528724
chr14:55062658:55091048	  gene	  Zfhx2	2.551317519735	1.73368618625	-0.381624563051364	0.000232010402132717
chr14:55492092:55507264	  gene	  Lrrc16b	2.60291550701	1.727658961693	-0.404221911731326	0.0138433782023337
chr14:57276033:57397483	  gene	  Cryl1	1.996036872456	1.56118573393	-0.244489134722885	0.0206759653963014
chr14:59648740:60085834	  gene	  Atp8a2	2.66741192153	1.815648339219	-0.379992029002391	0.0179689784913643
chr14:60785565:60902613	  gene	  Mipep	4.69025551296	2.0347924485785	-0.789723160211933	0.0417582532365768
chr14:60785565:60904480	  gene	  Mipep	4.69025551296	2.0347924485785	-0.789723160211933	0.0417582532365768
chr14:62556736:62607485	  gene	  Fam124a	3.171609227	1.8956538035355	-0.503607338231921	0.0315919580442522
chr14:62838689:62955886	  gene	  Wdfy2	2.855241820405	1.562770068574	-0.585092020714181	0.000840017732522905
chr14:65531445:65592112	  gene	  Elp3	2.50491755513	1.820289738395	-0.316575724710311	0.00814669991282192
chr14:65920394:65952744	  gene	  Scara3	3.23811228443	2.10103038898	-0.425941753200526	0.0348127617373128
chr14:66085371:66123522	  gene	  Ephx2	4.01967830842	2.58132449521	-0.43579857667051	0.0267156812448465
chr14:66085371:66111386	  gene	  Ephx2	4.01967830842	2.58132449521	-0.43579857667051	0.0267156812448465
chr14:66085371:66109660	  gene	  Ephx2	4.01967830842	2.58132449521	-0.43579857667051	0.0267156812448465
chr14:67752927:67932572	  gene	  Dock5	2.07341155026	1.634586195597	-0.236691273695248	0.0249402461497509
chr14:69768471:69783411	  gene	  Tnfrsf10b	4.8793549045	1.879819276608	-0.887545001067068	0.0361294491404146
chr14:69785989:69804545	  gene	  Rhobtb2	3.45073612247	1.82922077229	-0.614215374291879	0.00821767586580619
chr14:69841406:70058918	  gene	  Pebp4	2.853020351455	1.8561406262855	-0.423378911819579	0.0142661355782549
chr14:69841406:70058918	  gene	  Pebp4	2.39162228935	1.618084821622	-0.385832404372541	0.0376873058729164
chr14:69841406:70058918	  gene	  Pebp4	2.48272491578	1.6257144627445	-0.417195131326624	0.0244301742813596
chr14:69841406:70058918	  gene	  Pebp4	3.24493510009	2.09343914531	-0.431403233211769	0.00266321673999161
chr14:70165217:70175815	  gene	  Pdlim2	2.81082224418	1.931056098673	-0.37106230143293	0.0278403584111891
chr14:70165217:70176672	  gene	  Pdlim2	2.81082224418	1.931056098673	-0.37106230143293	0.0229984247989222
chr14:70475554:70519260	  gene	  Bmp1	2.11537305591	1.818347618901	-0.15101501177293	0.0466338966097908
chr14:70603183:70626065	  gene	  Dmtn	1.844834364335	1.5204851425595	-0.192759838173468	0.00177326418649932
chr14:70603183:70635048	  gene	  Dmtn	1.792765527742	1.355336484176	-0.277900170902971	4.67447226869574e-05
chr14:70603183:70628047	  gene	  Dmtn	1.948466737211	1.3981922855375	-0.328850025014845	0.000362565704133584
chr14:70603183:70617569	  gene	  Dmtn	2.36598450488	2.02117382013	-0.157190900900169	0.0135181175565453
chr14:70603183:70629154	  gene	  Dmtn	1.948466737211	1.3981922855375	-0.328850025014845	0.000362565704133584
chr14:70891106:70978840	  gene	  Gfra2	1.579976828429	1.374813318567	-0.138868413427316	0.0152392766528966
chr14:75643258:75666137	  gene	  4930564B18Rik	2.88483755665	2.00700968003	-0.358894231217148	0.0391131847136974
chr14:76533811:76555687	  gene	  Serp2	2.63734648727	2.11490692451	-0.21987024575119	0.00258179010502538
chr14:76533811:76555889	  gene	  Serp2	2.63734648727	2.11490692451	-0.21987024575119	0.00258179010502538
chr14:77157762:77720763	  gene	  Enox1	3.34460920199	2.21584683141	-0.405996329725426	0.0411629231240573
chr14:77157762:77720763	  gene	  Enox1	2.58955901128	1.819052503243	-0.349546112420553	0.0389999284439259
chr14:78570608:78724089	  gene	  Dgkh	2.808263379075	1.686892834686	-0.498923948830145	0.0038007432305838
chr14:78570608:78628290	  gene	  Dgkh	2.808263379075	1.686892834686	-0.498923948830145	0.0038007432305838
chr14:78570608:78643451	  gene	  Dgkh	2.808263379075	1.686892834686	-0.498923948830145	0.0038007432305838
chr14:99871639:100148796	  gene	  Klf12	3.30675797613	2.01555339124	-0.485204451887618	0.0177315602970061
chr14:101730927:101933693	  gene	  Lmo7	2.11397662752	1.649192689488	-0.247017287227213	0.0491639509671355
chr14:118483691:118705219	  gene	  Abcc4	2.04311396629	1.515758141793	-0.296361211350785	0.00170409867599856
chr14:118483691:118705219	  gene	  Abcc4	2.73871060266	1.90829239861	-0.357399469646588	0.0340644070630762
chr14:118483691:118675931	  gene	  Abcc4	2.04311396629	1.515758141793	-0.296361211350785	0.00170409867599856
chr14:118788870:118873525	  gene	  Cldn10	2.124023238506	1.4662206845285	-0.36643892062995	0.0341547452168074
chr14:119139264:119868815	  gene	  Hs6st3	3.42416172311	2.28225030934	-0.400220456313502	0.0272415016278908
chr14:120276668:120430698	  gene	  Mbnl2	2.06440886429	1.591041170645	-0.258992840345808	0.0290620927254554
chr14:121036573:121282726	  gene	  Farp1	2.81392831781	1.9375711705705	-0.368876035610475	0.00284975224105775
chr14:121543038:121697417	  gene	  Dock9	2.6589076216	1.980357870788	-0.292524647242262	0.0215666340580078
chr14:121543038:121737929	  gene	  Dock9	2.6589076216	1.980357870788	-0.292524647242262	0.0215666340580078
chr14:121543038:121796734	  gene	  Dock9	2.6589076216	1.980357870788	-0.292524647242262	0.0215666340580078
chr15:7207119:7397390	  gene	  Egflam	2.11109678264	1.818634431705	-0.14884598206992	0.0388320496500303
chr15:7207119:7397395	  gene	  Egflam	2.11109678264	1.818634431705	-0.14884598206992	0.0388320496500303
chr15:9072259:9109496	  gene	  Nadk2	3.86298338563	1.899948484914	-0.681262574263505	0.027563171714319
chr15:9072259:9106178	  gene	  Nadk2	3.86298338563	1.899948484914	-0.681262574263505	0.027563171714319
chr15:10178237:10336020	  gene	  Prlr	2.04469695546	1.579404514705	-0.256776718083347	0.0119088775456658
chr15:10569977:10713631	  gene	  Rai14	3.99712733121	2.46332931	-0.474826504190493	0.0208105336238236
chr15:10569977:10712540	  gene	  Rai14	3.99712733121	2.46332931	-0.474826504190493	0.0208105336238236
chr15:13035199:13172639	  gene	  Cdh6	2.22251628536	1.699582625116	-0.266660108365566	0.00821251018492448
chr15:25415191:25451418	  gene	  Gm5468	3.62066778499	1.9430086819965	-0.603075722662279	0.0179703969474807
chr15:25623549:25812671	  gene	  Myo10	2.73123442754	1.9813158752965	-0.318264423317507	0.0033585450042773
chr15:25623549:25812671	  gene	  Myo10	4.30875168221	2.27694410403	-0.617036572635259	0.0272170343494141
chr15:25623549:25812671	  gene	  Myo10	2.60340867787	1.77408735049	-0.378902149542646	0.000273350772685919
chr15:25844297:25972696	  gene	  Fam134b	3.169616335155	1.643400342166	-0.634203492450193	0.0373594625320879
chr15:27731648:28024848	  gene	  Trio	3.87594821619	2.20980859435	-0.54755379608807	0.0397325915558015
chr15:30173592:31028343	  gene	  Ctnnd2	5.58901876081	4.04347988988	-0.320900926535668	0.0314476229271484
chr15:31225384:31273338	  gene	  Dap	6.00181788867	2.529663234295	-0.813962922575934	0.00390642778425215
chr15:31292478:31366759	  gene	  Ankrd33b	2.96042972279	1.91472913771	-0.42899138879456	0.0415212987114772
chr15:39769484:39856470	  gene	  Dpys	2.717177768985	1.704378051093	-0.458119159456471	0.0295787931565826
chr15:58942233:59081026	  gene	  Mtss1	2.57281420987	1.891911694203	-0.305014251847281	0.0292158113362111
chr15:64087839:64381919	  gene	  Asap1	2.73618523993	1.599835041992	-0.524144318547467	0.00238254077858629
chr15:64087839:64311673	  gene	  Asap1	2.73618523993	1.599835041992	-0.524144318547467	0.00238254077858629
chr15:72590619:73054812	  gene	  Trappc9	2.25640977253	1.753034563754	-0.251094748576823	0.0116683254879217
chr15:72590619:73060204	  gene	  Trappc9	2.25640977253	1.753034563754	-0.251094748576823	0.0116683254879217
chr15:72800523:73060204	  gene	  Trappc9	2.19002550682	1.712784085626	-0.244563005132361	0.0390875621067008
chr15:73695606:73706505	  gene	  Gpr20	2.44764929173	1.806810048206	-0.301255314633534	0.0317057517193198
chr15:73787935:73838671	  gene	  Mroh5	2.74436610591	1.762640968045	-0.435643930331582	0.0348079924996184
chr15:74517195:74588464	  gene	  Bai1	2.59380939284	1.841869773348	-0.339041482181054	0.0163930128014079
chr15:76048185:76068730	  gene	  Scrib	2.42634445987	1.727225037608	-0.336635475913668	0.00286078477585
chr15:76171973:76205321	  gene	  Plec	2.0199040700055	1.7148598107365	-0.16335397310761	0.0499255467123613
chr15:76171973:76230378	  gene	  Plec	2.083029256295	1.7148598107365	-0.193881095029597	0.0158485082553941
chr15:76171973:76207253	  gene	  Plec	2.0199040700055	1.7148598107365	-0.16335397310761	0.0499255467123613
chr15:76171973:76228497	  gene	  Plec	2.083029256295	1.7148598107365	-0.193881095029597	0.0158485082553941
chr15:76171973:76208165	  gene	  Plec	2.0199040700055	1.7148598107365	-0.16335397310761	0.0499255467123613
chr15:76171973:76207653	  gene	  Plec	2.0199040700055	1.7148598107365	-0.16335397310761	0.0499255467123613
chr15:76381512:76452039	  gene	  Mroh1	3.25073375637	1.820524228708	-0.564045265245957	0.0495869392533797
chr15:76381512:76452039	  gene	  Mroh1	2.0788829396	1.548955431855	-0.292145048089595	0.0321809384964955
chr15:76391030:76438744	  gene	  Mroh1	3.25073375637	1.820524228708	-0.564045265245957	0.0495869392533797
chr15:76453995:76476269	  gene	  Bop1	1.793782478813	1.4981725719805	-0.17959534821792	0.00389788520774153
chr15:77016486:77049668	  gene	  Mb	3.0880042493	2.05994590965	-0.399404931247309	0.0290655187086507
chr15:77761584:77841175	  gene	  Myh9	2.5723187588	1.6851735196185	-0.416745436593506	0.0481749349617799
chr15:78671006:78717113	  gene	  Elfn2	2.3007344276	1.700697252116	-0.299911243531009	0.0319900139983641
chr15:78776135:78802042	  gene	  Card10	2.103754894095	1.832395417721	-0.137880647270711	0.0427139489159105
chr15:78948723:78967842	  gene	  Triobp	2.35105113036	1.719906538213	-0.310071803015449	0.026210877882013
chr15:79361683:79401919	  gene	  Tmem184b	3.048254952235	2.0169610894385	-0.407206268917908	0.0207169542440868
chr15:79361683:79402278	  gene	  Tmem184b	3.048254952235	2.0169610894385	-0.407206268917908	0.0207169542440868
chr15:79361683:79402239	  gene	  Tmem184b	3.048254952235	2.0169610894385	-0.407206268917908	0.0207169542440868
chr15:79361683:79402303	  gene	  Tmem184b	3.048254952235	2.0169610894385	-0.407206268917908	0.0207169542440868
chr15:79787350:79833333	  gene	  Npcd	2.02860973988	1.787669133497	-0.126269915997933	0.0404577213974139
chr15:79787350:79833333	  gene	  Npcd	3.414142037465	2.113263060055	-0.470701515253033	0.0451243712834988
chr15:79787350:79803709	  gene	  Nptxr	2.02860973988	1.787669133497	-0.126269915997933	0.0404577213974139
chr15:80092333:80112440	  gene	  Syngr1	2.99745004268	1.898617501348	-0.448863309768799	0.0110057944428232
chr15:80092333:80118501	  gene	  Syngr1	2.99745004268	1.898617501348	-0.448863309768799	0.0110057944428232
chr15:80288237:80397292	  gene	  Cacna1i	2.36847090157	1.7535636127785	-0.298351353755556	0.0200573661545615
chr15:82128921:82141202	  gene	  Ccdc134	2.4420641169	1.78946042931	-0.308448494372795	0.0372993594917413
chr15:83154500:83171208	  gene	  Cyb5r3	2.27887990749	1.91725556172	-0.172360663006946	0.0331815483785855
chr15:83227721:83250774	  gene	  A4galt	3.22643792198	1.881667781099	-0.526524006764549	0.00182865818920278
chr15:83227721:83250731	  gene	  A4galt	3.22643792198	1.881667781099	-0.526524006764549	0.00182865818920278
chr15:83527861:83543635	  gene	  Bik	2.217992411215	1.6526660820465	-0.292108606405182	0.024081093263966
chr15:83603582:83724039	  gene	  Scube1	2.193166340385	1.6550690089265	-0.2796592633321	0.0159292455456272
chr15:83603582:83724039	  gene	  Scube1	3.1435190773	2.31391799219	-0.304025891474925	0.0240125922959295
chr15:83603582:83724039	  gene	  Scube1	2.37100257334	1.933793440965	-0.203126527213897	0.0251197477691559
chr15:83781022:83857474	  gene	  Mpped1	2.32906167327	1.874941906071	-0.2160415701978	0.0182883640513525
chr15:83781022:83857474	  gene	  Mpped1	2.41742420945	1.7765113181765	-0.305637932224588	0.0410164007135861
chr15:83867711:83935095	  gene	  Efcab6	2.16686587129	1.7434460703225	-0.216565740682516	0.00660487413537281
chr15:83867711:83918373	  gene	  Efcab6	2.16686587129	1.7434460703225	-0.216565740682516	0.00660487413537281
chr15:83867711:84064349	  gene	  Efcab6	2.16686587129	1.7434460703225	-0.216565740682516	0.00660487413537281
chr15:84233042:84314609	  gene	  Parvb	2.4267564915	1.659091878576	-0.375767548568975	0.0322169776986084
chr15:84380202:84446097	  gene	  1810041L15Rik	2.865367900185	1.8754555375315	-0.417611993215385	0.015178902936536
chr15:84380202:84446097	  gene	  1810041L15Rik	2.72209539021	1.9975885110055	-0.307015001160527	0.0131107644363133
chr15:84721051:84771207	  gene	  Arhgap8	2.563377212635	1.748310588243	-0.37807311755087	0.0151526504738592
chr15:84721051:84771207	  gene	  Arhgap8	2.1966540535	1.817779746487	-0.188756036786172	0.0272371956443096
chr15:84786375:84855129	  gene	  Phf21b	3.707115720695	2.02800009817	-0.585555959306608	0.0392322534672726
chr15:85207007:85285294	  gene	  Fbln1	2.54811065278	1.801888221198	-0.343090861952151	0.0383802237487673
chr15:85207007:85285294	  gene	  Fbln1	2.29708922163	1.559224101111	-0.382679029822472	0.000563792860893336
chr15:85536436:85579729	  gene	  Wnt7b	2.898377349885	1.856160683094	-0.438409224855013	0.0440236541685327
chr15:85536436:85577070	  gene	  Wnt7b	2.898377349885	1.856160683094	-0.438409224855013	0.0440236541685327
chr15:85536436:85580821	  gene	  Wnt7b	2.898377349885	1.856160683094	-0.438409224855013	0.0440236541685327
chr15:85736563:85805851	  gene	  Ppara	2.53810933291	1.606515589738	-0.449543088003633	0.0309862454138859
chr15:85736775:85805851	  gene	  Ppara	2.53810933291	1.606515589738	-0.449543088003633	0.0309862454138859
chr15:85860706:85875573	  gene	  Gtse1	3.151638417265	2.4090007854	-0.267105131190343	0.013219652674721
chr15:85860945:85875573	  gene	  Gtse1	3.151638417265	2.4090007854	-0.267105131190343	0.013219652674721
chr15:85899757:86032777	  gene	  Celsr1	2.445444340295	1.9496750539635	-0.225599917480804	0.0405414150197299
chr15:85899757:86032777	  gene	  Celsr1	2.599112505115	2.10044046753	-0.212221051869254	0.039016910263083
chr15:86058694:86136636	  gene	  Gramd4	2.23817411259	2.022670683475	-0.101155258841638	0.0462971295310306
chr15:86058694:86136636	  gene	  Gramd4	3.19170446398	2.0155965183045	-0.451714986199829	0.0341677883688246
chr15:86058694:86136636	  gene	  Gramd4	2.459594572935	1.6627128183275	-0.386619278463582	0.0441705597288558
chr15:86059726:86136636	  gene	  Gramd4	2.23817411259	2.022670683475	-0.101155258841638	0.0462971295310306
chr15:86059726:86136636	  gene	  Gramd4	3.19170446398	2.0155965183045	-0.451714986199829	0.0341677883688246
chr15:86059726:86136636	  gene	  Gramd4	2.459594572935	1.6627128183275	-0.386619278463582	0.0441705597288558
chr15:87545298:87758364	  gene	  Fam19a5	2.23801541007	1.755637061329	-0.241572521492848	0.0474264928592358
chr15:89417404:89428927	  gene	  ChkbCpt1b	2.723206095045	1.7060790017825	-0.459273707168239	0.0117583489452163
chr15:91674223:91815124	  gene	  Lrrk2	2.425533908658	1.791741883846	-0.300569398823067	0.0102620143204756
chr15:93500113:93594891	  gene	  Prickle1	2.0308910445	1.968339323931	-0.0312818791649358	0.0193053303860821
chr15:96183799:96202470	  gene	  Gm4371	2.97984265083	2.0100153929345	-0.388719378142402	0.0282683254885904
chr15:96688391:96698698	  gene	  Slc38a2	1.996936391872	1.609038909233	-0.215141508329319	0.029168044657061
chr15:97248106:97384691	  gene	  Pced1b	2.45146385948	1.86203410491	-0.273295482893942	0.0442343968156328
chr15:97855426:97907296	  gene	  Vdr	2.16070783655	1.669116847496	-0.256717228390027	0.00274743831877628
chr15:98093588:98131447	  gene	  Pfkm	2.846991423485	1.7940545274325	-0.453749825874636	0.000298828341522295
chr15:98109470:98131447	  gene	  Pfkm	2.912275526285	1.796432530622	-0.473948684937567	0.000278086525644691
chr15:98113059:98131447	  gene	  Pfkm	2.90121736969	1.767248932628	-0.485799131290274	0.00118774860025928
chr15:98590985:98606633	  gene	  Adcy6	3.124454296985	1.818672172524	-0.528322361370092	0.00558023733888979
chr15:98738625:98762118	  gene	  Arf3	3.436978427085	1.9916713859055	-0.532473852972041	0.0471470132705237
