location	feature	gene	median_WT	median_KO	rratio	pvals
chr8:121731558:121790083	  gene	  Jph3	1.4979406502745	1.992920202119	0.283585953593721	0.0292606388776986
chr8:121731558:121790083	  gene	  Jph3	1.462156868315	1.676250756918	0.136434723699797	0.0174779510171577
chr8:121731558:121790083	  gene	  Jph3	1.191554171962	1.753220088533	0.381466195291035	0.0162778446443427
chr8:121797307:121828569	  gene	  Klhdc4	1.647252945198	2.65257329022	0.467609754431981	0.00127949955158267
chr8:121917137:121943912	  gene	  Car5a	1.498396752302	1.8005067451405	0.183157823848265	0.0449285025338032
chr8:121917137:121943912	  gene	  Car5a	1.3479136041035	2.07180210654	0.423361801791578	0.00549689457866483
chr8:121951491:122028260	  gene	  Banp	1.8801564042775	2.54414686237	0.300155942336944	0.000789887225898982
chr8:121951491:122028260	  gene	  Banp	1.212710278664	1.731237886208	0.352266805327087	4.20933847616235e-06
chr8:122283140:122336247	  gene	  Zfpm1	1.229321653213	1.708640890418	0.326293633827349	0.0086414632250337
chr8:122283140:122336247	  gene	  Zfpm1	1.350735904927	2.0315138637465	0.402559246289192	0.00151175608596367
chr8:122482697:122550329	  gene	  Piezo1	1.4312984540905	1.850441402425	0.255439472146058	0.00404092154692696
chr8:122482697:122550329	  gene	  Piezo1	1.491621143287	1.856132961115	0.217764988980941	0.0190966475313943
chr8:122482697:122550329	  gene	  Piezo1	1.2621835435605	1.8455736973765	0.375441264286206	0.0151236411938127
chr8:122579236:122610487	  gene	  Galns	1.466949184527	1.8718719219895	0.2425543175537	2.71751089806316e-06
chr8:122626135:122677175	  gene	  Cbfa2t3	1.657783845433	2.18883107588	0.276111459717279	0.00088999800461867
chr8:122626135:122677175	  gene	  Cbfa2t3	1.40304308672	1.89955312916	0.300678623715858	0.00888259713658462
chr8:122626135:122698109	  gene	  Cbfa2t3	1.657783845433	2.18883107588	0.276111459717279	0.00088999800461867
chr8:122626135:122698109	  gene	  Cbfa2t3	1.420118532423	1.879099422426	0.278236173714087	0.00130398824231475
chr8:122849373:122866397	  gene	  Cdh15	1.332446030728	1.840810733088	0.320405652739343	4.07949929151873e-05
chr8:122884821:123041284	  gene	  Ankrd11	1.415904599197	1.9156329103715	0.299998610094728	8.49643422845488e-05
chr8:123225840:123231256	  gene	  Cdk10	1.2432813837605	1.555496492929	0.223108172869938	0.0268146854213572
chr8:123243355:123253175	  gene	  Vps9d1	1.4328917775675	1.860540914135	0.259698118406927	0.0135254943996045
chr8:123255194:123269551	  gene	  Zfp276	1.430554826514	1.978002546786	0.321219601324761	0.000114864864816362
chr8:123269243:123317576	  gene	  Fanca	1.469920153078	1.748580146255	0.173161390250452	0.0373746929057819
chr8:123333712:123368518	  gene	  Spire2	1.67056513752	1.855465658874	0.104877428491602	0.00668068027870769
chr8:123333712:123368518	  gene	  Spire2	1.534268163485	1.8878918833815	0.206666967677503	0.00338815724063941
chr8:123374710:123403174	  gene	  Tcf25	1.395585610292	2.1266809732	0.415127785236055	7.18736428364659e-05
chr8:123374710:123400892	  gene	  Tcf25	1.395585610292	2.1266809732	0.415127785236055	7.18736428364659e-05
chr8:123478861:123502916	  gene	  Afg3l1	1.617153405395	1.899794142296	0.16073070926893	0.0177470642213486
chr8:123478861:123502916	  gene	  Afg3l1	1.239537746947	2.05938993032	0.497041622962894	0.0212231771499365
chr8:123654928:123662880	  gene	  Rhou	1.280208551213	1.950473588671	0.41493716090687	0.0448136865016362
chr8:123806995:123834291	  gene	  Rab4a	1.456361091041	2.162407432345	0.390213597106989	7.89269751689035e-05
chr8:123997312:124020309	  gene	  Taf5l	1.62621046695	2.398722195335	0.383863181425965	0.0391509614216706
chr8:124024472:124047504	  gene	  Urb2	1.48763012153	1.88944961252	0.237968613496794	0.0283954300133709
chr8:124232393:124344723	  gene	  Galnt2	1.620908085408	2.0040440640525	0.211388157883144	0.0147538360449879
chr8:124232393:124344723	  gene	  Galnt2	1.4016421138525	1.813215649329	0.256044631392461	0.00107340510040971
chr8:124370048:124432936	  gene	  Pgbd5	1.397475412199	1.8737230216295	0.291176227345595	0.0199124618621248
chr8:124370048:124432936	  gene	  Pgbd5	1.241873339458	1.874433751221	0.405967957172779	0.0243636419186228
chr8:124636755:124662369	  gene	  2310022B05Rik	2.003375486965	2.529430507325	0.232110097375742	0.00175519038620839
chr8:124672326:124720975	  gene	  Ttc13	1.2312743619985	1.480601929756	0.183878275359082	0.0431412843745761
chr8:124794018:124833704	  gene	  Trim67	1.45910321864	1.960406570577	0.293201881461371	0.0105659949227717
chr8:124909586:124948254	  gene	  Egln1	1.364896265104	1.990753513879	0.373017025015453	0.0495718733033402
chr8:125055194:125260151	  gene	  Disc1	1.718290458594	2.25256760067	0.269099088460003	0.00220750197152854
chr8:125055194:125260151	  gene	  Disc1	1.0564687601213	1.9330261798635	0.586425090083382	0.000640719128455887
chr8:125752507:125897317	  gene	  Pcnxl2	1.377184225992	1.869773882622	0.303416083701965	0.000490827958106569
chr8:125752507:125897317	  gene	  Pcnxl2	1.560014354189	2.20050052633	0.340637488477431	0.0218582317764012
chr8:125752507:125897317	  gene	  Pcnxl2	1.3953800633	2.09937811631	0.40288799214632	5.47428156084449e-05
chr8:125911449:125946439	  gene	  BC021891	1.4265615869405	1.835805365548	0.250887643583646	0.00871636353394163
chr8:125911449:125946439	  gene	  BC021891	1.503447056869	1.928378551694	0.247641659742105	0.0441015016626828
chr8:125996101:126029688	  gene	  Kcnk1	1.4348567061235	1.90888131695	0.283529754756795	0.00373345398377181
chr9:7933000:8003596	  gene	  Yap1	2.0284781948635	2.60604375483	0.249244934530819	0.00211222767136319
chr9:15006784:15044478	  gene	  Panx1	1.7889654853845	2.44079929591	0.308212793963455	0.00447288011155748
chr9:15620856:15640220	  gene	  4930540M03Rik	1.387148480165	1.684343078389	0.193518095399822	0.0232631494711406
chr9:20771049:20814034	  gene	  Col5a3	1.335343057304	1.7615699280175	0.275259184054377	0.00052991951196843
chr9:20771049:20814034	  gene	  Col5a3	1.565758915026	1.864244486398	0.174043892346043	0.00892012755909545
chr9:20908205:20951979	  gene	  Dnmt1	1.278298868441	1.978421176998	0.429955475931997	0.00209960036084689
chr9:20908205:20951979	  gene	  Dnmt1	1.521908981795	1.717525891295	0.120772244026259	0.0185037834278488
chr9:20908205:20958888	  gene	  Dnmt1	1.278298868441	1.978421176998	0.429955475931997	0.00209960036084689
chr9:20908205:20958888	  gene	  Dnmt1	1.521908981795	1.717525891295	0.120772244026259	0.0185037834278488
chr9:20908205:20951623	  gene	  Dnmt1	1.278298868441	1.978421176998	0.429955475931997	0.00209960036084689
chr9:20908205:20951623	  gene	  Dnmt1	1.521908981795	1.717525891295	0.120772244026259	0.0185037834278488
chr9:21033037:21038036	  gene	  Icam5	1.24639138204	1.691144857824	0.302807141405405	0.00737989098067048
chr9:21068513:21091008	  gene	  Raver1 fdx1l	1.26541706533	2.03278871944	0.465326728643472	0.00277151730547299
chr9:21105067:21130275	  gene	  Tyk2	1.62038952117	2.05386286543	0.235951861032126	0.00146611550177029
chr9:21166713:21212248	  gene	  Pde4a	1.306603499802	2.184703406705	0.503020748629358	0.0111948215783421
chr9:21243916:21247443	  gene	  S1pr5	1.1911346747035	1.4856066300685	0.220022723032686	0.000873398464315158
chr9:21425907:21506759	  gene	  Dnm2	1.830692693405	2.31775339919	0.23481597442204	3.12316286663885e-05
chr9:21425907:21506146	  gene	  Dnm2	1.830692693405	2.31775339919	0.23481597442204	3.12316286663885e-05
chr9:21724575:21748918	  gene	  Ldlr	1.587077952287	2.05868226173	0.258713838408683	0.0321089115550269
chr9:21801179:21851635	  gene	  Dock6	1.414175487432	2.0282527886515	0.35676984498753	0.00978119217013423
chr9:21801179:21851635	  gene	  Dock6	1.7078086395	2.03155462219	0.173155673858593	0.00258683736782442
chr9:21928470:21934872	  gene	  Ccdc159	1.7736769163015	2.57238539849	0.367555006963501	0.0424882313498128
chr9:21972526:21988453	  gene	  Rgl3	1.505758211265	1.837012917334	0.19819167590324	0.0132554880111463
chr9:21990870:22001634	  gene	  Ccdc151	1.526512433319	1.826681974283	0.179034976488979	0.027549857056399
chr9:22016004:22051023	  gene	  Elavl3	1.59071202218	2.31579955898	0.371219960179763	0.0353744169725838
chr9:22127726:22134746	  gene	  Acp5	1.384566332953	1.9971688304115	0.362300693499026	0.0203463363645664
chr9:25482596:25603110	  gene	  Eepd1	1.661737688892	1.918420446339	0.143391854634063	0.0341532963041203
chr9:27098383:27154421	  gene	  Jam3	1.3107688591405	2.7131596588	0.697025701826961	0.0118398212459861
chr9:28996963:29962129	  gene	  Ntm	1.564269136272	1.9772253005205	0.233210116022382	0.032713391218279
chr9:30900154:30921452	  gene	  Adamts15	1.890540866567	1.892762324896	0.00117434856080941	0.00121359841792965
chr9:31031643:31074885	  gene	  Zbtb44	1.689257331673	2.65103514902	0.443185716918983	0.00973577862194936
chr9:31316106:31377543	  gene	  Prdm10	1.4875860735845	2.07317944394	0.328914312090179	0.0184224101512725
chr9:32423203:32540452	  gene	  Fli1	1.524857947977	1.888538180612	0.21308996608333	0.000277038893864552
chr9:34489730:35029878	  gene	  Kirrel3	1.740318657088	2.255381259535	0.257808450681807	0.02460692941243
chr9:34489730:35029878	  gene	  Kirrel3	1.665729087298	2.37324143587	0.350342912637578	0.0481551332912221
chr9:34489730:35029878	  gene	  Kirrel3	1.5953121732895	2.609526798605	0.482403550811147	0.0119840725579494
chr9:34489730:35035307	  gene	  Kirrel3	1.740318657088	2.255381259535	0.257808450681807	0.02460692941243
chr9:34489730:35035307	  gene	  Kirrel3	1.665729087298	2.37324143587	0.350342912637578	0.0481551332912221
chr9:34489730:35035307	  gene	  Kirrel3	1.5953121732895	2.609526798605	0.482403550811147	0.0119840725579494
chr9:35047578:35115810	  gene	  St3gal4	1.890315108194	2.70623811965	0.355015147660416	0.00594103305687703
chr9:35542847:35557470	  gene	  Ddx25	1.452146576048	2.1852973235665	0.403113157344475	0.0298539924714938
chr9:36891978:37146322	  gene	  Pknox2	1.321653109164	2.09004843914	0.450446980251235	0.00460073161302536
chr9:36891978:37146322	  gene	  Pknox2	1.226821932926	2.21152561218	0.572777281142266	0.0278576658997617
chr9:40298906:40454764	  gene	  Gramd1b	1.624334752601	2.04917580548	0.231299758725034	0.0130669807033289
chr9:40686963:40783046	  gene	  Clmp	1.452097065949	2.268646274485	0.438917245197974	9.3143487357427e-05
chr9:40686963:40783046	  gene	  Clmp	1.35677584874	2.00514791229	0.38571491184045	0.000185666145662804
chr9:40686963:40783046	  gene	  Clmp	1.6996272436705	2.35945497329	0.325111783576332	0.013372542598838
chr9:40973797:41003628	  gene	  Crtam	1.510932871884	1.9998804090985	0.278538046932344	0.0313017010196762
chr9:41014640:41156494	  gene	  Ubash3b	1.212887806397	2.419907377745	0.664512866905859	0.00225063024022003
chr9:41014640:41156494	  gene	  Ubash3b	1.717690903298	2.35440899613	0.31272223597532	0.026863499675143
chr9:41969488:42123289	  gene	  Sorl1	1.648062234229	1.9215317639745	0.153221643628453	0.00048100411001765
chr9:41969488:42123289	  gene	  Sorl1	1.492871651564	2.2475464698	0.403524308646434	2.00140538330932e-05
chr9:42255176:42263300	  gene	  Sc5d	1.468689205336	2.12943162257	0.367270833213532	0.0249522998064149
chr9:42330621:42398929	  gene	  Tecta	1.2728524945515	1.635463700417	0.249361611019346	0.020940102929955
chr9:42413316:42471226	  gene	  Tbcel	1.853832364088	2.82976241907	0.416744018287578	0.0131560935720607
chr9:42521411:42943371	  gene	  Grik4	1.636189648198	2.25043759992	0.31608276920275	0.00481947718715381
chr9:42521411:42943371	  gene	  Grik4	1.57513172058	1.9574795661955	0.216467544587675	0.0045958035472173
chr9:42521411:42943371	  gene	  Grik4	1.398927869275	1.6895444959665	0.188194416088794	0.0436430334148957
chr9:42521411:42943371	  gene	  Grik4	1.723810481096	2.0992090918	0.196388537147682	0.0251271446403242
chr9:42521411:42943371	  gene	  Grik4	1.20150836753	2.159983073365	0.570267527190136	0.000964060184380639
chr9:42521411:42943371	  gene	  Grik4	1.627624772066	2.0821363523	0.245035496894252	0.0108331246297422
chr9:43260878:43279075	  gene	  D630033O11Rik	1.35228431013	1.753392132451	0.25830625291259	0.0477731849486293
chr9:43311762:43335125	  gene	  Trim29	1.299265443261	1.759052660393	0.300679786437296	0.0167420881476419
chr9:43745575:43806461	  gene	  Pvrl1	1.6892029909425	2.180768975085	0.254041108544303	0.0385762627354085
chr9:43745575:43806461	  gene	  Pvrl1	1.517189860133	1.936547089023	0.242842599227182	0.00197100470303449
chr9:44044383:44047579	  gene	  Thy1	1.243097850539	1.755503161609	0.341762914768675	0.0412024055382244
chr9:44068020:44094627	  gene	  Usp2	1.4147611085165	2.16911492649	0.420970932367716	0.00580067573437242
chr9:44068020:44094627	  gene	  Usp2	1.2658121016145	1.60326017137	0.235231487845704	0.00622358462093248
chr9:44070428:44094627	  gene	  Usp2	1.376019976885	2.231945223255	0.474464247236524	0.00538795840116883
chr9:44070428:44094627	  gene	  Usp2	1.2658121016145	1.60326017137	0.235231487845704	0.00622358462093248
chr9:44085919:44094627	  gene	  Usp2	1.31977554225	1.753076304049	0.282018648130319	0.0253857089532498
chr9:44248311:44250464	  gene	  Pdzd3	1.344568902636	2.02145018769	0.402185054148605	0.00899753750641576
chr9:44253712:44267599	  gene	  Nlrx1	1.6148968054225	1.8767327028535	0.14997919842892	0.00144536529000562
chr9:44253712:44267187	  gene	  Nlrx1	1.6148968054225	1.8767327028535	0.14997919842892	0.00144536529000562
chr9:44253712:44267491	  gene	  Nlrx1	1.6148968054225	1.8767327028535	0.14997919842892	0.00144536529000562
chr9:44274189:44287244	  gene	  Abcg4	1.3933770531455	2.58273712983	0.598252475634113	0.0183805870447895
chr9:44327844:44332600	  gene	  Dpagt1	1.447789174317	1.827512167916	0.23187056940545	0.0263269903242675
chr9:44349104:44360670	  gene	  Vps11	1.300344582383	1.888850396271	0.369062298057662	0.0115250359331349
chr9:44380489:44391369	  gene	  Hyou1	1.661464040994	1.899875630662	0.133888711355152	0.0292331892945842
chr9:44500135:44509412	  gene	  Bcl9l	1.520431524697	2.3399100494	0.424562702016694	0.00102615488398218
chr9:44512786:44525421	  gene	  Cxcr5	1.34648612925	1.7837397911635	0.279375146095359	0.0472174977539379
chr9:44605891:44639731	  gene	  Ddx6	1.458092292775	2.14802589542	0.382646140053628	0.00530865750593041
chr9:44674232:44685305	  gene	  Treh	1.468727734016	1.722600907208	0.15910186742449	0.0269129637700109
chr9:44687307:44734198	  gene	  Phldb1	1.5477965689405	1.966378382938	0.23822480083056	2.05842562292135e-07
chr9:44804354:44880274	  gene	  Kmt2a	1.348080544798	2.6546127709	0.65282654605486	0.00863332899759106
chr9:44804354:44880274	  gene	  Kmt2a	1.31668956068	1.7804248861395	0.299462828011229	0.00639084486408944
chr9:45056180:45074042	  gene	  Mpzl3	1.7658540203735	1.955682882277	0.102016380258545	0.0004719317929438
chr9:45080182:45107531	  gene	  Amica1	1.261658682697	1.666558496266	0.276550398295519	0.0168321891372558
chr9:45173725:45203075	  gene	  Tmprss4	1.467627467658	1.981648706553	0.298045858280733	0.00140961826636874
chr9:45196765:45248985	  gene	  BC049352	1.569221952888	1.888340512919	0.184591638292509	0.0302437290016152
chr9:45196765:45248985	  gene	  BC049352	1.550794715405	2.040662875825	0.272796293970566	0.0150854501217585
chr9:45400708:45409278	  gene	  Fxyd2	1.5110051375325	2.16330929248	0.355061695112076	0.0227147915683266
chr9:45404137:45409278	  gene	  Fxyd2	1.453319430977	2.0400787633	0.335924678317089	0.0243877367828663
chr9:45431292:45752713	  gene	  Dscaml1	2.01891549943	2.7004290667	0.288817041315914	0.034762476389951
chr9:45431292:45752713	  gene	  Dscaml1	1.7141227031505	2.31321497898	0.29751281025562	0.0497828006096013
chr9:45431292:45752713	  gene	  Dscaml1	1.275916000024	1.837714885371	0.360864152512239	0.000814779027739418
chr9:45431292:45752713	  gene	  Dscaml1	1.518497809557	1.9382581055075	0.2428637174648	0.0374069401936801
chr9:45767945:45827638	  gene	  Cep164	1.508102544863	1.982208764756	0.27166987574226	0.0147067323583773
chr9:45767945:45827638	  gene	  Cep164	2.198733649255	3.350519932205	0.415113948585124	0.00958132303569882
chr9:45938856:45954249	  gene	  Sidt2	1.629606352292	2.11679536538	0.260083701536811	0.000108512061393558
chr9:46013819:46223194	  gene	  Sik3	1.561530828706	1.753395488364	0.115758023742492	0.00741564989920132
chr9:47531351:47852385	  gene	  Cadm1	1.4147000529955	1.96810884694	0.32718891921743	0.0451293586571603
chr9:47531351:47852385	  gene	  Cadm1	1.7822003276225	2.3986779373	0.294903400967082	0.0109055981869168
chr9:47531351:47852385	  gene	  Cadm1	1.19465251787	2.17082419782	0.580109008271574	0.00453209842658473
chr9:48655296:48834945	  gene	  Zbtb16	1.531743984712	2.20426317504	0.360020289882229	0.0107792939508606
chr9:48655296:48834945	  gene	  Zbtb16	1.5354953326885	2.062145954112	0.292775504526116	0.0408406927232346
chr9:48655296:48834945	  gene	  Zbtb16	1.2124904180075	1.686391668558	0.326954485487171	0.0282515911918008
chr9:48655296:48834945	  gene	  Zbtb16	1.2755036348595	1.900281463999	0.393463543464619	0.000107238849212847
chr9:48655296:48834945	  gene	  Zbtb16	1.916296769756	2.61692114732	0.309106859798134	0.0309218104594067
chr9:48655296:48834945	  gene	  Zbtb16	1.8173314921245	2.53526986654	0.329889330658015	0.0441082217539184
chr9:48986384:49041517	  gene	  Usp28	1.280293762853	2.04017440621	0.457694881966858	0.000278682448047305
chr9:49056580:49077773	  gene	  Zw10	1.34582330496	2.02944554875	0.405077209205769	0.00728428183735787
chr9:49056580:49077773	  gene	  Zw10	1.701931612243	2.110022182847	0.214110974340582	0.0254697350543596
chr9:49103778:49116587	  gene	  Tmprss5	1.4693981035115	1.629635876434	0.103411433343056	0.0289327031447879
chr9:50534086:50554138	  gene	  Bco2	1.478414043137	2.29465720061	0.432667768373436	0.002141263169594
chr9:50635632:50658780	  gene	  Dlat	1.592192536245	2.04652450045	0.249720964627502	0.0144730704655094
chr9:50663752:50726984	  gene	  Dixdc1	1.295529219309	2.08234587167	0.46586485951614	0.000282752927519433
chr9:50776224:50842639	  gene	  Alg9	1.715095286156	1.8743194757245	0.088718746721308	0.0131642272320125
chr9:52112984:52167111	  gene	  Zc3h12c	1.386801980456	1.8265170105345	0.27368277554228	0.0135193373774529
chr9:54269579:54300570	  gene	  Gldnos	1.316337443336	2.23839997042	0.518779543893079	0.011334722531547
chr9:54587510:54603662	  gene	  Idh3a	1.1210792783252	1.848411938109	0.489870221375627	4.17950826010381e-06
chr9:54765747:54772110	  gene	  Crabp1	1.573579122342	2.14578139515	0.307688523399093	0.0198691561640311
chr9:55327948:55437344	  gene	  AI118078	1.7149798873505	2.14160451556	0.22124480298553	0.0213722920714708
chr9:56090975:56127890	  gene	  Pstpip1	1.247349579584	1.6784358481245	0.294680713396082	0.0390781990476678
chr9:56090975:56127890	  gene	  Pstpip1	1.4721252081465	1.932005266046	0.270189442729036	0.0046604783918958
chr9:56619474:56684253	  gene	  Lingo1	1.783467491088	2.35433085146	0.275926139029999	0.0172919334178872
chr9:56619474:56684253	  gene	  Lingo1	1.33626563393	2.014333324301	0.404744165938018	0.0085791856148192
chr9:56866103:56898870	  gene	  Cspg4	1.367738921457	1.855480728204	0.302642611897888	0.00916280512522625
chr9:56866103:56898870	  gene	  Cspg4	1.42616570604	1.949159383078	0.309892329319107	3.12018621461732e-07
chr9:57237555:57248864	  gene	  Trcg1	1.419978868495	1.805704445824	0.239158987255036	0.00163367999937585
chr9:57253321:57261599	  gene	  1700017B05Rik	1.4444392672305	1.8702651005105	0.256931409886309	0.00303343954122093
chr9:57413659:57439114	  gene	  Ppcdc	1.4163733596985	1.798248767323	0.237586498527792	0.0252164224377358
chr9:57590451:57595233	  gene	  Ulk3	1.4027345566015	2.28350765428	0.477870442196406	0.00426410112503218
chr9:57608032:57619774	  gene	  Lman1l	1.2187576259735	1.691637628114	0.32495929992764	0.00125945261326253
chr9:57627645:57652631	  gene	  Csk	1.852348161127	2.22296501	0.181883861833621	0.0393529124428721
chr9:57627645:57644653	  gene	  Csk	1.852348161127	2.22296501	0.181883861833621	0.0393529124428721
chr9:57941134:57961865	  gene	  Sema7a	1.35672818555	1.757833680694	0.257567845732159	0.0087289065590641
chr9:58029681:58117823	  gene	  Ccdc33	1.4712248734275	2.14872850979	0.374316221586433	0.0348385932100188
chr9:58029681:58101225	  gene	  Ccdc33	1.4712248734275	2.14872850979	0.374316221586433	0.0348385932100188
chr9:58218179:58248786	  gene	  Pml	1.2069433332575	1.923071604894	0.45758776605675	0.000346569727549759
chr9:58525299:58539940	  gene	  Cd276	1.472600820991	1.9607243780235	0.284344493304981	0.00249337226100907
chr9:58653855:58740559	  gene	  Rec114	1.420118884086	2.0068385433855	0.342414326245306	0.0157236802462062
chr9:58824511:58859955	  gene	  Hcn4	1.745804992795	2.12995456731	0.19823189161125	0.0485083194581446
chr9:59579336:59606292	  gene	  Celf6	1.368885670858	1.867132017526	0.307937962426166	0.0195413622463708
chr9:59967930:60510035	  gene	  Thsd4	1.533247845713	1.713562599286	0.111071931440122	0.00876697497039537
chr9:59967930:60510035	  gene	  Thsd4	1.443602011659	1.90656688487	0.276383004863225	0.021992367384643
chr9:59967930:60510035	  gene	  Thsd4	1.46886448423	2.116583678855	0.361304453537372	0.00822198609112465
chr9:59967930:60510035	  gene	  Thsd4	1.631848454024	2.212925911	0.302268690855867	0.00382674449283456
chr9:59967930:60510035	  gene	  Thsd4	1.283812033357	1.7061882836895	0.282525889997042	0.00325402290587234
chr9:59967930:60510035	  gene	  Thsd4	1.678568036007	2.23108377312	0.282641914977269	0.014381517524453
chr9:59967930:60510035	  gene	  Thsd4	1.731830537319	2.02593024448	0.156529233359129	0.00477126417666463
chr9:59967930:60140220	  gene	  Thsd4	1.533247845713	1.713562599286	0.111071931440122	0.00876697497039537
chr9:59967930:60140220	  gene	  Thsd4	1.443602011659	1.90656688487	0.276383004863225	0.021992367384643
chr9:59967930:60140220	  gene	  Thsd4	1.46886448423	2.116583678855	0.361304453537372	0.00822198609112465
chr9:61260226:61292809	  gene	  B930092H01Rik	1.809141134701	2.47760548158	0.311874905010799	0.0117439009932152
chr9:61373365:61417497	  gene	  Tle3	1.569461139694	1.828846554802	0.152655638292029	0.000956068530986437
chr9:61954737:62025790	  gene	  Paqr5	1.1798876251065	2.11776726311	0.56881612527425	0.0017172488124074
chr9:62342342:62377805	  gene	  Anp32a	1.379227412181	2.13502843073	0.430134317097949	0.0138486284133003
chr9:62420491:62536044	  gene	  Coro2b	1.5445710657405	2.063142888215	0.287479456017259	0.000411404209982892
chr9:62420491:62536044	  gene	  Coro2b	1.864498986288	2.260287192515	0.191907259707632	0.0488237821011502
chr9:62420491:62536044	  gene	  Coro2b	1.652327817051	2.07660156882	0.227557943776883	0.00597342724040501
chr9:62678854:62782979	  gene	  Itga11	1.3662249042005	2.08640695875	0.41717859484391	0.0138645303745647
chr9:62842476:62861024	  gene	  Gm10653	1.773952880865	1.9444794455785	0.09171960102692	0.00637167367226571
chr9:63139163:63147961	  gene	  Skor1	1.336449352511	2.05986514746	0.426000474900176	0.01737180429383
chr9:63164769:63376852	  gene	  Map2k5	1.5625270765005	2.25512343715	0.36283905934974	0.0035984551832336
chr9:63164769:63376852	  gene	  Map2k5	2.11532558779	3.16225405717	0.396745682608428	0.0233300725191265
chr9:63647766:63756994	  gene	  Smad3	1.596616023356	2.09186149637	0.268536527803368	0.00404413737929466
chr9:63647766:63756994	  gene	  Smad3	1.913859336813	2.230084667865	0.152620465283807	0.0165670786695452
chr9:63647766:63756994	  gene	  Smad3	1.8581598116965	2.455006074395	0.27675553338819	0.00411867174864749
chr9:63647766:63756994	  gene	  Smad3	1.5799530609355	2.22664933774	0.339776109545623	0.00696985258690723
chr9:63647766:63756994	  gene	  Smad3	1.614987227507	2.20873422354	0.310559753702991	0.0140356565006155
chr9:63954075:64021059	  gene	  Smad6	1.529569953009	1.941097053078	0.237145827788864	0.000571471462368373
chr9:63954075:64021059	  gene	  Smad6	1.528585857266	2.10277865737	0.316240794769982	0.00105575816039081
chr9:64118146:64137118	  gene	  Lctl	1.559241501953	2.35086389256	0.404911024504799	0.00135012318128094
chr9:64307755:64340257	  gene	  Dis3l	1.57065298132	1.8691679953725	0.173564273300951	0.023827514462697
chr9:64307755:64339773	  gene	  Dis3l	1.57065298132	1.8691679953725	0.173564273300951	0.023827514462697
chr9:64307755:64339457	  gene	  Dis3l	1.57065298132	1.8691679953725	0.173564273300951	0.023827514462697
chr9:64386625:64708205	  gene	  Megf11	1.339480761262	2.30662423525	0.53050774726082	0.0209211315829428
chr9:64386625:64708205	  gene	  Megf11	1.527079308634	2.42642581781	0.454961600105435	0.0117942670369196
chr9:64386625:64708205	  gene	  Megf11	1.4303753143195	2.10259330971	0.380540031303084	1.73882096485818e-05
chr9:64386625:64708205	  gene	  Megf11	1.467510400973	2.05208129738	0.332181086050721	0.0270381280417336
chr9:64386625:64699975	  gene	  Megf11	1.339480761262	2.30662423525	0.53050774726082	0.0209211315829428
chr9:64386625:64699975	  gene	  Megf11	1.527079308634	2.42642581781	0.454961600105435	0.0117942670369196
chr9:64386625:64699975	  gene	  Megf11	1.4303753143195	2.10259330971	0.380540031303084	1.73882096485818e-05
chr9:64386625:64699975	  gene	  Megf11	1.467510400973	2.05208129738	0.332181086050721	0.0270381280417336
chr9:64923860:64950607	  gene	  Slc24a1	1.413519819449	2.54606786524	0.572053524749739	0.0126422883352389
chr9:64923860:64950607	  gene	  Slc24a1	1.6141253857635	1.999745581031	0.213411158732956	0.0444522023585707
chr9:65142188:65184870	  gene	  Igdcc3	1.60934362542	2.0992090918	0.264181476566531	0.0371471391746356
chr9:65142188:65184870	  gene	  Igdcc3	1.537776447161	2.27757587579	0.387801369838788	0.00561596028548714
chr9:65266179:65279605	  gene	  Cilp	1.283568307199	1.79204832123	0.330652402728572	0.000840882521123464
chr9:65362059:65379377	  gene	  Ubap1l	1.5848252694805	1.961880961117	0.212623018159008	0.0412997738881452
chr9:67023592:67048213	  gene	  Tpm1	1.1459393370545	1.6692020126505	0.371748776061162	0.000663854966712658
chr9:67024841:67048213	  gene	  Tpm1	1.1459393370545	1.6692020126505	0.371748776061162	0.000663854966712658
chr9:67028889:67048213	  gene	  Tpm1	1.1459393370545	1.6692020126505	0.371748776061162	0.000663854966712658
chr9:67218084:67558703	  gene	  Tln2	1.563795912304	2.33834538461	0.396986891745079	0.00523346358137798
chr9:67218084:67558703	  gene	  Tln2	1.313436580555	1.839354303025	0.33362042830625	0.00227370708543303
chr9:67218084:67558703	  gene	  Tln2	1.515767281618	1.9814244664605	0.266303490564023	0.0417387359649876
chr9:67218084:67558703	  gene	  Tln2	2.02434583137	2.20540051745	0.0856101861193215	0.0357480716244241
chr9:68654785:69387246	  gene	  Rora	1.186957094764	1.580968533149	0.284697995070108	0.001368913779444
chr9:68654785:69387246	  gene	  Rora	2.283482517166	2.84566923945	0.219212356725006	0.0143013027560026
chr9:68654785:69387246	  gene	  Rora	1.0750582562015	1.9441413019275	0.575704274588972	0.0221724850198945
chr9:68654785:69387246	  gene	  Rora	1.7011949731715	2.18636171654	0.249599829452007	0.00280148218014305
chr9:69290840:69387246	  gene	  Rora	1.7011949731715	2.18636171654	0.249599829452007	0.00280148218014305
chr9:69454682:69490785	  gene	  Anxa2	1.7364040420105	3.00677520127	0.535662303320791	0.00279277179620366
chr9:69762145:69829199	  gene	  B230323A14Rik	1.299158413122	1.577056224861	0.193238576891383	0.00820252380684873
chr9:70090309:70140557	  gene	  Fam81a	1.2846509585685	1.7316337158705	0.296379689284556	0.00012090738897258
