location	feature	gene	median_WT	median_KO	rratio	pvals
chr4:149980473:150008023	  gene	  H6pd	1.724512164793	2.29943693682	0.285751513008224	0.00412302917049444
chr4:150630395:150651174	  gene	  Slc45a1	1.607556099979	2.852018786895	0.558108213668018	0.0228690619486891
chr4:150921154:150945102	  gene	  Tnfrsf9	1.602950187282	2.666626887745	0.498258577733381	0.0337147430952015
chr4:151004654:151043665	  gene	  Per3	1.6718500293625	2.18817672391	0.2675249305512	0.0175790107839744
chr4:151060522:151860768	  gene	  Camta1	1.466484901924	2.562451854825	0.544047732228663	0.0324606238135562
chr4:151060522:151860768	  gene	  Camta1	1.477621683076	2.29138364881	0.431817890438906	0.0498233873683559
chr4:151060522:151860768	  gene	  Camta1	1.879812011597	3.08226876193	0.484658273500173	0.0176455890040848
chr4:151060522:151860768	  gene	  Camta1	1.428524822029	2.19530636665	0.423188335602639	0.0348637490141125
chr4:151060522:151860768	  gene	  Camta1	1.831247657133	2.284115155845	0.22008630553003	0.0478691961491654
chr4:151060522:151860768	  gene	  Camta1	1.5970248049355	1.973436706538	0.210847757575831	0.0187441717778006
chr4:151060522:151860768	  gene	  Camta1	1.364247275403	1.81982410488	0.286159934917356	0.0312236793946024
chr4:151060522:151860768	  gene	  Camta1	1.544371354878	2.54931060289	0.490970846479693	0.000799821869762227
chr4:152121875:152135325	  gene	  Espn	1.753248657347	2.070178633905	0.165783184779339	0.0472386252855381
chr4:152179099:152270855	  gene	  Acot7	1.5035547007085	1.801679760461	0.180395710655282	0.0100712253291688
chr4:152179099:152270855	  gene	  Acot7	1.428652393835	2.099879833425	0.380457026524724	0.00189073441623394
chr4:152187133:152270855	  gene	  Acot7	1.428652393835	2.099879833425	0.380457026524724	0.00189073441623394
chr4:152200843:152270855	  gene	  Acot7	1.428652393835	2.099879833425	0.380457026524724	0.00189073441623394
chr4:152479141:152562184	  gene	  Nphp4	3.49853994217	4.36199525893	0.219693772668092	0.0180526769887351
chr4:152479141:152562184	  gene	  Nphp4	2.18107282434	2.80343362759	0.249718125255519	0.0300386814200379
chr4:153374220:153481830	  gene	  Ajap1	1.767763847518	2.072774672694	0.158837529461448	0.041299197686946
chr4:153374220:153481830	  gene	  Ajap1	1.378466772573	1.866783179578	0.300942247410765	0.0338441082381259
chr4:154057248:154096173	  gene	  Trp73	1.6602658280085	2.69351607411	0.474644926792834	0.0099086641903692
chr4:154057248:154139208	  gene	  Trp73	1.6602658280085	2.69351607411	0.474644926792834	0.0099086641903692
chr4:154171712:154274721	  gene	  Megf6	1.810973357902	2.93689291119	0.474284442515827	0.0141384806444919
chr4:154171712:154274721	  gene	  Megf6	1.9987502203045	3.199369015225	0.461943537852763	0.0323331305164828
chr4:154317124:154635873	  gene	  Prdm16	1.4919099159375	1.9970112329	0.289545848366793	0.0300049658648015
chr4:154317124:154635873	  gene	  Prdm16	1.722063974172	2.30496918033	0.289496104846489	0.0030098222690328
chr4:154317124:154635873	  gene	  Prdm16	1.548207613935	2.59579147973	0.505590779397833	0.00031351280666793
chr4:154317124:154635873	  gene	  Prdm16	1.7627356355135	2.52588123607	0.355893577536909	0.00972502088545874
chr4:154317124:154635873	  gene	  Prdm16	1.85136890822	3.598774619955	0.641232915317416	0.036034600529198
chr4:154317124:154635873	  gene	  Prdm16	1.466650908814	2.19700937106	0.398704250095546	0.0189015762363874
chr4:154857199:154866127	  gene	  Ttc34	1.8111815551765	2.44851077214	0.299237206817236	0.0116157549789671
chr4:154870584:154894530	  gene	  Mmel1	1.479877814821	1.856082905008	0.225545275728716	0.0454712192395276
chr4:154965132:154979938	  gene	  Pank4	2.0089097542605	3.03028497669	0.405372396568151	0.00432344889180165
chr4:155155074:155221535	  gene	  Ski	1.3805399616485	1.638071524106	0.17062915428027	0.00570883461495555
chr4:155155074:155221535	  gene	  Ski	1.308373653241	1.59086895474	0.194875241362244	0.0442274174383765
chr4:155261117:155344789	  gene	  Prkcz	1.450600040176	2.05579732163	0.345196062514882	0.00907506066487011
chr4:155261117:155360428	  gene	  Prkcz	1.450600040176	2.05579732163	0.345196062514882	0.00907506066487011
chr4:155261117:155360428	  gene	  Prkcz	1.4057017152625	1.709713638262	0.195166222478533	0.0225898408187762
chr4:155401968:155420704	  gene	  5830444B04Rik	1.5168972915395	2.96414669764	0.645942958647678	0.00857553990442323
chr4:155409308:155420704	  gene	  5830444B04Rik	1.5168972915395	2.96414669764	0.645942958647678	0.00857553990442323
chr4:155410189:155420996	  gene	  Cfap74	1.5168972915395	2.96414669764	0.645942958647678	0.00857553990442323
chr4:155410189:155442110	  gene	  Cfap74	1.5168972915395	2.96414669764	0.645942958647678	0.00857553990442323
chr4:155492360:155558269	  gene	  Gnb1	1.363804967685	2.01829212544	0.387030377741323	0.0244000933547783
chr4:156166289:156196488	  gene	  Agrn	1.7412688835945	2.11086751344	0.191892805317085	0.0261371942251284
chr5:3597065:3636230	  gene	  Pex1	1.893097319339	2.34239453646	0.212158225026851	0.0325490827038253
chr5:14026275:14255689	  gene	  Sema3e	2.14668330028	3.80486763528	0.557227637956517	0.0407210104959207
chr5:19228045:20703791	  gene	  Magi2	1.491931290208	1.594328824207	0.066357034211557	0.0342699405789674
chr5:19228045:20703791	  gene	  Magi2	1.310965060873	2.09904058947	0.462213620389591	0.000486733498013288
chr5:19908517:20703792	  gene	  Magi2	1.491931290208	1.594328824207	0.066357034211557	0.0342699405789674
chr5:19908517:20703792	  gene	  Magi2	1.310965060873	2.09904058947	0.462213620389591	0.000486733498013288
chr5:19908517:20703791	  gene	  Magi2	1.491931290208	1.594328824207	0.066357034211557	0.0342699405789674
chr5:19908517:20703791	  gene	  Magi2	1.310965060873	2.09904058947	0.462213620389591	0.000486733498013288
chr5:23504355:23615571	  gene	  Srpk2	1.399555720153	2.19590956904	0.442976797067476	0.0226471626383734
chr5:24320588:24350604	  gene	  Kcnh2	2.025489010186	4.12808163985	0.683373198827806	0.0392398587737448
chr5:24365818:24383474	  gene	  Nos3	1.360221295044	2.04296795703	0.401239314898468	0.00847237286497732
chr5:24453176:24482184	  gene	  Agap3	1.735091209841	2.18328967338	0.228767175472013	0.0132373743535243
chr5:24453176:24501047	  gene	  Agap3	1.6195772738485	2.021737305457	0.220887277300388	0.0275660074252609
chr5:24803822:24841361	  gene	  Rheb	1.178977520234	1.253251556626	0.0610748692206966	0.0295566925536747
chr5:24863734:24907509	  gene	  Prkag2	1.41875827646	1.754840558961	0.211798844107161	0.00423422921937196
chr5:24863734:24907509	  gene	  Prkag2	1.307418225447	1.757535839499	0.293718995139283	0.0375256479515737
chr5:24863734:25099642	  gene	  Prkag2	1.41875827646	1.754840558961	0.211798844107161	0.00423422921937196
chr5:24863734:25099642	  gene	  Prkag2	1.390102388073	1.5652353920215	0.118519788247623	0.0244685892541823
chr5:24863734:25099642	  gene	  Prkag2	1.26783736418	1.947447362387	0.422737055036882	0.0127287076534561
chr5:24863734:25099642	  gene	  Prkag2	1.519931511241	2.27685659838	0.39871863548085	0.0120499985942251
chr5:26818356:27726500	  gene	  Dpp6	1.241804600669	1.738969966587	0.333581325726134	0.0284856437787242
chr5:26905777:27726500	  gene	  Dpp6	1.241804600669	1.738969966587	0.333581325726134	0.0284856437787242
chr5:27050198:27726500	  gene	  Dpp6	1.241804600669	1.738969966587	0.333581325726134	0.0284856437787242
chr5:30368065:30460932	  gene	  Otof	3.66533628168	6.87110914038	0.608511263578155	0.0376097057055447
chr5:30486583:30544836	  gene	  Cib4	1.433759248669	2.019779819934	0.339373934751549	0.0136799422542475
chr5:30712894:30798369	  gene	  Dpysl5	1.435878963783	2.09539235291	0.373527452285727	0.0353497932268751
chr5:31055779:31077479	  gene	  Cad	5.31538151874	6.62528428526	0.219401964349625	0.0102152280111559
chr5:31254278:31290114	  gene	  Ift172	2.15794258571	4.876281641825	0.772889509400125	0.0203868061806999
chr5:34526783:34562639	  gene	  Sh3bp2	1.488242727444	3.26765058606	0.748295952545237	0.0245191025018729
chr5:34526783:34562639	  gene	  Sh3bp2	1.742719065451	2.638583089725	0.408948752012294	0.00249415545011145
chr5:34544364:34562639	  gene	  Sh3bp2	1.752218763471	3.06196021234	0.544118303640076	0.0045975142180212
chr5:34550575:34562639	  gene	  Sh3bp2	1.771958650021	3.23377640065	0.584057180746332	0.00397344402121761
chr5:35584059:35612801	  gene	  Acox3	2.97899601796	4.96594458517	0.500179590122352	0.00757054017009336
chr5:35758879:35883979	  gene	  Ablim2	1.6478461508985	1.926855866263	0.156102362672483	0.0207604541490284
chr5:35758879:35883979	  gene	  Ablim2	1.8195207881105	2.30689979582	0.236223621803118	0.0472626522555996
chr5:35758879:35883979	  gene	  Ablim2	3.20452122793	3.36301479962	0.0482657639105867	0.026980670364201
chr5:35894318:36002922	  gene	  Afap1	1.98798920606	2.69989755022	0.303722500636907	0.0358328153331143
chr5:36018180:36397139	  gene	  Sorcs2	1.538314484598	2.23564412454	0.369548112294361	0.0349919988804607
chr5:36018180:36397139	  gene	  Sorcs2	1.606730700856	2.28131350827	0.347003671321752	0.0146937290223502
chr5:36448610:36463854	  gene	  2210406O10Rik	1.616265348508	2.00408823711	0.214245862692883	0.0134245723326499
chr5:36491603:36585226	  gene	  Tbc1d14	1.663180485413	2.76362035882	0.497171619925299	0.0187383159812548
chr5:36491603:36581397	  gene	  Tbc1d14	1.663180485413	2.76362035882	0.497171619925299	0.0187383159812548
chr5:36807812:36829649	  gene	  Man2b2	2.2333661546825	4.01958322065	0.571319855239518	0.0221411594546898
chr5:36869569:36954078	  gene	  Ppp2r2c	1.271813672096	1.967092603402	0.42932945393679	0.00269536331924556
chr5:37051856:37124298	  gene	  Jakmip1	1.3900992114345	1.740560685597	0.223889841560119	0.020888564033966
chr5:49960950:50057996	  gene	  Gpr125	1.835421415079	3.07733282841	0.505586622810183	0.0127165456859482
chr5:49960950:50057996	  gene	  Gpr125	1.3083516988845	1.56919146473	0.181293381898645	0.0139523155643074
chr5:52375650:52470543	  gene	  Ccdc149	1.537491142671	2.576930087075	0.50526617784741	0.000835005869222217
chr5:53108082:53212452	  gene	  Sel1l3	1.2809833324825	1.831981606643	0.354002235769021	0.0255736960249244
chr5:53699484:53706704	  gene	  Cckar	2.45616857386	3.70747712458	0.406028708313556	0.0387645816007338
chr5:64093949:64127158	  gene	  Pgm1	2.133567688885	2.3365675668	0.090824937637773	0.0211375298602293
chr5:64161259:64350486	  gene	  Tbc1d1	1.716362862608	2.31079734503	0.295212731440176	0.0284217708532651
chr5:64231356:64350486	  gene	  Tbc1d1	1.716362862608	2.31079734503	0.295212731440176	0.0284217708532651
chr5:65864568:65895700	  gene	  Rhoh	1.800211491853	2.74360929289	0.415244282611097	0.0258225239701463
chr5:65988927:66003285	  gene	  9130230L23Rik	1.399915931427	2.00411236972	0.354989080489968	0.0313383328845118
chr5:66017548:66150954	  gene	  Rbm47	1.314819248292	1.623188246301	0.209917094205179	0.0408003373398445
chr5:66017548:66149978	  gene	  Rbm47	1.314819248292	1.623188246301	0.209917094205179	0.0408003373398445
chr5:66299724:66617817	  gene	  Apbb2	1.5558254331605	3.07079921995	0.654893751007433	0.0213720263387729
chr5:66299724:66617817	  gene	  Apbb2	1.659556834667	2.687105825155	0.47279905109088	0.0123226710965716
chr5:66299724:66617817	  gene	  Apbb2	1.2094899459675	1.638928204852	0.301527539951218	0.0023781869124357
chr5:66746839:67056159	  gene	  Limch1	1.4057036489415	2.388632228045	0.518103094175285	0.00327380535670321
chr5:66746839:67056159	  gene	  Limch1	1.7878810717775	2.89765187107	0.473700991041616	0.0126036482790949
chr5:66746839:67056159	  gene	  Limch1	1.267490735581	1.77387126345	0.332995893307233	0.000492275593239608
chr5:66969415:67056159	  gene	  Limch1	1.267490735581	1.77387126345	0.332995893307233	0.000492275593239608
chr5:72204328:72297771	  gene	  Atp10d	1.7025539469975	2.40331648294	0.341346639111146	0.0121365210665645
chr5:72204342:72297758	  gene	  Atp10d	1.7025539469975	2.40331648294	0.341346639111146	0.0121365210665645
chr5:72301024:72503540	  gene	  Corin	1.506938031957	1.987014672243	0.274804315301069	0.0062850014962776
chr5:72301024:72503208	  gene	  Corin	1.506938031957	1.987014672243	0.274804315301069	0.0062850014962776
chr5:73482054:73559794	  gene	  Dcun1d4	1.5603635243145	2.300181140275	0.383271108217662	0.0311849031341309
chr5:73482054:73559794	  gene	  Dcun1d4	1.166197366078	1.513545503345	0.259239900387749	0.00847870391262
chr5:73492025:73559794	  gene	  Dcun1d4	1.166197366078	1.513545503345	0.259239900387749	0.00847870391262
chr5:74205815:74530742	  gene	  Scfd2	2.077448633389	3.45755771193	0.498683828866129	0.032153026809959
chr5:74457259:74530742	  gene	  Scfd2	2.077448633389	3.45755771193	0.498683828866129	0.032153026809959
chr5:75575986:75655721	  gene	  Kit	1.500209081498	1.9868223413845	0.279098867129938	0.00296738586021631
chr5:75575986:75655721	  gene	  Kit	1.865493982509	2.53739241931	0.305208163682539	0.0366052652703315
chr5:75575990:75655721	  gene	  Kit	1.500209081498	1.9868223413845	0.279098867129938	0.00296738586021631
chr5:75575990:75655721	  gene	  Kit	1.865493982509	2.53739241931	0.305208163682539	0.0366052652703315
chr5:77007441:77017863	  gene	  1700112J05Rik	1.732791795801	1.824833622918	0.051743405380852	0.0393684228121248
chr5:77087985:77114123	  gene	  Hopx	1.1798813625455	1.7692582971715	0.39969414990849	0.0226204664010671
chr5:77350239:77407045	  gene	  Igfbp7	1.767956920771	2.126378960854	0.184073511365147	0.0370262615512884
chr5:88888259:89238656	  gene	  Slc4a4	1.397418671242	1.943719168038	0.327014641762715	0.00179689705152118
chr5:92444872:92504608	  gene	  Scarb2	1.234457940649	2.15456815601	0.542993880317458	0.0297261387523485
chr5:92684434:92964759	  gene	  Shroom3	1.329251343446	1.761654381319	0.279790505681551	0.00772370422235966
chr5:92810381:92964759	  gene	  Shroom3	1.329251343446	1.761654381319	0.279790505681551	0.00772370422235966
chr5:92898992:92964759	  gene	  Shroom3	1.329251343446	1.761654381319	0.279790505681551	0.00772370422235966
chr5:93094456:93173958	  gene	  Sept11	1.447361315343	1.874647542748	0.257245688171067	0.01249066179879
chr5:96794384:96844968	  gene	  Anxa3	1.448928811153	1.930771045036	0.285139068193075	0.00942737468938568
chr5:99218419:99251927	  gene	  Rasgef1b	2.01117976992	5.24448156098	0.891249368900447	0.0124999171076534
chr5:99298243:99728060	  gene	  A930011G23Rik	1.9375150637785	2.570680580805	0.280895314642005	0.00601816387783701
chr5:99298243:99728060	  gene	  A930011G23Rik	1.811426865459	2.42863036815	0.291129797870986	0.00801285573094865
chr5:100680485:100718683	  gene	  Hpse	1.6989896436325	2.664414989605	0.44251011635205	0.0120255746867115
chr5:101833952:102068921	  gene	  Wdfy3	2.98034381326	4.510348477485	0.408508213884415	0.00577030717763411
chr5:101833952:102068921	  gene	  Wdfy3	2.3067036572515	3.7658333076	0.480566741312272	0.0380338038183638
chr5:101833952:102068921	  gene	  Wdfy3	1.261288257287	1.6441835702595	0.263568422410643	0.0227285073816064
chr5:102482390:102896937	  gene	  Arhgap24	1.556276940524	2.36225434074	0.411367087495096	0.0244205917597948
chr5:103426191:103597361	  gene	  Ptpn13	1.91977053911	2.18000290104	0.126949630621773	0.0234563479758199
chr5:103606710:103628403	  gene	  Slc10a6	1.356429644986	2.3488062074	0.535661751073123	0.0153779005743238
chr5:103755161:103854322	  gene	  Aff1	1.586797305448	2.75998435676	0.539795712083715	0.0223315140678535
chr5:103755572:103854322	  gene	  Aff1	1.586797305448	2.75998435676	0.539795712083715	0.0223315140678535
chr5:104048010:104064367	  gene	  Nudt9	1.215553980168	1.6993812528275	0.331964338132001	0.0479134955425812
chr5:105700968:105814215	  gene	  Lrrc8d	1.332447960129	1.8968821990525	0.349567378435261	0.0141794347698067
chr5:105700968:105814215	  gene	  Lrrc8d	1.404261253474	1.888407670557	0.294075370620798	0.0096450367728564
chr5:105701809:105814209	  gene	  Lrrc8d	1.332447960129	1.8968821990525	0.349567378435261	0.0141794347698067
chr5:105701809:105814209	  gene	  Lrrc8d	1.404261253474	1.888407670557	0.294075370620798	0.0096450367728564
chr5:108519553:108549027	  gene	  Cplx1	1.543777344652	2.131591868025	0.319866924577549	0.00155437991013277
chr5:110362751:110447503	  gene	  Fbrsl1	1.999744015606	2.64092864557	0.276332625366218	0.0346809514788332
chr5:110362751:110386127	  gene	  Fbrsl1	1.999744015606	2.64092864557	0.276332625366218	0.0346809514788332
chr5:110880802:111288779	  gene	  Ttc28	1.8112428594885	2.818616090405	0.435163680716309	0.0463984424819087
chr5:111419165:111456025	  gene	  Mn1	1.3702319230485	1.8038465994525	0.273222400347132	0.0134697329904593
chr5:111419165:111456025	  gene	  Mn1	1.440877755346	1.8745416259	0.261604232035961	0.0140755305438564
chr5:112344094:112377424	  gene	  Hps4	1.8016854939955	2.3978071126215	0.283901735027089	0.0278248380040019
chr5:112420150:112576198	  gene	  Sez6l	1.527454586253	2.23103822393	0.374396692083997	0.0031171906925811
chr5:112420150:112576198	  gene	  Sez6l	1.5367109749745	1.759716617675	0.135301405192558	0.00885271060691373
chr5:112420150:112576198	  gene	  Sez6l	1.41542111813	1.900803501982	0.292731910201913	0.0394081982023712
chr5:113087322:113162313	  gene	  2900026A02Rik	1.468149735179	1.9164169810195	0.264888999643646	0.0159966197061676
chr5:113244219:113309786	  gene	  Sgsm1	1.8058250083065	3.21495989449	0.561320555835258	0.020670337392571
chr5:113244219:113309786	  gene	  Sgsm1	1.591189527499	1.970490241387	0.212989790492386	0.0191794427693052
chr5:113244219:113279601	  gene	  Sgsm1	1.8058250083065	3.21495989449	0.561320555835258	0.020670337392571
chr5:113258473:113309786	  gene	  Sgsm1	1.8058250083065	3.21495989449	0.561320555835258	0.020670337392571
chr5:113258473:113309786	  gene	  Sgsm1	1.591189527499	1.970490241387	0.212989790492386	0.0191794427693052
chr5:113258473:113279601	  gene	  Sgsm1	1.8058250083065	3.21495989449	0.561320555835258	0.020670337392571
