location	feature	gene	median_WT	median_KO	rratio	pvals
1:60410618:60480163	  gene	  Abi2	1.66666666666667	1.91987179487179	0.141197497765862	0.0064463015068973
1:60484184:60565765	  gene	  Raph1	1.78947368421053	1.91666666666667	0.0686390532544383	1.10459755250874e-05
1:60484184:60565765	  gene	  Raph1	1.61805555555556	1.85489510489511	0.136390966930015	0.00773884107396331
1:60484184:60565765	  gene	  Raph1	1.84615384615385	1.93333333333333	0.0461329715061059	0.000136222442239841
1:60484184:60565765	  gene	  Raph1	1.92307692307692	2	0.0392156862745099	4.63351324158773e-05
1:60747387:60772359	  gene	  Cd28	1.71428571428571	1.76923076923077	0.031545741324921	0.0258864094192449
1:60747387:60772359	  gene	  Cd28	1.82291666666667	1.88888888888889	0.0355472404115998	0.0159667605726108
1:60747387:60772359	  gene	  Cd28	1.85357142857143	1.92582417582418	0.038235080322745	0.00067041389684178
1:60747387:60772359	  gene	  Cd28	1.84615384615385	2	0.0800000000000002	1.37368567045494e-05
1:60910024:60914832	  gene	  Ctla4	1.78260869565217	1.93333333333333	0.081123244929797	7.15847121520141e-06
1:60978913:60999321	  gene	  Icos	1.74545454545455	1.89	0.0795198799699926	0.00111590740670587
1:61379431:61394904	  gene	  9530026F06Rik	1.58333333333333	1.72727272727273	0.0869565217391305	0.00128734922393436
1:61379431:61394904	  gene	  9530026F06Rik	1.83333333333333	1.95742753623188	0.0654719235364398	0.000697010596171601
1:61639823:62641284	  gene	  Pard3b	1.85714285714286	1.89473684210526	0.0200400801603206	3.31099236316146e-06
1:61639823:62641284	  gene	  Pard3b	1.66666666666667	1.85909090909091	0.109153416415986	0.000728018370180412
1:61639823:62641284	  gene	  Pard3b	1.71428571428571	1.84	0.0707395498392283	0.0218591964039834
1:61639823:62641284	  gene	  Pard3b	1.85714285714286	1.90833333333333	0.0271893771735695	0.0253677466491855
1:61639823:62641284	  gene	  Pard3b	1.78940886699507	1.88478260869565	0.0519154988691211	0.00224682908688469
1:61639823:62641284	  gene	  Pard3b	1.87083333333333	1.94736842105263	0.0400895985296653	0.00315529671097976
1:61639823:62641284	  gene	  Pard3b	1.82105263157895	1.91987179487179	0.0528314138581001	0.0139300280648103
1:61639823:62641284	  gene	  Pard3b	1.75	1.84605263157895	0.0534211489206002	0.00202481915111927
1:61639823:62641284	  gene	  Pard3b	1.78947368421053	1.88444444444444	0.0516999872660133	1.53133751519962e-06
1:61639823:62641284	  gene	  Pard3b	1.57738095238095	1.69375	0.0711491220089166	0.0170727221460579
1:61639823:62641284	  gene	  Pard3b	1.8	1.92857142857143	0.0689655172413796	0.00118280923946239
1:61639823:62641284	  gene	  Pard3b	1.8	1.90191387559809	0.055060100814269	0.00421628757693363
1:61639823:62641284	  gene	  Pard3b	1.78174603174603	1.90476190476191	0.0667384284176535	2.2998229021342e-06
1:61639823:62641284	  gene	  Pard3b	1.68421052631579	1.8	0.0664652567975834	0.0257192056716618
1:61639823:62641284	  gene	  Pard3b	1.76330532212885	1.84105263157895	0.0431407260037075	0.0179340513230842
1:61639823:62641284	  gene	  Pard3b	1.72077922077922	1.84615384615385	0.0702982775521635	0.0182531228183871
1:61639823:62641284	  gene	  Pard3b	1.79166666666667	1.91666666666667	0.0674157303370786	0.000883542227975163
1:61639823:62641284	  gene	  Pard3b	1.64583333333333	1.85714285714286	0.120645709430756	6.65074264067098e-06
1:61639823:62641284	  gene	  Pard3b	1.70321637426901	1.84523809523809	0.0800470865214833	0.000305668017474149
1:61639823:62641284	  gene	  Pard3b	1.84900284900285	1.94117647058824	0.0486381322957198	0.000614437595598245
1:61639823:62641284	  gene	  Pard3b	1.8416149068323	1.96666666666667	0.0656735892138741	0.0111865330443515
1:61639823:62641284	  gene	  Pard3b	1.72077922077922	1.84615384615385	0.0702982775521635	0.0251325235918693
1:61639823:62641284	  gene	  Pard3b	1.75	1.85641025641026	0.0590117312477782	0.0056055258210561
1:61639823:62641284	  gene	  Pard3b	1.875	1.92261904761905	0.0250783699059564	0.0104192632884534
1:61639823:62641284	  gene	  Pard3b	1.79166666666667	1.8	0.00464037122969824	8.47524325279503e-05
1:61639823:62641284	  gene	  Pard3b	1.75	1.83333333333333	0.0465116279069766	0.00864458497317073
1:61639823:62641284	  gene	  Pard3b	1.82352941176471	1.9375	0.0606060606060605	0.000317223532000365
1:61639823:62641284	  gene	  Pard3b	1.92592592592593	1.97368421052632	0.0244938765308673	0.0366130384099023
1:61639823:62641284	  gene	  Pard3b	1.91666666666667	2	0.0425531914893615	0.00271774850077455
1:61639823:62641284	  gene	  Pard3b	1.78571428571429	1.86666666666667	0.0443285528031293	0.00117799157373514
1:61639823:62641284	  gene	  Pard3b	1.825	1.93487394957983	0.0584455495334415	0.0172016800166036
1:61639823:62641284	  gene	  Pard3b	1.90454545454545	2	0.0488940628637951	0.000557110621041255
1:61639823:62641284	  gene	  Pard3b	1.68585526315789	1.77124183006536	0.0493978413709255	0.0039737286689484
1:61639823:62641284	  gene	  Pard3b	1.81818181818182	1.95652173913044	0.073298429319372	0.00362941681015365
1:61639823:62641284	  gene	  Pard3b	1.71825396825397	1.80476190476191	0.049110159945934	0.0117650816182296
1:61639823:62641284	  gene	  Pard3b	1.66666666666667	1.77777777777778	0.064516129032258	0.00224055981226645
1:61639823:62641284	  gene	  Pard3b	1.66666666666667	1.80952380952381	0.0821917808219179	6.87296466815698e-06
1:61639823:62641284	  gene	  Pard3b	1.81481481481481	1.90909090909091	0.0506329113924051	0.000294272839941711
1:61639823:62641284	  gene	  Pard3b	1.70032051282051	1.83333333333333	0.0752834467120181	0.0168037392475412
1:61639823:62641284	  gene	  Pard3b	1.75	1.89285714285714	0.0784313725490197	0.0104061751011853
1:61639823:62641284	  gene	  Pard3b	1.76923076923077	1.89181286549708	0.0669656570621124	2.29575662637911e-07
1:61639823:62641284	  gene	  Pard3b	1.78044871794872	1.875	0.0517316966242875	6.74603299727603e-05
1:61639823:62641284	  gene	  Pard3b	1.82352941176471	1.92307692307692	0.0531400966183573	0.000777258889133125
1:61639823:62641284	  gene	  Pard3b	1.62577639751553	1.77350427350427	0.086917139410219	2.40477434563895e-06
1:61639823:62641284	  gene	  Pard3b	1.85681818181818	1.91608391608392	0.031416523794078	0.0141699229774068
1:61639823:62641284	  gene	  Pard3b	1.75	1.85714285714286	0.0594059405940593	0.00141351178669067
1:61639823:62641284	  gene	  Pard3b	1.93333333333333	2	0.0338983050847459	0.000897203469203343
1:61639823:62641284	  gene	  Pard3b	1.76388888888889	1.85855263157895	0.0522651599233177	0.00694521442489274
1:61639823:62641284	  gene	  Pard3b	1.57518796992481	1.68421052631579	0.0668973471741634	0.000758815093269768
1:61639823:62641284	  gene	  Pard3b	1.87867647058824	2	0.062559241706161	0.0244953142681567
1:61639823:62641284	  gene	  Pard3b	1.84166666666667	1.90909090909091	0.0359523328620482	0.0103821420394615
1:61639823:62641284	  gene	  Pard3b	1.79285714285714	1.9212962962963	0.0691620071939885	0.000310187482176145
1:61639823:62641284	  gene	  Pard3b	1.84523809523809	1.9	0.0292434837889385	0.00399577813458459
1:61639823:62641284	  gene	  Pard3b	1.8	1.9	0.054054054054054	2.33635146911439e-09
1:61639823:62641284	  gene	  Pard3b	1.78713768115942	1.88117647058824	0.0512708484272063	5.02581502773683e-07
1:62704316:62817692	  gene	  Nrp2	1.55	1.68181818181818	0.0815752461322083	6.64078113887611e-19
1:62704316:62817692	  gene	  Nrp2	1.66666666666667	1.78947368421053	0.0710659898477153	2.4142956865672e-20
1:62704316:62817692	  gene	  Nrp2	1.88235294117647	2	0.0606060606060604	0.0103170761771877
1:62704316:62796091	  gene	  Nrp2	1.55	1.68181818181818	0.0815752461322083	6.64078113887611e-19
1:62704316:62796091	  gene	  Nrp2	1.66666666666667	1.8	0.0769230769230768	6.6850392809431e-14
1:63048800:63113267	  gene	  Ino80d	1.75	1.9	0.0821917808219178	1.15650730084896e-08
1:63048800:63113267	  gene	  Ino80d	1.9	1.97826086956522	0.0403587443946189	2.54506726228367e-07
1:63048800:63113267	  gene	  Ino80d	1.78571428571429	1.88888888888889	0.0561555075593953	2.61938163797993e-10
1:63115470:63157295	  gene	  Ino80dos	1.83333333333333	1.93541666666667	0.0541735765616364	0.000155764276245072
1:63115470:63157295	  gene	  Ino80dos	1.81304347826087	1.91666666666667	0.0555663493297068	0.000966508784916919
1:63115470:63157295	  gene	  Ino80dos	1.66666666666667	1.88194444444444	0.12133072407045	0.00254444785644664
1:63115739:63157295	  gene	  Ino80dos	1.83333333333333	1.92307692307692	0.0477815699658704	0.0239596455952263
1:63115739:63157295	  gene	  Ino80dos	1.85164835164835	1.93333333333333	0.0431626826671828	0.000156611054117073
1:63115739:63157295	  gene	  Ino80dos	1.84	1.91666666666667	0.0408163265306125	0.000621269231945012
1:63115739:63157295	  gene	  Ino80dos	1.66666666666667	1.88888888888889	0.125	0.00322018433487394
1:63144591:63175822	  gene	  Ndufs1	1.84615384615385	1.91666666666667	0.0374787052810906	0.00845794574244929
1:63144591:63175822	  gene	  Ndufs1	1.75	1.89473684210526	0.07942238267148	2.47166770110492e-05
1:63183570:63213281	  gene	  Gpr1	1.89473684210526	1.98076923076923	0.0443980151475584	0.00444285573757374
1:63183570:63213281	  gene	  Gpr1	1.75	1.89473684210526	0.07942238267148	0.00456413809291173
1:63183570:63213281	  gene	  Gpr1	1.86666666666667	1.90909090909091	0.0224719101123593	2.25349878128235e-05
1:63183570:63213281	  gene	  Gpr1	1.66666666666667	1.69318181818182	0.0157835400225476	0.0242761045355118
1:63201357:63313575	  gene	  Zdbf2	1.71428571428571	1.84412955465587	0.0729784640390086	9.52032303864771e-06
1:63201357:63313575	  gene	  Zdbf2	1.6875	1.81534090909091	0.0729927007299269	3.9138081016692e-05
1:63201357:63313575	  gene	  Zdbf2	1.06458333333333	1.14285714285714	0.070918160981529	5.21709861170745e-12
1:63201357:63313575	  gene	  Zdbf2	1.79473684210526	1.875	0.0437432771602726	0.00401518777517158
1:63274268:63313575	  gene	  Zdbf2	1.84307692307692	1.98148148148148	0.0723767524321748	4.63287437985031e-11
1:63274268:63313575	  gene	  Zdbf2	1.5	1.53333333333333	0.0219780219780216	0.0307931976987992
1:63446903:63572219	  gene	  Adam23	1.74825174825175	1.85714285714286	0.060404544195068	0.00135965890233947
1:63446903:63572219	  gene	  Adam23	1.83333333333333	1.92307692307692	0.0477815699658704	1.35113431458541e-10
1:63446903:63572219	  gene	  Adam23	1.7	1.8	0.0571428571428572	0.0340032914487408
1:63446903:63572219	  gene	  Adam23	1.83333333333333	1.93933823529412	0.0561961994477831	0.00143445123883518
1:63446903:63572219	  gene	  Adam23	1.73205741626794	1.86363636363636	0.0731869594145047	0.0104510794330977
1:63446903:63572219	  gene	  Adam23	1.77124183006536	1.875	0.0569123907685414	1.41578892004421e-14
1:63446903:63572219	  gene	  Adam23	1.73684210526316	1.875	0.0765027322404371	0.00136927205192779
1:63446903:63572219	  gene	  Adam23	1.71449275362319	1.83333333333333	0.0669934640522877	0.000781011840860598
1:63446903:63595515	  gene	  Adam23	1.74825174825175	1.85714285714286	0.060404544195068	0.00135965890233947
1:63446903:63595515	  gene	  Adam23	1.83333333333333	1.92307692307692	0.0477815699658704	1.35113431458541e-10
1:63446903:63595515	  gene	  Adam23	1.7	1.8	0.0571428571428572	0.0340032914487408
1:63446903:63595515	  gene	  Adam23	1.83333333333333	1.93933823529412	0.0561961994477831	0.00143445123883518
1:63446903:63595515	  gene	  Adam23	1.73205741626794	1.86363636363636	0.0731869594145047	0.0104510794330977
1:63446903:63595515	  gene	  Adam23	1.77124183006536	1.875	0.0569123907685414	1.41578892004421e-14
1:63446903:63595515	  gene	  Adam23	1.73684210526316	1.875	0.0765027322404371	0.00136927205192779
1:63446903:63595515	  gene	  Adam23	1.64171122994652	1.81818181818182	0.102009273570324	0.000104807775383718
1:63446903:63595515	  gene	  Adam23	1.71428571428571	1.85714285714286	0.08	4.16401051834184e-06
1:63446903:63595515	  gene	  Adam23	1.78260869565217	1.9	0.0637544273907909	0.00158149598716066
1:63446903:63595515	  gene	  Adam23	1.77365728900256	1.8875	0.0621894674339204	0.00103310339628709
1:63623850:63685927	  gene	  Dytn	1.78888888888889	1.89285714285714	0.056477689157146	0.000496779177862355
1:63699826:63729318	  gene	  Mdh1b	1.54444444444444	1.75	0.124789207419899	0.00063869172126091
1:63699826:63729318	  gene	  Mdh1b	1.36	1.55555555555556	0.134146341463415	0.0136843618886889
1:63699826:63729318	  gene	  Mdh1b	1.76470588235294	1.875	0.0606060606060608	6.40035138626687e-05
1:63731624:63752385	  gene	  Fastkd2	1.85164835164835	1.89454545454545	0.0229016997605296	0.024117024133331
1:63731624:63752385	  gene	  Fastkd2	1.72916666666667	1.93	0.109769984058301	0.00138672989288001
1:63755908:63768267	  gene	  4933402D24Rik	1.82213438735178	1.9	0.0418392269300202	0.00208658874314371
1:63755908:63768267	  gene	  4933402D24Rik	1.13333333333333	1.25	0.0979020979020981	0.0078163640299437
1:64036670:64120389	  gene	  Klf7	1.73913043478261	1.81818181818182	0.0444444444444441	5.42280921791976e-06
1:64036670:64120389	  gene	  Klf7	1.65833333333333	1.81365740740741	0.0894726315087672	2.24461452481506e-10
1:64036670:64120389	  gene	  Klf7	1.52753623188406	1.72727272727273	0.122733160621762	3.00120775319771e-05
1:64036670:64120389	  gene	  Klf7	1.60769230769231	1.7695652173913	0.095860566448802	2.88924579026269e-06
1:64036670:64120389	  gene	  Klf7	1.6969696969697	1.86811594202899	0.0960124173103218	0.00302955708113324
1:64533803:64603548	  gene	  Creb1	1.83333333333333	1.94736842105263	0.0603248259860793	0.000314705323817983
1:64533803:64603548	  gene	  Creb1	1.81818181818182	1.91666666666667	0.0527383367139963	0.00161514358317552
1:64533803:64603548	  gene	  Creb1	1.71428571428571	1.83333333333333	0.0671140939597314	0.0155118006400948
1:64533803:64603548	  gene	  Creb1	1.8	1.8989898989899	0.0535226652102677	0.000748752217885589
1:64533803:64603548	  gene	  Creb1	1.72077922077922	1.875	0.0857787810383749	0.00187095432644342
1:64607479:64616168	  gene	  Mettl21a	1.78571428571429	1.875	0.048780487804878	1.46779843419647e-05
1:64692344:64724642	  gene	  Ccnyl1	1.83216783216783	1.95553359683795	0.0651401737874017	0.00288639958814808
1:64692344:64724642	  gene	  Ccnyl1	1.86363636363636	1.94117647058824	0.0407589599437803	0.000513559612770716
1:64692344:64724642	  gene	  Ccnyl1	1.76388888888889	1.88	0.0637292270163134	0.0248382569527612
1:64731557:64736750	  gene	  Fzd5	1.09808612440191	1.24264705882353	0.123517652894052	0.0147423303492418
1:64790120:64955824	  gene	  Plekhm3	1.64705882352941	1.81818181818182	0.098765432098765	0.0183661459091129
1:64790120:64955824	  gene	  Plekhm3	1.8	1.91666666666667	0.0627802690582961	0.037111412873886
1:64790120:64955824	  gene	  Plekhm3	1.8	1.90476190476191	0.0565552699228793	4.98327296742417e-06
1:64790120:64955824	  gene	  Plekhm3	1.60869565217391	1.77777777777778	0.0998573466476463	3.12697193335079e-05
1:64790120:64955824	  gene	  Plekhm3	1.75	1.85714285714286	0.0594059405940593	1.51949809420599e-06
1:64790120:64955824	  gene	  Plekhm3	1.88235294117647	1.94117647058824	0.0307692307692304	0.015727444119512
1:64790120:64955824	  gene	  Plekhm3	1.84615384615385	1.96662958843159	0.0631956912028726	8.80082286136602e-05
1:64790120:64955824	  gene	  Plekhm3	1.7	1.875	0.0979020979020979	4.97987865932771e-07
1:64790120:64955824	  gene	  Plekhm3	1.82352941176471	1.92582417582418	0.0545666135080385	9.29992346682697e-06
1:64790120:64955824	  gene	  Plekhm3	1.83333333333333	1.91608391608392	0.0441405035747592	0.000605325640168138
1:64790120:64955824	  gene	  Plekhm3	1.82608695652174	1.88235294117647	0.0303448275862072	0.00173932445824665
1:65014085:65031748	  gene	  Akr1cl	1.71428571428571	1.8421052631579	0.071881606765328	0.00241528388567625
1:65106284:65122214	  gene	  D630023F18Rik	1.77097902097902	1.88888888888889	0.0644339472427155	4.30634169816624e-06
1:65108312:65122214	  gene	  D630023F18Rik	1.77097902097902	1.88235294117647	0.0609711470795218	3.42748929047879e-05
1:65159615:65178142	  gene	  Idh1	1.82085561497326	1.93541666666667	0.0609972031332026	0.000111446504035451
1:65187684:65277696	  gene	  Pikfyve	1.80476190476191	1.93055555555556	0.0673536598321468	0.0160916704732088
1:65187684:65277696	  gene	  Pikfyve	1.85714285714286	1.96666666666667	0.0572851805728518	0.00390054364698242
1:65187684:65277696	  gene	  Pikfyve	1.84697855750487	1.95	0.0542649588007288	0.00388315234643109
1:65187684:65277696	  gene	  Pikfyve	1.8	1.875	0.0408163265306122	0.000611462909585718
1:65187684:65277696	  gene	  Pikfyve	1.75	1.9	0.0821917808219178	0.0212565507206228
1:65187684:65277696	  gene	  Pikfyve	1.8	1.9	0.054054054054054	0.00361595474583634
1:65187684:65277696	  gene	  Pikfyve	1.82352941176471	1.93333333333333	0.0584551148225468	9.73328914448485e-05
1:65187684:65277696	  gene	  Pikfyve	1.72727272727273	1.88194444444444	0.0857092880881584	0.0130801550076362
1:65312256:65388244	  gene	  Pth2r	1.625	1.82843137254902	0.117814052519517	0.0127152699664973
1:65312256:65388244	  gene	  Pth2r	1.82843137254902	1.92592592592593	0.0519367474249239	0.024814227244778
1:65312256:65388244	  gene	  Pth2r	1.88888888888889	2	0.0571428571428571	7.92442682779553e-05
1:65312256:65388244	  gene	  Pth2r	1.8	1.89736842105263	0.0526690391459073	0.00515912404891997
1:65312256:65388244	  gene	  Pth2r	1.88095238095238	1.95454545454546	0.0383747178329574	4.30263998659609e-08
1:65312256:65388244	  gene	  Pth2r	1.79285714285714	1.89444444444444	0.0551011622901421	0.00229071369486827
1:65312256:65388244	  gene	  Pth2r	1.71428571428571	1.85641025641026	0.0796060730406238	0.000744459152737741
1:66176328:66441583	  gene	  Map2	1.07692307692308	1.16	0.0742778541953232	0.0213263551035695
1:66176328:66441583	  gene	  Map2	1.71666666666667	1.85294117647059	0.0763526503707771	0.00960261123257804
1:66176328:66441583	  gene	  Map2	1.80769230769231	1.92857142857143	0.0647058823529414	8.31635864648288e-05
1:66176328:66441583	  gene	  Map2	1.52941176470588	1.66666666666667	0.0858895705521476	0.0302145639664322
1:66176328:66441583	  gene	  Map2	1.81666666666667	1.88888888888889	0.0389805097451277	0.00159309028601052
1:66176328:66441583	  gene	  Map2	1.10882352941176	1.25	0.119700748129676	0.000314684343889249
1:66176328:66441583	  gene	  Map2	1.8125	1.9	0.0471380471380471	0.0282024656067376
1:66176328:66441583	  gene	  Map2	1.75	1.83333333333333	0.0465116279069766	0.00683211597826329
1:66176328:66441583	  gene	  Map2	1.75	1.86811594202899	0.0652914079711596	1.24432261152203e-08
1:66176328:66441583	  gene	  Map2	1.83333333333333	1.91833333333333	0.0453131941359398	0.000542519461148532
1:66176328:66441583	  gene	  Map2	1.74166666666667	1.81385281385281	0.040605119775972	0.00846184363273434
1:66469446:66698148	  gene	  Unc80	1.78416149068323	1.90909090909091	0.0676527921109964	0.00291142626248641
1:66469446:66698148	  gene	  Unc80	1.8	1.94736842105263	0.0786516853932587	4.73631588275482e-07
1:66469446:66698148	  gene	  Unc80	1.78947368421053	1.91666666666667	0.0686390532544383	0.000697894356362417
1:66469446:66698148	  gene	  Unc80	1.86190476190476	1.94035087719298	0.0412629358644783	0.00595124943323493
1:66469446:66698148	  gene	  Unc80	1.48809523809524	1.75961538461538	0.167207105597067	0.0082015580078824
1:66469446:66698148	  gene	  Unc80	1.6	1.76388888888889	0.097440132122213	0.000378614154571061
1:66469446:66698148	  gene	  Unc80	1.75	1.92307692307692	0.094240837696335	0.000138505922980323
1:66469446:66698148	  gene	  Unc80	1.70738636363636	1.89204545454545	0.102604577742699	0.000270884575898227
1:66469446:66698148	  gene	  Unc80	1.70294117647059	1.83333333333333	0.0737454948710837	0.00544662483345367
1:66469446:66698148	  gene	  Unc80	1.84615384615385	1.92307692307692	0.0408163265306123	0.00549239625213134
1:66469446:66698148	  gene	  Unc80	1.76871657754011	1.875	0.0583379196477711	0.000282938344724563
1:66469446:66698148	  gene	  Unc80	1.75	1.87867647058824	0.070921985815603	6.09029170944265e-08
1:66469446:66698148	  gene	  Unc80	1.80740740740741	1.97916666666667	0.0907201369360557	0.000527340295337325
1:66469446:66698148	  gene	  Unc80	1.91304347826087	2	0.0444444444444442	0.0155874546487832
1:66469446:66698148	  gene	  Unc80	1.69565217391304	1.78571428571429	0.0517395182872439	0.0151036995324331
1:66469446:66698148	  gene	  Unc80	1.77777777777778	1.91666666666667	0.0751879699248121	0.0128603148002647
1:66469446:66698148	  gene	  Unc80	1.84173387096774	1.94117647058824	0.0525746531859862	0.0146484834548343
1:66469446:66698148	  gene	  Unc80	1.71428571428571	1.83766233766234	0.0694698354661792	0.036453750175485
1:66701892:66718805	  gene	  Rpe	1.75	1.91287878787879	0.0889348500517064	0.00199090201128745
1:66701892:66718805	  gene	  Rpe	1.75	1.89473684210526	0.07942238267148	0.00357261754630048
1:66701892:66718805	  gene	  Rpe	1.83333333333333	1.90833333333333	0.0400890868596884	0.0112143529259719
1:66720242:66816595	  gene	  Kansl1l	1.75	1.8	0.0281690140845071	0.000106709474558402
1:66720242:66816595	  gene	  Kansl1l	1.80909090909091	1.91666666666667	0.0577470516470111	0.000253492637076734
1:66720242:66816595	  gene	  Kansl1l	1.84615384615385	1.9534632034632	0.0564843013956752	0.00630324726025767
1:66720242:66816595	  gene	  Kansl1l	1.8625	2	0.0711974110032362	0.0122056602702086
1:66720242:66816595	  gene	  Kansl1l	1.69805194805195	1.85416666666667	0.0878970218600045	0.0103321842753432
1:66831838:66862309	  gene	  Acadl	1.81818181818182	1.91304347826087	0.0508474576271191	2.58274731360393e-10
1:66925295:66934366	  gene	  Myl1	1.82142857142857	1.93333333333333	0.0596068484464175	0.0087611958218555
1:66925295:66934366	  gene	  Myl1	1.73030303030303	1.8	0.0394849785407727	0.00279216293687788
1:66925295:66944056	  gene	  Myl1	1.82142857142857	1.93333333333333	0.0596068484464175	0.0087611958218555
1:66925295:66944056	  gene	  Myl1	1.73333333333333	1.81481481481481	0.0459290187891443	0.000335548758736658
1:66925295:66944056	  gene	  Myl1	1.76470588235294	1.86038961038961	0.0527896317370004	0.000744307457437073
1:67001516:67037834	  gene	  Lancl1	1.83333333333333	1.92857142857143	0.0506329113924056	0.0201754443315579
1:67001516:67037834	  gene	  Lancl1	1.82730263157895	1.93095238095238	0.0551584440267248	0.0324117847955148
1:67001516:67037834	  gene	  Lancl1	1.78888888888889	1.875	0.047005307050796	0.013947846330315
1:67001516:67037834	  gene	  Lancl1	1.73333333333333	1.84615384615385	0.0630372492836677	4.79005043713374e-06
1:67001516:67037872	  gene	  Lancl1	1.83333333333333	1.92857142857143	0.0506329113924056	0.0201754443315579
1:67001516:67037872	  gene	  Lancl1	1.82730263157895	1.93095238095238	0.0551584440267248	0.0324117847955148
1:67001516:67037872	  gene	  Lancl1	1.78888888888889	1.875	0.047005307050796	0.013947846330315
1:67001516:67037872	  gene	  Lancl1	1.73333333333333	1.84615384615385	0.0630372492836677	4.79005043713374e-06
1:67124026:67230267	  gene	  Cps1	1.75378787878788	1.88888888888889	0.0741767764298094	0.000116371870622704
1:67124026:67230267	  gene	  Cps1	1.8	1.9	0.054054054054054	0.0215153470262168
1:67124026:67230267	  gene	  Cps1	1.75	1.85357142857143	0.0574826560951436	0.000129678040983949
1:67124026:67230267	  gene	  Cps1	1.78888888888889	1.9	0.0602409638554216	0.00859337938918124
1:67124026:67230267	  gene	  Cps1	1.755	1.83333333333333	0.0436600092893636	0.00551330057564861
1:68040965:69107059	  gene	  Erbb4	1	1.10416666666667	0.0990099009900991	0.00117750945324536
1:68040965:69107059	  gene	  Erbb4	1.76388888888889	1.88988095238095	0.0689655172413794	0.000365978853037977
1:68040965:69107059	  gene	  Erbb4	1.78125	1.88675213675214	0.0575256680987404	2.43144331675648e-05
1:68040965:69107059	  gene	  Erbb4	1.66666666666667	1.8125	0.0838323353293411	0.000744197508875999
1:68040965:69107059	  gene	  Erbb4	1.81818181818182	1.91106719367589	0.049814520402756	0.000822998030486837
1:68040965:69107059	  gene	  Erbb4	1.66666666666667	1.82738095238095	0.0919931856899484	0.00334432420828125
1:68040965:69107059	  gene	  Erbb4	1.65686274509804	1.85164835164835	0.11103604986796	0.00114486101720279
1:68040965:69107059	  gene	  Erbb4	1.81649831649832	1.91428571428571	0.0524219021956347	0.0106064393540636
1:68040965:69107059	  gene	  Erbb4	1.77777777777778	1.92820512820513	0.0811808118081179	0.0226903729443918
1:68040965:69107059	  gene	  Erbb4	1.72380952380952	1.84412955465587	0.0674451150651921	0.000206617321682349
1:68040965:69107059	  gene	  Erbb4	1.82843137254902	1.86666666666667	0.0206951446006901	0.0195496160516496
1:68040965:69107059	  gene	  Erbb4	1.8	1.84848484848485	0.026578073089701	0.0290277746372417
1:68040965:69107059	  gene	  Erbb4	1.81666666666667	1.91608391608392	0.0532675555000469	0.0020721903076449
1:68040965:69107059	  gene	  Erbb4	1.80625	1.93541666666667	0.0690423162583519	0.0104332446580587
1:68040965:69107059	  gene	  Erbb4	1.80555555555556	1.88562091503268	0.0433820274457728	0.0110579018468807
1:68040965:69107059	  gene	  Erbb4	1.83333333333333	1.92592592592593	0.0492610837438426	0.000415548569936334
1:68040965:69107059	  gene	  Erbb4	1.77777777777778	1.92592592592593	0.08	6.04547142753111e-06
1:68040965:69107059	  gene	  Erbb4	1.75	1.83333333333333	0.0465116279069766	0.00653772310355875
1:68040965:69107059	  gene	  Erbb4	1.81818181818182	1.93333333333333	0.0613893376413571	1.08315808277365e-05
1:68040965:69107059	  gene	  Erbb4	1.92857142857143	2	0.036363636363636	0.0155659534005925
1:68040965:69107059	  gene	  Erbb4	1.875	2	0.0645161290322581	8.25465237429152e-06
1:68040965:69107059	  gene	  Erbb4	1.68518518518519	1.85357142857143	0.0951668971704105	0.000570315859248616
1:68040965:69107059	  gene	  Erbb4	1.80952380952381	1.90476190476191	0.0512820512820512	0.000207635135891446
1:68040965:69107059	  gene	  Erbb4	1.88888888888889	1.96	0.0369515011547343	0.0247889013868502
1:68040965:69107059	  gene	  Erbb4	1.88888888888889	2	0.0571428571428571	0.00234971162875797
1:68040965:69107059	  gene	  Erbb4	1.89473684210526	2	0.0540540540540542	6.15824432767834e-05
1:68040965:69107059	  gene	  Erbb4	1.72794117647059	1.83333333333333	0.0591878871300756	0.0192001253927902
1:68040965:69107059	  gene	  Erbb4	1.66666666666667	1.88888888888889	0.125	0.000854584542274063
1:68040965:69107059	  gene	  Erbb4	1.81818181818182	1.88888888888889	0.0381471389645779	0.00142154762602984
1:68040965:69107059	  gene	  Erbb4	1.77777777777778	1.89655172413793	0.0646506777893637	0.000157913990444875
1:68040965:69107059	  gene	  Erbb4	1.86607142857143	2	0.0692840646651271	0.0187491277914981
1:68040965:69107059	  gene	  Erbb4	1.7	1.91111111111111	0.116923076923077	0.000129399310124251
1:68040965:69107059	  gene	  Erbb4	1.62352941176471	1.85	0.130397967823878	0.000125495619507003
1:68040965:69107059	  gene	  Erbb4	1.65217391304348	1.80952380952381	0.0909090909090913	0.000857648004665154
1:68040965:69107059	  gene	  Erbb4	1.85714285714286	1.92	0.0332829046898639	0.0237203464948217
1:68040965:69107059	  gene	  Erbb4	1.88235294117647	1.92857142857143	0.0242557883131203	5.53681269869848e-05
1:68040965:69107059	  gene	  Erbb4	1.77777777777778	1.96666666666667	0.100890207715133	0.00354903035160705
1:68040965:69107059	  gene	  Erbb4	1.83766233766234	1.90191387559809	0.0343630049351124	0.0103818588520206
1:68040965:69107059	  gene	  Erbb4	1.53571428571429	1.81475225225225	0.166566633855905	0.0261860244753038
