location	feature	gene	median_WT	median_KO	rratio	pvals
1:119546032:119648000	  gene	  Epb4 1l5	1.875	1.95445134575569	0.0414948976143813	0.00241664426323506
1:119546032:119648000	  gene	  Epb4 1l5	1.86480186480186	2	0.0699638118214718	0.00921888606406362
1:119546032:119648000	  gene	  Epb4 1l5	1.82142857142857	1.87228260869565	0.0275354703100366	1.10973477914157e-05
1:119546032:119648000	  gene	  Epb4 1l5	1.47368421052632	1.64285714285714	0.108564535585042	0.0319882620835525
1:119595823:119648000	  gene	  Epb4 1l5	1.87121212121212	2	0.0665362035225049	0.00691877814356307
1:119595823:119648000	  gene	  Epb4 1l5	1.82142857142857	1.87228260869565	0.0275354703100366	1.10973477914157e-05
1:119595823:119648000	  gene	  Epb4 1l5	1.45454545454546	1.61578947368421	0.105033504752999	0.000319018493757629
1:119659092:119836071	  gene	  Ptpn4	1.94243421052632	2	0.029203170629954	0.00579053437309012
1:119659092:119836071	  gene	  Ptpn4	1.76785714285714	1.92892156862745	0.087137715476416	0.000292572456624408
1:119659092:119836071	  gene	  Ptpn4	1.91145833333333	2	0.0452729693741677	0.0138006094443197
1:119924518:119994210	  gene	  Cfap221	1.625	1.81818181818182	0.112211221122112	0.00218419912399151
1:119924518:119994210	  gene	  Cfap221	1.57142857142857	1.85714285714286	0.166666666666667	0.000502022701513161
1:119924518:119994210	  gene	  Cfap221	1.9	2	0.0512820512820513	1.23186098664452e-05
1:119924518:119994210	  gene	  Cfap221	1.84166666666667	1.91666666666667	0.0399113082039913	0.000376477725907524
1:119924518:119994210	  gene	  Cfap221	1.76923076923077	1.88888888888889	0.0654205607476638	6.87132774243572e-05
1:119924518:119994210	  gene	  Cfap221	1.8	1.92307692307692	0.0661157024793387	0.000209234878024691
1:119924518:119994210	  gene	  Cfap221	1.80909090909091	1.88235294117647	0.0396928871505145	6.77722588215042e-08
1:120007979:120062532	  gene	  Sctr	1.77124183006536	1.88888888888889	0.0642857142857144	2.25264097804331e-10
1:120007979:120062532	  gene	  Sctr	1.77777777777778	1.9	0.066465256797583	6.59917270792895e-11
1:120007979:120062532	  gene	  Sctr	1.6	1.81818181818182	0.127659574468085	0.000271332076699527
1:120007979:120062532	  gene	  Sctr	1.92307692307692	2	0.0392156862745099	0.00468664955898046
1:120068376:120072780	  gene	  Tmem37	1.86666666666667	2	0.0689655172413791	8.00848716779073e-05
1:120114279:120119919	  gene	  Dbi	1.5	1.63636363636364	0.0869565217391301	0.000145973523961812
1:120114279:120120096	  gene	  Dbi	1.5	1.63636363636364	0.0869565217391301	0.000193629291981051
1:120122186:120187189	  gene	  3110009E18Rik	1.81818181818182	1.88888888888889	0.0381471389645779	1.5675989012615e-07
1:120122186:120187189	  gene	  3110009E18Rik	1.84615384615385	1.93333333333333	0.0461329715061059	1.33872857889586e-07
1:120122186:120187189	  gene	  3110009E18Rik	1.85714285714286	1.93333333333333	0.0402010050251256	2.26497402509203e-08
1:120122186:120187189	  gene	  3110009E18Rik	1.57142857142857	1.74235294117647	0.103159709895015	1.15710424351271e-06
1:120227415:120270082	  gene	  Steap3	1.73333333333333	1.875	0.0785219399538108	2.70273486436464e-05
1:120227415:120270082	  gene	  Steap3	1.875	1.96	0.0443285528031291	3.86465352181285e-07
1:120227415:120270082	  gene	  Steap3	1.5	1.66666666666667	0.105263157894737	0.00275988842964799
1:120227415:120264280	  gene	  Steap3	1.73333333333333	1.875	0.0785219399538108	2.70273486436464e-05
1:120227415:120264280	  gene	  Steap3	1.875	1.96	0.0443285528031291	3.86465352181285e-07
1:120227415:120264280	  gene	  Steap3	1.76470588235294	1.88888888888889	0.0679785330948124	3.5931994544445e-09
1:120475537:120504084	  gene	  Marco	1.76984126984127	1.875	0.0577027762656504	1.66093470071432e-05
1:120475537:120504084	  gene	  Marco	1.85	1.90909090909091	0.0314389359129383	0.00159795254781271
1:120603486:120606991	  gene	  En1	1	1.06666666666667	0.0645161290322581	0.00129419850346052
1:121088404:121119975	  gene	  Celrr	1.69375	1.83333333333333	0.0791494388659183	0.000153188755422882
1:121088404:121119975	  gene	  Celrr	1.76190476190476	1.89230769230769	0.0713712910986367	0.00381668113669429
1:121305352:121326678	  gene	  Insig2	1.82291666666667	1.92261904761905	0.0532379817242753	0.000148819288176467
1:121305352:121327024	  gene	  Insig2	1.78571428571429	1.875	0.048780487804878	0.00073620225081885
1:121305352:121331589	  gene	  Insig2	1	1.15625	0.144927536231884	0.0227169122877472
1:121432066:121505460	  gene	  Ccdc93	1.83333333333333	1.91666666666667	0.0444444444444448	0.00288490837009986
1:121432066:121505460	  gene	  Ccdc93	1.84307692307692	1.93333333333333	0.0478001086366106	4.71306052887807e-18
1:121432066:121505460	  gene	  Ccdc93	1.87083333333333	1.94281045751634	0.0377471668201972	3.99192967419173e-12
1:121510772:121527465	  gene	  Htr5b	1.82575757575758	1.90833333333333	0.0442280381416111	0.000141028415799307
1:121554834:121566980	  gene	  Ddx18	1.9	2	0.0512820512820513	1.48626599660251e-05
1:123333137:124044559	  gene	  Dpp10	1.76785714285714	1.93928571428571	0.0924855491329481	8.69390814464648e-05
1:123333137:124044559	  gene	  Dpp10	1.68333333333333	1.8875	0.114352392065344	0.00015729982304864
1:123333137:124044559	  gene	  Dpp10	1.82307692307692	2	0.0925553319919517	0.00269391363754512
1:123333137:124044559	  gene	  Dpp10	1.64285714285714	1.8	0.091286307053942	0.00534855585999983
1:123333137:124044559	  gene	  Dpp10	1.78571428571429	1.92	0.0724749421742482	0.00117909903634905
1:123333137:124044559	  gene	  Dpp10	1.83333333333333	1.93368421052632	0.0532786885245905	0.00178044022427558
1:123333137:124044559	  gene	  Dpp10	1.69230769230769	1.86666666666667	0.097982708933718	0.035834321561711
1:123333137:124044559	  gene	  Dpp10	1.91666666666667	2	0.0425531914893615	0.000220480357502298
1:123333137:124044559	  gene	  Dpp10	1.77777777777778	1.83333333333333	0.0307692307692305	0.00189408216104689
1:123333137:124044559	  gene	  Dpp10	1.8421052631579	2	0.0821917808219176	5.03159726400956e-05
1:123333137:124044559	  gene	  Dpp10	1.81818181818182	1.9	0.0440097799511004	0.0024398895560162
1:125393904:125434727	  gene	  Actr3	1.88194444444444	1.94868421052632	0.0348453332824457	0.0145549010306774
1:125393904:125434727	  gene	  Actr3	1.86111111111111	1.96428571428571	0.0539419087136929	0.0266601636992554
1:125393904:125434727	  gene	  Actr3	1.83333333333333	2	0.0869565217391306	0.00769726701353813
1:125562015:125594684	  gene	  Slc35f5	1.81818181818182	1.92857142857143	0.0589254766031201	0.0301081449945697
1:125562015:125594684	  gene	  Slc35f5	1.88888888888889	2	0.0571428571428571	0.00689869724677591
1:125562015:125594684	  gene	  Slc35f5	1.90909090909091	1.96296296296296	0.0278260869565217	0.00440762203505773
1:125677995:125872861	  gene	  Gpr39	1.66666666666667	1.83974358974359	0.09872029250457	0.0150030309869756
1:125677995:125872861	  gene	  Gpr39	1.75	1.8775	0.0702963473466574	0.0011473854281744
1:125677995:125872861	  gene	  Gpr39	1.78947368421053	1.8695652173913	0.0437773608505318	4.57693086592016e-09
1:125677995:125872861	  gene	  Gpr39	1.75714285714286	1.9	0.078125	0.0146192835190785
1:125677995:125872861	  gene	  Gpr39	1.76923076923077	1.84615384615385	0.0425531914893617	0.00992024732960966
1:125677995:125872861	  gene	  Gpr39	1.84659090909091	1.97368421052632	0.066536203522505	0.0119155806940027
1:125677995:125872861	  gene	  Gpr39	1.75	1.85714285714286	0.0594059405940593	0.0130318549799485
1:125677995:125872861	  gene	  Gpr39	1.78174603174603	1.88888888888889	0.0583783783783784	0.000392138327650003
1:125677995:125872861	  gene	  Gpr39	1.81666666666667	1.90096618357488	0.0453511792606071	0.000341316959871782
1:125677995:125872861	  gene	  Gpr39	1.63636363636364	1.69444444444444	0.0348749052312362	0.00574787681826875
1:125677995:125872861	  gene	  Gpr39	1.77777777777778	1.83771929824561	0.0331581075616659	0.00912118797729261
1:125873041:125911214	  gene	  Lypd1	1.58333333333333	1.75	0.1	0.0156085950322823
1:125873041:125911214	  gene	  Lypd1	1.85714285714286	1.90454545454545	0.0252028310029347	0.00191774022297307
1:125873041:125911214	  gene	  Lypd1	1.75	1.85714285714286	0.0594059405940593	0.0113055347207035
1:125914635:126829632	  gene	  Nckap5	1.80909090909091	1.92857142857143	0.0639332870048648	0.00206054809943673
1:125914635:126829632	  gene	  Nckap5	1.88888888888889	1.93333333333333	0.0232558139534882	0.0175633142879708
1:125914635:126829632	  gene	  Nckap5	1.83333333333333	1.92582417582418	0.0492082825822171	0.000558056155330388
1:125914635:126829632	  gene	  Nckap5	1.66666666666667	1.84770114942529	0.103025347506132	1.16940750182098e-07
1:125914635:126829632	  gene	  Nckap5	1.81818181818182	1.91287878787879	0.0507614213197972	8.56396829012747e-12
1:125914635:126829632	  gene	  Nckap5	1.88888888888889	1.93725490196078	0.0252818585582506	3.25882330942065e-06
1:125914635:126829632	  gene	  Nckap5	1.81534090909091	1.96153846153846	0.0774171150841868	0.0143201260507628
1:125914635:126829632	  gene	  Nckap5	1.83333333333333	1.92307692307692	0.0477815699658704	7.72702150396611e-08
1:125914635:126829632	  gene	  Nckap5	1.78947368421053	1.89473684210526	0.0571428571428572	0.00325112407382273
1:125914635:126829632	  gene	  Nckap5	1.73030303030303	1.76923076923077	0.0222473855991474	0.000682626906812074
1:125914635:126829632	  gene	  Nckap5	1.78888888888889	1.875	0.047005307050796	0.00414878167097464
1:125914635:126829632	  gene	  Nckap5	1.8	1.94444444444444	0.0771513353115724	8.43744323310922e-05
1:125914635:126829632	  gene	  Nckap5	1.87083333333333	2	0.0667384284176533	7.78852708254128e-07
1:125914635:126829632	  gene	  Nckap5	1.76470588235294	1.875	0.0606060606060608	0.00339028368293687
1:125914635:126829632	  gene	  Nckap5	1.83333333333333	1.90909090909091	0.0404858299595144	0.000641777711940127
1:125914635:126829632	  gene	  Nckap5	1.80065359477124	1.875	0.0404534340964659	0.00428132904181687
1:125914635:126829632	  gene	  Nckap5	1.75	1.91666666666667	0.0909090909090911	0.00165181968012343
1:125914635:126829632	  gene	  Nckap5	1.88235294117647	1.95454545454546	0.0376306620209059	0.0262830545510114
1:125914635:126829632	  gene	  Nckap5	1.81818181818182	1.94117647058824	0.0654338549075392	0.000172127458238388
1:125914635:126829632	  gene	  Nckap5	1.825	1.83333333333333	0.00455580865603631	0.0238412772676618
1:125914635:126829632	  gene	  Nckap5	1.81304347826087	1.85714285714286	0.024031138940599	0.00786623032299927
1:125914635:126829632	  gene	  Nckap5	1.77272727272727	1.83766233766234	0.0359712230215826	0.0186227903377842
1:125914635:126829632	  gene	  Nckap5	1.83333333333333	1.90909090909091	0.0404858299595144	0.0314174532571766
1:125914635:126829632	  gene	  Nckap5	1.70833333333333	1.83045977011494	0.0690215184734063	7.87233656616757e-05
1:125914635:126829632	  gene	  Nckap5	1.9	2	0.0512820512820513	0.000739358916654617
1:125914635:126829632	  gene	  Nckap5	1.89671814671815	1.96551724137931	0.035626567387988	0.00999854495800816
1:125914635:126829632	  gene	  Nckap5	1.84307692307692	1.90909090909091	0.0351871179364844	0.00216930403671224
1:125914635:126829632	  gene	  Nckap5	1.59259259259259	1.75	0.0941828254847643	0.00123362510423149
1:125914635:126829632	  gene	  Nckap5	1.83333333333333	1.94117647058824	0.0571428571428572	0.00303018883588255
1:125914635:126829632	  gene	  Nckap5	1.83333333333333	1.9375	0.0552486187845306	6.80260347409559e-05
1:125914635:126829632	  gene	  Nckap5	1.71428571428571	1.85714285714286	0.08	4.21803640775621e-06
1:125914635:126829632	  gene	  Nckap5	1.78571428571429	1.875	0.048780487804878	0.000466232577715267
1:125914635:126829632	  gene	  Nckap5	1.8	2	0.105263157894737	0.000134245386914003
1:125914635:126829632	  gene	  Nckap5	1.83333333333333	1.94722222222222	0.0602498163115357	7.97615637044584e-07
1:125914635:126829632	  gene	  Nckap5	1.8875	1.984375	0.0500403551251009	0.00228526773366377
1:125914635:126829632	  gene	  Nckap5	1.76666666666667	1.91666666666667	0.0814479638009049	0.010700793770281
1:125914635:126829632	  gene	  Nckap5	1.77777777777778	1.88888888888889	0.0606060606060606	2.54987767569586e-05
1:125914635:126829632	  gene	  Nckap5	1.80625	1.92708333333333	0.064732142857143	0.00392895176212447
1:125914635:126829632	  gene	  Nckap5	1.84615384615385	1.9	0.0287474332648872	4.61386473700586e-05
1:125914635:126829632	  gene	  Nckap5	1.86190476190476	2	0.0715166461159063	0.0223330767748023
1:125914635:126829632	  gene	  Nckap5	1.72077922077922	1.86666666666667	0.0813322070713169	0.00311219540171363
1:125914635:126829632	  gene	  Nckap5	1.84615384615385	1.92857142857143	0.0436681222707429	9.54474277811508e-11
1:125914635:126829632	  gene	  Nckap5	1.77777777777778	1.88194444444444	0.0569259962049336	0.00425054815351044
1:125914635:126829632	  gene	  Nckap5	1.90909090909091	2	0.0465116279069767	1.08374675673116e-07
1:125914635:126829632	  gene	  Nckap5	1.81534090909091	1.90476190476191	0.0480744754354706	7.53629334569345e-06
1:125914635:126829632	  gene	  Nckap5	1.8	1.875	0.0408163265306122	0.0017239927084444
1:125914635:126829632	  gene	  Nckap5	1.81818181818182	1.98611111111111	0.0882841022236975	0.00037868835979705
1:125914635:126829632	  gene	  Nckap5	1.88888888888889	1.94281045751634	0.0281449893390189	0.00190023310354797
1:125914635:126829632	  gene	  Nckap5	1.83771929824561	1.98148148148148	0.0752839096593083	0.00037934579931157
1:125914635:126829632	  gene	  Nckap5	1.33333333333333	1.53333333333333	0.13953488372093	0.0214765321930302
1:125914635:126829632	  gene	  Nckap5	1.78571428571429	1.81534090909091	0.016454412261918	1.83148740383756e-05
1:125914635:126829632	  gene	  Nckap5	1.68465909090909	1.83014354066986	0.0827838516186667	0.0015645152807717
1:125914635:126829632	  gene	  Nckap5	1.83333333333333	1.92892156862745	0.0508143322475572	0.0144828064665096
1:125914635:126829632	  gene	  Nckap5	1.42105263157895	1.75	0.20746887966805	7.65132247888355e-05
1:125914635:126491927	  gene	  Nckap5	1.80909090909091	1.92857142857143	0.0639332870048648	0.00206054809943673
1:125914635:126491927	  gene	  Nckap5	1.88888888888889	1.93333333333333	0.0232558139534882	0.0175633142879708
1:125914635:126491927	  gene	  Nckap5	1.83333333333333	1.92582417582418	0.0492082825822171	0.000558056155330388
1:125914635:126491927	  gene	  Nckap5	1.66666666666667	1.84770114942529	0.103025347506132	1.16940750182098e-07
1:125914635:126491927	  gene	  Nckap5	1.81818181818182	1.91287878787879	0.0507614213197972	8.56396829012747e-12
1:125914635:126491927	  gene	  Nckap5	1.88888888888889	1.93725490196078	0.0252818585582506	3.25882330942065e-06
1:125914635:126491927	  gene	  Nckap5	1.81534090909091	1.96153846153846	0.0774171150841868	0.0143201260507628
1:125914635:126491927	  gene	  Nckap5	1.83333333333333	1.92307692307692	0.0477815699658704	7.72702150396611e-08
1:125914635:126491927	  gene	  Nckap5	1.78947368421053	1.89473684210526	0.0571428571428572	0.00325112407382273
1:125914635:126491927	  gene	  Nckap5	1.73030303030303	1.76923076923077	0.0222473855991474	0.000682626906812074
1:125914635:126491927	  gene	  Nckap5	1.78888888888889	1.875	0.047005307050796	0.00414878167097464
1:125914635:126491927	  gene	  Nckap5	1.8	1.94444444444444	0.0771513353115724	8.43744323310922e-05
1:125914635:126491927	  gene	  Nckap5	1.87083333333333	2	0.0667384284176533	7.78852708254128e-07
1:125914635:126491927	  gene	  Nckap5	1.76470588235294	1.875	0.0606060606060608	0.00339028368293687
1:125914635:126491927	  gene	  Nckap5	1.83333333333333	1.90909090909091	0.0404858299595144	0.000641777711940127
1:125914635:126491927	  gene	  Nckap5	1.80065359477124	1.875	0.0404534340964659	0.00428132904181687
1:125914635:126491927	  gene	  Nckap5	1.75	1.91666666666667	0.0909090909090911	0.00165181968012343
1:125914635:126491927	  gene	  Nckap5	1.88235294117647	1.95454545454546	0.0376306620209059	0.0262830545510114
1:125914635:126491927	  gene	  Nckap5	1.81818181818182	1.94117647058824	0.0654338549075392	0.000172127458238388
1:125914635:126491927	  gene	  Nckap5	1.825	1.83333333333333	0.00455580865603631	0.0238412772676618
1:125914635:126491927	  gene	  Nckap5	1.81304347826087	1.85714285714286	0.024031138940599	0.00786623032299927
1:125914635:126491927	  gene	  Nckap5	1.77272727272727	1.83766233766234	0.0359712230215826	0.0186227903377842
1:125914635:126491927	  gene	  Nckap5	1.83333333333333	1.90909090909091	0.0404858299595144	0.0314174532571766
1:125914635:126491927	  gene	  Nckap5	1.70833333333333	1.83045977011494	0.0690215184734063	7.87233656616757e-05
1:125914635:126491927	  gene	  Nckap5	1.9	2	0.0512820512820513	0.000739358916654617
1:125914635:126491927	  gene	  Nckap5	1.89671814671815	1.96551724137931	0.035626567387988	0.00999854495800816
1:125914635:126491927	  gene	  Nckap5	1.84307692307692	1.90909090909091	0.0351871179364844	0.00216930403671224
1:125914635:126491927	  gene	  Nckap5	1.59259259259259	1.75	0.0941828254847643	0.00123362510423149
1:125914635:126491927	  gene	  Nckap5	1.83333333333333	1.94117647058824	0.0571428571428572	0.00303018883588255
1:125914635:126491927	  gene	  Nckap5	1.83333333333333	1.9375	0.0552486187845306	6.80260347409559e-05
1:125914635:126491927	  gene	  Nckap5	1.71428571428571	1.85714285714286	0.08	4.21803640775621e-06
1:125914635:126491927	  gene	  Nckap5	1.78571428571429	1.875	0.048780487804878	0.000466232577715267
1:125914635:126491927	  gene	  Nckap5	1.8	2	0.105263157894737	0.000134245386914003
1:125914635:126491927	  gene	  Nckap5	1.83333333333333	1.94722222222222	0.0602498163115357	7.97615637044584e-07
1:125914635:126491927	  gene	  Nckap5	1.8875	1.984375	0.0500403551251009	0.00228526773366377
1:125914635:126491927	  gene	  Nckap5	1.47619047619048	1.6	0.0804953560371519	0.00829729174408009
1:127205985:127481972	  gene	  Mgat5	1.77350427350427	1.88675213675214	0.061879743140689	2.78131623731153e-09
1:127205985:127481972	  gene	  Mgat5	1.67543859649123	1.8	0.0716809692074711	2.87904198543068e-07
1:127205985:127481972	  gene	  Mgat5	1.87228260869565	1.94590643274854	0.0385647872610511	4.99060993629148e-09
1:127205985:127481972	  gene	  Mgat5	1.875	1.98387096774194	0.0564263322884013	0.0105701681421585
1:127205985:127481972	  gene	  Mgat5	1.79166666666667	1.88888888888889	0.0528301886792452	4.32027898526408e-06
1:127205985:127481972	  gene	  Mgat5	1.81980519480519	1.90909090909091	0.0478885502829781	5.53453772589802e-44
1:127205985:127481972	  gene	  Mgat5	1.82843137254902	1.91106719367589	0.0441962042040799	0.000698268295145849
1:127205985:127481972	  gene	  Mgat5	1.74166666666667	1.83333333333333	0.0512820512820512	6.17589291143578e-07
1:127205985:127481972	  gene	  Mgat5	1.82352941176471	1.92857142857143	0.0559910414333709	1.69374509982292e-12
1:127491341:127677021	  gene	  Tmem163	1.6	1.75	0.0895522388059701	0.00191244137467238
1:127491341:127677021	  gene	  Tmem163	1.75	1.85714285714286	0.0594059405940593	5.08797617005223e-06
1:127491341:127677021	  gene	  Tmem163	1.81385281385281	1.89473684210526	0.0436198316643113	0.00192700050834854
1:127491341:127677021	  gene	  Tmem163	1.91666666666667	2	0.0425531914893615	0.00728019233560015
1:127491341:127677021	  gene	  Tmem163	1.625	1.79473684210526	0.0992689495959983	1.40810073780432e-05
1:127491341:127677021	  gene	  Tmem163	1.92153846153846	2	0.0400156924284032	4.79271644343198e-11
1:127491341:127677021	  gene	  Tmem163	1.79655172413793	1.90909090909091	0.0607393621521023	5.42051128902641e-07
1:127491341:127677021	  gene	  Tmem163	1.76	1.94736842105263	0.101078932424759	0.0204528434727474
1:127491341:127677021	  gene	  Tmem163	1.52777777777778	1.81818181818182	0.173584905660377	0.000561969790107474
1:127491341:127677021	  gene	  Tmem163	1.76984126984127	1.91153846153846	0.0769804812523837	0.000422736756362919
1:127491341:127677021	  gene	  Tmem163	1.81818181818182	1.9	0.0440097799511004	3.32526586739122e-06
1:127491341:127677021	  gene	  Tmem163	1.75	1.85714285714286	0.0594059405940593	0.000167040901615206
1:127491341:127677021	  gene	  Tmem163	1.65833333333333	1.82352941176471	0.0948894833169084	0.000266272017974488
1:127730412:127766564	  gene	  Acmsd	1.79545454545455	1.9180602006689	0.0660321359123939	9.24977423158197e-07
1:127730412:127766564	  gene	  Acmsd	1.8	1.9	0.054054054054054	0.00010210645164687
1:127754616:127773054	  gene	  2900009J06Rik	1.8	1.9	0.054054054054054	0.00249892241072692
1:127754616:127773054	  gene	  2900009J06Rik	1.84412955465587	1.9375	0.0493810639009702	0.0106284544804504
1:127775163:127803837	  gene	  Ccnt2	1.77272727272727	1.83333333333333	0.033613445378151	0.00904697736798187
1:127816270:127839290	  gene	  Map3k19	1.8421052631579	1.93933823529412	0.0514263784060379	1.47542210618863e-05
1:127816270:127839290	  gene	  Map3k19	1.76	1.84807692307692	0.0488220871975268	0.00133193458360774
1:127869772:127942876	  gene	  Rab3gap1	1.91666666666667	2	0.0425531914893615	0.00160351487069407
1:127869772:127942876	  gene	  Rab3gap1	1.9375	2	0.0317460317460317	0.00587775093408987
1:127869772:127942876	  gene	  Rab3gap1	1.92444444444444	2	0.0385050962627406	1.13787123584876e-05
1:127869772:127942876	  gene	  Rab3gap1	1.85714285714286	1.93028846153846	0.038625442016502	0.0219659288725862
1:127869772:127942876	  gene	  Rab3gap1	1.88311688311688	2	0.0602006688963211	0.0171596655189161
1:127869772:127942876	  gene	  Rab3gap1	1.85714285714286	1.9375	0.0423529411764707	6.68131832672406e-08
1:127869772:127942876	  gene	  Rab3gap1	1.75	1.83333333333333	0.0465116279069766	0.00282884043877005
1:127955178:128102047	  gene	  Zranb3	1.77350427350427	1.86666666666667	0.0511857243484389	7.6404113537911e-07
1:127955178:128102047	  gene	  Zranb3	1.84962406015038	1.9375	0.046407742896141	0.0131038769793395
1:127955178:128102047	  gene	  Zranb3	1.875	1.94117647058824	0.0346820809248554	0.000114487874404483
1:127955178:128102047	  gene	  Zranb3	1.78362573099415	1.87867647058824	0.0519076440786424	0.00406268399209926
1:127955178:128102047	  gene	  Zranb3	1.8695652173913	1.9375	0.0356887937187724	0.000279929376599782
1:127955178:128102047	  gene	  Zranb3	1.92307692307692	2	0.0392156862745099	5.31050146128132e-07
1:127955178:128102047	  gene	  Zranb3	1.85714285714286	1.94117647058824	0.0442477876106194	1.34567383257916e-07
1:127955178:128102047	  gene	  Zranb3	1.90476190476191	2	0.0487804878048779	9.69831247418179e-14
1:127955178:128101471	  gene	  Zranb3	1.77350427350427	1.86666666666667	0.0511857243484389	7.6404113537911e-07
1:127955178:128101471	  gene	  Zranb3	1.84962406015038	1.9375	0.046407742896141	0.0131038769793395
1:127955178:128101471	  gene	  Zranb3	1.875	1.94117647058824	0.0346820809248554	0.000114487874404483
1:127955178:128101471	  gene	  Zranb3	1.78362573099415	1.87867647058824	0.0519076440786424	0.00406268399209926
1:127955178:128101471	  gene	  Zranb3	1.8695652173913	1.9375	0.0356887937187724	0.000279929376599782
1:127955178:128101471	  gene	  Zranb3	1.92307692307692	2	0.0392156862745099	5.31050146128132e-07
1:127955178:128101471	  gene	  Zranb3	1.85714285714286	1.94117647058824	0.0442477876106194	1.34567383257916e-07
1:127955178:128101471	  gene	  Zranb3	1.90476190476191	2	0.0487804878048779	9.69831247418179e-14
1:128104305:128236735	  gene	  R3hdm1	1.66666666666667	1.72727272727273	0.0357142857142854	0.0159587154441435
1:128104305:128236735	  gene	  R3hdm1	1.875	1.91883116883117	0.0231065468549424	6.55991845014279e-05
1:128245180:128278377	  gene	  Ubxn4	1.86515151515152	1.95	0.0444797458300235	0.0219306718910569
1:128245180:128278377	  gene	  Ubxn4	1.82352941176471	1.90909090909091	0.0458452722063037	0.0278405706111403
1:128285763:128327318	  gene	  Lct	1.85714285714286	1.93333333333333	0.0402010050251256	4.38347709718695e-20
1:128332590:128358656	  gene	  Mcm6	1.84615384615385	1.92307692307692	0.0408163265306123	2.047570511052e-09
1:128364706:128416416	  gene	  Dars	1.80952380952381	1.92857142857143	0.0636942675159237	0.0332456365364531
1:128364706:128416416	  gene	  Dars	1.875	2	0.0645161290322581	0.00593253408091557
1:128413117:128416416	  gene	  Dars	1.76923076923077	1.88235294117647	0.0619578686493188	0.0260803267556113
1:129274303:130218278	  gene	  Thsd7b	1.87762237762238	2	0.0631199278629397	0.00666076277697354
1:129274303:130218278	  gene	  Thsd7b	1.75	1.89181286549708	0.0778803693295865	0.00649413312677543
1:129274303:130218278	  gene	  Thsd7b	1.90833333333333	2	0.0469083155650319	0.000347878190002519
1:129274303:130218278	  gene	  Thsd7b	1.85714285714286	1.96875	0.0583430571761961	0.0367690157091623
1:129274303:130218278	  gene	  Thsd7b	1.81818181818182	2	0.0952380952380954	0.0258354252624811
1:129274303:130218278	  gene	  Thsd7b	1.39230769230769	1.5625	0.115196876016921	9.94451454218216e-05
1:129274303:130218278	  gene	  Thsd7b	1.75595238095238	1.86666666666667	0.0611238908971412	0.0226627043529495
1:129274303:130218278	  gene	  Thsd7b	1.88888888888889	1.96875	0.0414041404140413	0.0195542699713708
1:129274303:130218278	  gene	  Thsd7b	1.1421568627451	1.53571428571429	0.293933054393306	9.54561914814393e-05
1:129274303:130218278	  gene	  Thsd7b	1.72115384615385	1.86607142857143	0.0807964771204288	0.00017418771040398
1:129274303:130218278	  gene	  Thsd7b	1.84523809523809	2	0.0804953560371519	0.0131118525894147
1:129274303:130218278	  gene	  Thsd7b	1.88888888888889	1.94444444444444	0.0289855072463765	0.0039354824097402
1:129274303:130218278	  gene	  Thsd7b	1.91987179487179	2	0.0408830744071954	0.00528753773027553
1:129274303:130218278	  gene	  Thsd7b	1.68	1.82352941176471	0.0819341840161182	2.23620018846421e-05
1:129274303:130218278	  gene	  Thsd7b	1.71428571428571	1.88562091503268	0.0951886914797046	0.00820547263378751
1:129274303:130218278	  gene	  Thsd7b	1.89444444444444	1.96296296296296	0.0355256841094575	0.0185487861886811
1:129274303:130218278	  gene	  Thsd7b	1.86853448275862	1.89736842105263	0.0153131607640917	0.0148493195021042
1:129274303:130218278	  gene	  Thsd7b	1.61538461538461	1.77770177838577	0.0956752314348186	0.00855617251780595
1:129274303:130218278	  gene	  Thsd7b	1.83333333333333	1.88888888888889	0.029850746268657	6.64105302750941e-06
1:129274303:130218278	  gene	  Thsd7b	1.7781862745098	1.89444444444444	0.0633105688163193	0.00311417110123475
1:129274303:130218278	  gene	  Thsd7b	1.83333333333333	1.91666666666667	0.0444444444444448	0.0077614972982179
1:129274303:130218278	  gene	  Thsd7b	1.8	1.93333333333333	0.0714285714285713	0.000129550049819532
1:130389527:130421999	  gene	  Daf2	1.85714285714286	1.93333333333333	0.0402010050251256	0.0113010552180634
1:130440029:130461740	  gene	  Cd55	1.8421052631579	1.94097222222222	0.0522680063765031	0.0190152444718301
1:130577705:130628606	  gene	  Zp3r	1.82971014492754	1.9	0.0376918593355353	0.000162283658421048
1:130577705:130628606	  gene	  Zp3r	1.875	2	0.0645161290322581	3.24460305848355e-14
1:130636920:130660618	  gene	  C4bp	1.75	1.89285714285714	0.0784313725490197	0.0325188311745521
1:130636920:130660618	  gene	  C4bp	1.7032967032967	1.8416149068323	0.0780376036121033	0.00766903037678259
1:130671201:130680571	  gene	  C4bp ps1	1.83771929824561	1.93333333333333	0.0507094673179808	2.00224252529649e-07
1:130690042:130728253	  gene	  Pfkfb2	1.875	1.94117647058824	0.0346820809248554	0.000665876086854129
1:130690042:130728253	  gene	  Pfkfb2	1.75	1.9212962962963	0.0933165195460278	0.0053761058782765
1:130690042:130714821	  gene	  Pfkfb2	1.875	1.94117647058824	0.0346820809248554	0.000665876086854129
1:130693254:130714821	  gene	  Pfkfb2	1.875	1.93933823529412	0.0337349397590361	8.32597899669073e-05
