name_comb,median_WT,median_KO,rratio,pvals
"1:5587492:5589492:+:NM_001204371||4(5587492, 5587692]:0||TSS:1000:1000||Oprk1:+:5588492:5606133||5587545, 5587546, 5588293, 5588297, 5588322, 5588366, 5588398, 5588423, 5588451, 5588491, 5588494, 5588563, 5588623, 5588624, 5588644, 5588680, 5588903, 5588904, 5588928, 5588938, 5589009, 5589025, 5589041, 5589073, 5589074, 5589201, 5589203, 5589215, 5589237||KO1.me_vs_WT1.me||1:5587492:5589492:+:NM_001204371||4(5587492, 5587692]:0||TSS:1000:1000||Oprk1:+:5588492:5606133||5587545, 5587546, 5588293, 5588294, 5588297, 5588298, 5588322, 5588323, 5588366, 5588367, 5588398, 5588423, 5588491, 5588494, 5588563, 5588623, 5588644, 5588680, 5588903, 5588904, 5588928, 5588938, 5589008, 5589009, 5589025, 5589041, 5589073, 5589074, 5589156, 5589201, 5589203, 5589215, 5589237, 5589304, 5589305, 5589326, 5589327||",1.05,1.333333333333333,0.2377622377622375,0.00022162187304356764
"1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729470, 6729471, 6729491, 6729541, 6729542, 6729556, 6729557, 6729578, 6729762, 6729763, 6730106, 6730122, 6730285, 6730385, 6730413||KO1.me_vs_WT1.me||1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729470, 6729471, 6729491, 6729541, 6729542, 6729556, 6729557, 6729578, 6729762, 6729763, 6730106, 6730122, 6730285, 6730385, 6730413||",1.0,1.2,0.18181818181818174,0.014589939919348805
"1:9600266:9602266:+:NM_178399||13(9601066, 9601266]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9601069, 9601230, 9601231, 9601337, 9601432, 9601545, 9601546, 9601633, 9601634, 9601681, 9601705, 9601717, 9601726, 9601757, 9601764, 9601765, 9601783, 9601784, 9601788, 9601906, 9601907, 9601911, 9601912, 9601966, 9601967, 9602016, 9602060, 9602230||KO1.me_vs_WT1.me||1:9600266:9602266:+:NM_178399||4(9600866, 9601066]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9600895, 9600896, 9600925, 9600926, 9601069, 9601070, 9601230, 9601231, 9601328, 9601337, 9601338, 9601432, 9601545, 9601546, 9601633, 9601634, 9601681, 9601705, 9601717, 9601726, 9601757, 9601764, 9601765, 9601783, 9601784, 9601788, 9601906, 9601907, 9601911, 9601912, 9601966, 9601967, 9602016, 9602060, 9602230||",1.1602564102564106,1.272727272727273,0.09245508982035916,4.1982091911637086e-05
"1:10008136:10010136:-:NM_145692||6(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008880, 10008888, 10008904, 10008905, 10008940, 10009012, 10009013, 10009029, 10009034, 10009035, 10009057, 10009072, 10009073, 10009085, 10009086, 10009139, 10009140, 10009143, 10009153, 10009154, 10009170, 10009171, 10009190, 10009191, 10009195, 10009196, 10009208, 10009209, 10009217, 10009247, 10009280, 10009325, 10009326, 10009362, 10009478, 10009488, 10009520, 10009566, 10009706, 10009707, 10009773, 10009774, 10009779, 10009797, 10009801, 10009864, 10009906, 10009926||KO1.me_vs_WT1.me||1:10008136:10010136:-:NM_145692||6(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008880, 10008888, 10008904, 10008905, 10008940, 10009012, 10009013, 10009029, 10009034, 10009035, 10009057, 10009072, 10009073, 10009085, 10009086, 10009139, 10009140, 10009143, 10009153, 10009154, 10009170, 10009171, 10009190, 10009191, 10009195, 10009196, 10009208, 10009209, 10009217, 10009247, 10009280, 10009325, 10009326, 10009362, 10009478, 10009488, 10009520, 10009566, 10009706, 10009707, 10009773, 10009774, 10009779, 10009797, 10009801, 10009863, 10009864, 10009906, 10009926||",1.0,1.111111111111111,0.1052631578947367,0.012064489955610793
"1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263272, 11263273, 11263352, 11263353, 11263489, 11263552, 11263553, 11263559, 11263566, 11263592, 11263717, 11264061, 11264091, 11264092, 11264179, 11264334, 11264335, 11264383, 11264384, 11264430, 11264431, 11264479, 11264480, 11264632, 11264711||KO1.me_vs_WT1.me||1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263272, 11263273, 11263352, 11263353, 11263489, 11263552, 11263553, 11263559, 11263566, 11263592, 11263717, 11264001, 11264002, 11264012, 11264013, 11264061, 11264091, 11264092, 11264179, 11264334, 11264335, 11264383, 11264384, 11264430, 11264431, 11264479, 11264480, 11264632, 11264711||",1.8888888888888893,1.954545454545455,0.034165571616294514,0.008402119244978227
"1:13126163:13128163:-:NM_001081209||11(13126163, 13126363]:0||TSS:1000:1000||Prdm14:-:13113427:13127163||13126177, 13126219, 13126228, 13126242, 13126246, 13126299, 13126310, 13126356, 13126357, 13126380, 13126381, 13126410, 13126411, 13126415, 13126416, 13126436, 13126441, 13126446, 13126447, 13126452, 13126455, 13126456, 13126470, 13126471, 13126479, 13126480, 13126485, 13126491, 13126492, 13126513, 13126520, 13126530, 13126576, 13126577, 13126591, 13126592, 13126631, 13126632, 13126638, 13126639, 13126641, 13126642, 13126650, 13126651, 13126653, 13126655, 13126656, 13126669, 13126719, 13126720, 13126728, 13126729, 13126776, 13126777, 13126781, 13126817, 13126844, 13126866, 13126897, 13126930, 13126931, 13127013, 13127026, 13127050, 13127051, 13127072, 13127073, 13127091, 13127128, 13127129, 13127136, 13127146, 13127283, 13127301, 13127305, 13127306, 13127365, 13127366, 13127449, 13127492, 13127583, 13127586, 13127684, 13127998, 13128074, 13128090, 13128142, 13128143||KO1.me_vs_WT1.me||1:13126163:13128163:-:NM_001081209||16(13126163, 13126363]:0||TSS:1000:1000||Prdm14:-:13113427:13127163||13126164, 13126177, 13126178, 13126190, 13126191, 13126219, 13126220, 13126228, 13126242, 13126243, 13126247, 13126300, 13126311, 13126317, 13126339, 13126357, 13126381, 13126411, 13126416, 13126436, 13126441, 13126447, 13126456, 13126471, 13126480, 13126485, 13126492, 13126513, 13126520, 13126530, 13126576, 13126577, 13126591, 13126592, 13126631, 13126632, 13126638, 13126639, 13126641, 13126642, 13126650, 13126651, 13126653, 13126655, 13126656, 13126669, 13126719, 13126720, 13126728, 13126729, 13126776, 13126777, 13126781, 13126817, 13126844, 13126866, 13126897, 13126930, 13126931, 13127013, 13127026, 13127050, 13127051, 13127072, 13127073, 13127091, 13127128, 13127129, 13127136, 13127146, 13127283, 13127301, 13127305, 13127306, 13127365, 13127366, 13127449, 13127492, 13127583, 13127586, 13127684, 13127685, 13127998, 13128074, 13128090, 13128142, 13128143||",1.0,1.0666666666666669,0.06451612903225806,0.004895608056417189
"1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311654, 15311804, 15311893, 15311902, 15312032, 15312536, 15312537, 15312554, 15312555, 15312572, 15312589, 15312590, 15312629, 15312644, 15312645, 15312646, 15312647, 15312661, 15312662, 15312682, 15312683, 15312700, 15312701, 15312718, 15312719, 15312722, 15312723, 15312762, 15312836, 15312898, 15312899, 15312935, 15313014, 15313018, 15313057, 15313204, 15313381, 15313382, 15313406, 15313407, 15313446, 15313447||KO1.me_vs_WT1.me||1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311654, 15311804, 15311893, 15311902, 15312032, 15312536, 15312537, 15312554, 15312555, 15312572, 15312589, 15312590, 15312629, 15312644, 15312645, 15312646, 15312647, 15312661, 15312662, 15312682, 15312683, 15312700, 15312701, 15312718, 15312719, 15312722, 15312723, 15312762, 15312836, 15312898, 15312899, 15312919, 15312930, 15312935, 15312936, 15312970, 15312978, 15313014, 15313015, 15313018, 15313019, 15313057, 15313204, 15313381, 15313382, 15313406, 15313407, 15313446, 15313447||",1.833333333333333,1.9285714285714293,0.05063291139240558,6.903571916925663e-07
"1:20617057:20619057:-:NM_153179||8(20617257, 20617457]:0||TSS:1000:1000||Pkhd1:-:20057778:20618057||20617303, 20617304, 20617341, 20617448, 20617691, 20617729, 20617874, 20617965, 20617971, 20617972, 20617973, 20617980, 20618065, 20618136, 20618137, 20618739, 20618774, 20618775, 20618865||KO1.me_vs_WT1.me||1:20617057:20619057:-:NM_153179||8(20617257, 20617457]:0||TSS:1000:1000||Pkhd1:-:20057778:20618057||20617303, 20617304, 20617341, 20617448, 20617691, 20617729, 20617874, 20617965, 20617971, 20617972, 20617973, 20617980, 20618065, 20618136, 20618137, 20618739, 20618774, 20618775, 20618865||",1.708333333333333,1.833333333333333,0.07058823529411766,0.01791054148658116
"1:20729904:20731904:+:NM_010552||6(20730104, 20730304]:0||TSS:1000:1000||Il17a:+:20730904:20734496||20730184, 20730251, 20730299, 20730300, 20730332, 20730333, 20730406, 20730407, 20730745, 20730746, 20730761, 20730762, 20730845, 20730872, 20730873, 20730917, 20730953, 20730955, 20731015, 20731038, 20731039, 20731132, 20731185, 20731241, 20731242, 20731544, 20731545, 20731640, 20731641, 20731650, 20731651||KO1.me_vs_WT1.me||1:20729904:20731904:+:NM_010552||6(20730104, 20730304]:0||TSS:1000:1000||Il17a:+:20730904:20734496||20730184, 20730251, 20730299, 20730300, 20730332, 20730333, 20730406, 20730407, 20730745, 20730746, 20730761, 20730762, 20730845, 20730872, 20730873, 20730917, 20730953, 20730955, 20731015, 20731038, 20731039, 20731132, 20731185, 20731241, 20731242, 20731544, 20731545, 20731640, 20731641, 20731650, 20731651||",1.857142857142857,1.941176470588235,0.04424778761061944,0.0003082364385294427
"1:21297312:21299312:-:NR_002858||4(21297912, 21298112]:0||TSS:1000:1000||Gm4956:-:21285245:21298312||21298029, 21298030, 21298069, 21298496, 21298504, 21298508||KO1.me_vs_WT1.me||1:21297312:21299312:-:NR_002858||4(21297912, 21298112]:0||TSS:1000:1000||Gm4956:-:21285245:21298312||21298029, 21298030, 21298069, 21298493, 21298496, 21298497, 21298504, 21298505, 21298508, 21298509||",1.90625,2.0,0.048,0.007361153693781191
