name_comb,median_WT,median_KO,rratio,pvals
"1:4496354:4498354:-:NM_011441||13(4496354, 4496554]:0||TSS:1000:1000||Sox17:-:4490927:4497354||4496367, 4496424, 4496432, 4496435, 4496568, 4496688, 4496740, 4496825, 4496898, 4496918, 4496949, 4496960, 4496961, 4496975, 4496976, 4496992, 4497073, 4497160, 4497287, 4497288, 4497334, 4497389, 4497479, 4497502, 4497516, 4497527, 4497532, 4497552, 4497556, 4497608, 4497651, 4498032, 4498033, 4498092, 4498093, 4498189, 4498292, 4498293||KO1.me_vs_WT2.me||1:4496354:4498354:-:NM_011441||13(4496354, 4496554]:0||TSS:1000:1000||Sox17:-:4490927:4497354||4496367, 4496424, 4496432, 4496435, 4496568, 4496688, 4496740, 4496825, 4496898, 4496918, 4496949, 4496960, 4496961, 4496975, 4496976, 4496992, 4497073, 4497160, 4497287, 4497288, 4497334, 4497389, 4497479, 4497502, 4497516, 4497527, 4497532, 4497552, 4497556, 4497608, 4497651, 4498032, 4498033, 4498092, 4498093, 4498189, 4498292, 4498293||",1.1,1.0,-0.09523809523809533,0.00011785326748388687
"1:5017734:5019734:-:NM_001290372||12(5017734, 5017934]:0||TSS:1000:1000||Rgs20:-:4909575:5018734||5017844, 5017845, 5017869, 5017905, 5017913, 5018052, 5018053, 5018133, 5018251, 5018253, 5018282, 5018286, 5018631, 5018653, 5019022, 5019682||KO1.me_vs_WT2.me||1:5017734:5019734:-:NM_001290372||12(5017734, 5017934]:0||TSS:1000:1000||Rgs20:-:4909575:5018734||5017844, 5017845, 5017869, 5017905, 5017913, 5018052, 5018053, 5018133, 5018251, 5018253, 5018282, 5018286, 5018653, 5019022||",1.125,1.0625,-0.057142857142857134,0.002764724225127144
"1:5018539:5020539:-:NM_021374||19(5018539, 5018739]:0||TSS:1000:1000||Rgs20:-:4909575:5019539||5018631, 5018653, 5019022, 5019682, 5019847, 5019895, 5019909, 5019964, 5020072, 5020162, 5020190, 5020232, 5020236, 5020241, 5020244, 5020245, 5020254, 5020288, 5020348, 5020392, 5020473||KO1.me_vs_WT2.me||1:5018539:5020539:-:NM_021374||17(5018539, 5018739]:0||TSS:1000:1000||Rgs20:-:4909575:5019539||5018653, 5019022, 5019847, 5019895, 5019909, 5019964, 5020072, 5020162, 5020190, 5020232, 5020236, 5020241, 5020244, 5020245, 5020254, 5020288, 5020348, 5020392, 5020473||",1.111111111111111,1.0,-0.1052631578947367,3.21212576011069e-10
"1:5916398:5918398:-:NM_010342||26(5916398, 5916598]:0||TSS:1000:1000||Npbwr1:-:5913706:5917398||5916439, 5916440, 5916443, 5916449, 5916457, 5916494, 5916523, 5916524, 5916526, 5916527, 5916543, 5916544, 5916545, 5916546, 5916557, 5916573, 5916597, 5916686, 5916756, 5916760, 5916788, 5916823, 5916851, 5916857, 5916895, 5916945, 5917023, 5917189, 5917218, 5917242, 5917245, 5917272, 5917449, 5917473, 5917663, 5917747, 5917796, 5917797, 5917972, 5917973||KO1.me_vs_WT2.me||1:5916398:5918398:-:NM_010342||26(5916398, 5916598]:0||TSS:1000:1000||Npbwr1:-:5913706:5917398||5916439, 5916440, 5916443, 5916449, 5916457, 5916494, 5916523, 5916524, 5916526, 5916527, 5916543, 5916544, 5916545, 5916546, 5916557, 5916573, 5916597, 5916686, 5916788, 5916823, 5916851, 5916857, 5916895, 5916945, 5917023, 5917189, 5917218, 5917242, 5917245, 5917272, 5917449, 5917473, 5917663, 5917747, 5917796, 5917797, 5917972, 5917973||",1.125,1.0,-0.1176470588235294,0.000852952173306523
"1:6213661:6215661:+:NM_009826||8(6213861, 6214061]:0||TSS:1000:1000||Rb1cc1:+:6214661:6276104||6213907, 6213914, 6213991, 6213999, 6214150, 6214151, 6214311, 6214336, 6214432, 6214567, 6214849, 6215089, 6215589, 6215614||KO1.me_vs_WT2.me||1:6213661:6215661:+:NM_009826||8(6213861, 6214061]:0||TSS:1000:1000||Rb1cc1:+:6214661:6276104||6213907, 6213914, 6213991, 6213999, 6214150, 6214151, 6214311, 6214336, 6214432, 6214567, 6215089, 6215589, 6215614||",1.125,1.0,-0.1176470588235294,2.960401295717728e-06
"1:6729050:6731050:+:NM_173868||9(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729470, 6729490, 6729556, 6729577, 6729762, 6729820, 6729821, 6729825, 6729826, 6729937, 6729938, 6730027, 6730090, 6730121, 6730285, 6730385, 6730413||KO1.me_vs_WT2.me||1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729470, 6729490, 6729556, 6729577, 6729762, 6729820, 6729821, 6729825, 6729826, 6729937, 6729938, 6730027, 6730090, 6730121, 6730285, 6730385, 6730413||",1.333333333333333,1.111111111111111,-0.18181818181818174,0.0010924694878651474
"1:9298877:9300877:-:NM_027671||16(9298877, 9299077]:0||TSS:1000:1000||Sntg1:-:8359738:9299877||9298878, 9299075, 9299108, 9299234, 9299326, 9299442, 9299833, 9300229, 9300287, 9300367, 9300470, 9300712, 9300739||KO1.me_vs_WT2.me||1:9298877:9300877:-:NM_027671||18(9298877, 9299077]:0||TSS:1000:1000||Sntg1:-:8359738:9299877||9298878, 9299075, 9299108, 9299234, 9299326, 9299833, 9300229, 9300287, 9300367, 9300470, 9300712, 9300739||",1.085144927536232,1.0,-0.08166811468288449,0.00014137327392337278
"1:9600266:9602266:+:NM_178399||14(9601066, 9601266]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9601070, 9601146, 9601147, 9601170, 9601171, 9601175, 9601176, 9601215, 9601216, 9601230, 9601231, 9601241, 9601242, 9601273, 9601274, 9601327, 9601328, 9601338, 9601432, 9601545, 9601553, 9601554, 9601633, 9601634, 9601672, 9601673, 9601681, 9601682, 9601705, 9601706, 9601717, 9601718, 9601726, 9601727, 9601789, 9601867, 9601906, 9602061, 9602231||KO1.me_vs_WT2.me||1:9600266:9602266:+:NM_178399||14(9601066, 9601266]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9601070, 9601146, 9601147, 9601170, 9601171, 9601175, 9601176, 9601215, 9601216, 9601230, 9601231, 9601241, 9601242, 9601273, 9601274, 9601327, 9601328, 9601338, 9601432, 9601545, 9601553, 9601554, 9601633, 9601634, 9601672, 9601673, 9601681, 9601682, 9601705, 9601706, 9601717, 9601718, 9601726, 9601727, 9601789, 9601867, 9601906, 9602061, 9602231||",1.3,1.111111111111111,-0.15668202764976974,7.067569932044841e-07
"1:9699209:9701209:-:NM_001290397||6(9699209, 9699409]:0||TSS:1000:1000||Mybl1:-:9667410:9700209||9699292, 9699293, 9699368, 9699380, 9699434, 9699452, 9699453, 9699482, 9699589, 9699590, 9699594, 9699671, 9699690, 9700097, 9700227, 9700260, 9700408, 9700554, 9700584, 9700624, 9700695, 9700743, 9700771, 9700915||KO1.me_vs_WT2.me||1:9699209:9701209:-:NM_001290397||6(9699209, 9699409]:0||TSS:1000:1000||Mybl1:-:9667410:9700209||9699292, 9699293, 9699368, 9699380, 9699434, 9699452, 9699453, 9699482, 9699589, 9699590, 9699594, 9699671, 9699690, 9700408, 9700743, 9700771, 9700915||",1.1428571428571432,1.0,-0.13333333333333347,0.0005794895248480864
"1:9907637:9909637:+:NM_177722||10(9908237, 9908437]:0||TSS:1000:1000||Mcmdc2:+:9908637:9940954||9908293, 9908294, 9908321, 9908404, 9908428, 9908437, 9908439, 9908440, 9908447, 9908544, 9908600, 9908606, 9908607, 9908616, 9908618, 9908619, 9908620, 9908621, 9908622, 9908623, 9908627, 9908643, 9908645, 9908646, 9908649, 9908650, 9908672, 9908675, 9908728, 9908762, 9908765, 9908774, 9908822, 9908846, 9908847, 9908876, 9908928, 9908959, 9908960, 9908968, 9909043, 9909045, 9909172, 9909173, 9909179, 9909180, 9909211, 9909212, 9909314, 9909330, 9909403, 9909404, 9909528, 9909618||KO1.me_vs_WT2.me||1:9907637:9909637:+:NM_177722||10(9908237, 9908437]:0||TSS:1000:1000||Mcmdc2:+:9908637:9940954||9908293, 9908294, 9908321, 9908404, 9908428, 9908437, 9908439, 9908440, 9908447, 9908544, 9908600, 9908606, 9908607, 9908616, 9908618, 9908619, 9908620, 9908621, 9908622, 9908623, 9908627, 9908643, 9908645, 9908646, 9908649, 9908650, 9908672, 9908675, 9908728, 9908762, 9908765, 9908774, 9908822, 9908846, 9908847, 9908876, 9908928, 9908959, 9908960, 9908968, 9909043, 9909045, 9909172, 9909173, 9909179, 9909180, 9909211, 9909212, 9909314, 9909330, 9909403, 9909404, 9909528, 9909618||",1.5393939393939389,1.430952380952381,-0.07301610435036035,0.009036117910687473
