location	feature	gene	median_WT	median_KO	rratio	pvals
1:172556937:172562717	  gene	  Vsig8	1.61538461538461	1.625	0.00593471810089046	0.00193503453938411
1:172560905:172562717	  gene	  Vsig8	1.16666666666667	1.25	0.0689655172413791	0.000113422857684268
1:172582376:172589568	  gene	  Slamf8	1.71428571428571	1.86881720430108	0.0862556803566837	0.0014868079892784
1:173335253:173366695	  gene	  Cadm3	1.8	1.875	0.0408163265306122	0.000758890478104255
1:173335253:173366695	  gene	  Cadm3	1.39285714285714	1.57142857142857	0.120481927710843	9.23580332855947e-05
1:173335253:173366695	  gene	  Cadm3	1.48076923076923	1.65151515151515	0.109023255813953	0.000167274118749637
1:173421603:173465036	  gene	  Aim2	1.8	1.91391941391941	0.0613472729065984	1.51451514550019e-06
1:173421603:173465036	  gene	  Aim2	1.83854166666667	2	0.0841248303934872	9.62069828480289e-07
1:173421603:173465036	  gene	  Aim2	1.75961538461538	1.86190476190476	0.0564897463777278	0.0247181085878127
1:173522310:173534957	  gene	  BC094916	1.81818181818182	1.92	0.0544747081712063	0.00673157164957119
1:173674679:173697392	  gene	  Pydc3	1.81818181818182	1.90909090909091	0.0487804878048783	0.00191852599462892
1:173858219:173879187	  gene	  Mndal	1.83333333333333	1.91666666666667	0.0444444444444448	0.00119288493989406
1:173858219:173879187	  gene	  Mndal	1.84615384615385	1.95238095238095	0.0559305689488911	2.2860107384538e-05
1:173858219:173879187	  gene	  Mndal	1.38727858293076	1.6875	0.19528002356715	6.33780341059601e-05
1:173897340:173912046	  gene	  Mnda	1.81818181818182	1.97368421052632	0.0820189274447952	0.000747883354276722
1:173921400:173941492	  gene	  Ifi203	1.83333333333333	1.91666666666667	0.0444444444444448	0.000136581995502038
1:173921400:173941672	  gene	  Ifi203	1.83333333333333	1.91666666666667	0.0444444444444448	0.000136581995502038
1:173963568:173981844	  gene	  Ifi202b	1.76923076923077	1.90454545454545	0.0736651755972211	7.2195271080806e-06
1:174012997:174030755	  gene	  Ifi205	1.75	1.88888888888889	0.0763358778625955	0.00217200623683134
1:174173775:174247449	  gene	  Spta1	1.875	2	0.0645161290322581	0.00696518052655226
1:174173775:174247449	  gene	  Spta1	1.85714285714286	1.9375	0.0423529411764707	0.0339751247049013
1:174173775:174247449	  gene	  Spta1	1.82608695652174	1.9375	0.0592057761732852	0.0124662673248598
1:174173775:174247449	  gene	  Spta1	1.81666666666667	1.92857142857143	0.0597584233947875	0.0129664572007284
1:174173775:174247449	  gene	  Spta1	1.8	1.92307692307692	0.0661157024793387	1.69935072542071e-10
1:174173775:174247449	  gene	  Spta1	1.70588235294118	1.83333333333333	0.0720221606648194	4.74719011085553e-05
1:174502824:174821729	  gene	  Fmn2	1.8	1.92857142857143	0.0689655172413796	0.00129754025706735
1:174502824:174821729	  gene	  Fmn2	1.38888888888889	1.6	0.141263940520446	0.0241760921918249
1:174502824:174821729	  gene	  Fmn2	1.81696428571429	1.9	0.0446793177996639	0.000314271631247926
1:174502824:174821729	  gene	  Fmn2	1.77777777777778	1.89827586206897	0.065558392829225	2.75090785350371e-05
1:174502824:174821729	  gene	  Fmn2	1.77777777777778	1.875	0.053231939163498	0.0169762403110628
1:174502824:174821729	  gene	  Fmn2	1.8125	1.92954545454545	0.0625569389614334	0.000760349649846091
1:174502824:174821729	  gene	  Fmn2	1.75	1.88888888888889	0.0763358778625955	8.4943273617453e-05
1:174502824:174821729	  gene	  Fmn2	1.75	1.85714285714286	0.0594059405940593	0.0155440268786328
1:174502824:174821729	  gene	  Fmn2	1.61034482758621	1.66666666666667	0.0343739038933709	0.0369482614795507
1:174502824:174821729	  gene	  Fmn2	1.76923076923077	1.88235294117647	0.0619578686493188	2.24760539666275e-05
1:174502824:174821729	  gene	  Fmn2	1.8	1.90476190476191	0.0565552699228793	0.0330121365001789
1:174502824:174821729	  gene	  Fmn2	1.78947368421053	1.88194444444444	0.0503733200597316	9.73911129371108e-05
1:174502824:174821729	  gene	  Fmn2	1.8	1.93333333333333	0.0714285714285713	1.59481564942715e-05
1:174502824:174821729	  gene	  Fmn2	1.9	2	0.0512820512820513	0.000875842345283199
1:174502824:174821729	  gene	  Fmn2	1.66666666666667	1.85714285714286	0.108108108108108	0.0313493665407182
1:174502824:174821729	  gene	  Fmn2	1.8125	1.90454545454545	0.0495261387954754	0.0110661094754928
1:174502824:174821729	  gene	  Fmn2	1.85714285714286	1.91666666666667	0.0315457413249214	0.0252764130084652
1:174502824:174821729	  gene	  Fmn2	1.89444444444444	1.96481481481482	0.036468330134357	0.00424592224936785
1:174502824:174821729	  gene	  Fmn2	1.76392572944297	1.82352941176471	0.033228949199722	0.000974174992759512
1:174502824:174821729	  gene	  Fmn2	1.81818181818182	1.94736842105263	0.0686149936467603	0.000101380922923525
1:174502824:174821729	  gene	  Fmn2	1.7	1.85714285714286	0.0883534136546184	0.00782278990142272
1:174502824:174821729	  gene	  Fmn2	1.78671328671329	1.92857142857143	0.0763646141435875	0.0325607440602793
1:174834784:174920819	  gene	  Grem2	1.83333333333333	1.9375	0.0552486187845306	2.26629849277402e-08
1:174834784:174920819	  gene	  Grem2	1.75	1.875	0.0689655172413793	0.00268166866671736
1:174834784:174920819	  gene	  Grem2	1.80769230769231	1.88194444444444	0.0402490227305632	8.30190764868277e-06
1:174834784:174920819	  gene	  Grem2	1.78095238095238	1.88194444444444	0.0551432750121879	0.000300152969031697
1:174834784:174920819	  gene	  Grem2	1.69805194805195	1.83333333333333	0.0766166104811522	0.017121607910132
1:174834784:174920819	  gene	  Grem2	1.8	1.88235294117647	0.0447284345047925	0.00152283930365433
1:174834784:174920819	  gene	  Grem2	1.78571428571429	1.92857142857143	0.0769230769230772	4.47278947838295e-11
1:175060075:175491545	  gene	  Rgs7	1.75	1.89473684210526	0.07942238267148	3.61302229040697e-13
1:175060075:175491545	  gene	  Rgs7	1.8	1.91304347826087	0.060889929742389	4.23663738516597e-08
1:175060075:175491545	  gene	  Rgs7	1.73684210526316	1.88888888888889	0.0838709677419355	0.00206601507787246
1:175060075:175491545	  gene	  Rgs7	1.73214285714286	1.9	0.0924287118977384	0.000813560237844318
1:175060075:175491545	  gene	  Rgs7	1.78759398496241	1.90454545454545	0.0633515995260664	0.000434413526855955
1:175060075:175491545	  gene	  Rgs7	1.85449735449735	2	0.0754975978037063	0.00446017885290118
1:175060075:175491545	  gene	  Rgs7	1.73263888888889	1.90909090909091	0.0969056080436856	0.000140575409766744
1:175060075:175491545	  gene	  Rgs7	1.90909090909091	2	0.0465116279069767	0.000452422298401482
1:175060075:175491545	  gene	  Rgs7	1.78947368421053	1.90909090909091	0.0646830530401038	0.03324846170144
1:175060075:175491545	  gene	  Rgs7	1.8	1.96362433862434	0.0869504094471584	0.00173266575211798
1:175060075:175491545	  gene	  Rgs7	1.71428571428571	1.85714285714286	0.08	0.000182691914609969
1:175060075:175491545	  gene	  Rgs7	1.76923076923077	1.82352941176471	0.0302267002518894	8.40378595567364e-08
1:175060075:175491545	  gene	  Rgs7	1.71825396825397	1.83333333333333	0.0648044692737429	0.00058269608552983
1:175060075:175491545	  gene	  Rgs7	1.89583333333333	1.9484126984127	0.0273548387096772	1.04885303158101e-05
1:175060075:175491545	  gene	  Rgs7	1.72727272727273	1.86607142857143	0.0772532188841202	5.02283323408411e-05
1:175060075:175491545	  gene	  Rgs7	1.46153846153846	1.76839826839827	0.190009794319294	4.94526712447302e-05
1:175060075:175491545	  gene	  Rgs7	1.8	1.93103448275862	0.0702402957486138	0.00603833395287027
1:175060075:175491545	  gene	  Rgs7	1.3875	1.59090909090909	0.1365890881343	0.00246351969823333
1:175060075:175491545	  gene	  Rgs7	1.69230769230769	1.84523809523809	0.0864612995081542	0.00605567574223314
1:175060075:175491545	  gene	  Rgs7	1.57793522267206	1.68210526315789	0.063907206636613	2.50947792629536e-05
1:175060075:175491545	  gene	  Rgs7	1.80952380952381	1.89572192513369	0.0465276107350265	0.00120155034567941
1:175060075:175491545	  gene	  Rgs7	1.82575757575758	1.92307692307692	0.0519197885900825	0.0221292026161687
1:175060075:175491545	  gene	  Rgs7	1.66666666666667	1.79285714285714	0.0729525120440467	0.0189244976571759
1:175060075:175491545	  gene	  Rgs7	1.73333333333333	1.85714285714286	0.0689655172413794	1.20323054506002e-05
1:175602377:175624635	  gene	  Fh1	1.82758620689655	1.91666666666667	0.0475825019186493	6.51767999180649e-12
1:175633192:175659853	  gene	  Kmo	1.77777777777778	1.92307692307692	0.0785219399538105	0.000152438114191694
1:175633192:175659853	  gene	  Kmo	1.8125	1.9	0.0471380471380471	0.000118900377500895
1:175633192:175659853	  gene	  Kmo	1.85714285714286	1.94444444444444	0.0459290187891439	2.89014426659161e-10
1:175663420:175691632	  gene	  Opn3	1.81534090909091	1.91666666666667	0.0543009388480084	0.000676576650575195
1:175663420:175691632	  gene	  Opn3	1.83333333333333	1.89473684210526	0.0329411764705882	0.0140914791754627
1:175663420:175691632	  gene	  Opn3	1.85	1.94117647058824	0.0480993017843288	0.00220953528377663
1:175683237:175687353	  gene	  Chml	1.86666666666667	2	0.0689655172413791	0.0299516894402693
1:175699592:175814733	  gene	  Wdr64	1.75972540045767	1.84848484848485	0.0491986009147864	0.0128105969556345
1:175699592:175814733	  gene	  Wdr64	1.75	1.88888888888889	0.0763358778625955	7.84963469103122e-05
1:175699592:175814733	  gene	  Wdr64	1.71428571428571	1.85	0.0761523046092185	3.79188708966492e-07
1:175699592:175814733	  gene	  Wdr64	1.72953216374269	1.88194444444444	0.0844044125088556	0.00682085755812911
1:175699592:175814733	  gene	  Wdr64	1.75	1.88888888888889	0.0763358778625955	6.51039180279093e-07
1:175699592:175814733	  gene	  Wdr64	1.86607142857143	2	0.0692840646651271	0.00889446409879472
1:175699592:175814733	  gene	  Wdr64	1.78362573099415	1.93541666666667	0.0816290428783427	1.68399202755944e-05
1:175699592:175814733	  gene	  Wdr64	1.8	1.91666666666667	0.0627802690582961	1.91573902090229e-05
1:175699592:175814733	  gene	  Wdr64	1.81101190476191	1.90476190476191	0.0504605526631958	2.9985037613601e-07
1:175881777:175910396	  gene	  Exo1	1.85	1.93218390804598	0.0434584409664185	7.23502304981692e-15
1:175963305:176212942	  gene	  Pld5	1.78409090909091	1.96666666666667	0.0973540698848718	0.00293433673929718
1:175963305:176212942	  gene	  Pld5	1.82971014492754	1.90625	0.0409746635955874	0.00309330577834147
1:175963305:176212942	  gene	  Pld5	1.90570175438597	1.97140522875817	0.0338930417230442	1.46619465062715e-05
1:175963305:176212942	  gene	  Pld5	1.82352941176471	1.875	0.0278330019880715	0.00632744445239191
1:175963305:176212942	  gene	  Pld5	1.75	1.88888888888889	0.0763358778625955	0.00973662879711092
1:175963305:176212942	  gene	  Pld5	1.75	1.88888888888889	0.0763358778625955	0.00183152392185841
1:175963305:176212942	  gene	  Pld5	1.84615384615385	1.94117647058824	0.0501792114695341	0.00182566798499367
1:175963305:176212942	  gene	  Pld5	1.55555555555556	1.73913043478261	0.111436950146627	0.0236956562503545
1:175963305:176212942	  gene	  Pld5	1.85714285714286	1.9375	0.0423529411764707	0.00208034548325806
1:175963305:176212942	  gene	  Pld5	1.71428571428571	1.89655172413793	0.100954979536153	0.025713218865259
1:175963305:176212942	  gene	  Pld5	1.66666666666667	1.85	0.104265402843602	0.0336890018254941
1:175963305:176212942	  gene	  Pld5	1.8	1.90476190476191	0.0565552699228793	0.00012274810511722
1:175963305:176212942	  gene	  Pld5	1.875	2	0.0645161290322581	0.00302211107764172
1:175963305:176212942	  gene	  Pld5	1.77399380804954	2	0.119770303527481	3.89899327190165e-10
1:175963305:176212942	  gene	  Pld5	1.81176470588235	1.93095238095238	0.0636904539161024	0.0143247003730345
1:175963305:176212942	  gene	  Pld5	1.60769230769231	1.76923076923077	0.0956719817767653	0.00649910768261412
1:175963305:176212942	  gene	  Pld5	1.72282608695652	1.81140350877193	0.0501254485121535	0.0157289943142694
1:175963305:176212942	  gene	  Pld5	1.76923076923077	1.92153846153846	0.0825343893288873	0.000184603628686303
1:175963305:176212942	  gene	  Pld5	1.78940886699507	1.88461538461539	0.0518268313436302	1.23502254166481e-06
1:175963305:176212942	  gene	  Pld5	1.75	1.83333333333333	0.0465116279069766	0.00195546932142305
1:175963305:176212942	  gene	  Pld5	1.71538461538462	1.87867647058824	0.0908676014667234	0.0104443973418529
1:175963305:176212942	  gene	  Pld5	1.78260869565217	2	0.114942528735632	0.00170556434375538
1:175963305:176212942	  gene	  Pld5	1.83484162895928	1.94444444444444	0.0580018624451242	0.00032255331737645
1:175963305:176274312	  gene	  Pld5	1.78409090909091	1.96666666666667	0.0973540698848718	0.00293433673929718
1:175963305:176274312	  gene	  Pld5	1.82971014492754	1.90625	0.0409746635955874	0.00309330577834147
1:175963305:176274312	  gene	  Pld5	1.90570175438597	1.97140522875817	0.0338930417230442	1.46619465062715e-05
1:175963305:176274312	  gene	  Pld5	1.82352941176471	1.875	0.0278330019880715	0.00632744445239191
1:175963305:176274312	  gene	  Pld5	1.75	1.88888888888889	0.0763358778625955	0.00973662879711092
1:175963305:176274312	  gene	  Pld5	1.75	1.88888888888889	0.0763358778625955	0.00183152392185841
1:175963305:176274312	  gene	  Pld5	1.84615384615385	1.94117647058824	0.0501792114695341	0.00182566798499367
1:175963305:176274312	  gene	  Pld5	1.55555555555556	1.73913043478261	0.111436950146627	0.0236956562503545
1:175963305:176274312	  gene	  Pld5	1.85714285714286	1.9375	0.0423529411764707	0.00208034548325806
1:175963305:176274312	  gene	  Pld5	1.71428571428571	1.89655172413793	0.100954979536153	0.025713218865259
1:175963305:176274312	  gene	  Pld5	1.66666666666667	1.85	0.104265402843602	0.0336890018254941
1:175963305:176274312	  gene	  Pld5	1.8	1.90476190476191	0.0565552699228793	0.00012274810511722
1:175963305:176274312	  gene	  Pld5	1.875	2	0.0645161290322581	0.00302211107764172
1:175963305:176274312	  gene	  Pld5	1.77399380804954	2	0.119770303527481	3.89899327190165e-10
1:175963305:176274312	  gene	  Pld5	1.81176470588235	1.93095238095238	0.0636904539161024	0.0143247003730345
1:175963305:176274312	  gene	  Pld5	1.60769230769231	1.76923076923077	0.0956719817767653	0.00649910768261412
1:175963305:176274312	  gene	  Pld5	1.72282608695652	1.81140350877193	0.0501254485121535	0.0157289943142694
1:175963305:176274312	  gene	  Pld5	1.76923076923077	1.92153846153846	0.0825343893288873	0.000184603628686303
1:175963305:176274312	  gene	  Pld5	1.78940886699507	1.88461538461539	0.0518268313436302	1.23502254166481e-06
1:175963305:176274312	  gene	  Pld5	1.75	1.83333333333333	0.0465116279069766	0.00195546932142305
1:175963305:176274312	  gene	  Pld5	1.71538461538462	1.87867647058824	0.0908676014667234	0.0104443973418529
1:175963305:176274312	  gene	  Pld5	1.78260869565217	2	0.114942528735632	0.00170556434375538
1:175963305:176274312	  gene	  Pld5	1.83484162895928	1.94444444444444	0.0580018624451242	0.00032255331737645
1:175963305:176274312	  gene	  Pld5	1.6	1.75	0.0895522388059701	0.000269925110465288
1:175963305:176274312	  gene	  Pld5	1.80769230769231	1.87228260869565	0.0351036637318942	0.0180261518974634
1:175963305:176274312	  gene	  Pld5	1.8421052631579	1.94736842105263	0.0555555555555556	0.000932581300182939
1:175963305:176274312	  gene	  Pld5	1.75	1.84090909090909	0.0506329113924051	0.00103167821108551
1:176734652:176806124	  gene	  Cep170	1.78125	1.90208333333333	0.0656108597285069	0.0137278030351517
1:176734652:176806124	  gene	  Cep170	1.80476190476191	1.90833333333333	0.0557871112536068	0.0130322609922957
1:176734652:176806124	  gene	  Cep170	1.8	1.90454545454545	0.056441717791411	0.000331443486421749
1:176734652:176806124	  gene	  Cep170	1.70032051282051	1.83333333333333	0.0752834467120181	0.00413644053660122
1:176734652:176806124	  gene	  Cep170	1.78888888888889	1.92307692307692	0.0723002532811419	6.88059318041701e-05
1:176815659:177019432	  gene	  Sdccag8	1.77777777777778	1.86666666666667	0.0487804878048782	4.456948150199e-05
1:176815659:177019432	  gene	  Sdccag8	1.6	1.75	0.0895522388059701	0.00705368046104129
1:176815659:177019432	  gene	  Sdccag8	1.60769230769231	1.75	0.0847651775486828	0.000631263399205813
1:176815659:177019432	  gene	  Sdccag8	1.8125	1.90909090909091	0.0519083969465649	1.32258022521778e-10
1:176815659:177019432	  gene	  Sdccag8	1.84523809523809	1.93649193548387	0.0482603673474571	7.01262482626224e-07
1:176815659:177019432	  gene	  Sdccag8	1.70588235294118	1.81818181818182	0.0637329286798174	2.27390237162084e-05
1:176815659:177019432	  gene	  Sdccag8	1.86666666666667	1.94791666666667	0.0425996723102127	0.000985269265269532
1:176815659:177019432	  gene	  Sdccag8	1.77777777777778	1.90714285714286	0.0702132242084858	0.00993846872190008
1:176815659:177019432	  gene	  Sdccag8	1.58114035087719	1.73684210526316	0.0938532716457369	0.00275589932216446
1:176815659:177019432	  gene	  Sdccag8	1.5	1.70833333333333	0.12987012987013	9.86019973308686e-19
1:176815659:177019432	  gene	  Sdccag8	1.84615384615385	1.94590643274854	0.0526112874047275	8.72571147991455e-08
1:176815659:177019432	  gene	  Sdccag8	1.66666666666667	1.7905701754386	0.0716777672058354	7.23841647467541e-16
1:176815659:177019432	  gene	  Sdccag8	1.7	1.8	0.0571428571428572	8.47682741401055e-06
1:177023114:177247767	  gene	  Akt3	1.9	1.95454545454546	0.0283018867924531	0.0215640488977189
1:177023114:177247767	  gene	  Akt3	1.74825174825175	1.80753968253968	0.0333472507833448	4.50071672751305e-05
1:177023114:177247767	  gene	  Akt3	1.375	1.7	0.211382113821138	0.000283047931076718
1:177023114:177247767	  gene	  Akt3	1.45299145299145	1.69230769230769	0.152173913043478	0.0206688704374428
1:177023114:177247767	  gene	  Akt3	1.9	2	0.0512820512820513	2.1799349682209e-05
1:177023114:177247767	  gene	  Akt3	1.83766233766234	1.96076923076923	0.0648198557162509	0.00927429844246169
1:177023114:177247767	  gene	  Akt3	1.85714285714286	2	0.0740740740740742	0.00319881539347258
1:177023114:177247767	  gene	  Akt3	1.4	1.63636363636364	0.155688622754491	0.0019547377673322
1:177023114:177247767	  gene	  Akt3	1.75	1.86607142857143	0.0641975308641974	0.00311845061900995
1:177023114:177247767	  gene	  Akt3	1.83333333333333	2	0.0869565217391306	0.0352766685227387
1:177023114:177247767	  gene	  Akt3	1.81818181818182	1.97826086956522	0.0843310775637691	0.0123629766630669
1:177445660:177449764	  gene	  Zbtb18	1.36363636363636	1.5	0.095238095238095	6.88640150232142e-06
1:177446820:177449764	  gene	  Zbtb18	1.35714285714286	1.5	0.1	3.50280273677724e-06
