location	feature	gene	median_WT	median_KO	rratio	pvals
1:121432066:121505460	  gene	  Ccdc93	1.86190476190476	1.79130434782609	-0.0386511759705299	0.00206302022519673
1:121432066:121505460	  gene	  Ccdc93	1.90909090909091	1.79583333333333	-0.0611389428483795	1.60753457156684e-26
1:121432066:121505460	  gene	  Ccdc93	1.93333333333333	1.83333333333333	-0.0530973451327434	1.35986039837904e-13
1:121510772:121527465	  gene	  Htr5b	1.91106719367589	1.78174603174603	-0.0700393732559178	0.000117769010237839
1:121554834:121566980	  gene	  Ddx18	1.94444444444444	1.83333333333333	-0.0588235294117646	1.17586730351248e-07
1:123333137:124044559	  gene	  Dpp10	1.875	1.75	-0.0689655172413793	0.0278135387690979
1:123333137:124044559	  gene	  Dpp10	1.93376068376068	1.82843137254902	-0.0559935854603768	0.000687527012390783
1:123333137:124044559	  gene	  Dpp10	2	1.76923076923077	-0.122448979591837	0.00817118409350506
1:123333137:124044559	  gene	  Dpp10	1.85185185185185	1.81818181818182	-0.0183486238532113	0.000182046130892659
1:123333137:124044559	  gene	  Dpp10	1.79370629370629	1.69871794871795	-0.0543967962623058	0.024393696218595
1:123333137:124044559	  gene	  Dpp10	1.875	1.73684210526316	-0.0765027322404371	0.0139725302376659
1:123333137:124044559	  gene	  Dpp10	1.85164835164835	1.71008403361345	-0.0794918330308528	0.00249223445301118
1:123333137:124044559	  gene	  Dpp10	1.93487394957983	1.84523809523809	-0.0474249722119306	0.00340749865601683
1:123333137:124044559	  gene	  Dpp10	1.875	1.76235294117647	-0.0619390312929571	0.026696743320206
1:123333137:124044559	  gene	  Dpp10	1.80769230769231	1.78947368421053	-0.0101294316263369	0.000766707725354827
1:123333137:124044559	  gene	  Dpp10	1.86666666666667	1.64705882352941	-0.125	0.0126287829263517
1:123333137:124044559	  gene	  Dpp10	2	1.86607142857143	-0.0692840646651271	0.000471336475815493
1:123333137:124044559	  gene	  Dpp10	1.91304347826087	1.81818181818182	-0.0508474576271191	8.07798364140577e-05
1:123333137:124044559	  gene	  Dpp10	1.8875	1.75	-0.0756013745704467	0.0179690583844984
1:123333137:124044559	  gene	  Dpp10	1.90909090909091	1.85714285714286	-0.0275862068965518	0.00243086154241666
1:123333137:124044559	  gene	  Dpp10	2	1.875	-0.0645161290322581	0.00267684230134457
1:125393904:125434727	  gene	  Actr3	1.92261904761905	1.86190476190476	-0.0320855614973264	0.0295987419863653
1:125393904:125434727	  gene	  Actr3	1.90454545454545	1.79473684210526	-0.0593675224730002	0.00210313843216713
1:125562015:125594684	  gene	  Slc35f5	1.92980295566502	1.84412955465587	-0.0454027202526046	0.0173080657098195
1:125562015:125594684	  gene	  Slc35f5	1.91666666666667	1.8	-0.0627802690582961	0.0105712401773888
1:125562015:125594684	  gene	  Slc35f5	1.95	1.88888888888889	-0.0318379160636757	7.00886195496033e-07
1:125677995:125872861	  gene	  Gpr39	1.9	1.77777777777778	-0.066465256797583	7.101904638437e-11
1:125677995:125872861	  gene	  Gpr39	1.85185185185185	1.77777777777778	-0.0408163265306123	0.00274788426302486
1:125677995:125872861	  gene	  Gpr39	1.86607142857143	1.78019323671498	-0.0471047495120363	1.06111868760816e-06
1:125677995:125872861	  gene	  Gpr39	1.94444444444444	1.8125	-0.0702402957486134	0.00936726677225564
1:125677995:125872861	  gene	  Gpr39	1.40283400809717	1.3018018018018	-0.0747103960729844	0.00659881633867444
1:125677995:125872861	  gene	  Gpr39	1.83333333333333	1.66666666666667	-0.0952380952380949	0.0148643622759071
1:125677995:125872861	  gene	  Gpr39	1.88888888888889	1.71	-0.0994133991972832	0.000186830701269953
1:125677995:125872861	  gene	  Gpr39	1.94761904761905	1.78472222222222	-0.0872893519749085	0.0347715416147549
1:125677995:125872861	  gene	  Gpr39	1.85714285714286	1.76190476190476	-0.0526315789473682	2.15579886853633e-07
1:125677995:125872861	  gene	  Gpr39	1.87666034155598	1.72902097902098	-0.0818926296633304	0.0198640644031814
1:125677995:125872861	  gene	  Gpr39	1.8	1.68375	-0.0667384284176534	0.000252794173811129
1:125873041:125911214	  gene	  Lypd1	1.8	1.66666666666667	-0.0769230769230768	0.00885639566690043
1:125873041:125911214	  gene	  Lypd1	1.87083333333333	1.75735294117647	-0.0625548875227996	8.22024883093714e-05
1:125914635:126829632	  gene	  Nckap5	1.84615384615385	1.8	-0.0253164556962023	0.0126562774418162
1:125914635:126829632	  gene	  Nckap5	1.97058823529412	1.80625	-0.0870242382945585	0.000125774088590748
1:125914635:126829632	  gene	  Nckap5	1.89181286549708	1.76461538461538	-0.0695747172819701	0.00032128136655099
1:125914635:126829632	  gene	  Nckap5	1.71666666666667	1.57738095238095	-0.0845681243223708	3.06455384763517e-06
1:125914635:126829632	  gene	  Nckap5	1.91304347826087	1.82352941176471	-0.0479123887748119	4.9384612552628e-08
1:125914635:126829632	  gene	  Nckap5	1.92820512820513	1.8	-0.0687757909215955	0.0217659324129514
1:125914635:126829632	  gene	  Nckap5	1.86363636363636	1.8	-0.0347394540942931	0.000774915706260121
1:125914635:126829632	  gene	  Nckap5	1.9	1.79473684210526	-0.056980056980057	2.33868463049852e-08
1:125914635:126829632	  gene	  Nckap5	1.91666666666667	1.84605263157895	-0.0375335120643432	0.000844960330528763
1:125914635:126829632	  gene	  Nckap5	1.89572192513369	1.77777777777778	-0.064213505863324	0.000601265659678744
1:125914635:126829632	  gene	  Nckap5	1.86111111111111	1.77272727272727	-0.0486448922863097	0.00462549444519885
1:125914635:126829632	  gene	  Nckap5	1.92307692307692	1.81818181818182	-0.0560747663551403	4.68937312325742e-16
1:125914635:126829632	  gene	  Nckap5	1.91391941391941	1.79285714285714	-0.0653194327782994	0.00050064700006313
1:125914635:126829632	  gene	  Nckap5	2	1.64285714285714	-0.196078431372549	0.000238229700763423
1:125914635:126829632	  gene	  Nckap5	1.88888888888889	1.8	-0.0481927710843374	0.00404180158173167
1:125914635:126829632	  gene	  Nckap5	1.90191387559809	1.72474747474747	-0.0977022025140178	0.0368954674916753
1:125914635:126829632	  gene	  Nckap5	1.92513368983957	1.80625	-0.0637209677274885	0.00707890848838777
1:125914635:126829632	  gene	  Nckap5	1.9	1.8	-0.054054054054054	0.00213648316133829
1:125914635:126829632	  gene	  Nckap5	1.65865384615385	1.48684210526316	-0.109243021478562	0.0161906920334369
1:125914635:126829632	  gene	  Nckap5	1.96291208791209	1.85489510489511	-0.0565858764269126	5.07499334989448e-05
1:125914635:126829632	  gene	  Nckap5	1.9	1.83333333333333	-0.0357142857142858	0.00151603525422167
1:125914635:126829632	  gene	  Nckap5	1.8	1.69230769230769	-0.0616740088105728	0.0344261795992835
1:125914635:126829632	  gene	  Nckap5	1.92820512820513	1.81801470588235	-0.0588275259877351	0.0350612797237657
1:125914635:126829632	  gene	  Nckap5	1.8421052631579	1.8	-0.0231213872832372	0.00447613160175129
1:125914635:126829632	  gene	  Nckap5	1.90909090909091	1.81818181818182	-0.0487804878048783	0.0171450405965902
1:125914635:126829632	  gene	  Nckap5	1.87083333333333	1.77777777777778	-0.0510087552341074	0.000602270379977202
1:125914635:126829632	  gene	  Nckap5	1.88194444444444	1.82291666666667	-0.0318650421743207	0.00876983019956834
1:125914635:126829632	  gene	  Nckap5	1.86666666666667	1.76470588235294	-0.0561555075593957	0.00116432859864333
1:125914635:126829632	  gene	  Nckap5	1.87142857142857	1.80194805194805	-0.0378292381120735	0.000317836985686819
1:125914635:126829632	  gene	  Nckap5	1.93201754385965	1.86190476190476	-0.0369605786857361	0.00417224976722394
1:125914635:126829632	  gene	  Nckap5	1.87083333333333	1.77380952380952	-0.0532418748979259	0.00281494709829492
1:125914635:126829632	  gene	  Nckap5	1.72380952380952	1.59166666666667	-0.0797127468581686	0.0185606805986509
1:125914635:126829632	  gene	  Nckap5	1.91071428571429	1.84259259259259	-0.0362995594713658	0.00785450077707345
1:125914635:126829632	  gene	  Nckap5	1.91666666666667	1.82142857142857	-0.0509554140127394	1.39486439537424e-05
1:125914635:126829632	  gene	  Nckap5	1.82857142857143	1.69047619047619	-0.0784844384303111	0.00151195861619793
1:125914635:126829632	  gene	  Nckap5	1.94868421052632	1.85164835164835	-0.0510670354714628	0.0242547255950094
1:125914635:126829632	  gene	  Nckap5	1.91987179487179	1.84166666666667	-0.041581458759373	0.000349301448368224
1:125914635:126829632	  gene	  Nckap5	2	1.89473684210526	-0.0540540540540542	2.4993148945671e-08
1:125914635:126829632	  gene	  Nckap5	1.75	1.625	-0.0740740740740741	0.00695475976720999
1:125914635:126829632	  gene	  Nckap5	1.91750841750842	1.84523809523809	-0.0384136013550224	0.00108224117904247
1:125914635:126829632	  gene	  Nckap5	1.70833333333333	1.46875	-0.150819672131148	0.00199333817132948
1:125914635:126829632	  gene	  Nckap5	1.90909090909091	1.75	-0.0869565217391305	0.022271552597818
1:125914635:126829632	  gene	  Nckap5	1.91428571428571	1.77777777777778	-0.0739466895958726	0.0073543191132771
1:125914635:126829632	  gene	  Nckap5	1.55555555555556	1.4375	-0.0788863109048727	0.000109289567821019
1:125914635:126829632	  gene	  Nckap5	1.88675213675214	1.76984126984127	-0.0639452374989565	0.00301577837738123
1:125914635:126829632	  gene	  Nckap5	1.95454545454546	1.73684210526316	-0.117952041477641	5.66822076303027e-07
1:125914635:126829632	  gene	  Nckap5	1.91304347826087	1.83333333333333	-0.0425531914893621	0.00492167136645434
1:125914635:126829632	  gene	  Nckap5	1.90238095238095	1.77777777777778	-0.0677161958162606	0.00256845763663168
1:125914635:126829632	  gene	  Nckap5	1.86038961038961	1.79583333333333	-0.0353130966300117	0.00209569025049916
1:125914635:126829632	  gene	  Nckap5	1.83771929824561	1.75	-0.0488997555012225	0.0350312842710427
1:125914635:126829632	  gene	  Nckap5	1.86666666666667	1.77777777777778	-0.0487804878048782	0.0234993554072062
1:125914635:126829632	  gene	  Nckap5	1.89473684210526	1.8	-0.0512820512820511	1.65839115845095e-08
1:125914635:126829632	  gene	  Nckap5	1.88888888888889	1.8	-0.0481927710843374	0.0252972562307469
1:125914635:126829632	  gene	  Nckap5	1.96076923076923	1.86515151515152	-0.0499841590914628	2.63929552963149e-09
1:125914635:126829632	  gene	  Nckap5	1.92857142857143	1.84615384615385	-0.0436681222707429	0.00101667219898827
1:125914635:126829632	  gene	  Nckap5	1.8695652173913	1.80382775119617	-0.035791142824782	0.0375286642300355
1:125914635:126829632	  gene	  Nckap5	2	1.875	-0.0645161290322581	0.000844446199265968
1:125914635:126829632	  gene	  Nckap5	1.6	1.33333333333333	-0.181818181818182	0.00240583496062457
1:125914635:126829632	  gene	  Nckap5	1.9	1.75	-0.0821917808219178	4.78095658576063e-06
1:125914635:126829632	  gene	  Nckap5	1.94701086956522	1.83333333333333	-0.060141368156224	0.000243039303451529
1:125914635:126829632	  gene	  Nckap5	1.92857142857143	1.86666666666667	-0.0326223337515685	0.0151303440389862
1:125914635:126829632	  gene	  Nckap5	1.94117647058824	1.81818181818182	-0.0654338549075392	0.00071726810412822
1:125914635:126829632	  gene	  Nckap5	1.84523809523809	1.67708333333333	-0.0954795099281789	0.000419416336356776
1:125914635:126829632	  gene	  Nckap5	1.89272030651341	1.79285714285714	-0.0541913255266538	0.00666594566886216
1:125914635:126829632	  gene	  Nckap5	1.92261904761905	1.73863636363636	-0.100502512562814	0.00233475079265334
1:125914635:126829632	  gene	  Nckap5	2	1.84523809523809	-0.0804953560371519	0.00047336250732808
1:125914635:126829632	  gene	  Nckap5	1.84615384615385	1.72727272727273	-0.0665362035225048	0.000252339276065632
1:125914635:126829632	  gene	  Nckap5	1.94117647058824	1.81818181818182	-0.0654338549075392	0.0220934435052697
1:125914635:126829632	  gene	  Nckap5	1.52678571428571	1.42124542124542	-0.0716005280733089	4.3734130793927e-06
1:125914635:126491927	  gene	  Nckap5	1.84615384615385	1.8	-0.0253164556962023	0.0126562774418162
1:125914635:126491927	  gene	  Nckap5	1.97058823529412	1.80625	-0.0870242382945585	0.000125774088590748
1:125914635:126491927	  gene	  Nckap5	1.89181286549708	1.76461538461538	-0.0695747172819701	0.00032128136655099
1:125914635:126491927	  gene	  Nckap5	1.71666666666667	1.57738095238095	-0.0845681243223708	3.06455384763517e-06
1:125914635:126491927	  gene	  Nckap5	1.91304347826087	1.82352941176471	-0.0479123887748119	4.9384612552628e-08
1:125914635:126491927	  gene	  Nckap5	1.92820512820513	1.8	-0.0687757909215955	0.0217659324129514
1:125914635:126491927	  gene	  Nckap5	1.86363636363636	1.8	-0.0347394540942931	0.000774915706260121
1:125914635:126491927	  gene	  Nckap5	1.9	1.79473684210526	-0.056980056980057	2.33868463049852e-08
1:125914635:126491927	  gene	  Nckap5	1.91666666666667	1.84605263157895	-0.0375335120643432	0.000844960330528763
1:125914635:126491927	  gene	  Nckap5	1.89572192513369	1.77777777777778	-0.064213505863324	0.000601265659678744
1:125914635:126491927	  gene	  Nckap5	1.86111111111111	1.77272727272727	-0.0486448922863097	0.00462549444519885
1:125914635:126491927	  gene	  Nckap5	1.92307692307692	1.81818181818182	-0.0560747663551403	4.68937312325742e-16
1:125914635:126491927	  gene	  Nckap5	1.91391941391941	1.79285714285714	-0.0653194327782994	0.00050064700006313
1:125914635:126491927	  gene	  Nckap5	2	1.64285714285714	-0.196078431372549	0.000238229700763423
1:125914635:126491927	  gene	  Nckap5	1.88888888888889	1.8	-0.0481927710843374	0.00404180158173167
1:125914635:126491927	  gene	  Nckap5	1.90191387559809	1.72474747474747	-0.0977022025140178	0.0368954674916753
1:125914635:126491927	  gene	  Nckap5	1.92513368983957	1.80625	-0.0637209677274885	0.00707890848838777
1:125914635:126491927	  gene	  Nckap5	1.9	1.8	-0.054054054054054	0.00213648316133829
1:125914635:126491927	  gene	  Nckap5	1.65865384615385	1.48684210526316	-0.109243021478562	0.0161906920334369
1:125914635:126491927	  gene	  Nckap5	1.96291208791209	1.85489510489511	-0.0565858764269126	5.07499334989448e-05
1:125914635:126491927	  gene	  Nckap5	1.9	1.83333333333333	-0.0357142857142858	0.00151603525422167
1:125914635:126491927	  gene	  Nckap5	1.8	1.69230769230769	-0.0616740088105728	0.0344261795992835
1:125914635:126491927	  gene	  Nckap5	1.92820512820513	1.81801470588235	-0.0588275259877351	0.0350612797237657
1:125914635:126491927	  gene	  Nckap5	1.8421052631579	1.8	-0.0231213872832372	0.00447613160175129
1:125914635:126491927	  gene	  Nckap5	1.90909090909091	1.81818181818182	-0.0487804878048783	0.0171450405965902
1:125914635:126491927	  gene	  Nckap5	1.87083333333333	1.77777777777778	-0.0510087552341074	0.000602270379977202
1:125914635:126491927	  gene	  Nckap5	1.88194444444444	1.82291666666667	-0.0318650421743207	0.00876983019956834
1:125914635:126491927	  gene	  Nckap5	1.86666666666667	1.76470588235294	-0.0561555075593957	0.00116432859864333
1:125914635:126491927	  gene	  Nckap5	1.87142857142857	1.80194805194805	-0.0378292381120735	0.000317836985686819
1:125914635:126491927	  gene	  Nckap5	1.93201754385965	1.86190476190476	-0.0369605786857361	0.00417224976722394
1:125914635:126491927	  gene	  Nckap5	1.87083333333333	1.77380952380952	-0.0532418748979259	0.00281494709829492
1:125914635:126491927	  gene	  Nckap5	1.72380952380952	1.59166666666667	-0.0797127468581686	0.0185606805986509
1:125914635:126491927	  gene	  Nckap5	1.91071428571429	1.84259259259259	-0.0362995594713658	0.00785450077707345
1:125914635:126491927	  gene	  Nckap5	1.91666666666667	1.82142857142857	-0.0509554140127394	1.39486439537424e-05
1:125914635:126491927	  gene	  Nckap5	1.82857142857143	1.69047619047619	-0.0784844384303111	0.00151195861619793
1:125914635:126491927	  gene	  Nckap5	1.94868421052632	1.85164835164835	-0.0510670354714628	0.0242547255950094
1:125914635:126491927	  gene	  Nckap5	1.91987179487179	1.84166666666667	-0.041581458759373	0.000349301448368224
1:125914635:126491927	  gene	  Nckap5	2	1.89473684210526	-0.0540540540540542	2.4993148945671e-08
1:125914635:126491927	  gene	  Nckap5	1.75	1.625	-0.0740740740740741	0.00695475976720999
1:125914635:126491927	  gene	  Nckap5	1.91750841750842	1.84523809523809	-0.0384136013550224	0.00108224117904247
1:125914635:126491927	  gene	  Nckap5	1.70833333333333	1.46875	-0.150819672131148	0.00199333817132948
1:125914635:126491927	  gene	  Nckap5	1.90909090909091	1.75	-0.0869565217391305	0.022271552597818
1:125914635:126491927	  gene	  Nckap5	1.91428571428571	1.77777777777778	-0.0739466895958726	0.0073543191132771
1:127205985:127481972	  gene	  Mgat5	1.875	1.75	-0.0689655172413793	2.5688635577624e-05
1:127205985:127481972	  gene	  Mgat5	2	1.83666666666667	-0.0851433536055605	0.00237023061321581
1:127205985:127481972	  gene	  Mgat5	1.88888888888889	1.75	-0.0763358778625955	3.62093477827891e-07
1:127205985:127481972	  gene	  Mgat5	1.83333333333333	1.68	-0.0872865275142312	2.30241377821953e-10
1:127205985:127481972	  gene	  Mgat5	1.88888888888889	1.75	-0.0763358778625955	0.000111948289936953
1:127205985:127481972	  gene	  Mgat5	1.91485507246377	1.81534090909091	-0.0533559973068138	2.1218232006041e-08
1:127205985:127481972	  gene	  Mgat5	1.91666666666667	1.83333333333333	-0.0444444444444448	0.00145513841692805
1:127205985:127481972	  gene	  Mgat5	1.88888888888889	1.76470588235294	-0.0679785330948124	0.00010578991350714
1:127205985:127481972	  gene	  Mgat5	1.90909090909091	1.79166666666667	-0.0634595701125894	9.61565560798032e-46
1:127205985:127481972	  gene	  Mgat5	1.875	1.75	-0.0689655172413793	1.6589730492455e-07
1:127205985:127481972	  gene	  Mgat5	1.83333333333333	1.7	-0.0754716981132074	5.51747908392798e-09
1:127205985:127481972	  gene	  Mgat5	1.8956442831216	1.8	-0.0517605460884936	2.86195375224273e-19
1:127491341:127677021	  gene	  Tmem163	1.88675213675214	1.75	-0.0752056404230318	1.11927541516891e-13
1:127491341:127677021	  gene	  Tmem163	1.89473684210526	1.75	-0.07942238267148	6.09266924553255e-05
1:127491341:127677021	  gene	  Tmem163	1.92928039702233	1.83771929824561	-0.048612214591754	0.0153523665618316
1:127491341:127677021	  gene	  Tmem163	2	1.875	-0.0645161290322581	9.75846004501617e-06
1:127491341:127677021	  gene	  Tmem163	1.76923076923077	1.61111111111111	-0.0935524652338811	0.000211406088579749
1:127491341:127677021	  gene	  Tmem163	1.95238095238095	1.84615384615385	-0.0559305689488911	1.14380071725289e-10
1:127491341:127677021	  gene	  Tmem163	1.88117647058824	1.72077922077922	-0.0890612009433805	1.49913792710404e-08
1:127491341:127677021	  gene	  Tmem163	1.88932806324111	1.75431034482759	-0.074111480499563	0.00201964897985876
1:127491341:127677021	  gene	  Tmem163	1.81165540540541	1.6547619047619	-0.0905219923656151	0.0152736817210109
1:127491341:127677021	  gene	  Tmem163	1.89473684210526	1.75	-0.07942238267148	0.000118416807579059
1:127491341:127677021	  gene	  Tmem163	1.9	1.81818181818182	-0.0440097799511004	0.000856577750163408
1:127491341:127677021	  gene	  Tmem163	1.86666666666667	1.8	-0.0363636363636366	6.64584183857454e-05
1:127491341:127677021	  gene	  Tmem163	1.875	1.71428571428571	-0.0895522388059702	0.0118335891307948
1:127730412:127766564	  gene	  Acmsd	1.875	1.78571428571429	-0.048780487804878	0.000763292113629905
1:127730412:127766564	  gene	  Acmsd	1.94117647058824	1.81818181818182	-0.0654338549075392	0.000408637543682802
1:127754616:127773054	  gene	  2900009J06Rik	1.9375	1.81818181818182	-0.0635400907715584	0.00137889791894716
1:127754616:127773054	  gene	  2900009J06Rik	1.91666666666667	1.84857142857143	-0.0361704818515241	0.000164691686092208
1:127775163:127803837	  gene	  Ccnt2	1.08333333333333	1	-0.0799999999999999	0.00117310608748585
1:127775163:127803837	  gene	  Ccnt2	1.81666666666667	1.69210526315789	-0.0710000000000001	0.0014577172732483
1:127775163:127803837	  gene	  Ccnt2	1.82352941176471	1.72222222222222	-0.0571428571428573	0.018777976080006
1:127816270:127839290	  gene	  Map3k19	1.89087301587302	1.8	-0.0492420169874208	7.74131939575027e-10
1:127816270:127839290	  gene	  Map3k19	1.92307692307692	1.81818181818182	-0.0560747663551403	4.89536048806395e-05
1:127816270:127839290	  gene	  Map3k19	1.82692307692308	1.70833333333333	-0.0670897552130552	0.000135752778238167
1:127869772:127942876	  gene	  Rab3gap1	1.96428571428571	1.8421052631579	-0.0641975308641973	3.06042710977744e-05
1:127869772:127942876	  gene	  Rab3gap1	1.95058823529412	1.88194444444444	-0.0358216336745525	0.00858752106072273
1:127869772:127942876	  gene	  Rab3gap1	1.93541666666667	1.78174603174603	-0.0826816835250473	0.000235338353921152
1:127869772:127942876	  gene	  Rab3gap1	1.92857142857143	1.83333333333333	-0.0506329113924056	0.00158525111469392
1:127869772:127942876	  gene	  Rab3gap1	1.93725490196078	1.81818181818182	-0.063413707993165	9.80322745343147e-09
1:127869772:127942876	  gene	  Rab3gap1	1.88194444444444	1.72077922077922	-0.089468545823216	4.56434157872822e-06
1:127955178:128102047	  gene	  Zranb3	1.86666666666667	1.74193548387097	-0.0691299165673422	1.49979814209331e-07
1:127955178:128102047	  gene	  Zranb3	1.9375	1.80769230769231	-0.0693196405648266	0.000364385417483379
1:127955178:128102047	  gene	  Zranb3	1.88888888888889	1.81534090909091	-0.0397102684277803	0.00017532665570926
1:127955178:128102047	  gene	  Zranb3	1.97058823529412	1.83333333333333	-0.0721649484536083	0.000804994102651744
1:127955178:128102047	  gene	  Zranb3	1.94444444444444	1.85714285714286	-0.0459290187891439	2.61584839091297e-05
1:127955178:128102047	  gene	  Zranb3	1.88888888888889	1.78571428571429	-0.0561555075593953	0.0146563993422151
1:127955178:128102047	  gene	  Zranb3	1.94281045751634	1.85714285714286	-0.0450887646661341	2.51751307662093e-09
1:127955178:128102047	  gene	  Zranb3	1.93103448275862	1.8421052631579	-0.0471380471380471	0.000552502370889309
1:127955178:128102047	  gene	  Zranb3	1.94117647058824	1.875	-0.0346820809248554	7.89056775585919e-11
1:127955178:128102047	  gene	  Zranb3	1.81818181818182	1.76470588235294	-0.0298507462686567	0.00836351765044388
1:127955178:128101471	  gene	  Zranb3	1.86666666666667	1.74193548387097	-0.0691299165673422	1.49979814209331e-07
1:127955178:128101471	  gene	  Zranb3	1.9375	1.80769230769231	-0.0693196405648266	0.000364385417483379
1:127955178:128101471	  gene	  Zranb3	1.88888888888889	1.81534090909091	-0.0397102684277803	0.00017532665570926
1:127955178:128101471	  gene	  Zranb3	1.97058823529412	1.83333333333333	-0.0721649484536083	0.000804994102651744
1:127955178:128101471	  gene	  Zranb3	1.94444444444444	1.85714285714286	-0.0459290187891439	2.61584839091297e-05
1:127955178:128101471	  gene	  Zranb3	1.88888888888889	1.78571428571429	-0.0561555075593953	0.0146563993422151
1:127955178:128101471	  gene	  Zranb3	1.94281045751634	1.85714285714286	-0.0450887646661341	2.51751307662093e-09
1:127955178:128101471	  gene	  Zranb3	1.93103448275862	1.8421052631579	-0.0471380471380471	0.000552502370889309
1:127955178:128101471	  gene	  Zranb3	1.94117647058824	1.875	-0.0346820809248554	7.89056775585919e-11
1:127955178:128101471	  gene	  Zranb3	1.81818181818182	1.76470588235294	-0.0298507462686567	0.00836351765044388
1:128104305:128236735	  gene	  R3hdm1	1.91608391608392	1.86607142857143	-0.0264465538588527	0.022276489827961
1:128104305:128236735	  gene	  R3hdm1	2	1.82352941176471	-0.0923076923076922	5.47382097192969e-07
1:128104305:128236735	  gene	  R3hdm1	2	1.8	-0.105263157894737	0.0118072194751436
1:128104305:128236735	  gene	  R3hdm1	1.94117647058824	1.86363636363636	-0.0407589599437803	0.000783820064848008
1:128245180:128278377	  gene	  Ubxn4	1.975	1.87450980392157	-0.0522093467464661	0.000136668140372662
1:128245180:128278377	  gene	  Ubxn4	1.89761904761905	1.7718253968254	-0.0685627771169031	0.0152014326577154
1:128245180:128278377	  gene	  Ubxn4	1.9375	1.83333333333333	-0.0552486187845306	0.000229336138713235
1:128245180:128278377	  gene	  Ubxn4	1.95916666666667	1.79910714285714	-0.0851771488303584	7.88208299341375e-05
1:128285763:128327318	  gene	  Lct	1.91304347826087	1.8	-0.060889929742389	1.2700960274801e-19
1:128332590:128358656	  gene	  Mcm6	1.91666666666667	1.84412955465587	-0.038575401453306	2.987501054991e-08
1:128364706:128416416	  gene	  Dars	1.93650793650794	1.81385281385281	-0.0654097729896113	0.0152107896603875
1:128413117:128416416	  gene	  Dars	1.79166666666667	1.6875	-0.0598802395209583	0.0357658289515844
1:128589198:128591299	  gene	  Cxcr4	1.75	1.57142857142857	-0.10752688172043	0.0239785360496075
1:129274303:130218278	  gene	  Thsd7b	1.58522727272727	1.30555555555556	-0.193492028827255	0.000392067710939958
1:129274303:130218278	  gene	  Thsd7b	1.94444444444444	1.86363636363636	-0.0424403183023867	0.00136139810070053
1:129274303:130218278	  gene	  Thsd7b	1.8	1.72222222222222	-0.0441640378548897	2.15472886466037e-05
1:129274303:130218278	  gene	  Thsd7b	2	1.75	-0.133333333333333	7.18491041209908e-06
1:129274303:130218278	  gene	  Thsd7b	1.96428571428571	1.87301587301587	-0.0475698035160291	0.0147010015918719
1:129274303:130218278	  gene	  Thsd7b	1.875	1.76666666666667	-0.0594965675057208	8.28507587703857e-06
1:129274303:130218278	  gene	  Thsd7b	1.93541666666667	1.83216783216783	-0.0548090345582293	0.00657112869969039
1:129274303:130218278	  gene	  Thsd7b	1.81176470588235	1.75	-0.0346820809248555	0.000161628197671588
1:129274303:130218278	  gene	  Thsd7b	1.89181286549708	1.83766233766234	-0.0290392212764225	0.0145232708055194
1:129274303:130218278	  gene	  Thsd7b	1.91666666666667	1.85281385281385	-0.0338788400803905	0.000710198098888254
1:129274303:130218278	  gene	  Thsd7b	1.88888888888889	1.81593406593407	-0.0393837027271979	0.0011903553693842
1:129274303:130218278	  gene	  Thsd7b	1.93303571428571	1.82213438735178	-0.0590659405205511	2.39939795466931e-07
1:129274303:130218278	  gene	  Thsd7b	1.92261904761905	1.82575757575758	-0.0516818247437567	0.0231977957089764
1:129274303:130218278	  gene	  Thsd7b	1.92857142857143	1.82352941176471	-0.0559910414333709	2.17955463324764e-05
1:129274303:130218278	  gene	  Thsd7b	2	1.89473684210526	-0.0540540540540542	0.00503920326341495
1:129274303:130218278	  gene	  Thsd7b	1.92307692307692	1.85	-0.038735983690112	0.0156866505223145
1:129274303:130218278	  gene	  Thsd7b	2	1.88888888888889	-0.0571428571428571	0.00615583283453705
1:129274303:130218278	  gene	  Thsd7b	1.91666666666667	1.85714285714286	-0.0315457413249214	0.000625895466693159
1:129274303:130218278	  gene	  Thsd7b	1.91666666666667	1.8	-0.0627802690582961	0.000651569533563876
1:129274303:130218278	  gene	  Thsd7b	1.83333333333333	1.73461538461538	-0.0553359683794468	0.00398225191011713
1:129274303:130218278	  gene	  Thsd7b	1.92307692307692	1.81818181818182	-0.0560747663551403	6.82849604088694e-06
1:129274303:130218278	  gene	  Thsd7b	1.86666666666667	1.78947368421053	-0.0422264875239928	0.00146971427135233
1:129274303:130218278	  gene	  Thsd7b	1.85164835164835	1.75595238095238	-0.0530524178195202	4.8671389874641e-05
1:129274303:130218278	  gene	  Thsd7b	2	1.86607142857143	-0.0692840646651271	0.00385505301202333
1:129274303:130218278	  gene	  Thsd7b	1.88888888888889	1.72727272727273	-0.0893854748603354	0.000968412344326196
1:130389527:130421999	  gene	  Daf2	1.92	1.8	-0.064516129032258	5.85555363276597e-06
1:130389527:130421999	  gene	  Daf2	1.88194444444444	1.82291666666667	-0.0318650421743207	3.01305223212619e-06
1:130440029:130461740	  gene	  Cd55	1.94243421052632	1.86190476190476	-0.0423355800863841	0.00242432300254995
1:130577705:130628606	  gene	  Zp3r	1.95238095238095	1.83333333333333	-0.0628930817610063	2.05965762575073e-05
1:130577705:130628606	  gene	  Zp3r	1.94427244582043	1.8	-0.0770630064494791	0.000101679744982285
