name_comb,median_WT,median_KO,rratio,pvals
"1:4496354:4498354:-:NM_011441||13(4496354, 4496554]:0||TSS:1000:1000||Sox17:-:4490927:4497354||4496367, 4496368, 4496425, 4496488, 4496568, 4496585, 4496825, 4496961, 4496988, 4496991, 4496992, 4497091, 4497124, 4497127, 4497190, 4497334, 4497367, 4497402, 4497418, 4497528, 4497531, 4497557, 4497580, 4497607, 4497706, 4497707, 4497849, 4497876, 4498032, 4498033, 4498188||KO2.me_vs_WT1.me||1:4496354:4498354:-:NM_011441||13(4496354, 4496554]:0||TSS:1000:1000||Sox17:-:4490927:4497354||4496367, 4496368, 4496425, 4496488, 4496568, 4496585, 4496825, 4496961, 4496988, 4496991, 4496992, 4497091, 4497124, 4497127, 4497190, 4497334, 4497367, 4497402, 4497418, 4497528, 4497531, 4497557, 4497580, 4497607, 4497706, 4497707, 4497849, 4497876, 4498032, 4498033, 4498188||",1.125,1.0,-0.1176470588235294,1.7303560568766818e-08
"1:4856693:4858693:+:NM_011541||4(4856693, 4856893]:0||TSS:1000:1000||Tcea1:+:4857693:4897909||4856808, 4856816, 4856880, 4856881, 4856894, 4856895, 4856930, 4856931, 4857389, 4857508, 4857992, 4858103, 4858156, 4858300, 4858419, 4858599, 4858602||KO2.me_vs_WT1.me||1:4856693:4858693:+:NM_011541||12(4857293, 4857493]:0||TSS:1000:1000||Tcea1:+:4857693:4897909||4857389, 4857508, 4857992, 4858103, 4858156, 4858300, 4858419, 4858599, 4858602||",1.0714285714285714,1.0,-0.06896551724137928,0.00017799810310313206
"1:4857327:4859327:+:NM_001159751||19(4857327, 4857527]:0||TSS:1000:1000||Tcea1:+:4858327:4897909||4857389, 4857508, 4857992, 4858103, 4858156, 4858300, 4858419, 4858599, 4858602, 4858712, 4858764, 4858821, 4858828||KO2.me_vs_WT1.me||1:4857327:4859327:+:NM_001159751||19(4857327, 4857527]:0||TSS:1000:1000||Tcea1:+:4858327:4897909||4857389, 4857508, 4857992, 4858103, 4858156, 4858300, 4858419, 4858599, 4858602, 4858712, 4858764, 4858821||",1.074175824175824,1.0,-0.07152317880794701,1.0271382905311458e-08
"1:5018539:5020539:-:NM_021374||17(5018539, 5018739]:0||TSS:1000:1000||Rgs20:-:4909575:5019539||5018559, 5018627, 5019122, 5019535, 5019688, 5019847, 5020037, 5020038, 5020072, 5020116, 5020124, 5020210, 5020244, 5020254, 5020400, 5020417, 5020473, 5020479||KO2.me_vs_WT1.me||1:5018539:5020539:-:NM_021374||23(5018539, 5018739]:0||TSS:1000:1000||Rgs20:-:4909575:5019539||5018559, 5018627, 5019122, 5019535, 5019688, 5019847, 5020037, 5020038, 5020072, 5020116, 5020124, 5020210, 5020244, 5020254, 5020400, 5020417, 5020473, 5020479||",1.0871212121212122,1.0,-0.08348457350272236,5.5429914453137465e-09
"1:5916398:5918398:-:NM_010342||16(5916398, 5916598]:0||TSS:1000:1000||Npbwr1:-:5913706:5917398||5916448, 5916493, 5916526, 5916543, 5916557, 5916573, 5916596, 5916603, 5916643, 5916677, 5916687, 5916702, 5916709, 5916710, 5916732, 5916851, 5916856, 5916895, 5917041, 5917097, 5917117, 5917189, 5917272, 5917279, 5917317, 5917318, 5917345, 5917347, 5917354, 5917365, 5917429, 5917433, 5917442, 5917449, 5917464, 5917473, 5917664, 5917747, 5917797, 5917972, 5917974||KO2.me_vs_WT1.me||1:5916398:5918398:-:NM_010342||26(5916398, 5916598]:0||TSS:1000:1000||Npbwr1:-:5913706:5917398||5916448, 5916493, 5916526, 5916543, 5916557, 5916573, 5916596, 5916603, 5916643, 5916677, 5916687, 5916702, 5916709, 5916710, 5916732, 5916851, 5916856, 5916895, 5917041, 5917097, 5917117, 5917189, 5917272, 5917279, 5917317, 5917318, 5917345, 5917347, 5917354, 5917365, 5917429, 5917433, 5917442, 5917449, 5917464, 5917473, 5917664, 5917747, 5917797, 5917972, 5917974||",1.117647058823529,1.0,-0.11111111111111074,8.67247163845682e-06
"1:6213661:6215661:+:NM_009826||8(6213861, 6214061]:0||TSS:1000:1000||Rb1cc1:+:6214661:6276104||6213908, 6213915, 6213990, 6213991, 6213998, 6214171, 6214583, 6214598, 6214919, 6215588, 6215614||KO2.me_vs_WT1.me||1:6213661:6215661:+:NM_009826||8(6213861, 6214061]:0||TSS:1000:1000||Rb1cc1:+:6214661:6276104||6213908, 6213915, 6213990, 6213991, 6213998, 6214171, 6214583, 6214598, 6214919, 6215588, 6215614||",1.1052631578947372,1.0,-0.10000000000000007,0.0006274335536706078
"1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729471, 6729490, 6729820, 6729821, 6729825, 6729826, 6729938, 6730007, 6730027, 6730090, 6730284||KO2.me_vs_WT1.me||1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729471, 6729490, 6729820, 6729821, 6729825, 6729826, 6729938, 6730007, 6730027, 6730284||",1.3137254901960786,1.1180555555555556,-0.16092726356458942,0.004388236034573599
"1:9298877:9300877:-:NM_027671||16(9298877, 9299077]:0||TSS:1000:1000||Sntg1:-:8359738:9299877||9298880, 9298902, 9299067, 9299069, 9299232, 9299563, 9299786, 9299790, 9299886, 9299901, 9299923, 9299925, 9299937, 9299945, 9299952, 9299961, 9300287, 9300288, 9300367, 9300368, 9300410, 9300422, 9300470, 9300712, 9300738, 9300739||KO2.me_vs_WT1.me||1:9298877:9300877:-:NM_027671||14(9298877, 9299077]:0||TSS:1000:1000||Sntg1:-:8359738:9299877||9298880, 9298902, 9299067, 9299069, 9299232, 9299563, 9299786, 9299790, 9299925, 9299937, 9299945, 9299952, 9299961, 9300287, 9300288, 9300367, 9300368, 9300410, 9300422, 9300470, 9300712, 9300738, 9300739||",1.0833333333333333,1.0,-0.07999999999999995,7.0985092377587e-08
"1:9797129:9799129:+:NM_177547||4(9797129, 9797329]:0||TSS:1000:1000||Sgk3:+:9798129:9902568||9797242, 9797274, 9797427, 9797511, 9797554, 9797555, 9798216, 9798317, 9798333, 9798487, 9798605, 9798627, 9798733, 9798793, 9798897||KO2.me_vs_WT1.me||1:9797129:9799129:+:NM_177547||4(9797129, 9797329]:0||TSS:1000:1000||Sgk3:+:9798129:9902568||9797242, 9797274, 9797427, 9797511, 9797554, 9797555, 9798216, 9798317, 9798333, 9798487, 9798605, 9798627, 9798733, 9798793, 9798897||",1.15,1.0,-0.13953488372093015,0.005056081818397734
"1:9907637:9909637:+:NM_177722||10(9908237, 9908437]:0||TSS:1000:1000||Mcmdc2:+:9908637:9940954||9908321, 9908403, 9908428, 9908601, 9908607, 9908616, 9908617, 9908618, 9908619, 9908626, 9908643, 9908645, 9908649, 9908672, 9908673, 9908674, 9908727, 9908774, 9908846, 9908876, 9908959, 9909173, 9909179, 9909180, 9909211, 9909212, 9909313, 9909329, 9909357, 9909403, 9909529, 9909618||KO2.me_vs_WT1.me||1:9907637:9909637:+:NM_177722||10(9908237, 9908437]:0||TSS:1000:1000||Mcmdc2:+:9908637:9940954||9908321, 9908403, 9908428, 9908601, 9908607, 9908616, 9908617, 9908618, 9908619, 9908626, 9908643, 9908645, 9908649, 9908672, 9908673, 9908674, 9908727, 9908774, 9908846, 9908876, 9908959, 9909173, 9909179, 9909180, 9909211, 9909212, 9909313, 9909329, 9909357, 9909403, 9909529, 9909618||",1.5714285714285712,1.440972222222222,-0.08661287666721562,0.013436871011410065
