name_comb,median_WT,median_KO,rratio,pvals
"1:5587492:5589492:+:NM_001204371||4(5587492, 5587692]:0||TSS:1000:1000||Oprk1:+:5588492:5606133||5587545, 5587658, 5587659, 5588293, 5588297, 5588322, 5588398, 5588423, 5588451, 5588491, 5588494, 5588563, 5588623, 5588624, 5588644, 5588680, 5588903, 5588904, 5588928, 5588938, 5589025, 5589026, 5589201, 5589202, 5589203, 5589215, 5589237, 5589238||KO2.me_vs_WT1.me||1:5587492:5589492:+:NM_001204371||4(5587492, 5587692]:0||TSS:1000:1000||Oprk1:+:5588492:5606133||5587545, 5587658, 5587659, 5588293, 5588297, 5588322, 5588323, 5588367, 5588398, 5588399, 5588423, 5588424, 5588451, 5588452, 5588491, 5588492, 5588494, 5588495, 5588563, 5588623, 5588624, 5588644, 5588655, 5588680, 5588775, 5588776, 5588779, 5588780, 5588903, 5588904, 5588928, 5588938, 5589026, 5589156, 5589201, 5589202, 5589203, 5589215, 5589237, 5589238, 5589304, 5589305, 5589326, 5589327||",1.0,1.111111111111111,0.1052631578947367,0.011406240958720549
"1:6486230:6488230:+:NM_001244693||6(6486230, 6486430]:0||TSS:1000:1000||St18:+:6487230:6860940||6486267, 6486302, 6486303, 6486308, 6487210, 6487218, 6487897, 6487898, 6487942, 6487943, 6487998||KO2.me_vs_WT1.me||1:6486230:6488230:+:NM_001244693||6(6486230, 6486430]:0||TSS:1000:1000||St18:+:6487230:6860940||6486267, 6486302, 6486303, 6486308, 6487210, 6487218, 6487897, 6487898, 6487942, 6487943, 6487998||",1.6923076923076918,1.933333333333333,0.132956152758133,0.005898783032283443
"1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729470, 6729491, 6729541, 6729542, 6729556, 6729557, 6729577, 6729578, 6729762, 6729763, 6729937, 6730006, 6730026, 6730089, 6730105, 6730106, 6730121, 6730122, 6730285, 6730385, 6730413||KO2.me_vs_WT1.me||1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729470, 6729491, 6729541, 6729542, 6729556, 6729557, 6729577, 6729578, 6729762, 6729763, 6729937, 6730006, 6730026, 6730089, 6730105, 6730106, 6730121, 6730122, 6730285, 6730385, 6730413||",1.117647058823529,1.2857142857142858,0.13986013986014048,0.008608959010912673
"1:9600266:9602266:+:NM_178399||13(9601066, 9601266]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9601147, 9601170, 9601175, 9601176, 9601215, 9601216, 9601231, 9601242, 9601274, 9601327, 9601545, 9601546, 9601553, 9601633, 9601634, 9601672, 9601673, 9601681, 9601682, 9601705, 9601706, 9601717, 9601718, 9601726, 9601727, 9601757, 9601758, 9601764, 9601783, 9601788, 9601866, 9601872, 9601906, 9601911, 9601912, 9601966, 9601967, 9602016, 9602017, 9602060, 9602230||KO2.me_vs_WT1.me||1:9600266:9602266:+:NM_178399||4(9600866, 9601066]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9600895, 9600896, 9600925, 9600926, 9601070, 9601147, 9601170, 9601175, 9601176, 9601215, 9601216, 9601231, 9601242, 9601274, 9601327, 9601545, 9601553, 9601633, 9601634, 9601672, 9601673, 9601681, 9601682, 9601705, 9601706, 9601717, 9601718, 9601726, 9601727, 9601757, 9601758, 9601764, 9601783, 9601788, 9601866, 9601872, 9601906, 9601911, 9601912, 9601966, 9601967, 9602016, 9602017, 9602060, 9602230||",1.1742424242424243,1.333333333333333,0.12688821752265814,2.9102451474054386e-08
"1:9907637:9909637:+:NM_177722||10(9908237, 9908437]:0||TSS:1000:1000||Mcmdc2:+:9908637:9940954||9908293, 9908294, 9908322, 9908404, 9908427, 9908436, 9908437, 9908439, 9908440, 9908447, 9908448, 9908544, 9908545, 9908600, 9908606, 9908620, 9908621, 9908622, 9908623, 9908627, 9908644, 9908646, 9908650, 9908675, 9908728, 9908762, 9908763, 9908765, 9908766, 9908775, 9908822, 9908823, 9908847, 9908877, 9908927, 9908928, 9908960, 9908967, 9908968, 9909042, 9909043, 9909044, 9909045, 9909172, 9909314, 9909330, 9909356, 9909404, 9909528, 9909619||KO2.me_vs_WT1.me||1:9907637:9909637:+:NM_177722||10(9908237, 9908437]:0||TSS:1000:1000||Mcmdc2:+:9908637:9940954||9908293, 9908294, 9908322, 9908404, 9908427, 9908436, 9908437, 9908439, 9908440, 9908447, 9908448, 9908544, 9908545, 9908600, 9908606, 9908620, 9908621, 9908622, 9908623, 9908627, 9908644, 9908646, 9908650, 9908675, 9908728, 9908762, 9908763, 9908765, 9908766, 9908775, 9908822, 9908823, 9908847, 9908877, 9908927, 9908928, 9908960, 9908967, 9908968, 9909042, 9909043, 9909044, 9909045, 9909172, 9909314, 9909330, 9909356, 9909404, 9909528, 9909619||",1.4788359788359786,1.5916666666666666,0.07349330116744936,9.735810270252433e-06
"1:10008136:10010136:-:NM_145692||6(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008904, 10008905, 10008940, 10009012, 10009013, 10009028, 10009034, 10009035, 10009057, 10009072, 10009073, 10009085, 10009086, 10009139, 10009140, 10009143, 10009153, 10009154, 10009170, 10009171, 10009190, 10009191, 10009195, 10009196, 10009208, 10009209, 10009217, 10009247, 10009280, 10009281, 10009325, 10009326, 10009362, 10009478, 10009479, 10009488, 10009489, 10009514, 10009864, 10009906, 10009926||KO2.me_vs_WT1.me||1:10008136:10010136:-:NM_145692||3(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008905, 10008940, 10009012, 10009013, 10009028, 10009034, 10009035, 10009057, 10009072, 10009073, 10009085, 10009086, 10009139, 10009140, 10009143, 10009153, 10009154, 10009170, 10009171, 10009190, 10009191, 10009195, 10009196, 10009208, 10009209, 10009217, 10009247, 10009280, 10009281, 10009325, 10009326, 10009362, 10009478, 10009479, 10009488, 10009489, 10009514, 10009864, 10009906, 10009926||",1.0,1.0954545454545457,0.09110629067245117,0.01757939916699669
"1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263352, 11263353, 11263489, 11263553, 11263559, 11263566, 11263567, 11263591, 11263717, 11264061, 11264092, 11264334, 11264335, 11264383, 11264384, 11264430, 11264479, 11264710, 11264711||KO2.me_vs_WT1.me||1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263352, 11263353, 11263489, 11263553, 11263559, 11263566, 11263567, 11263591, 11263717, 11264001, 11264012, 11264061, 11264062, 11264092, 11264334, 11264335, 11264383, 11264384, 11264430, 11264479, 11264710, 11264711||",1.8823529411764708,1.984375,0.0527691942001424,0.018872101115150842
"1:13667770:13669770:+:NM_001011873||10(13667770, 13667970]:0||TSS:1000:1000||Xkr9:+:13668770:13701723||13667789, 13667793, 13667799, 13667943, 13667944, 13667977, 13668041, 13668648, 13668695, 13668734, 13668752, 13668959, 13668960, 13669041, 13669042, 13669252, 13669332, 13669720, 13669757, 13669758||KO2.me_vs_WT1.me||1:13667770:13669770:+:NM_001011873||10(13667770, 13667970]:0||TSS:1000:1000||Xkr9:+:13668770:13701723||13667789, 13667793, 13667799, 13667943, 13667944, 13667977, 13668041, 13668166, 13668648, 13668695, 13668734, 13668752, 13668959, 13668960, 13669041, 13669042, 13669252, 13669332, 13669720, 13669757, 13669758||",1.7100840336134455,1.857142857142857,0.08244994110718476,0.015562513944435119
"1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311654, 15311655, 15311804, 15311893, 15311894, 15311901, 15311902, 15312537, 15312554, 15312555, 15312571, 15312572, 15312589, 15312590, 15312624, 15312630, 15312644, 15312645, 15312646, 15312647, 15312662, 15312682, 15312683, 15312700, 15312718, 15312719, 15312722, 15312723, 15312761, 15312762, 15312799, 15312836, 15312898, 15312935, 15313014, 15313018, 15313056, 15313057, 15313307||KO2.me_vs_WT1.me||1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311654, 15311655, 15311804, 15311893, 15311894, 15311901, 15311902, 15312537, 15312554, 15312555, 15312571, 15312572, 15312589, 15312590, 15312624, 15312630, 15312644, 15312645, 15312646, 15312647, 15312662, 15312682, 15312683, 15312700, 15312718, 15312719, 15312722, 15312723, 15312761, 15312762, 15312799, 15312836, 15312898, 15312935, 15312970, 15312978, 15313014, 15313015, 15313018, 15313019, 15313056, 15313057, 15313307||",1.833333333333333,1.9285714285714293,0.05063291139240558,0.00019099800539085012
"1:19211053:19213053:+:NM_001025305||8(19211053, 19211253]:0||TSS:1000:1000||Tfap2b:+:19212053:19238845||19211206, 19211207, 19211212, 19211221, 19211222, 19211294, 19211295, 19211355, 19211475, 19211476, 19211482, 19211587, 19211600, 19211643, 19211727, 19211789, 19211791, 19211792, 19211841, 19211946, 19211978, 19211992, 19212027, 19212068, 19212081, 19212096, 19212097, 19212121, 19212195, 19212664, 19212665, 19212726, 19212727, 19212739, 19212740, 19212960, 19212961, 19213029, 19213030||KO2.me_vs_WT1.me||1:19211053:19213053:+:NM_001025305||9(19211053, 19211253]:0||TSS:1000:1000||Tfap2b:+:19212053:19238845||19211096, 19211206, 19211207, 19211212, 19211221, 19211222, 19211294, 19211295, 19211355, 19211475, 19211476, 19211482, 19211586, 19211587, 19211599, 19211600, 19211643, 19211727, 19211789, 19211792, 19211841, 19211946, 19211978, 19211992, 19212027, 19212068, 19212081, 19212096, 19212121, 19212122, 19212195, 19212664, 19212726, 19212727, 19212739, 19212740, 19212960, 19212961, 19213029, 19213030||",1.0,1.0645833333333334,0.0625630676084764,0.0001329789628909554
