name_comb,median_WT,median_KO,rratio,pvals
"1:86251491:86253491:+:NM_027456||10(86251491, 86251691]:0||TES:1000:1000||Armc9:+:86154814:86252491||86251594, 86251611, 86251636, 86252302, 86252349, 86252350, 86252352, 86252353, 86252400, 86252414, 86252415, 86252594, 86252633, 86252664, 86252665, 86252719, 86253226, 86253302, 86253307, 86253308, 86253341||KO1.me_vs_WT2.me||1:86251491:86253491:+:NM_027456||6(86251491, 86251691]:0||TES:1000:1000||Armc9:+:86154814:86252491||86251594, 86251611, 86251636, 86252302, 86252349, 86252350, 86252352, 86252353, 86252400, 86252414, 86252415, 86252594, 86252633, 86252664, 86252665, 86252719, 86253226, 86253302, 86253307, 86253308, 86253341||",1.8888888888888893,2.0,0.05714285714285705,0.0005546708991713772
"1:86529698:86531698:+:NM_008972||4(86529698, 86529898]:0||TES:1000:1000||Ptma:+:86526735:86530698||86529785, 86529971, 86530042, 86530768, 86530769, 86530801, 86530802, 86530856, 86531300, 86531301, 86531447, 86531448||KO1.me_vs_WT2.me||1:86529698:86531698:+:NM_008972||4(86529698, 86529898]:0||TES:1000:1000||Ptma:+:86526735:86530698||86529785, 86529971, 86529997, 86529998, 86530038, 86530042, 86530043, 86530068, 86530768, 86530769, 86530801, 86530802, 86530856, 86531300, 86531301, 86531447||",1.04,1.1651785714285716,0.1135314600372501,0.008440995969317121
"1:86542014:86544014:-:NM_008801||6(86542814, 86543014]:0||TES:1000:1000||Pde6d:-:86543014:86582501||86542821, 86542822, 86542923, 86543011, 86543226, 86543258, 86543356, 86543470, 86543676, 86543677, 86543783, 86543840, 86543845, 86543866, 86543867||KO1.me_vs_WT2.me||1:86542014:86544014:-:NM_008801||6(86542814, 86543014]:0||TES:1000:1000||Pde6d:-:86543014:86582501||86542821, 86542822, 86542923, 86543011, 86543226, 86543258, 86543356, 86543470, 86543676, 86543677, 86543783, 86543840, 86543845, 86543866, 86543867||",1.75,1.958333333333333,0.1123595505617976,0.0051439791511436635
"1:86665292:86667292:-:NM_010933||4(86665492, 86665692]:0||TES:1000:1000||Nppc:-:86666292:86670573||86665530, 86665742, 86665795, 86666097, 86666107, 86666727, 86666833, 86666925, 86666926, 86666944, 86666945, 86667031, 86667032, 86667050, 86667051, 86667190, 86667192, 86667193||KO1.me_vs_WT2.me||1:86665292:86667292:-:NM_010933||4(86665492, 86665692]:0||TES:1000:1000||Nppc:-:86666292:86670573||86665530, 86665742, 86665795, 86666097, 86666107, 86666727, 86666833, 86666925, 86666926, 86666944, 86666945, 86667031, 86667032, 86667050, 86667051, 86667190, 86667192, 86667193||",1.7584541062801935,1.8722826086956519,0.06270270270270252,0.003164296155839431
"1:87085690:87087690:-:NM_007433||6(87085890, 87086090]:0||TES:1000:1000||Alppl2:-:87086690:87089928||87085972, 87085973, 87085989, 87086064, 87086361, 87086450, 87086686, 87087060, 87087061, 87087120, 87087208, 87087209, 87087210, 87087234, 87087246, 87087247, 87087259, 87087260, 87087262, 87087263, 87087264, 87087284, 87087285, 87087300, 87087331, 87087364, 87087365, 87087398, 87087405, 87087455, 87087456, 87087459, 87087486, 87087492, 87087493, 87087502, 87087566, 87087567, 87087650||KO1.me_vs_WT2.me||1:87085690:87087690:-:NM_007433||6(87085890, 87086090]:0||TES:1000:1000||Alppl2:-:87086690:87089928||87085972, 87085973, 87085989, 87086064, 87086361, 87086450, 87086686, 87087060, 87087061, 87087120, 87087208, 87087209, 87087210, 87087234, 87087246, 87087247, 87087259, 87087260, 87087262, 87087263, 87087264, 87087284, 87087285, 87087300, 87087331, 87087364, 87087365, 87087398, 87087405, 87087455, 87087456, 87087459, 87087486, 87087492, 87087493, 87087502, 87087566, 87087567, 87087650||",1.75,1.9,0.08219178082191776,1.8822747133398386e-05
"1:87126912:87128912:+:NM_007432||18(87126912, 87127112]:0||TES:1000:1000||Akp3:+:87125007:87127912||87126941, 87126946, 87126947, 87126950, 87126951, 87126981, 87127003, 87127004, 87127015, 87127016, 87127043, 87127045, 87127046, 87127126, 87127135, 87127136, 87127243, 87127270, 87127278, 87127279, 87127307, 87127308, 87127355, 87127356, 87127388, 87127389, 87127403, 87127404, 87127424, 87127430, 87127433, 87127451, 87127452, 87127475, 87127539, 87127544, 87127563, 87127564, 87127572, 87127573, 87127582, 87127583, 87127585, 87127586, 87127594, 87127595, 87127599, 87127600, 87127606, 87127607, 87127608, 87127609, 87127610, 87127617, 87127623, 87127624, 87127636, 87127660, 87127661, 87127662, 87127663, 87127667, 87127679, 87127702, 87127703, 87127708, 87127709, 87127746, 87127747, 87127754, 87127755, 87127806, 87127820, 87127844, 87127861, 87127871, 87128200, 87128210, 87128429, 87128471, 87128472, 87128536, 87128537, 87128551||KO1.me_vs_WT2.me||1:87126912:87128912:+:NM_007432||18(87126912, 87127112]:0||TES:1000:1000||Akp3:+:87125007:87127912||87126941, 87126946, 87126947, 87126950, 87126951, 87126981, 87127003, 87127004, 87127015, 87127016, 87127043, 87127045, 87127046, 87127126, 87127135, 87127136, 87127243, 87127270, 87127278, 87127279, 87127307, 87127308, 87127355, 87127356, 87127388, 87127389, 87127403, 87127404, 87127424, 87127425, 87127430, 87127431, 87127433, 87127434, 87127451, 87127452, 87127475, 87127476, 87127539, 87127540, 87127544, 87127545, 87127563, 87127564, 87127572, 87127573, 87127582, 87127583, 87127585, 87127586, 87127594, 87127595, 87127599, 87127600, 87127606, 87127607, 87127608, 87127609, 87127610, 87127617, 87127623, 87127624, 87127636, 87127660, 87127661, 87127662, 87127663, 87127667, 87127679, 87127702, 87127703, 87127708, 87127709, 87127747, 87127755, 87127820, 87127844, 87127861, 87127871, 87128200, 87128210, 87128429, 87128471, 87128472, 87128536, 87128537, 87128551||",1.0,1.153846153846154,0.14285714285714293,0.004687123232312174
"1:87146654:87148654:-:NM_001277925&NM_021306||4(87146654, 87146854]:0||TES:1000:1000||Ecel1:-:87147654:87156136&87156356||87146674, 87146695, 87147057, 87147083, 87147105, 87147517, 87147606, 87147607, 87147725, 87147752, 87147753, 87147823, 87147889, 87147940, 87147941, 87147979, 87148011, 87148048, 87148073, 87148074, 87148226, 87148455, 87148585||KO1.me_vs_WT2.me||1:87146654:87148654:-:NM_001277925&NM_021306||4(87146654, 87146854]:0||TES:1000:1000||Ecel1:-:87147654:87156136&87156356||87146674, 87146695, 87147057, 87147058, 87147067, 87147083, 87147084, 87147105, 87147106, 87147144, 87147517, 87147606, 87147607, 87147725, 87147752, 87147753, 87147823, 87147889, 87147940, 87147941, 87147979, 87148011, 87148048, 87148073, 87148074, 87148226, 87148287, 87148455, 87148456, 87148585||",1.833333333333333,1.938811188811189,0.05592460991812167,0.0003256825013989884
"1:87199070:87201070:+:NM_021600||6(87199070, 87199270]:0||TES:1000:1000||Chrnd:+:87190596:87200070||87199239, 87199240, 87199251, 87199277, 87199470, 87199473, 87199637, 87199638, 87199763, 87199764, 87199795, 87200123, 87200170, 87200171, 87200193, 87200194, 87200263, 87200264, 87200696, 87200697, 87200738, 87200761, 87200782, 87201038, 87201039, 87201058||KO1.me_vs_WT2.me||1:87199070:87201070:+:NM_021600||6(87199070, 87199270]:0||TES:1000:1000||Chrnd:+:87190596:87200070||87199239, 87199240, 87199251, 87199277, 87199470, 87199473, 87199637, 87199638, 87199763, 87199764, 87199795, 87199875, 87200123, 87200170, 87200171, 87200193, 87200194, 87200263, 87200264, 87200696, 87200697, 87200738, 87200761, 87200782, 87201038, 87201039, 87201058||",1.75,1.8947368421052628,0.07942238267147997,0.00033590944521904784
"1:87210835:87212835:+:NM_009604||6(87210835, 87211035]:0||TES:1000:1000||Chrng:+:87205810:87211835||87211005, 87211014, 87211342, 87211354, 87211445, 87211446, 87211452, 87211453, 87211463, 87211555, 87211556, 87212062, 87212111, 87212256, 87212312, 87212793, 87212794||KO1.me_vs_WT2.me||1:87210835:87212835:+:NM_009604||6(87210835, 87211035]:0||TES:1000:1000||Chrng:+:87205810:87211835||87211005, 87211014, 87211342, 87211354, 87211445, 87211446, 87211452, 87211453, 87211463, 87211555, 87211556, 87212062, 87212111, 87212256, 87212312, 87212793, 87212794||",1.75,1.875,0.06896551724137931,0.0116715819392018
"1:87309791:87311791:+:NM_028889||8(87309791, 87309991]:0||TES:1000:1000||Efhd1:+:87264363:87310791||87309819, 87309911, 87310046, 87310107, 87310132, 87310139, 87310182, 87310242, 87310440, 87310966, 87310967, 87310999, 87311000, 87311057, 87311058, 87311245, 87311309, 87311341, 87311360, 87311371, 87311649, 87311791||KO1.me_vs_WT2.me||1:87309791:87311791:+:NM_028889||9(87309791, 87309991]:0||TES:1000:1000||Efhd1:+:87264363:87310791||87309819, 87309911, 87309991, 87310045, 87310046, 87310107, 87310132, 87310139, 87310182, 87310242, 87310440, 87310966, 87310967, 87310999, 87311000, 87311057, 87311058, 87311245, 87311309, 87311341, 87311360, 87311371, 87311649, 87311791||",1.8710526315789475,2.0,0.06662134602311344,0.022707222931804067
"1:88261289:88263289:+:NM_001281466||6(88261289, 88261489]:0||TES:1000:1000||Mroh2a:+:88227019:88262289||88261366, 88261377, 88261528, 88261529, 88261556, 88261602, 88261603, 88261712, 88261809, 88261948, 88261949, 88261963, 88261964, 88261975, 88261976, 88262025, 88262026, 88262074, 88262075, 88262336, 88262337, 88262359, 88262360, 88262394, 88262395, 88262406, 88262740, 88262741, 88262814, 88263013, 88263059, 88263060, 88263104, 88263105, 88263246||KO1.me_vs_WT2.me||1:88261289:88263289:+:NM_001281466||6(88261289, 88261489]:0||TES:1000:1000||Mroh2a:+:88227019:88262289||88261366, 88261377, 88261528, 88261529, 88261556, 88261602, 88261603, 88261712, 88261809, 88261948, 88261949, 88261963, 88261964, 88261975, 88261976, 88262025, 88262026, 88262074, 88262075, 88262336, 88262337, 88262359, 88262360, 88262394, 88262395, 88262406, 88262740, 88262741, 88262814, 88263013, 88263059, 88263060, 88263104, 88263105, 88263246||",1.804123711340206,1.8602150537634408,0.03061471442400792,0.0012941795318739085
"1:88262112:88264112:-:NR_040291||8(88262312, 88262512]:0||TES:1000:1000||6430706D22Rik:-:88263112:88269408||88262336, 88262337, 88262359, 88262360, 88262394, 88262395, 88262406, 88262740, 88262741, 88262814, 88263013, 88263059, 88263060, 88263104, 88263105, 88263246, 88263366, 88263367, 88263463, 88263925, 88263926, 88263934, 88264004||KO1.me_vs_WT2.me||1:88262112:88264112:-:NR_040291||8(88262312, 88262512]:0||TES:1000:1000||6430706D22Rik:-:88263112:88269408||88262336, 88262337, 88262359, 88262360, 88262394, 88262395, 88262406, 88262740, 88262741, 88262814, 88263013, 88263059, 88263060, 88263104, 88263105, 88263246, 88263366, 88263367, 88263463, 88263925, 88263926, 88263934, 88264004||",1.761904761904762,1.8787878787878791,0.06420927467300827,0.019754469539861753
"1:88498870:88500870:-:NM_008132||6(88499070, 88499270]:0||TES:1000:1000||Glrp1:-:88499870:88510066||88499196, 88499233, 88499325, 88499391, 88499392, 88499487, 88499488, 88499503, 88499590, 88499641, 88499684, 88499822, 88500233, 88500244, 88500270, 88500275, 88500409, 88500433, 88500717, 88500718||KO1.me_vs_WT2.me||1:88498870:88500870:-:NM_008132||8(88499070, 88499270]:0||TES:1000:1000||Glrp1:-:88499870:88510066||88499196, 88499216, 88499233, 88499234, 88499325, 88499391, 88499392, 88499487, 88499488, 88499503, 88499590, 88499641, 88499684, 88499822, 88500233, 88500244, 88500270, 88500275, 88500409, 88500433, 88500717, 88500718||",1.6529411764705886,1.825,0.09894291754756848,0.0006843305927202434
"1:88561166:88563166:+:NR_037971||4(88561166, 88561366]:0||TES:1000:1000||Gm19589:+:88551516:88562166||88561317, 88561502, 88561516, 88561517, 88561572, 88561573, 88561595, 88561596, 88561655, 88561667, 88561668, 88561786, 88561793, 88561861, 88562261, 88562262, 88562294, 88562295, 88562337, 88562401, 88562490, 88562491, 88562542, 88562543||KO1.me_vs_WT2.me||1:88561166:88563166:+:NR_037971||4(88561166, 88561366]:0||TES:1000:1000||Gm19589:+:88551516:88562166||88561317, 88561502, 88561516, 88561517, 88561572, 88561573, 88561595, 88561596, 88561655, 88561667, 88561668, 88561786, 88561793, 88561861, 88562261, 88562262, 88562294, 88562295, 88562337, 88562401, 88562490, 88562491, 88562542, 88562543, 88562827, 88562828, 88562832, 88562833||",1.725563909774436,1.8480769230769232,0.06856481612604337,0.02490785776426088
"1:88697225:88699225:-:NM_177305||4(88697225, 88697425]:0||TES:1000:1000||Arl4c:-:88698225:88702191||88697275, 88697332, 88697433, 88697434, 88697622, 88697623, 88697731, 88697746, 88697747, 88697761, 88697830, 88697831, 88697882, 88697883, 88698136, 88698137, 88698213, 88698214, 88698452, 88698464, 88698576, 88698577, 88698592, 88698841, 88698948, 88698949, 88699077, 88699078, 88699114, 88699115, 88699214||KO1.me_vs_WT2.me||1:88697225:88699225:-:NM_177305||4(88697225, 88697425]:0||TES:1000:1000||Arl4c:-:88698225:88702191||88697275, 88697332, 88697433, 88697434, 88697622, 88697623, 88697731, 88697746, 88697747, 88697761, 88697830, 88697831, 88697882, 88697883, 88698136, 88698137, 88698213, 88698214, 88698452, 88698464, 88698576, 88698577, 88698592, 88698841, 88698948, 88698949, 88699077, 88699078, 88699114, 88699115, 88699214||",1.5,1.7727272727272732,0.16666666666666674,0.019803195111058
"1:89152793:89154793:+:NM_133816||10(89152793, 89152993]:0||TES:1000:1000||Sh3bp4:+:89070461:89153793||89152831, 89152867, 89152868, 89152950, 89152951, 89153251, 89153324, 89153326, 89153491, 89153524, 89153899, 89153946, 89153960, 89153961, 89153986, 89153987, 89154403, 89154451, 89154529, 89154530, 89154599, 89154659, 89154660||KO1.me_vs_WT2.me||1:89152793:89154793:+:NM_133816||10(89152793, 89152993]:0||TES:1000:1000||Sh3bp4:+:89070461:89153793||89152831, 89152867, 89152868, 89152950, 89152951, 89153251, 89153324, 89153326, 89153491, 89153524, 89153899, 89153946, 89153960, 89153961, 89153986, 89153987, 89154403, 89154451, 89154529, 89154530, 89154599, 89154659, 89154660||",1.75,1.857142857142857,0.05940594059405933,0.018106446875000858
"1:89894282:89896282:+:NM_001037136||10(89894282, 89894482]:0||TES:1000:1000||Agap1:+:89454810:89895282||89894299, 89894300, 89894331, 89894404, 89894405, 89894457, 89894534, 89894535, 89894583, 89894908, 89894909, 89894923, 89894924, 89894982, 89894983, 89895025, 89895031, 89895032, 89895090, 89895091, 89895103, 89895104, 89895111, 89895112, 89895121, 89895122, 89895209, 89895221, 89895720, 89895791, 89895792, 89895825, 89895826, 89895911, 89895940, 89895941, 89896015, 89896048||KO1.me_vs_WT2.me||1:89894282:89896282:+:NM_001037136||10(89894282, 89894482]:0||TES:1000:1000||Agap1:+:89454810:89895282||89894299, 89894300, 89894331, 89894404, 89894405, 89894457, 89894534, 89894535, 89894583, 89894908, 89894909, 89894923, 89894924, 89894982, 89894983, 89895025, 89895031, 89895032, 89895090, 89895091, 89895103, 89895104, 89895111, 89895112, 89895121, 89895122, 89895209, 89895221, 89895720, 89895791, 89895792, 89895825, 89895826, 89895911, 89895940, 89895941, 89896015, 89896048||",1.833333333333333,1.9309523809523808,0.051865907653384224,9.263880614492235e-06
"1:89675506:89677506:-:NR_015540||14(89675506, 89675706]:0||TES:1000:1000||4933400F21Rik:-:89676506:89683892||89675539, 89675574, 89675613, 89675645, 89675734, 89675735, 89675866, 89675867, 89675923, 89675924, 89675970, 89675975, 89676056, 89676509, 89676510, 89676519, 89676520, 89676567, 89677179, 89677180, 89677222, 89677265, 89677319||KO1.me_vs_WT2.me||1:89675506:89677506:-:NR_015540||14(89675506, 89675706]:0||TES:1000:1000||4933400F21Rik:-:89676506:89683892||89675539, 89675574, 89675613, 89675645, 89675734, 89675735, 89675866, 89675867, 89675923, 89675924, 89675970, 89675975, 89676056, 89676509, 89676510, 89676519, 89676520, 89676567, 89677179, 89677180, 89677222, 89677265, 89677319||",1.8,1.916666666666667,0.0627802690582961,0.003956027240078279
"1:89926961:89928961:-:NM_010262||24(89926961, 89927161]:0||TES:1000:1000||Gbx2:-:89927961:89931176||89926969, 89926982, 89927027, 89927064, 89927084, 89927085, 89927091, 89927094, 89927112, 89927125, 89927139, 89927180, 89927192, 89927223, 89927224, 89927247, 89927259, 89927280, 89927301, 89927327, 89927358, 89927370, 89927400, 89927432, 89927476, 89927477, 89927506, 89927515, 89927526, 89927549, 89927550, 89927574, 89927575, 89927589, 89927590, 89927609, 89927611, 89927631, 89927632, 89927672, 89927695, 89927696, 89927865, 89927904, 89927932, 89928055, 89928069, 89928161, 89928236, 89928276, 89928301, 89928565, 89928628, 89928657, 89928658, 89928665, 89928677, 89928694, 89928695, 89928711, 89928712, 89928756, 89928771, 89928820, 89928826, 89928827, 89928837, 89928838, 89928841, 89928842, 89928918, 89928921, 89928924, 89928925, 89928942, 89928961||KO1.me_vs_WT2.me||1:89926961:89928961:-:NM_010262||16(89926961, 89927161]:0||TES:1000:1000||Gbx2:-:89927961:89931176||89926969, 89926982, 89927027, 89927084, 89927085, 89927192, 89927223, 89927224, 89927247, 89927259, 89927280, 89927301, 89927327, 89927358, 89927370, 89927399, 89927400, 89927414, 89927432, 89927476, 89927477, 89927506, 89927515, 89927526, 89927549, 89927550, 89927574, 89927575, 89927589, 89927590, 89927609, 89927611, 89927631, 89927632, 89927672, 89927695, 89927696, 89927865, 89927904, 89927932, 89928055, 89928069, 89928161, 89928236, 89928276, 89928301, 89928565, 89928628, 89928657, 89928658, 89928665, 89928677, 89928694, 89928695, 89928711, 89928712, 89928756, 89928771, 89928820, 89928826, 89928827, 89928837, 89928838, 89928841, 89928842, 89928918, 89928921, 89928924, 89928925, 89928942, 89928961||",1.0416666666666667,1.166666666666667,0.11320754716981148,0.0006330331579966282
"1:89951677:89953677:-:NM_139152||6(89951677, 89951877]:0||TES:1000:1000||Asb18:-:89952677:90014577||89951744, 89951745, 89951843, 89951844, 89952142, 89952155, 89952156, 89952782, 89952793, 89952794, 89952814, 89952816, 89952817, 89952833, 89952834, 89952893, 89952894, 89952955, 89952959, 89952960, 89953092, 89953128, 89953482, 89953483, 89953487, 89953536, 89953599, 89953600, 89953612||KO1.me_vs_WT2.me||1:89951677:89953677:-:NM_139152||6(89951677, 89951877]:0||TES:1000:1000||Asb18:-:89952677:90014577||89951744, 89951745, 89951843, 89951844, 89952142, 89952155, 89952156, 89952782, 89952793, 89952794, 89952814, 89952816, 89952817, 89952833, 89952834, 89952893, 89952894, 89952955, 89952956, 89952959, 89952960, 89953092, 89953128, 89953482, 89953483, 89953487, 89953536, 89953599, 89953600, 89953612||",1.8181818181818181,1.9379629629629629,0.06377876879636074,0.0004746507882485875
"1:90041131:90043131:-:NM_029122||4(90041131, 90041331]:0||TES:1000:1000||Iqca:-:90042131:90153401||90041152, 90041273, 90041701, 90041725, 90041726, 90041728, 90042242, 90042243, 90042265, 90042266, 90042582, 90042603, 90042604, 90042708||KO1.me_vs_WT2.me||1:90041131:90043131:-:NM_029122||4(90041131, 90041331]:0||TES:1000:1000||Iqca:-:90042131:90153401||90041152, 90041273, 90041336, 90041337, 90041341, 90041342, 90041701, 90041725, 90041726, 90041728, 90042242, 90042243, 90042265, 90042266, 90042582, 90042603, 90042604, 90042708||",1.845238095238095,1.902777777777778,0.03070407623081032,0.02104310621101318
