location	feature	gene	median_WT	median_KO	rratio	pvals
1:178188416:178251597	  gene	  Desi2	1.76923076923077	1.64285714285714	-0.074074074074074	0.00306808085005516
1:178188416:178251597	  gene	  Desi2	2	1.88235294117647	-0.0606060606060604	1.80580478497117e-10
1:178188416:178251597	  gene	  Desi2	1.94736842105263	1.8125	-0.0717410323709539	7.2265448748291e-05
1:178188416:178251597	  gene	  Desi2	1.72610294117647	1.53333333333333	-0.118284016994398	0.00188073546032195
1:178406880:178482249	  gene	  Efcab2	1.88888888888889	1.88235294117647	-0.00346620450606573	0.0338120200874082
1:178406880:178482249	  gene	  Efcab2	1.88888888888889	1.8421052631579	-0.025078369905956	0.00526781645039855
1:178406880:178482249	  gene	  Efcab2	1.74166666666667	1.54444444444444	-0.120033812341504	0.0040025295271947
1:178406880:178482249	  gene	  Efcab2	1.95727272727273	1.88486842105263	-0.0376895608073401	1.0466072988966e-05
1:178530124:178931857	  gene	  Kif26b	1.875	1.76470588235294	-0.0606060606060608	1.20354407843863e-07
1:178530124:178931857	  gene	  Kif26b	1.9	1.74193548387097	-0.086802480070859	0.0330898251781834
1:178530124:178931857	  gene	  Kif26b	1.90692640692641	1.77777777777778	-0.0700998629332289	1.20896095180515e-09
1:178530124:178931857	  gene	  Kif26b	1.92857142857143	1.76923076923077	-0.0861812778603274	2.11857023911211e-07
1:178530124:178931857	  gene	  Kif26b	1.80952380952381	1.66666666666667	-0.0821917808219179	7.4313451204636e-07
1:178530124:178931857	  gene	  Kif26b	1.87450980392157	1.77525252525253	-0.0543910916476057	0.00283670912303374
1:178530124:178931857	  gene	  Kif26b	1.83333333333333	1.66666666666667	-0.0952380952380949	0.0107760462110902
1:178530124:178931857	  gene	  Kif26b	1.9	1.79583333333333	-0.0563697857948139	1.11050798084179e-13
1:178530124:178931857	  gene	  Kif26b	1.8421052631579	1.73333333333333	-0.0608439646712468	5.83314737508523e-08
1:178530124:178931857	  gene	  Kif26b	1.9	1.8	-0.054054054054054	1.79941458044151e-10
1:178530124:178931857	  gene	  Kif26b	1.81818181818182	1.6875	-0.0745542949756887	1.41243705707842e-13
1:178530124:178931857	  gene	  Kif26b	1.90598290598291	1.83333333333333	-0.0388571428571431	0.000792276368263441
1:178530124:178931857	  gene	  Kif26b	1.82105263157895	1.67543859649123	-0.0832915203211241	0.0171090133095874
1:178530124:178931857	  gene	  Kif26b	1.81818181818182	1.66666666666667	-0.0869565217391301	1.90193807770502e-09
1:178530124:178931857	  gene	  Kif26b	1.83333333333333	1.61111111111111	-0.129032258064516	0.000312526030614318
1:178530124:178931857	  gene	  Kif26b	1.88888888888889	1.76470588235294	-0.0679785330948124	9.65736611715992e-25
1:178530124:178931857	  gene	  Kif26b	1.86666666666667	1.73333333333333	-0.0740740740740746	2.67878179184323e-10
1:178530124:178931857	  gene	  Kif26b	1.93541666666667	1.87867647058824	-0.0297529158500143	0.000978030411648008
1:178956038:179517003	  gene	  Smyd3	1.92	1.8	-0.064516129032258	1.37688134648091e-29
1:178956038:179517003	  gene	  Smyd3	1.90909090909091	1.80952380952381	-0.0535506402793944	9.2049959840084e-06
1:178956038:179517003	  gene	  Smyd3	1.95	1.88235294117647	-0.0353031465848041	0.0030699061571511
1:178956038:179517003	  gene	  Smyd3	1.94117647058824	1.89473684210526	-0.0242130750605327	0.00188935583661773
1:178956038:179517003	  gene	  Smyd3	1.87867647058824	1.78947368421053	-0.0486363876140743	2.4987626768963e-12
1:178956038:179517003	  gene	  Smyd3	1.8	1.6547619047619	-0.0840799448656099	1.28789112115074e-06
1:178956038:179517003	  gene	  Smyd3	1.79285714285714	1.62348178137652	-0.0991560645691021	0.0056147185060152
1:178956038:179517003	  gene	  Smyd3	2	1.86190476190476	-0.0715166461159063	9.29426776883827e-05
1:178956038:179517003	  gene	  Smyd3	1.88888888888889	1.78571428571429	-0.0561555075593953	2.33752342459309e-44
1:178956038:179517003	  gene	  Smyd3	1.90909090909091	1.78759398496241	-0.0657329080571351	0.00507576835668441
1:178956038:179517003	  gene	  Smyd3	1.92307692307692	1.82352941176471	-0.0531400966183573	1.57361444531953e-06
1:178956038:179517003	  gene	  Smyd3	1.92153846153846	1.8	-0.0653162463828028	8.0252276929831e-11
1:178956038:179517003	  gene	  Smyd3	1.88888888888889	1.77777777777778	-0.0606060606060606	1.19446745049407e-09
1:178956038:179517003	  gene	  Smyd3	1.88888888888889	1.80909090909091	-0.0431576072111446	3.69141465007921e-06
1:178956038:179517003	  gene	  Smyd3	1.91106719367589	1.8	-0.0598572797955055	2.7907663814683e-08
1:178956038:179517003	  gene	  Smyd3	1.91987179487179	1.80476190476191	-0.0618100459764462	1.6426168970155e-12
1:178956038:179517003	  gene	  Smyd3	1.88117647058824	1.77777777777778	-0.0565181665535351	1.6820974156106e-08
1:178956038:179517003	  gene	  Smyd3	1.95238095238095	1.875	-0.0404354587869361	3.88952060583381e-07
1:178956038:179517003	  gene	  Smyd3	1.91304347826087	1.8	-0.060889929742389	4.1263694595761e-05
1:178956038:179517003	  gene	  Smyd3	1.91666666666667	1.80952380952381	-0.0575079872204472	3.14384376275419e-42
1:178956038:179517003	  gene	  Smyd3	1.88235294117647	1.77097902097902	-0.0609711470795218	1.92562748174626e-24
1:178956038:179517003	  gene	  Smyd3	1.9	1.8	-0.054054054054054	1.07844638220093e-29
1:179529055:179545267	  gene	  Tfb2m	1.94444444444444	1.84	-0.0551967116852611	0.000874993373746579
1:179529055:179545267	  gene	  Tfb2m	1.90625	1.66666666666667	-0.134110787172011	1.0142031120815e-05
1:179547528:179626473	  gene	  Cnst	1.88888888888889	1.78940886699507	-0.0540902496186899	6.70307334326393e-16
1:179547528:179626473	  gene	  Cnst	1.88235294117647	1.75	-0.0728744939271257	9.53055018398323e-14
1:179669230:179686184	  gene	  Sccpdh	1.90625	1.82608695652174	-0.0429559519475792	0.0308496888635823
1:179669230:179686184	  gene	  Sccpdh	1.93333333333333	1.85	-0.0440528634361232	0.00114238898006018
1:179745903:179803015	  gene	  Ahctf1	1.89285714285714	1.78571428571429	-0.058252427184466	0.000185044635643035
1:179745903:179803015	  gene	  Ahctf1	1.91666666666667	1.80909090909091	-0.0577470516470111	1.04339854012144e-06
1:179745903:179803015	  gene	  Ahctf1	1.92857142857143	1.83333333333333	-0.0506329113924056	1.88047931546586e-07
1:179745903:179803015	  gene	  Ahctf1	1.92857142857143	1.8	-0.0689655172413796	4.94783491193157e-07
1:179745903:179803015	  gene	  Ahctf1	2	1.86206896551724	-0.0714285714285717	2.25791605235353e-05
1:179962088:180164602	  gene	  Cdc42bpa	1.8	1.69230769230769	-0.0616740088105728	9.08999720276771e-09
1:179962088:180164602	  gene	  Cdc42bpa	1.8937969924812	1.75555555555556	-0.0757621715665795	3.62603987602971e-05
1:179962088:180164602	  gene	  Cdc42bpa	1.85833333333333	1.80909090909091	-0.0268539557942574	0.000190340239183317
1:179962088:180164602	  gene	  Cdc42bpa	1.91987179487179	1.8	-0.0644494227123902	0.00067825767729187
1:179962088:180164602	  gene	  Cdc42bpa	1.91153846153846	1.75595238095238	-0.0848460635721241	0.0141204936259304
1:179962088:180164602	  gene	  Cdc42bpa	1.93548387096774	1.875	-0.0317460317460318	0.000114816848755867
1:179962088:180164602	  gene	  Cdc42bpa	2	1.80952380952381	-0.0999999999999997	0.00221520644698923
1:179962088:180164602	  gene	  Cdc42bpa	1.88888888888889	1.71428571428571	-0.0969162995594715	0.0263235106208242
1:179962088:180164602	  gene	  Cdc42bpa	1.8695652173913	1.7	-0.0950060901339829	4.99908108541996e-06
1:179962088:180164602	  gene	  Cdc42bpa	1.90909090909091	1.77777777777778	-0.0712328767123287	0.0270331116079902
1:179962088:180164602	  gene	  Cdc42bpa	1.87777777777778	1.69444444444444	-0.102643856920684	1.3670736532998e-05
1:179962088:180164602	  gene	  Cdc42bpa	1.88888888888889	1.77777777777778	-0.0606060606060606	1.11658345445369e-21
1:180166237:180192485	  gene	  Adck3	1.88235294117647	1.72727272727273	-0.0859259259259263	9.37817345010663e-15
1:180166237:180195020	  gene	  Adck3	1.875	1.71428571428571	-0.0895522388059702	1.84708632925266e-14
1:180228003:180255300	  gene	  Psen2	1.92857142857143	1.83333333333333	-0.0506329113924056	6.87650736322876e-13
1:180228003:180255300	  gene	  Psen2	1.87867647058824	1.77777777777778	-0.0551893643168362	1.25093376169711e-06
1:180228003:180244950	  gene	  Psen2	1.92857142857143	1.83333333333333	-0.0506329113924056	6.87650736322876e-13
1:180327968:180329549	  gene	  Gm5069	1.92710997442455	1.83014354066986	-0.0516155928074283	0.000119478023516267
1:180331475:180422659	  gene	  Itpkb	1.8125	1.66666666666667	-0.0838323353293411	8.01204135279423e-35
1:180433372:180482504	  gene	  6330403A02Rik	1.70833333333333	1.57142857142857	-0.0834845735027223	3.35067678779628e-23
1:180569974:180600254	  gene	  Parp1	1.88888888888889	1.79166666666667	-0.0528301886792452	7.16476526773624e-20
1:180642149:180689687	  gene	  Lin9	1.90454545454545	1.78571428571429	-0.0644026042583142	0.00289108387915762
1:180642149:180689687	  gene	  Lin9	1.93725490196078	1.87228260869565	-0.0341103312847739	0.00220746650767419
1:180642149:180689687	  gene	  Lin9	1.95	1.81818181818182	-0.0699638118214718	3.96719457479478e-05
1:180642149:180689687	  gene	  Lin9	1.93487394957983	1.86057692307692	-0.0391505668210125	0.00104396546348569
1:180642149:180689687	  gene	  Lin9	1.93933823529412	1.8695652173913	-0.0366368004700254	2.20104407463141e-05
1:180642149:180689687	  gene	  Lin9	1.94736842105263	1.86363636363636	-0.0439422473320778	1.60055596640503e-08
1:180694047:180696034	  gene	  Mixl1	1.88888888888889	1.78174603174603	-0.0583783783783784	0.00182245012220161
1:180727042:180753204	  gene	  Acbd3	1.95454545454546	1.8421052631579	-0.0592312539382483	0.001785957533378
1:180727042:180753204	  gene	  Acbd3	1.94677871148459	1.82575757575758	-0.0641590306957593	3.19422089585046e-08
1:180803567:180812603	  gene	  H3f3a	1.90454545454545	1.80625	-0.0529781044250498	1.17385707539531e-05
1:180852150:180867114	  gene	  Sde2	1.90454545454545	1.8125	-0.0495261387954754	1.68937275629426e-08
1:180905273:180907088	  gene	  Pycr2	1.92582417582418	1.84615384615385	-0.0422432629278955	0.00295520367753094
1:180936038:180937401	  gene	  Lefty1	1.18333333333333	1.11111111111111	-0.0629539951573854	0.000294463853979249
1:180943517:180974104	  gene	  Tmem63a	1.89473684210526	1.75	-0.07942238267148	5.5339885998591e-19
1:180990555:181016495	  gene	  Ephx1	1.85714285714286	1.75	-0.0594059405940593	0.000116954097446126
1:180990555:181016495	  gene	  Ephx1	1.84615384615385	1.72077922077922	-0.0702982775521635	8.88637329102376e-05
1:181052236:181059667	  gene	  9130409I23Rik	1.92592592592593	1.83870967741935	-0.0463344969850841	2.99276259093936e-05
1:181094422:181143157	  gene	  Nvl	1.91704805491991	1.8	-0.0629790377689537	7.65513381713664e-09
1:181094422:181143157	  gene	  Nvl	1.91304347826087	1.83333333333333	-0.0425531914893621	0.00738836768107103
1:181094422:181143157	  gene	  Nvl	1.91987179487179	1.80909090909091	-0.0594164622044414	3.23501819249594e-06
1:181151930:181167994	  gene	  Cnih4	1.91666666666667	1.8125	-0.0558659217877097	6.06646835204605e-08
1:181174225:181210978	  gene	  Wdr26	1.92857142857143	1.83333333333333	-0.0506329113924056	3.14919881257334e-12
1:181174225:181210978	  gene	  Wdr26	1.90767045454545	1.79285714285714	-0.062052401267808	4.57836255430826e-05
1:181353627:181459641	  gene	  Cnih3	1.52631578947368	1.42857142857143	-0.0661577608142491	0.000819494280868003
1:181353627:181459641	  gene	  Cnih3	1.75	1.7	-0.0289855072463768	0.00228778942885207
1:181353627:181459641	  gene	  Cnih3	1.75	1.57142857142857	-0.10752688172043	5.54549257520049e-11
1:181353627:181459641	  gene	  Cnih3	1.9	1.75595238095238	-0.0788016932595245	3.91622862137485e-13
1:181353627:181459641	  gene	  Cnih3	1.83333333333333	1.72222222222222	-0.0624999999999999	9.8749704823554e-11
1:181816314:181841401	  gene	  Lbr	1.92307692307692	1.8125	-0.0592020592020591	4.7907470829928e-09
1:181897385:182018980	  gene	  Enah	1.88888888888889	1.77777777777778	-0.0606060606060606	1.9427845979646e-18
1:181897385:182018980	  gene	  Enah	1.85714285714286	1.72222222222222	-0.0753880266075388	0.00141829002781047
1:181897385:182018980	  gene	  Enah	1.68585526315789	1.66666666666667	-0.0114472608340144	0.0184589752168689
1:181897385:182018980	  gene	  Enah	1.8	1.68421052631579	-0.0664652567975834	0.000468348503970284
1:181897385:182018980	  gene	  Enah	1.92153846153846	1.84523809523809	-0.0405122869117892	0.00145241640158025
1:181897385:182018980	  gene	  Enah	1.90909090909091	1.84615384615385	-0.0335195530726259	0.0344979516802457
1:181897385:182018980	  gene	  Enah	1.75	1.6	-0.0895522388059701	0.0218433667007046
1:181897385:182018980	  gene	  Enah	1.75	1.66666666666667	-0.0487804878048779	0.000357651025555347
1:181897385:182018980	  gene	  Enah	1.83333333333333	1.70714285714286	-0.0712844653665099	0.000829014607512992
1:181897385:182018980	  gene	  Enah	1.66666666666667	1.5625	-0.0645161290322582	0.0198501411609076
1:181897385:182018980	  gene	  Enah	1.85714285714286	1.73205128205128	-0.0697045466142776	0.00257726862742481
1:182125736:182131415	  gene	  Srp9	1.875	1.75	-0.0689655172413793	0.000635159009732624
1:182276769:182281759	  gene	  Degs1	1.9	1.80952380952381	-0.0487804878048778	0.00474616154314845
1:182314101:182340606	  gene	  Fbxo28	1.92848020434227	1.84412955465587	-0.0447173999299643	2.39449898390016e-06
1:182314101:182340606	  gene	  Fbxo28	1.875	1.8	-0.0408163265306122	0.00715064550311699
1:182410166:182461436	  gene	  Trp53bp2	1.75757575757576	1.65	-0.0631391729657627	0.000111436717052883
1:182410166:182461436	  gene	  Trp53bp2	1.92857142857143	1.8	-0.0689655172413796	0.000290454066408358
1:182410166:182461436	  gene	  Trp53bp2	1.93333333333333	1.81818181818182	-0.0613893376413571	0.000169274189891066
1:182410166:182461436	  gene	  Trp53bp2	1.85714285714286	1.75	-0.0594059405940593	6.76823803273175e-11
1:182468258:182516483	  gene	  Capn2	1.94281045751634	1.83333333333333	-0.057983556901774	3.12235210880444e-10
1:182468258:182516483	  gene	  Capn2	1.89473684210526	1.76923076923077	-0.0685082872928177	4.01402027935319e-25
1:182566006:182605526	  gene	  Capn8	2	1.85714285714286	-0.0740740740740742	0.00569475182653823
1:182566006:182605526	  gene	  Capn8	1.76923076923077	1.66666666666667	-0.0597014925373131	0.00164426086501387
1:182566006:182605526	  gene	  Capn8	1.9	1.8	-0.054054054054054	7.83151526240369e-09
1:182566006:182631352	  gene	  Capn8	2	1.85714285714286	-0.0740740740740742	0.00569475182653823
1:182566006:182631352	  gene	  Capn8	1.76923076923077	1.66666666666667	-0.0597014925373131	0.00164426086501387
1:182566006:182631352	  gene	  Capn8	1.9	1.8	-0.054054054054054	5.55887743912176e-11
1:182566006:182631352	  gene	  Capn8	1.90909090909091	1.78571428571429	-0.0667838312829525	0.000341537733662097
1:182765905:182894654	  gene	  Susd4	1.83333333333333	1.71052631578947	-0.0693069306930689	6.19748442648334e-28
1:182765905:182894654	  gene	  Susd4	1.71428571428571	1.625	-0.0534759358288769	3.23697321121425e-06
1:182765905:182894654	  gene	  Susd4	1.82352941176471	1.68181818181818	-0.0808543096872616	2.46653359795233e-22
1:182765905:182894654	  gene	  Susd4	1.88461538461539	1.78787878787879	-0.052681688352904	6.67600984443813e-14
1:182765905:182894654	  gene	  Susd4	1.92307692307692	1.84615384615385	-0.0408163265306123	1.14678408504441e-05
1:182955787:182975044	  gene	  Tlr5	1.875	1.77525252525253	-0.0546523694223451	1.19684382531367e-10
1:183087263:183146557	  gene	  Disp1	1.94736842105263	1.875	-0.0378657487091225	1.90913174237065e-16
1:183087263:183146557	  gene	  Disp1	1.94035087719298	1.76923076923077	-0.092258440046566	4.23296686932662e-05
1:183087263:183146557	  gene	  Disp1	1.91304347826087	1.8125	-0.0539752005835159	7.42286721161828e-07
1:183087263:183146557	  gene	  Disp1	1.91304347826087	1.79310344827586	-0.0647249190938514	4.58779038625602e-09
1:183087263:183220529	  gene	  Disp1	1.94736842105263	1.875	-0.0378657487091225	1.90913174237065e-16
1:183087263:183220529	  gene	  Disp1	1.94035087719298	1.76923076923077	-0.092258440046566	4.23296686932662e-05
1:183087263:183220529	  gene	  Disp1	1.91304347826087	1.8125	-0.0539752005835159	7.42286721161828e-07
1:183087263:183220529	  gene	  Disp1	1.91304347826087	1.79310344827586	-0.0647249190938514	4.58779038625602e-09
1:183087263:183220529	  gene	  Disp1	1.90909090909091	1.78947368421053	-0.0646830530401038	2.80572147095077e-37
1:183277341:183296008	  gene	  Brox	1.92307692307692	1.82971014492754	-0.0497586334942443	4.10369444704005e-13
1:183298059:183323501	  gene	  Aida	2	1.83223684210526	-0.0875536480686697	0.0060196777200446
1:183298059:183323501	  gene	  Aida	1.9	1.8	-0.054054054054054	2.76416419297027e-05
1:183327235:183368565	  gene	  Mia3	1.92307692307692	1.82352941176471	-0.0531400966183573	6.89130270883139e-12
1:183327235:183368565	  gene	  Mia3	1.92307692307692	1.8	-0.0661157024793387	1.11744633561525e-20
1:183389884:183409206	  gene	  Taf1a	1.9	1.8	-0.054054054054054	1.24119318555421e-15
1:183389984:183409206	  gene	  Taf1a	1.88888888888889	1.75	-0.0763358778625955	1.21968203982233e-12
1:183389984:183409206	  gene	  Taf1a	1.93171296296296	1.82738095238095	-0.0555091268968554	4.45407158248757e-11
1:183419502:183436053	  gene	  Hhipl2	1.92307692307692	1.83333333333333	-0.0477815699658704	5.4969897312045e-15
1:184035460:184074636	  gene	  Dusp10	1.83666666666667	1.70833333333333	-0.072402444757875	1.92643984491321e-08
1:184035460:184074636	  gene	  Dusp10	1.88562091503268	1.78174603174603	-0.0566482082617276	0.000553598312601372
1:184528840:184556691	  gene	  1700112H15Rik	1.9	1.76696832579185	-0.0725567620927938	0.00122614537749364
1:184528840:184556691	  gene	  1700112H15Rik	1.87867647058824	1.77097902097902	-0.0590178716090086	8.7601787568268e-08
1:184713496:184717989	  gene	  4930488B22Rik	1.14285714285714	1	-0.133333333333333	0.0101524321044166
1:184728144:184731493	  gene	  Hlx	1.38461538461539	1.23809523809524	-0.111731843575419	5.51967503647937e-11
1:184787766:184810300	  gene	  Marc1	1.90873015873016	1.68214285714286	-0.126201790253067	0.000441359069031634
1:184787766:184810300	  gene	  Marc1	1.9	1.8	-0.054054054054054	7.73398241499855e-09
1:184814067:184844847	  gene	  Marc2	1.90909090909091	1.8	-0.0588235294117647	1.90724364201976e-12
1:184872925:184882036	  gene	  C130074G19Rik	1.87228260869565	1.77777777777778	-0.0517826122921663	1.51635767666946e-05
1:184897423:184998549	  gene	  Mark1	1.89473684210526	1.77777777777778	-0.0636942675159233	6.89574067109598e-15
1:184897423:184998549	  gene	  Mark1	1.85	1.73623188405797	-0.063447161042635	0.000546164563958288
1:184897423:184998549	  gene	  Mark1	1.85714285714286	1.75	-0.0594059405940593	1.13864885768019e-20
1:184897423:184998549	  gene	  Mark1	1.8125	1.67857142857143	-0.0767263427109974	0.0134257621062851
1:184897423:184998549	  gene	  Mark1	1.7	1.5	-0.125	2.00099590617709e-06
1:185205167:185285746	  gene	  Rab3gap2	1.89473684210526	1.77777777777778	-0.0636942675159233	1.03846539357096e-31
1:185287661:185328401	  gene	  Iars2	1.91666666666667	1.81534090909091	-0.0543009388480084	1.61867339757255e-08
1:185287661:185328401	  gene	  Iars2	1.96296296296296	1.88888888888889	-0.0384615384615384	1.63735855864696e-08
1:185287661:185328401	  gene	  Iars2	1.91666666666667	1.78947368421053	-0.0686390532544383	2.47670951959861e-18
1:185333158:185356769	  gene	  Bpnt1	1.91666666666667	1.83333333333333	-0.0444444444444448	6.97417132640962e-18
1:185364094:185427355	  gene	  Eprs	1.78869047619048	1.61818181818182	-0.100096888451214	0.0360921681554392
1:185364094:185427355	  gene	  Eprs	1.875	1.75	-0.0689655172413793	1.04664671574998e-06
1:185364094:185427355	  gene	  Eprs	1.90909090909091	1.79473684210526	-0.0617491280196358	7.90388682138748e-13
1:185430356:185440819	  gene	  9630028B13Rik	1.88348416289593	1.77350427350427	-0.0601477917167901	0.00248160732727685
1:185448115:185454568	  gene	  Gm2061	1.95	1.83333333333333	-0.0616740088105728	2.37825909455974e-05
1:185455847:185467761	  gene	  Slc30a10	1.94868421052632	1.88888888888889	-0.0311630919273115	0.0109848918319398
1:185455847:185467761	  gene	  Slc30a10	1.85449735449735	1.74166666666667	-0.0627505793209991	2.19676412931968e-05
1:186088731:186116310	  gene	  Lyplal1	1.9375	1.84615384615385	-0.0482846251588312	0.000407300288494083
1:186088731:186116310	  gene	  Lyplal1	1.88888888888889	1.75	-0.0763358778625955	0.00107417457622438
1:186088731:186116310	  gene	  Lyplal1	1.92582417582418	1.81176470588235	-0.0610337164154583	0.000207041906064445
1:186088731:186116310	  gene	  Lyplal1	1.91891891891892	1.81395348837209	-0.0562384239771007	8.00177409036899e-05
1:186512837:186557681	  gene	  A730004F24Rik	1.89827586206897	1.80625	-0.0496829367618826	0.000371172034422505
1:186512837:186557681	  gene	  A730004F24Rik	1.8968253968254	1.79285714285714	-0.0563562056356207	0.00310502672929906
1:186512837:186557681	  gene	  A730004F24Rik	1.91666666666667	1.8	-0.0627802690582961	6.83497207711633e-05
1:186512837:186557681	  gene	  A730004F24Rik	1.81812169312169	1.6656346749226	-0.0875417234097201	0.000122917784220906
1:186624185:186704992	  gene	  Tgfb2	1.86515151515152	1.75735294117647	-0.0595160476817284	1.85836926259677e-05
1:186624185:186704992	  gene	  Tgfb2	1.91153846153846	1.81666666666667	-0.0508940852819808	0.000485455017439782
1:186624185:186704992	  gene	  Tgfb2	1.84375	1.76923076923077	-0.0412508316699935	0.0104288788025645
1:186624185:186704992	  gene	  Tgfb2	1.9	1.77777777777778	-0.066465256797583	3.73525703371603e-14
1:186624185:186704992	  gene	  Tgfb2	1.69805194805195	1.55048076923077	-0.0908540511450457	6.684665580427e-06
1:186722086:186748358	  gene	  Rrp15	1.93333333333333	1.83333333333333	-0.0530973451327434	1.54212905592085e-20
1:186968415:186969627	  gene	  D1Pas1	1.95553359683795	1.875	-0.0420482393912036	1.0170445031e-05
1:187049406:187214446	  gene	  Spata17	1.89605734767025	1.8	-0.051978277734678	0.00669260165032633
1:187049406:187214446	  gene	  Spata17	1.94117647058824	1.8	-0.0754716981132074	1.53135504508656e-06
1:187049406:187214446	  gene	  Spata17	1.90909090909091	1.83333333333333	-0.0404858299595144	0.000184847340960703
1:187049406:187214446	  gene	  Spata17	1.81818181818182	1.54545454545454	-0.162162162162162	0.0308114043206961
1:187049406:187214446	  gene	  Spata17	1.79144385026738	1.6820652173913	-0.0629787518878144	0.000606965757731568
1:187049406:187214446	  gene	  Spata17	1.79166666666667	1.66666666666667	-0.072289156626506	0.0142509636852761
1:187049406:187214446	  gene	  Spata17	1.85	1.70833333333333	-0.0796252927400471	0.00353916331674358
1:187049406:187214446	  gene	  Spata17	1.92857142857143	1.8125	-0.0620525059665875	3.24281989467206e-09
1:187049406:187214446	  gene	  Spata17	1.875	1.76923076923077	-0.0580474934036941	7.43933912703826e-07
1:187049406:187214446	  gene	  Spata17	1.89473684210526	1.83333333333333	-0.0329411764705882	0.0188612871976949
1:187049406:187214446	  gene	  Spata17	1.92	1.81818181818182	-0.0544747081712063	0.00165281845900189
1:187049406:187214446	  gene	  Spata17	1.80625	1.68115942028985	-0.0717383964052882	0.000109248825725978
1:187049406:187214446	  gene	  Spata17	1.87857142857143	1.74166666666667	-0.0756330154554424	0.0117729394120128
1:187049406:187214446	  gene	  Spata17	1.88	1.8	-0.0434782608695651	0.000362150781139652
1:187136292:187214446	  gene	  Spata17	1.81666666666667	1.68990384615385	-0.0723001690964763	0.00473629668468979
1:187136292:187214446	  gene	  Spata17	1.91287878787879	1.78759398496241	-0.0677128629811209	0.000114850065646063
1:187136292:187214446	  gene	  Spata17	1.91304347826087	1.83333333333333	-0.0425531914893621	0.00032612529474245
1:187136292:187214446	  gene	  Spata17	1.88675213675214	1.77935222672065	-0.0585907543176174	0.0164802500037954
1:187136292:187214446	  gene	  Spata17	1.90909090909091	1.82352941176471	-0.0458452722063037	0.0152212500427607
1:187136292:187214446	  gene	  Spata17	1.83333333333333	1.73333333333333	-0.0560747663551402	1.36793580211196e-05
1:187136292:187214446	  gene	  Spata17	1.89444444444444	1.79285714285714	-0.0551011622901421	0.00091341188931402
1:187216510:187350429	  gene	  Gpatch2	1.91987179487179	1.80384615384615	-0.0623170941642278	1.66368776294081e-11
1:187216510:187350429	  gene	  Gpatch2	1.9	1.78571428571429	-0.0620155038759689	6.82747294954438e-06
1:187216510:187350429	  gene	  Gpatch2	1.8937969924812	1.78416149068323	-0.0596175852989211	5.51752626371501e-11
1:187216510:187350429	  gene	  Gpatch2	1.91666666666667	1.8	-0.0627802690582961	7.14465219959281e-31
1:187610005:188213884	  gene	  Esrrg	1.9	1.8	-0.054054054054054	2.46638704099308e-05
1:187610005:188213884	  gene	  Esrrg	1.84615384615385	1.73684210526316	-0.0610169491525422	3.60355066141341e-14
1:187610005:188213884	  gene	  Esrrg	1.91987179487179	1.79473684210526	-0.0673745015939911	2.31949576984934e-05
1:187610005:188213884	  gene	  Esrrg	1.85714285714286	1.72222222222222	-0.0753880266075388	0.000780744798593431
1:187610005:188213884	  gene	  Esrrg	1.91666666666667	1.76973684210526	-0.0797144556811425	0.00407821413500668
1:187610005:188213884	  gene	  Esrrg	1.90909090909091	1.8	-0.0588235294117647	1.01802917986656e-10
1:187610005:188213884	  gene	  Esrrg	1.88888888888889	1.8	-0.0481927710843374	9.91602263090363e-07
1:187610005:188213884	  gene	  Esrrg	1.90909090909091	1.8	-0.0588235294117647	4.12123096744919e-14
1:187610005:188213884	  gene	  Esrrg	1.86931818181818	1.75735294117647	-0.0617454612478114	9.99333925165889e-05
1:187610005:188213884	  gene	  Esrrg	1.85	1.70777988614801	-0.0799487986346299	6.43647599983094e-11
1:187610005:188213884	  gene	  Esrrg	1.88888888888889	1.77777777777778	-0.0606060606060606	9.72231000273929e-05
1:187610005:188213884	  gene	  Esrrg	1.90476190476191	1.8	-0.0565552699228793	3.81545245744583e-08
1:187610005:188213884	  gene	  Esrrg	1.85714285714286	1.75	-0.0594059405940593	1.89849281642173e-07
1:187610005:188213884	  gene	  Esrrg	1.88235294117647	1.78378378378378	-0.0537727666955767	7.26891826918722e-05
1:187610005:188213884	  gene	  Esrrg	1.90909090909091	1.78571428571429	-0.0667838312829525	1.33106939945266e-21
1:187610005:188213884	  gene	  Esrrg	1.82608695652174	1.66666666666667	-0.0912863070539417	1.69574537435999e-08
1:187610005:188213884	  gene	  Esrrg	1.90909090909091	1.80545112781955	-0.0558021851638876	0.0101145722489659
1:187610005:188213884	  gene	  Esrrg	1.87228260869565	1.77097902097902	-0.0556114811472802	1.42945026717284e-08
1:187610005:188213884	  gene	  Esrrg	1.83045977011494	1.69782608695652	-0.0751830710613165	3.30716369692711e-14
1:187610005:188213884	  gene	  Esrrg	1.91666666666667	1.8	-0.0627802690582961	0.000119260314615095
1:187610005:188213884	  gene	  Esrrg	1.90476190476191	1.80952380952381	-0.0512820512820512	1.62446775253098e-06
1:187610005:188213884	  gene	  Esrrg	1.91304347826087	1.8	-0.060889929742389	4.79190790530624e-20
1:187610005:188213884	  gene	  Esrrg	1.88888888888889	1.78947368421053	-0.0540540540540544	0.000123123533382212
1:187610005:188213884	  gene	  Esrrg	1.46256684491979	1.25833333333333	-0.150122017131533	0.0131219673586179
1:187610005:188213884	  gene	  Esrrg	1.88888888888889	1.8	-0.0481927710843374	2.61466049138488e-09
