location	feature	gene	median_WT	median_KO	rratio	pvals
1:91933748:92147393	  gene	  Hdac4	1.75	1.8	0.0281690140845071	0.000832448829396754
1:91933748:92147393	  gene	  Hdac4	1.77350427350427	1.85714285714286	0.0460736505801244	0.0314685260899903
1:91933748:92147393	  gene	  Hdac4	1.57983193277311	1.76923076923077	0.113105578073731	0.0147610640861947
1:92440718:92472758	  gene	  Ndufa10	1.80952380952381	1.88888888888889	0.0429184549356222	5.58410927807497e-05
1:92440718:92472758	  gene	  Ndufa10	1.79285714285714	1.88235294117647	0.0487024122556307	1.42018013006624e-08
1:92512047:92517515	  gene	  Olfr1414	1.76	1.85714285714286	0.0537124802527645	0.0367644999627201
1:92638144:92640985	  gene	  Myeov2	1.83333333333333	1.9	0.0357142857142858	0.0134869647477097
1:92638144:92640948	  gene	  Myeov2	1.83333333333333	1.9	0.0357142857142858	0.0134869647477097
1:92832685:92859196	  gene	  Gpc1	1.5	1.70588235294118	0.128440366972477	0.00785218407304261
1:92832685:92859196	  gene	  Gpc1	1.31666666666667	1.42261904761905	0.0773576705780099	0.00114581367197833
1:92832685:92859196	  gene	  Gpc1	1.83333333333333	1.94117647058824	0.0571428571428572	3.07781322296999e-06
1:92871128:92901906	  gene	  Ankmy1	1.80476190476191	1.92857142857143	0.0663265306122451	8.77028867190152e-15
1:92871128:92901906	  gene	  Ankmy1	1.73333333333333	1.85714285714286	0.0689655172413794	0.0174822507919683
1:92911824:92919585	  gene	  Rnpepl1	1.88194444444444	2	0.0608228980322002	0.00362875627105841
1:92935407:92946948	  gene	  Capn10	1.88888888888889	2	0.0571428571428571	4.42894698745055e-06
1:92974118:92985391	  gene	  Gpr35	1.83333333333333	1.92857142857143	0.0506329113924056	2.60565471211929e-08
1:92976346:92985391	  gene	  Gpr35	1.82480818414322	1.93095238095238	0.056523409823095	4.91143218726006e-05
1:92979902:92985391	  gene	  Gpr35	1.85714285714286	1.97727272727273	0.062658763759526	0.000576569654720484
1:93007333:93011269	  gene	  Aqp12	1.78174603174603	1.85714285714286	0.0414394765539802	0.00111878779969282
1:93016454:93100874	  gene	  Kif1a	1.75	1.89473684210526	0.07942238267148	1.05257614509485e-15
1:93016454:93100874	  gene	  Kif1a	1.8	1.9	0.054054054054054	2.75917864247423e-07
1:93016454:93100874	  gene	  Kif1a	1.72727272727273	1.81818181818182	0.0512820512820513	3.73279245481002e-18
1:93016454:93100874	  gene	  Kif1a	1.4	1.5	0.0689655172413794	0.00175771134030538
1:93016454:93081480	  gene	  Kif1a	1.75	1.89473684210526	0.07942238267148	1.05257614509485e-15
1:93016454:93081480	  gene	  Kif1a	1.8	1.9	0.054054054054054	2.75917864247423e-07
1:93016454:93081480	  gene	  Kif1a	1.72727272727273	1.81818181818182	0.0512820512820513	3.73279245481002e-18
1:93016454:93081480	  gene	  Kif1a	1.5	1.66666666666667	0.105263157894737	0.0134686787479187
1:93136239:93144421	  gene	  Agxt	1.73863636363636	1.89444444444444	0.0857718773893099	0.000123977730589006
1:93152354:93159870	  gene	  2310007B03Rik	1.76923076923077	1.90909090909091	0.0760456273764261	3.18671019843286e-08
1:93152354:93159948	  gene	  2310007B03Rik	1.76923076923077	1.90909090909091	0.0760456273764261	3.18671019843286e-08
1:93236896:93295448	  gene	  Sned1	1.90909090909091	2	0.0465116279069767	0.0218889281121194
1:93236896:93295448	  gene	  Sned1	1.73214285714286	1.85714285714286	0.0696517412935322	0.0145635632270603
1:93236896:93295448	  gene	  Sned1	1.82085561497326	1.875	0.0293000542593598	4.63683454530588e-05
1:93236896:93295448	  gene	  Sned1	1.85714285714286	1.94736842105263	0.047430830039526	4.44695879990771e-08
1:93236896:93295448	  gene	  Sned1	1.5	1.66666666666667	0.105263157894737	0.0189081919125171
1:93300210:93304870	  gene	  Mterf4	1.8	1.92582417582418	0.067541660522047	0.00484899613724213
1:93310436:93341788	  gene	  Pask	1.88888888888889	1.95	0.0318379160636757	3.49616098973102e-08
1:93344644:93366618	  gene	  Ppp1r7	1.86666666666667	1.93933823529412	0.0381878481501752	0.00349634411452086
1:93374895:93403304	  gene	  Ano7	1.8	1.9	0.054054054054054	1.04917584233504e-08
1:93406939:93444701	  gene	  Hdlbp	1.81818181818182	1.92857142857143	0.0589254766031201	6.17325179424786e-11
1:93406939:93444701	  gene	  Hdlbp	1.83333333333333	1.93541666666667	0.0541735765616364	1.01606830311741e-06
1:93406939:93477917	  gene	  Hdlbp	1.81818181818182	1.92857142857143	0.0589254766031201	6.17325179424786e-11
1:93406939:93477917	  gene	  Hdlbp	1.83333333333333	1.93541666666667	0.0541735765616364	1.01606830311741e-06
1:93406939:93477917	  gene	  Hdlbp	1.83333333333333	1.92307692307692	0.0477815699658704	0.00103125533624125
1:93479992:93508732	  gene	  Sept2	1.85	2	0.0779220779220779	0.0261119474982575
1:93480060:93508732	  gene	  Sept2	1.85	2	0.0779220779220779	0.0248339419191042
1:93513103:93620976	  gene	  Farp2	1.74074074074074	1.83333333333333	0.0518134715025904	0.0178207334523895
1:93513103:93620976	  gene	  Farp2	1.83333333333333	1.91666666666667	0.0444444444444448	9.42525339635345e-05
1:93513103:93620976	  gene	  Farp2	1.82352941176471	1.91666666666667	0.0498034076015728	8.68378701880132e-05
1:93513103:93620976	  gene	  Farp2	1.875	2	0.0645161290322581	0.000145008340014317
1:93513103:93620976	  gene	  Farp2	1.875	1.93095238095238	0.0294025649045982	0.00785534251909491
1:93513103:93620976	  gene	  Farp2	1.8421052631579	1.92857142857143	0.045862412761715	0.00328964623172089
1:93513103:93620976	  gene	  Farp2	1.83333333333333	1.91304347826087	0.0425531914893621	0.00016096856079275
1:93513103:93620976	  gene	  Farp2	1.88888888888889	1.93725490196078	0.0252818585582506	1.10112145435704e-05
1:93621750:93634727	  gene	  Stk25	1.85714285714286	2	0.0740740740740742	6.19700470030355e-06
1:93686693:93694762	  gene	  Bok	1.8	1.9	0.054054054054054	2.0850650844539e-08
1:93706390:93753838	  gene	  Thap4	1.875	1.95833333333333	0.0434782608695651	9.50003180814007e-10
1:93706390:93753838	  gene	  Thap4	1.85714285714286	2	0.0740740740740742	1.88239838735702e-05
1:93756032:93788529	  gene	  Atg4b	1.9	2	0.0512820512820513	3.07246987927554e-05
1:93756032:93788529	  gene	  Atg4b	1.85	1.98076923076923	0.068273092369478	0.0016883013638113
1:93756032:93788529	  gene	  Atg4b	1.84615384615385	1.94243421052632	0.0508265152780099	2.43594249087935e-05
1:93793575:93800934	  gene	  Dtymk	1.76923076923077	1.89473684210526	0.0685082872928177	0.00629701670095353
1:93804964:93821100	  gene	  Ing5	1.94117647058824	2	0.0298507462686568	0.00149029700959657
1:93804964:93821100	  gene	  Ing5	1.78571428571429	1.92307692307692	0.0740740740740739	1.92243429209653e-07
1:93826239:93851174	  gene	  D2hgdh	1.85714285714286	2	0.0740740740740742	0.000831246770937028
1:93826239:93851174	  gene	  D2hgdh	1.92307692307692	1.92857142857143	0.00285306704707606	4.13423329211981e-06
1:93862343:93875494	  gene	  Gal3st2	1.86666666666667	2	0.0689655172413791	0.00183076202003825
1:93862343:93875494	  gene	  Gal3st2	1.75	1.84523809523809	0.052980132450331	3.64761459419243e-09
1:93919436:93940239	  gene	  Gm9994	1.725	1.90909090909091	0.101313320825516	0.00220178748319374
1:93991508:94010539	  gene	  Gm6086	1.73214285714286	1.83333333333333	0.056761268781302	0.0258021171096029
1:93991508:94010539	  gene	  Gm6086	1.69444444444444	1.83974358974359	0.0822249093107615	0.00144304760235159
1:94021492:94027330	  gene	  Neu4	1.8	1.90238095238095	0.0553054662379423	3.20263231377173e-05
1:94039304:94051553	  gene	  Pdcd1	1.875	1.97826086956522	0.0535966149506348	0.000210520369821016
1:94039304:94051553	  gene	  Pdcd1	1.83333333333333	1.95652173913044	0.0650095602294458	0.0179924880377465
1:95588681:95666594	  gene	  St8sia4	1.71428571428571	1.875	0.0895522388059702	0.0183975201561761
1:95588681:95666594	  gene	  St8sia4	1.8125	1.91666666666667	0.0558659217877097	0.0088412705696596
1:95588681:95666594	  gene	  St8sia4	1.81534090909091	1.93095238095238	0.0617204596173709	0.00014006079928221
1:95588681:95666594	  gene	  St8sia4	1.81534090909091	1.90570175438597	0.0485674868401667	0.00767101178274701
1:95628242:95666594	  gene	  St8sia4	1.82352941176471	1.93095238095238	0.0572238594396986	7.52511980437201e-05
1:95628242:95666594	  gene	  St8sia4	1.78125	1.89950980392157	0.0642583652405529	0.019536643479559
1:95991658:96020758	  gene	  1700063A18Rik	1.88888888888889	1.92582417582418	0.0193646475154037	0.00123851935856131
1:96613056:96661573	  gene	  4930533P14Rik	1.83870967741935	1.93028846153846	0.048595823474951	0.0123819470481082
1:96613056:96661573	  gene	  4930533P14Rik	1.90909090909091	1.97619047619048	0.0345403899721447	0.0194450366352028
1:96613056:96661573	  gene	  4930533P14Rik	1.875	1.94868421052632	0.0385409497591192	0.00419321604585857
1:96819783:96871171	  gene	  Slco4c1	1.79473684210526	1.8421052631579	0.0260492040520987	0.00234152934333277
1:96819783:96871171	  gene	  Slco4c1	1.8125	1.92307692307692	0.0592020592020591	0.00149604634283259
1:96819783:96871171	  gene	  Slco4c1	1.82142857142857	1.91153846153846	0.0482778922578744	0.000535739224622851
1:96907175:96996560	  gene	  Slco6b1	1.84848484848485	1.94117647058824	0.048918156161806	0.0239898876375065
1:96907175:96996560	  gene	  Slco6b1	1.58333333333333	1.87087912087912	0.166489925768823	1.54950097189887e-13
1:96907175:96996560	  gene	  Slco6b1	1.72115384615385	1.8	0.044784270890224	0.0094311985472798
1:97644901:97661018	  gene	  D1Ertd622e	1.875	1.95095693779904	0.0397061122401128	0.000501266088880556
1:97707042:97769092	  gene	  Ppip5k2	1.8125	1.9	0.0471380471380471	4.41559108566347e-05
1:97707042:97769092	  gene	  Ppip5k2	1.84615384615385	1.92820512820513	0.0434782608695653	0.00161798143680556
1:97707042:97769092	  gene	  Ppip5k2	1.87299465240642	1.96	0.0453981053894552	0.00012787330646898
1:97707042:97769092	  gene	  Ppip5k2	1.8	1.92307692307692	0.0661157024793387	4.66281989028684e-09
1:97707042:97769092	  gene	  Ppip5k2	1.58947368421053	1.71428571428571	0.0755575785161583	0.0176800723711686
1:97771178:97791971	  gene	  Gin1	1.89181286549708	2	0.0555972952667167	1.75832690005242e-09
1:97771178:97791971	  gene	  Gin1	1.80769230769231	1.84	0.0177140447068745	0.0119967197466164
1:97822093:98094632	  gene	  Pam	1.85714285714286	1.95	0.0487804878048781	9.502654879787e-05
1:97822093:98094632	  gene	  Pam	1.8	1.88888888888889	0.0481927710843374	0.00141391233403932
1:97822093:98094632	  gene	  Pam	1.75	1.85714285714286	0.0594059405940593	0.0320675715544992
1:97822093:98094632	  gene	  Pam	1.77777777777778	1.88562091503268	0.0588760035682428	0.000481194188137167
1:97822093:98094632	  gene	  Pam	1.72727272727273	1.86666666666667	0.0775716694772348	0.000134440541888865
1:97822093:98094632	  gene	  Pam	1.8421052631579	1.94444444444444	0.0540540540540536	1.47070387697981e-09
1:97822093:98094632	  gene	  Pam	1.8	1.9	0.054054054054054	0.00976154549189352
1:97822093:98094632	  gene	  Pam	1.8125	1.92582417582418	0.0606283299650929	2.25707933358213e-07
1:97822093:98094632	  gene	  Pam	1.85	1.9375	0.0462046204620462	0.0101824311949217
1:97822093:98094632	  gene	  Pam	1.91666666666667	1.92857142857143	0.00619195046439649	0.0137778174127194
1:97822093:98094632	  gene	  Pam	1.8125	1.94117647058824	0.068560235063663	0.000806912409431721
1:97822093:98094632	  gene	  Pam	1.82575757575758	1.89756944444444	0.03857403247001	0.0106558106194601
1:97822093:98094632	  gene	  Pam	1.80625	1.91666666666667	0.0593172915500842	0.000501539714450456
1:97822093:98094632	  gene	  Pam	1.77777777777778	1.875	0.053231939163498	5.64306800085067e-10
1:98132466:98143655	  gene	  1810006J02Rik	1.8	1.92857142857143	0.0689655172413796	0.000478083577178507
1:98422123:98508380	  gene	  Slco6d1	1.83333333333333	1.92307692307692	0.0477815699658704	5.55782982085567e-05
1:99773764:100484942	  gene	  Cntnap5b	1.81818181818182	1.97222222222222	0.0812791472351765	0.000156386494371976
1:99773764:100484942	  gene	  Cntnap5b	1.83333333333333	1.9	0.0357142857142858	0.000293279981666189
1:99773764:100484942	  gene	  Cntnap5b	1.84242424242424	2	0.0820189274447949	0.00320149466283903
1:99773764:100484942	  gene	  Cntnap5b	1.82575757575758	1.95833333333333	0.0700700700700703	0.00144214069216545
1:99773764:100484942	  gene	  Cntnap5b	1.85714285714286	1.9	0.0228136882129278	0.0205912401922998
1:99773764:100484942	  gene	  Cntnap5b	1.86666666666667	2	0.0689655172413791	0.000377569957095353
1:99773764:100484942	  gene	  Cntnap5b	1.88888888888889	2	0.0571428571428571	0.000501874079050626
1:99773764:100484942	  gene	  Cntnap5b	1.85714285714286	1.93333333333333	0.0402010050251256	0.000123965994736111
1:99773764:100484942	  gene	  Cntnap5b	1.89473684210526	1.94736842105263	0.027397260273973	0.00797444047058856
1:99773764:100484942	  gene	  Cntnap5b	1.8875	2	0.0578778135048232	0.00199275112329243
1:99773764:100484942	  gene	  Cntnap5b	1.82352941176471	1.9375	0.0606060606060605	0.030278631095807
1:99773764:100484942	  gene	  Cntnap5b	1.82085561497326	1.92582417582418	0.0560328433237006	0.00278143859298826
1:99773764:100484942	  gene	  Cntnap5b	1.92307692307692	2	0.0392156862745099	0.000904479484077632
1:104769818:104994481	  gene	  Cdh20	1.76923076923077	1.875	0.0580474934036941	0.00330106194457809
1:104769818:104994481	  gene	  Cdh20	1.78461538461538	1.90238095238095	0.0638815756793008	0.0335592717952325
1:104769818:104994481	  gene	  Cdh20	1.91287878787879	2	0.0445304937076475	0.0161673193676721
1:104769818:104994481	  gene	  Cdh20	1.76923076923077	2	0.122448979591837	0.000159368549218118
1:104769818:104994481	  gene	  Cdh20	1.88	1.89572192513369	0.00832790414412392	1.45197462135065e-11
1:104769818:104994481	  gene	  Cdh20	1.76794871794872	1.92153846153846	0.083258044339426	0.00102099291133404
1:104769818:104994481	  gene	  Cdh20	1.91287878787879	2	0.0445304937076475	0.00108720221984973
1:104769818:104994481	  gene	  Cdh20	1.79473684210526	1.87777777777778	0.045222929936306	0.00110356702764867
1:104769818:104994481	  gene	  Cdh20	1.83333333333333	1.90909090909091	0.0404858299595144	0.0129339714052243
1:104769818:104994481	  gene	  Cdh20	1.83333333333333	1.875	0.0224719101123597	0.00181330495882531
1:104769818:104994481	  gene	  Cdh20	1.31666666666667	1.6	0.194285714285715	3.94441552770142e-09
1:105277916:105355710	  gene	  Rnf152	1.8421052631579	1.96	0.0620155038759688	5.67108455379881e-05
1:105277916:105355710	  gene	  Rnf152	1.86666666666667	2	0.0689655172413791	0.033468376333567
1:105277916:105355710	  gene	  Rnf152	1.78174603174603	1.9	0.0642379823237766	0.0127181343291049
1:105519421:105662676	  gene	  Pign	1.93933823529412	2	0.0307979468035465	0.00210161988466445
1:105519421:105662676	  gene	  Pign	1.75961538461538	1.89204545454545	0.0725314183123878	0.00687871486675052
1:105519421:105662676	  gene	  Pign	1.91287878787879	2	0.0445304937076475	0.00671868961123803
1:105519421:105662676	  gene	  Pign	1.92307692307692	2	0.0392156862745099	0.00133090077578918
1:105519421:105662676	  gene	  Pign	1.81818181818182	1.88	0.0334316617502459	0.00321899868716009
1:105664860:105754131	  gene	  2310035C23Rik	1.88194444444444	1.94285714285714	0.0318514291642888	0.00346019651454689
1:105664860:105754131	  gene	  2310035C23Rik	1.90909090909091	2	0.0465116279069767	0.00318853634984398
1:105664860:105754131	  gene	  2310035C23Rik	1.88967611336032	2	0.0567265157429092	4.90997487035943e-06
1:105781722:105846981	  gene	  Tnfrsf11a	1.78571428571429	1.85714285714286	0.0392156862745097	0.0032972215662952
1:105781722:105846981	  gene	  Tnfrsf11a	1.83333333333333	1.90909090909091	0.0404858299595144	3.05169293055812e-13
1:105991405:106033079	  gene	  Zcchc2	1.83333333333333	1.90909090909091	0.0404858299595144	1.89740762331039e-08
1:105991405:106033079	  gene	  Zcchc2	1.80909090909091	1.90238095238095	0.0502711844637548	2.04405089175808e-05
1:106153624:106170524	  gene	  Gm20753	1.88562091503268	1.95238095238095	0.0347889551149492	0.00608159160024288
1:106153624:106170524	  gene	  Gm20753	1.62745098039216	1.8375	0.121242130579331	0.00385755461726246
1:106172868:106393245	  gene	  Phlpp1	1.54772727272727	1.75	0.122674017918677	0.000133993197142115
1:106172868:106393245	  gene	  Phlpp1	1.47213622291022	1.71428571428571	0.151988340620445	1.83474439774978e-05
1:106172868:106393245	  gene	  Phlpp1	1.28571428571429	1.425	0.102766798418972	0.00127267921081818
1:106172868:106393245	  gene	  Phlpp1	1.55050505050505	1.75	0.12088752869166	0.00165489063345716
1:106172868:106393245	  gene	  Phlpp1	1.68421052631579	1.82857142857143	0.0821917808219181	0.0152276158239356
1:106172868:106393245	  gene	  Phlpp1	1.57738095238095	1.63068181818182	0.0332293160158556	0.0091981087674738
1:106172868:106393245	  gene	  Phlpp1	1.80625	2	0.101806239737274	0.00274440896593081
1:106172868:106393245	  gene	  Phlpp1	1.7	1.83333333333333	0.0754716981132074	0.0108763871326772
1:106172868:106393245	  gene	  Phlpp1	1.52586206896552	1.75	0.136842105263158	0.00826046969786493
1:106172868:106393245	  gene	  Phlpp1	1.77777777777778	1.88888888888889	0.0606060606060606	0.0103936604467022
1:106172868:106393245	  gene	  Phlpp1	1.96428571428571	2	0.0180180180180178	1.12802364311026e-13
1:106172868:106393245	  gene	  Phlpp1	1.77350427350427	1.84615384615385	0.0401416765053127	0.021979665678997
1:106172868:106393245	  gene	  Phlpp1	1.85714285714286	1.92307692307692	0.0348837209302326	0.000303091502941736
1:106172868:106393245	  gene	  Phlpp1	1.80555555555556	1.91666666666667	0.0597014925373137	0.019533772940286
1:106172868:106393245	  gene	  Phlpp1	1.8125	1.9375	0.0666666666666667	0.00913790188888718
1:106172868:106393245	  gene	  Phlpp1	1.79583333333333	1.91304347826087	0.063205197088849	0.0345536786443631
1:106172868:106393245	  gene	  Phlpp1	1.71008403361345	1.86038961038961	0.0841936346616742	0.000185264238639237
1:106539177:106713290	  gene	  Bcl2	1.76923076923077	1.88562091503268	0.0636907627759822	0.000554529750992789
1:106539177:106713290	  gene	  Bcl2	1.81534090909091	1.92	0.0560372364698367	8.71809961720907e-05
1:106539177:106713290	  gene	  Bcl2	1.6	1.77365728900256	0.102948980365401	0.00463032836924256
1:106539177:106713290	  gene	  Bcl2	1.4375	1.66666666666667	0.14765100671141	8.04018553305684e-05
1:106539177:106713290	  gene	  Bcl2	1.85714285714286	1.94444444444444	0.0459290187891439	8.91231746392508e-05
1:106539177:106713290	  gene	  Bcl2	1.83333333333333	1.92307692307692	0.0477815699658704	0.00230388180909563
1:106539177:106713290	  gene	  Bcl2	1.36813186813187	1.66666666666667	0.196741098370549	0.00503009379286829
1:106539177:106713290	  gene	  Bcl2	1.83333333333333	1.91666666666667	0.0444444444444448	0.000504010871578933
1:106539177:106713290	  gene	  Bcl2	1.85714285714286	1.93333333333333	0.0402010050251256	3.05439473899185e-07
1:106539177:106713290	  gene	  Bcl2	1.83333333333333	1.90833333333333	0.0400890868596884	0.00720472547233597
1:106539177:106713290	  gene	  Bcl2	1.83333333333333	1.93333333333333	0.0530973451327434	0.000912283186754028
1:106539177:106713290	  gene	  Bcl2	1.81534090909091	1.875	0.0323325635103927	0.015396703751246
1:106539177:106713290	  gene	  Bcl2	1.8421052631579	1.94444444444444	0.0540540540540536	0.000184330749337159
1:106539177:106713290	  gene	  Bcl2	1.89272030651341	1.95826086956522	0.0340383710307024	0.00886141655670263
1:106721409:106758742	  gene	  Kdsr	1.875	1.94285714285714	0.0355472404115997	4.5250306245857e-18
1:106721409:106758742	  gene	  Kdsr	1.8	1.90909090909091	0.0588235294117647	0.0001130165285607
1:106771787:106795725	  gene	  Vps4b	1.81818181818182	1.92	0.0544747081712063	0.000188517669763252
1:106771787:106795725	  gene	  Vps4b	1.85714285714286	1.94427244582043	0.0458406050029088	1.03697033360638e-06
1:106771787:106795725	  gene	  Vps4b	1.54545454545454	1.89632107023411	0.203886925795053	0.00938916229171969
1:106862179:106882348	  gene	  Serpinb5	1.6474358974359	1.88888888888889	0.136555891238671	1.79793435748231e-12
1:106862179:106882348	  gene	  Serpinb5	1.63068181818182	1.80065359477124	0.0990703362590506	0.0130466483604096
1:106935448:106956078	  gene	  Serpinb12	1.8	1.89736842105263	0.0526690391459073	0.00160925495321683
1:107363313:107379475	  gene	  Serpinb11	1.8	1.875	0.0408163265306122	0.0015527636359887
1:107423688:107451689	  gene	  Serpinb7	1.82608695652174	1.94444444444444	0.0627802690582958	0.00982375100707351
1:107591005:107607978	  gene	  Serpinb8	1.86666666666667	1.95238095238095	0.044887780548628	0.025618623152504
1:107918258:107949947	  gene	  D830032E09Rik	1.84166666666667	1.88888888888889	0.0253164556962027	0.012104658059323
1:109984736:110138001	  gene	  Cdh7	1.7032967032967	1.85370152761457	0.0845683998438963	0.0103324012981517
1:109984736:110138001	  gene	  Cdh7	1.88194444444444	1.96666666666667	0.044027426921689	0.000133758554999886
1:109984736:110138001	  gene	  Cdh7	1.64	1.76470588235294	0.0732550103662748	0.0215511521780257
1:110890194:110976372	  gene	  Cdh19	1.9	1.95804195804196	0.0300888163857172	0.000473634011430082
1:110890194:110976372	  gene	  Cdh19	1.61764705882353	1.8	0.10671256454389	1.54642407481665e-07
1:110890194:110976372	  gene	  Cdh19	1.9375	2	0.0317460317460317	0.0148667778061376
1:115686136:116579674	  gene	  Cntnap5a	1.92582417582418	2	0.0377886634009796	0.000450598530681393
1:115686136:116579674	  gene	  Cntnap5a	1.92857142857143	2	0.036363636363636	8.58409622907297e-08
1:115686136:116579674	  gene	  Cntnap5a	1.845	1.94243421052632	0.0514513019159618	0.0341389994695434
1:115686136:116579674	  gene	  Cntnap5a	1.83333333333333	1.9	0.0357142857142858	0.0060927797611884
1:115686136:116579674	  gene	  Cntnap5a	1.83333333333333	2	0.0869565217391306	0.00524927709130693
1:115686136:116579674	  gene	  Cntnap5a	1.78571428571429	1.90909090909091	0.0667838312829525	0.0333886469529032
1:115686136:116579674	  gene	  Cntnap5a	1.75	1.81818181818182	0.038216560509554	0.0122017353312281
1:115686136:116579674	  gene	  Cntnap5a	1.91428571428571	2	0.043795620437956	0.00808546076373995
1:115686136:116579674	  gene	  Cntnap5a	1.48529411764706	1.61538461538461	0.0839109813936517	0.0309407881225477
1:115686136:116579674	  gene	  Cntnap5a	1.6875	1.88235294117647	0.109165808444902	0.000217761948474287
1:115686136:116579674	  gene	  Cntnap5a	1.775	1.875	0.0547945205479453	0.0361896387547264
1:115686136:116579674	  gene	  Cntnap5a	1.8	1.83333333333333	0.0183486238532108	0.00394811825851261
1:118322842:118332831	  gene	  Nifk	1.87096774193548	1.97222222222222	0.0526929354161808	0.00147691690449503
1:118390057:118608462	  gene	  Clasp1	1.875	1.94590643274854	0.0371149799119954	9.55774127367698e-07
1:118390057:118608462	  gene	  Clasp1	1.71008403361345	1.84615384615385	0.0765245842043076	7.03035143767262e-07
1:118390057:118608462	  gene	  Clasp1	1.80952380952381	1.90909090909091	0.0535506402793944	0.00664704615870354
1:118390057:118608462	  gene	  Clasp1	1.38888888888889	1.57142857142857	0.123324396782842	2.87048682212006e-05
1:118390057:118608462	  gene	  Clasp1	1.85	1.93333333333333	0.0440528634361232	5.01408628812243e-10
1:118390057:118608462	  gene	  Clasp1	1.83333333333333	1.90909090909091	0.0404858299595144	2.04777571433149e-05
1:118390057:118608462	  gene	  Clasp1	1.83666666666667	1.8989898989899	0.0333666819890222	8.30690147905777e-07
1:118390057:118608462	  gene	  Clasp1	1.75	1.86607142857143	0.0641975308641974	0.000332119200489837
1:118390057:118608462	  gene	  Clasp1	1.85714285714286	1.93333333333333	0.0402010050251256	0.000264160109025498
1:118390057:118608462	  gene	  Clasp1	1.86190476190476	2	0.0715166461159063	0.00313776320348983
1:118390057:118608462	  gene	  Clasp1	1.85714285714286	1.94117647058824	0.0442477876106194	1.11326780470287e-07
1:118628944:118684168	  gene	  Tfcp2l1	1.85164835164835	1.91287878787879	0.032530213735225	9.7355265584755e-06
1:118628944:118684168	  gene	  Tfcp2l1	1.80952380952381	1.91666666666667	0.0575079872204472	0.000390096955947437
1:118628944:118684168	  gene	  Tfcp2l1	1.85714285714286	1.90909090909091	0.0275862068965518	0.000228386732457426
1:118835060:119052619	  gene	  Gli2	1.85714285714286	1.95553359683795	0.0516124254878006	5.0995871595316e-13
1:118835060:119052619	  gene	  Gli2	1.83333333333333	1.92857142857143	0.0506329113924056	1.38465294031135e-09
1:118835060:119052619	  gene	  Gli2	1.80625	1.93333333333333	0.0679665738161559	0.000347415500385162
1:118835060:119052619	  gene	  Gli2	1.85714285714286	1.9375	0.0423529411764707	6.21733073698181e-09
1:118835060:119052619	  gene	  Gli2	1.75	1.86666666666667	0.0645161290322583	1.25293692829339e-10
1:118835060:119052619	  gene	  Gli2	1.80952380952381	1.9	0.0487804878048778	1.08402807440791e-11
1:118835060:119052619	  gene	  Gli2	1.8125	1.93218390804598	0.0639220350688716	7.06136762495638e-29
1:118835060:119052619	  gene	  Gli2	1.79583333333333	1.9	0.0563697857948139	2.28718219270972e-09
1:118835060:119052619	  gene	  Gli2	1	1.15476190476191	0.143646408839779	0.0122423136265363
1:119471304:119503782	  gene	  Ralb	1.8	1.91666666666667	0.0627802690582961	1.11963781289683e-18
1:119527153:119527983	  gene	  Tmem185b	1.9375	2	0.0317460317460317	0.00490645153914547
1:119546032:119648000	  gene	  Epb4 1l5	1.85164835164835	2	0.0770328102710414	0.0301733288316605
1:119546032:119648000	  gene	  Epb4 1l5	1.85714285714286	1.96153846153846	0.0546762589928061	0.00186155112322467
1:119546032:119648000	  gene	  Epb4 1l5	1.82575757575758	1.93541666666667	0.0583110932071102	0.000394802907513589
1:119546032:119648000	  gene	  Epb4 1l5	1.88888888888889	2	0.0571428571428571	0.0126065620963419
1:119546032:119648000	  gene	  Epb4 1l5	1.88194444444444	2	0.0608228980322002	6.82087984866752e-05
1:119546032:119648000	  gene	  Epb4 1l5	1.86057692307692	2	0.0722291407222915	9.15584732288036e-07
1:119546032:119648000	  gene	  Epb4 1l5	1.6025641025641	1.8	0.116051243406179	0.000316265949129349
1:119595823:119648000	  gene	  Epb4 1l5	1.84615384615385	2	0.0800000000000002	8.35387475706497e-07
1:119595823:119648000	  gene	  Epb4 1l5	1.45454545454546	1.73214285714286	0.174223127865512	9.25643066237537e-07
1:119659092:119836071	  gene	  Ptpn4	1.9	2	0.0512820512820513	0.0294413068584329
1:119659092:119836071	  gene	  Ptpn4	1.83333333333333	1.88888888888889	0.029850746268657	0.0199177867426727
1:119659092:119836071	  gene	  Ptpn4	1.92708333333333	2	0.0371352785145888	0.00389662187292858
1:119659092:119836071	  gene	  Ptpn4	1.9375	2	0.0317460317460317	0.0249449674701355
1:119659092:119836071	  gene	  Ptpn4	1.9	2	0.0512820512820513	0.00263918451705665
1:119659092:119836071	  gene	  Ptpn4	1.90767045454545	2	0.0472555434387495	0.00761845927493978
1:119908898:119912168	  gene	  Tmem177	1.85164835164835	1.94243421052632	0.0478565541947134	0.000825659270107675
1:119924518:119994210	  gene	  Cfap221	1.66666666666667	1.79166666666667	0.072289156626506	0.013739205735674
1:119924518:119994210	  gene	  Cfap221	1.59411764705882	1.77777777777778	0.108935840279124	0.000816687575805101
1:119924518:119994210	  gene	  Cfap221	1.8	1.89473684210526	0.0512820512820511	0.000219236440116988
1:119924518:119994210	  gene	  Cfap221	1.89181286549708	2	0.0555972952667167	0.000147302699256616
1:119924518:119994210	  gene	  Cfap221	1.89655172413793	2	0.0530973451327435	0.0134252864107195
