name_comb,median_WT,median_KO,rratio,pvals
"1:4496354:4498354:-:NM_011441||13(4496354, 4496554]:0||TSS:1000:1000||Sox17:-:4490927:4497354||4496367, 4496368, 4496425, 4496488, 4496568, 4496585, 4496825, 4496961, 4496975, 4496988, 4496992, 4497091, 4497124, 4497127, 4497190, 4497334, 4497367, 4497402, 4497418, 4497528, 4497531, 4497557, 4497580, 4497607, 4497707, 4497849, 4498032, 4498033, 4498092, 4498189, 4498293||KO1.me_vs_WT1.me||1:4496354:4498354:-:NM_011441||13(4496354, 4496554]:0||TSS:1000:1000||Sox17:-:4490927:4497354||4496367, 4496368, 4496425, 4496488, 4496568, 4496585, 4496825, 4496961, 4496975, 4496988, 4496992, 4497091, 4497124, 4497127, 4497190, 4497334, 4497367, 4497402, 4497418, 4497528, 4497531, 4497557, 4497580, 4497607, 4497707, 4497849, 4498032, 4498033, 4498092, 4498189, 4498293||",1.125,1.0,-0.1176470588235294,4.750282108635435e-08
"1:4784726:4786726:-:NM_001177658||5(4784726, 4784926]:0||TSS:1000:1000||Mrpl15:-:4773199:4785726||4784869, 4785021, 4785069, 4785070, 4785191, 4785510, 4785522, 4785556, 4785993, 4786214, 4786215||KO1.me_vs_WT1.me||1:4784726:4786726:-:NM_001177658||6(4784726, 4784926]:0||TSS:1000:1000||Mrpl15:-:4773199:4785726||4784869, 4785021, 4785069, 4785070, 4785191, 4785510, 4785522, 4785556, 4785993, 4786214, 4786215||",1.0833333333333333,1.0,-0.07999999999999995,0.014028806723848193
"1:5018539:5020539:-:NM_021374||17(5018539, 5018739]:0||TSS:1000:1000||Rgs20:-:4909575:5019539||5018559, 5018627, 5019122, 5019535, 5019688, 5019847, 5019909, 5020037, 5020038, 5020072, 5020116, 5020124, 5020210, 5020245, 5020254, 5020417, 5020473, 5020479||KO1.me_vs_WT1.me||1:5018539:5020539:-:NM_021374||17(5018539, 5018739]:0||TSS:1000:1000||Rgs20:-:4909575:5019539||5018559, 5018627, 5019122, 5019535, 5019688, 5019847, 5019909, 5020037, 5020038, 5020072, 5020116, 5020124, 5020210, 5020245, 5020254, 5020417, 5020473, 5020479||",1.0909090909090908,1.0,-0.08695652173913036,1.4847003132792394e-09
"1:5587492:5589492:+:NM_001204371||4(5587492, 5587692]:0||TSS:1000:1000||Oprk1:+:5588492:5606133||5587658, 5587659, 5588564, 5588645, 5588654, 5588681, 5588927, 5588937, 5589026, 5589042, 5589157, 5589202, 5589204, 5589216, 5589238||KO1.me_vs_WT1.me||1:5587492:5589492:+:NM_001204371||4(5587492, 5587692]:0||TSS:1000:1000||Oprk1:+:5588492:5606133||5587658, 5587659, 5588654, 5588927, 5588937, 5589026, 5589042, 5589157, 5589202, 5589204, 5589216, 5589238||",1.488095238095238,1.303846153846154,-0.131986355287326,0.014933673489928889
"1:5916398:5918398:-:NM_010342||16(5916398, 5916598]:0||TSS:1000:1000||Npbwr1:-:5913706:5917398||5916442, 5916493, 5916523, 5916526, 5916543, 5916545, 5916557, 5916573, 5916596, 5916603, 5916643, 5916677, 5916687, 5916702, 5916709, 5916710, 5916724, 5916732, 5916851, 5916856, 5916895, 5917041, 5917097, 5917117, 5917189, 5917272, 5917279, 5917317, 5917318, 5917345, 5917347, 5917354, 5917365, 5917429, 5917433, 5917442, 5917449, 5917464, 5917473, 5917664, 5917747, 5917797, 5917972, 5917974, 5918295, 5918296||KO1.me_vs_WT1.me||1:5916398:5918398:-:NM_010342||26(5916398, 5916598]:0||TSS:1000:1000||Npbwr1:-:5913706:5917398||5916442, 5916493, 5916523, 5916526, 5916543, 5916545, 5916557, 5916573, 5916596, 5916603, 5916643, 5916677, 5916702, 5916709, 5916851, 5916856, 5916895, 5917041, 5917097, 5917117, 5917189, 5917272, 5917279, 5917317, 5917318, 5917345, 5917347, 5917354, 5917365, 5917429, 5917433, 5917442, 5917449, 5917464, 5917473, 5917664, 5917747, 5917797, 5917972, 5917974, 5918295, 5918296||",1.117647058823529,1.0,-0.11111111111111074,3.942678598415629e-05
"1:6213661:6215661:+:NM_009826||8(6213861, 6214061]:0||TSS:1000:1000||Rb1cc1:+:6214661:6276104||6213907, 6213908, 6213915, 6213990, 6213998, 6214171, 6214583, 6214598, 6214919, 6215589, 6215614||KO1.me_vs_WT1.me||1:6213661:6215661:+:NM_009826||8(6213861, 6214061]:0||TSS:1000:1000||Rb1cc1:+:6214661:6276104||6213907, 6213908, 6213915, 6213990, 6213998, 6214171, 6214583, 6214598, 6214919, 6215589, 6215614||",1.117647058823529,1.0,-0.11111111111111074,0.0008701501584090278
"1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729490, 6729577, 6729820, 6729821, 6729825, 6729826, 6729937, 6729938, 6730006, 6730007, 6730026, 6730027, 6730089, 6730090, 6730105, 6730121, 6730284||KO1.me_vs_WT1.me||1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729490, 6729577, 6729820, 6729821, 6729825, 6729826, 6729937, 6729938, 6730006, 6730007, 6730026, 6730027, 6730089, 6730090, 6730105, 6730121, 6730284||",1.333333333333333,1.181818181818182,-0.12048192771084293,0.0010224028205309255
"1:9298877:9300877:-:NM_027671||16(9298877, 9299077]:0||TSS:1000:1000||Sntg1:-:8359738:9299877||9298880, 9298902, 9299067, 9299069, 9299232, 9299563, 9299786, 9299790, 9299886, 9299901, 9299923, 9299925, 9299937, 9299945, 9299952, 9299961, 9300230, 9300287, 9300368, 9300410, 9300422, 9300712, 9300739||KO1.me_vs_WT1.me||1:9298877:9300877:-:NM_027671||18(9298877, 9299077]:0||TSS:1000:1000||Sntg1:-:8359738:9299877||9298880, 9298902, 9299067, 9299069, 9299232, 9299563, 9299786, 9299790, 9299886, 9299901, 9299923, 9299925, 9299937, 9299945, 9299952, 9299961, 9300230, 9300287, 9300368, 9300410, 9300422, 9300712, 9300739||",1.0833333333333333,1.0,-0.07999999999999995,2.0118966440838557e-07
"1:9600266:9602266:+:NM_178399||13(9601066, 9601266]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9601146, 9601147, 9601170, 9601171, 9601175, 9601176, 9601215, 9601216, 9601241, 9601242, 9601273, 9601274, 9601327, 9601433, 9601553, 9601554, 9601672, 9601673, 9601682, 9601706, 9601718, 9601727, 9601758, 9601789, 9601866, 9601867, 9601872, 9601873, 9602017, 9602061, 9602199, 9602200, 9602231||KO1.me_vs_WT1.me||1:9600266:9602266:+:NM_178399||14(9601066, 9601266]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9601146, 9601147, 9601170, 9601171, 9601175, 9601176, 9601215, 9601216, 9601241, 9601242, 9601273, 9601274, 9601327, 9601553, 9601554, 9601672, 9601673, 9601682, 9601706, 9601718, 9601727, 9601758, 9601789, 9601866, 9601867, 9601872, 9601873, 9602017, 9602061, 9602199, 9602200, 9602231||",1.222222222222222,1.111111111111111,-0.09523809523809512,7.167579217792854e-05
"1:9699209:9701209:-:NM_001290397||6(9699209, 9699409]:0||TSS:1000:1000||Mybl1:-:9667410:9700209||9699292, 9699434, 9699452, 9699481, 9699589, 9699594, 9699671, 9699691, 9699844, 9701201||KO1.me_vs_WT1.me||1:9699209:9701209:-:NM_001290397||6(9699209, 9699409]:0||TSS:1000:1000||Mybl1:-:9667410:9700209||9699292, 9699434, 9699452, 9699481, 9699589, 9699594, 9699671, 9699691, 9699844, 9701201||",1.1396103896103895,1.0,-0.13050075872534134,0.018316935047367557
