location	feature	gene	median_WT	median_KO	rratio	pvals
1:13140104:13371429	  gene	  Ncoa2	1.91666666666667	1.8	-0.0627802690582961	1.26895035803353e-33
1:13140104:13371429	  gene	  Ncoa2	1.94590643274854	1.83333333333333	-0.0595744680851066	5.24827990058549e-14
1:13140104:13371429	  gene	  Ncoa2	1.92307692307692	1.81818181818182	-0.0560747663551403	1.08619847383995e-13
1:13140104:13371429	  gene	  Ncoa2	1.82575757575758	1.69047619047619	-0.0769467528470296	0.0173230419687996
1:13140104:13371429	  gene	  Ncoa2	1.9	1.8	-0.054054054054054	9.5376211531232e-10
1:13140104:13371429	  gene	  Ncoa2	1.9	1.75	-0.0821917808219178	1.40410781688196e-07
1:13140104:13371429	  gene	  Ncoa2	1.72794117647059	1.56468531468531	-0.0991645194034515	0.000928832441279754
1:13140104:13371429	  gene	  Ncoa2	1.64285714285714	1.44444444444444	-0.12853470437018	4.38895000297681e-05
1:13140104:13371429	  gene	  Ncoa2	1.88888888888889	1.76923076923077	-0.0654205607476638	4.64889032620592e-07
1:13140104:13371429	  gene	  Ncoa2	1.875	1.71428571428571	-0.0895522388059702	2.30550893979981e-08
1:13140104:13373083	  gene	  Ncoa2	1.91666666666667	1.8	-0.0627802690582961	1.26895035803353e-33
1:13140104:13373083	  gene	  Ncoa2	1.94590643274854	1.83333333333333	-0.0595744680851066	5.24827990058549e-14
1:13140104:13373083	  gene	  Ncoa2	1.92307692307692	1.81818181818182	-0.0560747663551403	1.08619847383995e-13
1:13140104:13373083	  gene	  Ncoa2	1.82575757575758	1.69047619047619	-0.0769467528470296	0.0173230419687996
1:13140104:13373083	  gene	  Ncoa2	1.9	1.8	-0.054054054054054	9.5376211531232e-10
1:13140104:13373083	  gene	  Ncoa2	1.9	1.75	-0.0821917808219178	1.40410781688196e-07
1:13140104:13373083	  gene	  Ncoa2	1.72794117647059	1.56468531468531	-0.0991645194034515	0.000928832441279754
1:13140104:13373083	  gene	  Ncoa2	1.64285714285714	1.44444444444444	-0.12853470437018	4.38895000297681e-05
1:13140104:13373083	  gene	  Ncoa2	1.88888888888889	1.76923076923077	-0.0654205607476638	4.64889032620592e-07
1:13140104:13373083	  gene	  Ncoa2	1.83333333333333	1.66666666666667	-0.0952380952380949	1.28804401069229e-06
1:13140158:13373083	  gene	  Ncoa2	1.90909090909091	1.8	-0.0588235294117647	1.0367926582587e-30
1:13140158:13373083	  gene	  Ncoa2	1.94117647058824	1.82480818414322	-0.0617996604414261	3.96073135740844e-15
1:13140158:13373083	  gene	  Ncoa2	1.91287878787879	1.81101190476191	-0.0547099211683074	1.1764480837167e-12
1:13140158:13373083	  gene	  Ncoa2	1.9	1.75	-0.0821917808219178	0.0024860930192357
1:13140158:13373083	  gene	  Ncoa2	1.77777777777778	1.70588235294118	-0.0412757973733581	0.030910787497369
1:13140158:13373083	  gene	  Ncoa2	1.89039039039039	1.79583333333333	-0.051302939888596	6.581299176779e-12
1:13140158:13373083	  gene	  Ncoa2	1.92307692307692	1.76923076923077	-0.0833333333333334	0.000145420937818993
1:13140158:13373083	  gene	  Ncoa2	1.7	1.58333333333333	-0.0710659898477159	0.000368269416807157
1:13140158:13373083	  gene	  Ncoa2	1.62912087912088	1.42222222222222	-0.135611532382305	0.00959308501906939
1:13140158:13373083	  gene	  Ncoa2	1.90909090909091	1.8	-0.0588235294117647	2.43112071016096e-10
1:13140158:13373083	  gene	  Ncoa2	1.83333333333333	1.66666666666667	-0.0952380952380949	3.84459635401355e-06
1:13565692:13588910	  gene	  Tram1	1.92307692307692	1.81818181818182	-0.0560747663551403	7.46825788046013e-20
1:13626899:13659509	  gene	  Lactb2	1.94444444444444	1.82352941176471	-0.0641803989592364	8.40361659947952e-16
1:13626899:13659509	  gene	  Lactb2	1.75	1.46428571428571	-0.177777777777778	5.72975167051369e-06
1:13669770:13700723	  gene	  Xkr9	1.9	1.81818181818182	-0.0440097799511004	0.0151935639370665
1:13669770:13700723	  gene	  Xkr9	1.88854489164087	1.77777777777778	-0.0604240945768436	0.00614170826624695
1:14169957:14309199	  gene	  Eya1	1.94444444444444	1.875	-0.0363636363636361	0.00018217570637431
1:14169957:14309199	  gene	  Eya1	1.81818181818182	1.72727272727273	-0.0512820512820513	0.00119507946918345
1:14169957:14309199	  gene	  Eya1	1.83333333333333	1.7	-0.0754716981132074	0.000424990776967374
1:14169957:14309199	  gene	  Eya1	1.78571428571429	1.66666666666667	-0.0689655172413792	7.85222099907209e-07
1:14169957:14309199	  gene	  Eya1	1.8695652173913	1.71428571428571	-0.0866551126516464	0.00392085940875546
1:14169957:14309199	  gene	  Eya1	1.93095238095238	1.81652661064426	-0.0610681317038532	0.0089538063910228
1:14169957:14309199	  gene	  Eya1	1.92307692307692	1.83333333333333	-0.0477815699658704	7.57767731837006e-05
1:14169957:14309199	  gene	  Eya1	1.90476190476191	1.8	-0.0565552699228793	7.9336614441346e-05
1:14169957:14309199	  gene	  Eya1	1.88888888888889	1.78125	-0.0586565752128667	0.0029932273111297
1:14169957:14309199	  gene	  Eya1	1.97297297297297	1.86486486486486	-0.0563380281690141	0.0075796412468231
1:14169957:14309199	  gene	  Eya1	1.66666666666667	1.51785714285714	-0.0934579439252337	0.00225631057423019
1:14169957:14309199	  gene	  Eya1	1.55555555555556	1.36842105263158	-0.128	0.0314148550314101
1:14873647:14917862	  gene	  Trpa1	1.90890688259109	1.81390977443609	-0.0510350720472286	0.0214724120304268
1:14873647:14917862	  gene	  Trpa1	1.95238095238095	1.85714285714286	-0.0499999999999999	0.000208361722899535
1:15313451:15713214	  gene	  Kcnb2	1.97222222222222	1.83333333333333	-0.072992700729927	0.00451231548147772
1:15313451:15713214	  gene	  Kcnb2	1.89736842105263	1.78571428571429	-0.0606308053485759	0.000486090682302283
1:15313451:15713214	  gene	  Kcnb2	1.85	1.71428571428571	-0.0761523046092185	0.0114662351209815
1:15313451:15713214	  gene	  Kcnb2	1.94278996865204	1.85164835164835	-0.0480395828368459	0.016814820012132
1:15313451:15713214	  gene	  Kcnb2	1.90833333333333	1.78888888888889	-0.0646130728775357	0.00575323165810198
1:15313451:15713214	  gene	  Kcnb2	1.88888888888889	1.76470588235294	-0.0679785330948124	0.0300555720432457
1:15313451:15713214	  gene	  Kcnb2	1.9375	1.81818181818182	-0.0635400907715584	0.00132547761806494
1:15313451:15713214	  gene	  Kcnb2	1.94444444444444	1.78888888888889	-0.0833333333333334	0.000348098947232303
1:15313451:15713214	  gene	  Kcnb2	1.91750841750842	1.84962406015038	-0.0360403345306458	0.0271161569326877
1:15313451:15713214	  gene	  Kcnb2	1.78461538461538	1.63333333333333	-0.088522130532633	0.00456273032048457
1:15313451:15713214	  gene	  Kcnb2	1.89473684210526	1.8	-0.0512820512820511	0.000391851943015221
1:15313451:15713214	  gene	  Kcnb2	2	1.78461538461538	-0.113821138211382	0.0104465758310995
1:15313451:15713214	  gene	  Kcnb2	1.85353535353535	1.67352941176471	-0.102071242661366	0.000173087608913307
1:15313451:15713214	  gene	  Kcnb2	1.93333333333333	1.8	-0.0714285714285713	8.37804434552687e-06
1:15313451:15713214	  gene	  Kcnb2	1.81196581196581	1.73666666666667	-0.0424384016956094	9.92303405897309e-06
1:15313451:15713214	  gene	  Kcnb2	1.9	1.8	-0.054054054054054	2.08476147916323e-05
1:15313451:15713214	  gene	  Kcnb2	1.92307692307692	1.78571428571429	-0.0740740740740739	1.05393413434713e-05
1:15313451:15713214	  gene	  Kcnb2	1.9	1.8	-0.054054054054054	0.000974484461432944
1:15313451:15713214	  gene	  Kcnb2	1.90191387559809	1.8	-0.055060100814269	5.73480966021586e-05
1:15806645:15843052	  gene	  Terf1	1.91666666666667	1.76923076923077	-0.0800000000000003	8.31412081748846e-05
1:15806645:15843052	  gene	  Terf1	1.93333333333333	1.81818181818182	-0.0613893376413571	0.00211674817620711
1:15854861:15891722	  gene	  Sbspon	1.94117647058824	1.84615384615385	-0.0501792114695341	4.07960956962444e-08
1:15854861:15891722	  gene	  Sbspon	1.87083333333333	1.75735294117647	-0.0625548875227996	0.0061031271915226
1:15854861:15891722	  gene	  Sbspon	1.94097222222222	1.84857142857143	-0.0487661851481466	0.00990983754248374
1:16066978:16092325	  gene	  4930444P10Rik	1.96551724137931	1.82352941176471	-0.0749464668094216	0.0058249201330312
1:16106881:16131550	  gene	  Rdh10	1.9	1.78947368421053	-0.0599144079885879	0.00552320063604459
1:16106881:16131550	  gene	  Rdh10	1.94117647058824	1.84412955465587	-0.0512755984774606	0.00183191743828187
1:16106881:16131550	  gene	  Rdh10	1.91052631578947	1.81385281385281	-0.0519138887699356	2.32165771118879e-05
1:16229809:16518302	  gene	  Stau2	1.88888888888889	1.75	-0.0763358778625955	0.0181250572765845
1:16229809:16518302	  gene	  Stau2	1.94035087719298	1.82575757575758	-0.0608550193745105	0.0017907801358126
1:16229809:16518302	  gene	  Stau2	1.77777777777778	1.63636363636364	-0.082840236686391	0.000511013285472105
1:16229809:16518302	  gene	  Stau2	1.9	1.78571428571429	-0.0620155038759689	1.56094490097595e-06
1:16229809:16518302	  gene	  Stau2	1.88235294117647	1.78571428571429	-0.052691867124857	0.0157798413354938
1:16229809:16518302	  gene	  Stau2	1.96428571428571	1.86666666666667	-0.0509633312616529	0.00496205641122473
1:16229809:16518302	  gene	  Stau2	2	1.86931818181818	-0.067547723935389	0.000604131864988543
1:16229809:16518302	  gene	  Stau2	1.95238095238095	1.83333333333333	-0.0628930817610063	9.63474284561784e-06
1:16229809:16518302	  gene	  Stau2	1.94281045751634	1.83666666666667	-0.0561685055165495	0.00282417867044857
1:16229809:16518302	  gene	  Stau2	1.88235294117647	1.8	-0.0447284345047925	1.32313394971051e-05
1:16229809:16518302	  gene	  Stau2	1.92307692307692	1.83333333333333	-0.0477815699658704	4.50401472787126e-06
1:16229809:16518302	  gene	  Stau2	1.41666666666667	1.23529411764706	-0.136783733826248	0.000121521244274136
1:16229809:16518302	  gene	  Stau2	1.89583333333333	1.80909090909091	-0.0468254779674881	0.0102309010016808
1:16229809:16518302	  gene	  Stau2	1.9	1.8	-0.054054054054054	0.0284833452857938
1:16229809:16518302	  gene	  Stau2	1.94786096256685	1.83766233766234	-0.058221078653953	0.00805666992087796
1:16229809:16518302	  gene	  Stau2	2	1.85714285714286	-0.0740740740740742	1.62261157656984e-06
1:16229809:16518302	  gene	  Stau2	2	1.86811594202899	-0.0681903334582241	2.30043057029602e-10
1:16229809:16518302	  gene	  Stau2	1.875	1.75	-0.0689655172413793	0.00577231200538113
1:16229809:16518302	  gene	  Stau2	2	1.8775	-0.0631850419084462	3.94248060132505e-05
1:16541787:16618338	  gene	  Ube2w	1.92857142857143	1.80131362889984	-0.0682368478978651	0.000827364312249579
1:16541787:16618338	  gene	  Ube2w	1.88562091503268	1.72222222222222	-0.0905797101449278	8.34647756543318e-08
1:16541787:16618338	  gene	  Ube2w	1.94494047619048	1.81666666666667	-0.0682015982277079	0.024382020515429
1:16541787:16618338	  gene	  Ube2w	1.92820512820513	1.86057692307692	-0.0356991794264444	0.00447875937869817
1:16541787:16618338	  gene	  Ube2w	1.93888888888889	1.85357142857143	-0.0449931987025216	5.99375163115791e-09
1:16541787:16618338	  gene	  Ube2w	1.81818181818182	1.66666666666667	-0.0869565217391301	0.0162151150808702
1:16541787:16618338	  gene	  Ube2w	1.8	1.63636363636364	-0.0952380952380956	0.000530172267779815
1:16569673:16618338	  gene	  Ube2w	1.90909090909091	1.77777777777778	-0.0712328767123287	0.00028185963820941
1:16569673:16618338	  gene	  Ube2w	1.9375	1.84412955465587	-0.0493810639009702	4.18741161144938e-08
1:16569673:16618338	  gene	  Ube2w	1.9	1.7032967032967	-0.109179627935346	0.0216260875555618
1:16569673:16618338	  gene	  Ube2w	1.79901960784314	1.64171122994652	-0.0914389327807278	0.0111694222139868
1:16643764:16655865	  gene	  Tceb1	1.875	1.77777777777778	-0.053231939163498	0.000239686568812219
1:16643764:16655865	  gene	  Tceb1	1.94722222222222	1.83333333333333	-0.0602498163115357	0.000523502529974341
1:16666190:16677275	  gene	  Tmem70	2	1.85281385281385	-0.0764044943820223	0.000550745424647821
1:16666190:16677275	  gene	  Tmem70	1.95	1.68181818181818	-0.147684605757197	0.00174492158260848
1:16689455:16708605	  gene	  Ly96	1.94677871148459	1.87301587301587	-0.0386213639696894	0.0230074400223077
1:16689455:16708605	  gene	  Ly96	1.86666666666667	1.71428571428571	-0.0851063829787237	0.00925472526049899
1:16995939:17096889	  gene	  Jph1	1.8695652173913	1.8	-0.0379146919431279	9.80317336205134e-05
1:16995939:17096889	  gene	  Jph1	2	1.75714285714286	-0.129277566539924	0.00384108397472888
1:16995939:17096889	  gene	  Jph1	1.93333333333333	1.88	-0.0279720279720279	0.0258491052468475
1:17677026:17726646	  gene	  Gm16070	1.875	1.76923076923077	-0.0580474934036941	0.00176472530026453
1:17677026:17726646	  gene	  Gm16070	2	1.85714285714286	-0.0740740740740742	7.11516801743987e-06
1:17728416:17765207	  gene	  Crispld1	1.86190476190476	1.73030303030303	-0.0732706676307546	0.0053341116048028
1:18211052:18222564	  gene	  Defb44 ps	1.92307692307692	1.8125	-0.0592020592020591	0.000460657977309294
1:18251977:18264138	  gene	  Defb41	1.95454545454546	1.85714285714286	-0.0511073253833053	7.01265566356071e-06
1:19104021:19165332	  gene	  Tfap2d	1.1	1	-0.0952380952380953	5.53041907448832e-07
1:19104021:19165332	  gene	  Tfap2d	1.85714285714286	1.73684210526316	-0.0669456066945605	0.000601484386509279
1:19104021:19165332	  gene	  Tfap2d	2	1.84615384615385	-0.0800000000000002	0.00158665165861556
1:19104021:19165332	  gene	  Tfap2d	1.86515151515152	1.78759398496241	-0.0424653347388648	0.00501233540180897
1:19104021:19165332	  gene	  Tfap2d	1.8	1.7	-0.0571428571428572	9.44434452181854e-07
1:19104021:19165332	  gene	  Tfap2d	2	1.87867647058824	-0.062559241706161	0.000760454506291586
1:19209913:19237845	  gene	  Tfap2b	1.13484848484848	1	-0.126330731014904	1.95776084917687e-23
1:19213053:19237845	  gene	  Tfap2b	1.13636363636364	1	-0.127659574468085	7.55801923246895e-20
1:20058778:20617057	  gene	  Pkhd1	1.90909090909091	1.81818181818182	-0.0487804878048783	0.000369784693247239
1:20058778:20617057	  gene	  Pkhd1	1.85	1.73333333333333	-0.0651162790697677	0.0209522115840483
1:20058778:20617057	  gene	  Pkhd1	1.86363636363636	1.83333333333333	-0.0163934426229513	0.0343777895618304
1:20058778:20617057	  gene	  Pkhd1	1.93095238095238	1.80625	-0.0667356852751455	0.000948602721001547
1:20058778:20617057	  gene	  Pkhd1	1.52380952380952	1.42105263157895	-0.0697872340425536	0.00193066990547939
1:20058778:20617057	  gene	  Pkhd1	2	1.875	-0.0645161290322581	1.96632051909926e-10
1:20058778:20617057	  gene	  Pkhd1	1.92307692307692	1.8125	-0.0592020592020591	0.0103168743218919
1:20058778:20617057	  gene	  Pkhd1	1.78409090909091	1.60952380952381	-0.102879739771024	0.00444099508465339
1:20058778:20617057	  gene	  Pkhd1	2	1.88888888888889	-0.0571428571428571	6.01449576846943e-08
1:20058778:20617057	  gene	  Pkhd1	1.9	1.76190476190476	-0.0754226267880363	0.00242242869971043
1:20058778:20617057	  gene	  Pkhd1	1.88444444444444	1.74458874458874	-0.0770760103701112	1.07834653170414e-09
1:20058778:20617057	  gene	  Pkhd1	1.93650793650794	1.79285714285714	-0.0770376675888487	6.99527235657451e-05
1:20058778:20617057	  gene	  Pkhd1	1.92307692307692	1.78571428571429	-0.0740740740740739	5.12895651508971e-05
1:20058778:20617057	  gene	  Pkhd1	1.92307692307692	1.8125	-0.0592020592020591	6.42041315837595e-07
1:20058778:20617057	  gene	  Pkhd1	1.91987179487179	1.81176470588235	-0.0579408465790245	6.27259438731563e-07
1:20058778:20617057	  gene	  Pkhd1	1.92857142857143	1.78571428571429	-0.0769230769230772	0.00416969111831823
1:20058778:20617057	  gene	  Pkhd1	1.93303571428571	1.85353535353535	-0.0419906872610784	0.031347429430006
1:20058778:20617057	  gene	  Pkhd1	1.88194444444444	1.74166666666667	-0.0774243004982754	0.0292594632422807
1:20778145:20783270	  gene	  Il17f	1.86038961038961	1.71363636363636	-0.082122093023256	0.00311800054037254
1:20804013:20819213	  gene	  Mcm3	1.95	1.83333333333333	-0.0616740088105728	1.06878852784339e-18
1:20891621:20937756	  gene	  Paqr8	1.81818181818182	1.66666666666667	-0.0869565217391301	2.6970468271201e-15
1:20952625:20989841	  gene	  Efhc1	1.94444444444444	1.84615384615385	-0.0518602029312288	2.04342021666515e-06
1:20952625:20989841	  gene	  Efhc1	2	1.88888888888889	-0.0571428571428571	2.53553346062351e-06
1:20952625:20989841	  gene	  Efhc1	1.96362433862434	1.83216783216783	-0.0692643329990704	0.0032210728112404
1:20952625:20989841	  gene	  Efhc1	1.9375	1.86666666666667	-0.0372398685651695	0.00112041264062024
1:20952625:20989841	  gene	  Efhc1	1.90692640692641	1.73684210526316	-0.0933562607472253	2.81419189880552e-06
1:21002396:21078225	  gene	  Tram2	1.91666666666667	1.83333333333333	-0.0444444444444448	1.30209759009339e-14
1:21002396:21078225	  gene	  Tram2	1.91779279279279	1.8	-0.0633670564003152	7.98076204672193e-23
1:21241584:21264575	  gene	  Gsta3	1.92307692307692	1.78947368421053	-0.0719738276990187	1.08156827583367e-11
1:21286245:21297312	  gene	  Gm4956	1.975	1.84523809523809	-0.0679339358055471	0.00163905545938554
1:21399402:21960942	  gene	  Kcnq5	1.93095238095238	1.83333333333333	-0.0518659076533842	3.24308746586042e-06
1:21399402:21960942	  gene	  Kcnq5	1.86607142857143	1.55494505494505	-0.181891186508733	0.00845175566639166
1:21399402:21960942	  gene	  Kcnq5	1.92857142857143	1.83333333333333	-0.0506329113924056	1.00625548459356e-06
1:21399402:21960942	  gene	  Kcnq5	1.90909090909091	1.75	-0.0869565217391305	6.69189525489719e-05
1:21399402:21960942	  gene	  Kcnq5	1.90833333333333	1.76984126984127	-0.0753047793721005	6.44679208110516e-05
1:21399402:21960942	  gene	  Kcnq5	1.88562091503268	1.77097902097902	-0.0627040945467503	0.000885544203919573
1:21399402:21960942	  gene	  Kcnq5	1.86057692307692	1.65151515151515	-0.119052557348488	1.37437206305155e-07
1:21399402:21960942	  gene	  Kcnq5	1.89444444444444	1.77747252747253	-0.0637116350214479	0.000904294379323683
1:21399402:21960942	  gene	  Kcnq5	1.93333333333333	1.81818181818182	-0.0613893376413571	3.30959692415705e-05
1:21399402:21960942	  gene	  Kcnq5	1.875	1.73684210526316	-0.0765027322404371	0.00657189822329361
1:21399402:21960942	  gene	  Kcnq5	1.81818181818182	1.71428571428571	-0.0588235294117646	0.0352298043212246
1:21399402:21960942	  gene	  Kcnq5	2	1.88235294117647	-0.0606060606060604	5.117507996944e-07
1:21399402:21960942	  gene	  Kcnq5	2	1.85714285714286	-0.0740740740740742	3.94542914392397e-06
1:21399402:21960942	  gene	  Kcnq5	1.88854489164087	1.8	-0.0480107436629176	0.00255184789955569
1:21399402:21960942	  gene	  Kcnq5	1.88888888888889	1.72727272727273	-0.0893854748603354	0.00382940082396558
1:21399402:21960942	  gene	  Kcnq5	1.88235294117647	1.8	-0.0447284345047925	0.0026889145187816
1:21399402:21960942	  gene	  Kcnq5	1.86607142857143	1.7032967032967	-0.0912064652684242	0.00645635395664137
1:21399402:21960942	  gene	  Kcnq5	1.88888888888889	1.8	-0.0481927710843374	0.00100263278306958
1:21399402:21960942	  gene	  Kcnq5	1.875	1.71428571428571	-0.0895522388059702	0.0188069203910516
1:21399402:21960942	  gene	  Kcnq5	1.87301587301587	1.81534090909091	-0.0312740699081829	0.00826052764606762
1:21399402:21960942	  gene	  Kcnq5	1.94117647058824	1.85	-0.0480993017843288	0.0216752574021999
1:21399402:21960942	  gene	  Kcnq5	1.90909090909091	1.78260869565217	-0.0685224839400428	0.0023711358973243
1:21399402:21960942	  gene	  Kcnq5	2	1.6	-0.222222222222222	0.016639605645446
