location	feature	gene	median_WT	median_KO	rratio	pvals
1:83256780:83407200	  gene	  Sphkap	1.86363636363636	1.71428571428571	-0.0834845735027227	4.18205750176826e-06
1:83256780:83407200	  gene	  Sphkap	1.81385281385281	1.67613636363636	-0.0789208465772542	4.42801309954598e-05
1:84037292:84283645	  gene	  Pid1	1.89204545454545	1.80476190476191	-0.0472210430785894	0.0305712373301218
1:84037292:84283645	  gene	  Pid1	1.63636363636364	1.4	-0.155688622754491	0.0316910616302204
1:84037292:84283645	  gene	  Pid1	1.93333333333333	1.81818181818182	-0.0613893376413571	3.17678218967413e-05
1:84037292:84283645	  gene	  Pid1	1.55357142857143	1.37651821862348	-0.120851735794123	2.17009898753538e-05
1:84037292:84283645	  gene	  Pid1	1.96666666666667	1.8792270531401	-0.0454716744127622	0.0152477997762011
1:84037292:84283645	  gene	  Pid1	1.93659420289855	1.85357142857143	-0.0438095758337205	0.0227972940605489
1:84037292:84283645	  gene	  Pid1	1.85714285714286	1.72727272727273	-0.0724637681159421	0.00730805510813465
1:84037292:84283645	  gene	  Pid1	1.93933823529412	1.8248987854251	-0.0608035302979675	0.0276586752289226
1:84037292:84283645	  gene	  Pid1	1.93333333333333	1.83333333333333	-0.0530973451327434	0.0232953970868324
1:84037292:84283645	  gene	  Pid1	1.94117647058824	1.83333333333333	-0.0571428571428572	6.67255266250766e-05
1:84037292:84283645	  gene	  Pid1	1.95095693779904	1.79638009049774	-0.0824995702996928	0.00429601168859884
1:84037292:84283645	  gene	  Pid1	1.54545454545454	1.31818181818182	-0.158730158730159	0.00682452839365134
1:84037292:84283645	  gene	  Pid1	1.88235294117647	1.71428571428571	-0.0934579439252339	1.02955588819141e-05
1:84037292:84283645	  gene	  Pid1	1.91666666666667	1.82142857142857	-0.0509554140127394	0.0187849460483064
1:84037292:84283645	  gene	  Pid1	2	1.83333333333333	-0.0869565217391306	7.1489038933238e-05
1:84037292:84283645	  gene	  Pid1	1.96214285714286	1.75	-0.114296709640177	0.0298764588819662
1:84037292:84283645	  gene	  Pid1	1.78571428571429	1.66666666666667	-0.0689655172413792	0.00215094919738581
1:84370838:84695221	  gene	  Dner	1.92592592592593	1.83333333333333	-0.0492610837438426	0.000896432826573948
1:84370838:84695221	  gene	  Dner	1.9375	1.83333333333333	-0.0552486187845306	0.0111486054356918
1:84370838:84695221	  gene	  Dner	1.90909090909091	1.86666666666667	-0.0224719101123593	0.000539460334605952
1:84370838:84695221	  gene	  Dner	1.85714285714286	1.62587412587413	-0.132797934891725	6.86968563531417e-05
1:84370838:84695221	  gene	  Dner	1.94975490196078	1.85714285714286	-0.0486548631869395	0.003579329779903
1:84370838:84695221	  gene	  Dner	1.78260869565217	1.66666666666667	-0.0672268907563024	0.000245768171736655
1:84370838:84695221	  gene	  Dner	1.77777777777778	1.51923076923077	-0.156837329876864	0.000112427603800631
1:84370838:84695221	  gene	  Dner	1.95643939393939	1.85714285714286	-0.0520752039730402	1.98430065087077e-05
1:84370838:84695221	  gene	  Dner	1.91304347826087	1.82843137254902	-0.0452292794075765	4.7510277347996e-11
1:84370838:84695221	  gene	  Dner	1.91666666666667	1.70588235294118	-0.11637347767253	0.00416703318629087
1:84370838:84695221	  gene	  Dner	1.85714285714286	1.71428571428571	-0.08	3.72941650385156e-05
1:84370838:84695221	  gene	  Dner	1.85185185185185	1.75	-0.0565552699228793	0.000174504879401355
1:84370838:84695221	  gene	  Dner	1.9	1.8	-0.054054054054054	0.000228531122265052
1:84370838:84695221	  gene	  Dner	1.94254658385093	1.76923076923077	-0.093386967015286	0.015023488173302
1:84370838:84695221	  gene	  Dner	1.83771929824561	1.7	-0.0778576741879495	0.000938569239982684
1:84370838:84695221	  gene	  Dner	2	1.8421052631579	-0.0821917808219176	1.04399472490869e-05
1:84370838:84695221	  gene	  Dner	2	1.85714285714286	-0.0740740740740742	3.88342643398813e-06
1:84370838:84695221	  gene	  Dner	1.76923076923077	1.5	-0.164705882352941	0.00529607001657108
1:84370838:84695221	  gene	  Dner	1.82971014492754	1.6497975708502	-0.103412659935499	3.46843316557424e-06
1:84370838:84695221	  gene	  Dner	1.75	1.53846153846154	-0.128654970760234	4.2005150645259e-07
1:84370838:84695221	  gene	  Dner	1.92307692307692	1.78888888888889	-0.0723002532811419	4.62235713239336e-07
1:84370838:84695221	  gene	  Dner	1.875	1.81818181818182	-0.0307692307692309	0.00160997237799424
1:84370838:84695221	  gene	  Dner	1.93333333333333	1.77777777777778	-0.0838323353293411	0.0224773846033207
1:84370838:84695221	  gene	  Dner	2	1.84615384615385	-0.0800000000000002	3.92524072150573e-11
1:84722188:84838304	  gene	  Trip12	1.89444444444444	1.79473684210526	-0.0540540540540542	7.49244846427547e-05
1:84722188:84838304	  gene	  Trip12	1.8	1.7	-0.0571428571428572	3.26157179335432e-06
1:84722188:84838304	  gene	  Trip12	1.93333333333333	1.76388888888889	-0.0916604057099924	4.96510449068244e-09
1:84722188:84838304	  gene	  Trip12	1.91666666666667	1.7	-0.119815668202765	9.00517828920747e-05
1:84722188:84838304	  gene	  Trip12	2	1.9	-0.0512820512820513	0.0215097694188981
1:84722188:84838304	  gene	  Trip12	1.85	1.74175824175824	-0.0602722961603184	0.0336920463650548
1:84722188:84838304	  gene	  Trip12	1.94871794871795	1.88888888888889	-0.0311804008908688	0.00931674896219026
1:84722188:84838304	  gene	  Trip12	2	1.90454545454545	-0.0488940628637951	0.000102675959538202
1:84840840:84899486	  gene	  Fbxo36	1.875	1.72	-0.086230876216968	1.74085018761266e-06
1:84840840:84899486	  gene	  Fbxo36	1.93095238095238	1.82085561497326	-0.0586899788574901	1.18897876411566e-15
1:84840840:84899486	  gene	  Fbxo36	1.9375	1.83333333333333	-0.0552486187845306	3.07318838117174e-09
1:84907704:84934083	  gene	  Slc16a14	1.94736842105263	1.85714285714286	-0.047430830039526	6.19951036405215e-06
1:84907704:84934083	  gene	  Slc16a14	1.93028846153846	1.77747252747253	-0.0824303047142725	0.000877637868930518
1:85089138:85108853	  gene	  A530032D15Rik	1.74718045112782	1.68988034188034	-0.0333425055291663	0.00591893995969247
1:85200610:85212762	  gene	  Gm7609	1.85714285714286	1.72	-0.0766773162939296	0.00452496769488535
1:85200610:85212762	  gene	  Gm7609	1.84848484848485	1.66666666666667	-0.103448275862069	0.000235678642555973
1:85577898:85597810	  gene	  Sp110	1.80543493486483	1.7265055619486	-0.044694622113503	0.0103074081215469
1:85577898:85602891	  gene	  Sp110	1.80543493486483	1.7265055619486	-0.044694622113503	0.0103074081215469
1:85651049:85708448	  gene	  Sp100	1.60545366795367	1.55102040816327	-0.0344899140482511	0.00293876604228959
1:85651049:85708448	  gene	  Sp100	1.86607142857143	1.71657754010695	-0.0834543879522887	0.00712211757286488
1:85651049:85708448	  gene	  Sp100	1.90909090909091	1.8	-0.0588235294117647	0.00870240157060948
1:85651049:85708448	  gene	  Sp100	1.9	1.78947368421053	-0.0599144079885879	3.3234754445692e-06
1:85651049:85708448	  gene	  Sp100	1.875	1.75	-0.0689655172413793	0.00638724293738296
1:85718082:85735606	  gene	  A630001G21Rik	1.91666666666667	1.77777777777778	-0.0751879699248121	4.6671219655937e-07
1:85718082:85735606	  gene	  A630001G21Rik	1.92307692307692	1.81818181818182	-0.0560747663551403	4.92952337857429e-07
1:85718082:85735606	  gene	  A630001G21Rik	1.90692640692641	1.77777777777778	-0.0700998629332289	0.00315449964731524
1:85776270:85783694	  gene	  9930111H07Rik	1.91666666666667	1.8	-0.0627802690582961	0.00896731373036187
1:85794446:85850577	  gene	  Cab39	1.94117647058824	1.83333333333333	-0.0571428571428572	3.7579114523359e-05
1:85794446:85850577	  gene	  Cab39	1.93333333333333	1.85714285714286	-0.0402010050251256	0.00518915332365155
1:85794446:85850577	  gene	  Cab39	1.95652173913044	1.82352941176471	-0.0703653585926929	0.000323320687935582
1:85794446:85850577	  gene	  Cab39	1.9	1.8	-0.054054054054054	1.09510107085047e-05
1:85895509:85907698	  gene	  Itm2c	1.77777777777778	1.63636363636364	-0.082840236686391	0.00022984857766665
1:85940536:85960055	  gene	  Gpr55	1.875	1.75	-0.0689655172413793	4.02208486789458e-13
1:86022941:86028958	  gene	  Spata3	1.96354166666667	1.83333333333333	-0.0685871056241427	5.04831713602169e-05
1:86022941:86026178	  gene	  Spata3	1.93333333333333	1.83333333333333	-0.0530973451327434	0.00508053894145597
1:86046862:86054456	  gene	  2810459M11Rik	1.5	1.34166666666667	-0.111436950146628	9.06543450265414e-05
1:86065618:86138295	  gene	  Psmd1	1.94444444444444	1.85714285714286	-0.0459290187891439	2.60890729845943e-06
1:86065618:86138295	  gene	  Psmd1	1.92307692307692	1.81818181818182	-0.0560747663551403	3.32890669810684e-11
1:86065618:86138295	  gene	  Psmd1	1.95454545454546	1.83333333333333	-0.0640000000000004	1.86013273848924e-08
1:86065618:86138295	  gene	  Psmd1	1.93333333333333	1.83333333333333	-0.0530973451327434	1.31994884823954e-11
1:86100036:86110970	  gene	  Htr2b	1.92307692307692	1.83333333333333	-0.0477815699658704	0.000156120891245067
1:86155779:86277284	  gene	  Armc9	1.92857142857143	1.825	-0.0551855375832544	1.66200699954255e-20
1:86155779:86277284	  gene	  Armc9	1.93541666666667	1.79473684210526	-0.0754284370498839	1.1063982422699e-12
1:86155779:86277284	  gene	  Armc9	1.89473684210526	1.77272727272727	-0.0665362035225046	1.42556642393543e-47
1:86155814:86251491	  gene	  Armc9	1.90909090909091	1.78571428571429	-0.0667838312829525	9.07003023401969e-52
1:86304220:86306305	  gene	  B3gnt7	1.97222222222222	1.86666666666667	-0.0549927641099851	4.77595840883139e-08
1:86345718:86358455	  gene	  Ncl	1.91287878787879	1.78759398496241	-0.0677128629811209	0.00164765278711459
1:86544014:86581501	  gene	  Pde6d	1.91987179487179	1.8	-0.0644494227123902	3.21695203149339e-07
1:86544014:86581501	  gene	  Pde6d	1.9	1.75	-0.0821917808219178	1.48478287146823e-05
1:86588099:86605500	  gene	  Cops7b	1.92582417582418	1.77777777777778	-0.0799472512981127	4.30730690223253e-08
1:86588099:86605500	  gene	  Cops7b	2	1.83333333333333	-0.0869565217391306	1.92776782076478e-05
1:86667292:86669573	  gene	  Nppc	1.83409090909091	1.73214285714286	-0.0571740713765476	0.00747718151781496
1:86704803:87049097	  gene	  Dis3l2	1.92307692307692	1.77777777777778	-0.0785219399538105	7.79874795882212e-05
1:86704803:87049097	  gene	  Dis3l2	1.91304347826087	1.81818181818182	-0.0508474576271191	0.0012169616872126
1:86704803:87049097	  gene	  Dis3l2	1.87083333333333	1.75	-0.0667433831990795	0.0225897902607736
1:86704803:87049097	  gene	  Dis3l2	1.98611111111111	1.83333333333333	-0.0800000000000002	0.000691030080439951
1:86704803:87049097	  gene	  Dis3l2	2	1.9	-0.0512820512820513	0.00259528041081222
1:86704803:87049097	  gene	  Dis3l2	1.96666666666667	1.875	-0.0477223427331887	0.00425509486405114
1:86704803:87049097	  gene	  Dis3l2	1.92307692307692	1.8	-0.0661157024793387	0.0290440920925936
1:86704803:87049097	  gene	  Dis3l2	1.76388888888889	1.5959595959596	-0.0999624201428034	0.0197894108207365
1:86704803:87049097	  gene	  Dis3l2	2	1.9	-0.0512820512820513	0.00322335994176599
1:86704803:87049097	  gene	  Dis3l2	1.9375	1.89473684210526	-0.0223175965665238	0.00107820165160736
1:86704803:87049097	  gene	  Dis3l2	1.94444444444444	1.8	-0.0771513353115724	8.10879620077472e-05
1:86704803:87049097	  gene	  Dis3l2	1.83804347826087	1.755	-0.0462245885769603	0.00517237756048549
1:86704803:87049097	  gene	  Dis3l2	1.95	1.88235294117647	-0.0353031465848041	0.000771190825170628
1:86704803:87049097	  gene	  Dis3l2	1.87301587301587	1.70496894409938	-0.0939338412575948	0.00429418448311012
1:86704803:87049097	  gene	  Dis3l2	1.72727272727273	1.57142857142857	-0.094488188976378	0.00720786581067889
1:86704803:87049097	  gene	  Dis3l2	1.875	1.73684210526316	-0.0765027322404371	0.0108725507149155
1:86704803:87049097	  gene	  Dis3l2	1.9	1.7	-0.111111111111111	0.000838006785051789
1:86704803:87049097	  gene	  Dis3l2	1.93333333333333	1.82608695652174	-0.0570547417116422	0.000231297185839767
1:87087690:87088928	  gene	  Alppl2	2	1.875	-0.0645161290322581	0.000358510543908678
1:87148654:87155136	  gene	  Ecel1	1.27272727272727	1.2	-0.0588235294117649	0.00134539411641126
1:87148654:87155356	  gene	  Ecel1	1.26136363636364	1.2	-0.0498614958448755	0.00128587429592204
1:87184492:87187404	  gene	  Prss56	1.28571428571429	1.15384615384615	-0.108108108108108	5.51310245747878e-08
1:87191596:87199070	  gene	  Chrnd	1.89181286549708	1.75	-0.0778803693295865	7.45400356387646e-06
1:87206810:87210835	  gene	  Chrng	1.8421052631579	1.76923076923077	-0.0403587443946192	0.00047250057799018
1:87214913:87239488	  gene	  Eif4e2	1.88675213675214	1.73205128205128	-0.0854983467170525	3.23951232195752e-07
1:87265363:87309791	  gene	  Efhd1	1.88571428571429	1.75	-0.074656188605108	7.60997836177281e-14
1:87265363:87309791	  gene	  Efhd1	1.94117647058824	1.8125	-0.068560235063663	2.31771528189683e-05
1:87327997:87449810	  gene	  Gigyf2	1.96666666666667	1.79910714285714	-0.0889907531810638	0.00198477020833287
1:87327997:87449810	  gene	  Gigyf2	2	1.85641025641026	-0.0744680851063829	0.00059726325900189
1:87327997:87449810	  gene	  Gigyf2	1.97619047619048	1.79285714285714	-0.0972836386607706	0.0001403354696632
1:87327997:87449810	  gene	  Gigyf2	1.9	1.76470588235294	-0.0738362760834672	4.26758608489805e-08
1:87327997:87449810	  gene	  Gigyf2	1.86666666666667	1.76984126984127	-0.0532518550851158	8.49697495211352e-08
1:87327997:87449810	  gene	  Gigyf2	1.91666666666667	1.85714285714286	-0.0315457413249214	0.0014102167938542
1:87327997:87449810	  gene	  Gigyf2	1.94677871148459	1.84523809523809	-0.0535549399815328	0.000714012606754907
1:87327997:87449810	  gene	  Gigyf2	1.90833333333333	1.72077922077922	-0.103360868398294	0.0130833657246993
1:87387283:87393729	  gene	  Kcnj13	1.84523809523809	1.74166666666667	-0.0577497510786591	0.000115329039541182
1:87471263:87474459	  gene	  3110079O15Rik	1.73214285714286	1.43910256410256	-0.184810857637886	4.74224192926543e-05
1:87477828:87572870	  gene	  Ngef	1.86363636363636	1.72727272727273	-0.075949367088608	4.80836685678119e-10
1:87477828:87572870	  gene	  Ngef	2	1.83333333333333	-0.0869565217391306	0.000199449702493965
1:87477828:87572870	  gene	  Ngef	1.6875	1.53333333333333	-0.0957309184993535	3.26383069923286e-07
1:87477828:87572870	  gene	  Ngef	1.23076923076923	1.05882352941176	-0.150197628458498	0.000734748349012122
1:87477828:87572870	  gene	  Ngef	2	1.86038961038961	-0.0723296888141295	0.00049193259085722
1:87477828:87572870	  gene	  Ngef	1.875	1.73333333333333	-0.0785219399538108	0.00238583788667627
1:87477828:87572870	  gene	  Ngef	1.94427244582043	1.86607142857143	-0.0410466980550337	0.00335348957696476
1:87477828:87572870	  gene	  Ngef	1.875	1.77272727272727	-0.0560747663551401	4.87662252977786e-08
1:87477828:87572870	  gene	  Ngef	1.92307692307692	1.83333333333333	-0.0477815699658704	0.000179671422346479
1:87477828:87509362	  gene	  Ngef	1.86363636363636	1.72727272727273	-0.075949367088608	4.80836685678119e-10
1:87477828:87509362	  gene	  Ngef	2	1.83333333333333	-0.0869565217391306	0.000199449702493965
1:87477828:87509362	  gene	  Ngef	1.6875	1.53333333333333	-0.0957309184993535	3.26383069923286e-07
1:87477828:87509362	  gene	  Ngef	1.57142857142857	1.33333333333333	-0.163934426229508	0.00740341635494019
1:87575026:87596840	  gene	  Neu2	1.89444444444444	1.75	-0.0792682926829269	6.77763094507716e-07
1:87575026:87596840	  gene	  Neu2	1.92307692307692	1.8	-0.0661157024793387	0.0176887388646442
1:87585021:87596840	  gene	  Neu2	1.9	1.76470588235294	-0.0738362760834672	0.00748838470982884
1:87585021:87596840	  gene	  Neu2	1.92307692307692	1.8	-0.0661157024793387	0.0176887388646442
1:87621311:87719510	  gene	  Inpp5d	1.9	1.66666666666667	-0.130841121495327	0.000141648080180109
1:87621311:87719510	  gene	  Inpp5d	1.90238095238095	1.75	-0.0834419817470667	3.87106701705496e-14
1:87621311:87719510	  gene	  Inpp5d	1.91666666666667	1.8	-0.0627802690582961	4.94615393301337e-13
1:87621311:87719510	  gene	  Inpp5d	1.84	1.76470588235294	-0.0417754569190601	0.00155556058925893
1:87621311:87719510	  gene	  Inpp5d	1.89736842105263	1.75	-0.0808080808080807	3.64063570059539e-07
1:87621311:87719510	  gene	  Inpp5d	1.93333333333333	1.83333333333333	-0.0530973451327434	1.88263308964632e-09
1:87621311:87719510	  gene	  Inpp5d	1.88888888888889	1.75	-0.0763358778625955	0.00266277980779643
1:87757010:87791428	  gene	  Atg16l1	1.92857142857143	1.82971014492754	-0.0526098333562874	1.28393153078998e-13
1:87757010:87791428	  gene	  Atg16l1	1.9375	1.81818181818182	-0.0635400907715584	0.00259495607280524
1:87804679:87844157	  gene	  Sag	1.76923076923077	1.53846153846154	-0.13953488372093	5.16874910344371e-06
1:87804679:87844157	  gene	  Sag	1.92857142857143	1.8	-0.0689655172413796	0.000243264146847353
1:87804679:87844157	  gene	  Sag	1.87083333333333	1.71825396825397	-0.0850240477638346	0.000131679742971411
1:87804679:87844157	  gene	  Sag	1.94117647058824	1.85287081339713	-0.0465495817955896	2.74331993637946e-07
1:87804679:87844157	  gene	  Sag	1.98076923076923	1.84166666666667	-0.0727821566325677	4.61302477471568e-05
1:87854286:87943489	  gene	  Dgkd	1.83333333333333	1.66666666666667	-0.0952380952380949	0.0208143870966335
1:87854286:87943489	  gene	  Dgkd	2	1.75	-0.133333333333333	0.0176013992543707
1:87854286:87943489	  gene	  Dgkd	1.875	1.71428571428571	-0.0895522388059702	1.00566611850118e-05
1:87854286:87943489	  gene	  Dgkd	1.83216783216783	1.66666666666667	-0.0946035976015987	4.71187381342047e-06
1:87854286:87943489	  gene	  Dgkd	1.86666666666667	1.67948717948718	-0.105567606652206	1.90492403770497e-16
1:87946120:88007551	  gene	  Usp40	1.91454545454545	1.73205741626794	-0.100086598262786	1.75323681663346e-06
1:87946120:88007551	  gene	  Usp40	1.92857142857143	1.83333333333333	-0.0506329113924056	1.26848791525827e-06
1:87946120:88007551	  gene	  Usp40	1.91304347826087	1.77777777777778	-0.0732984293193719	0.020682785402695
1:87946120:88007551	  gene	  Usp40	1.89473684210526	1.82352941176471	-0.0383014154870938	0.000624689023375485
1:87946120:88007551	  gene	  Usp40	1.95	1.86666666666667	-0.0436681222707421	0.000745910915532856
1:88056410:88219002	  gene	  Ugt1a10	2	1.775	-0.119205298013245	0.021174647466559
1:88056410:88219002	  gene	  Ugt1a10	1.93333333333333	1.83333333333333	-0.0530973451327434	0.000334969408655456
1:88056410:88219002	  gene	  Ugt1a10	1.72077922077922	1.59126984126984	-0.0782049885633374	0.000273529436152032
1:88056410:88219002	  gene	  Ugt1a10	1.94117647058824	1.85	-0.0480993017843288	0.0130910537382493
1:88056410:88219002	  gene	  Ugt1a10	1.91652173913043	1.80555555555556	-0.0596259426064612	0.000428050289124662
1:88056410:88219002	  gene	  Ugt1a10	1.86881720430108	1.72727272727273	-0.0787213221702732	0.00351661387611825
1:88056410:88219002	  gene	  Ugt1a10	1.91652173913043	1.81534090909091	-0.0542253772859246	4.67803785884658e-05
1:88056410:88219002	  gene	  Ugt1a10	1.94736842105263	1.83333333333333	-0.0603248259860793	0.00649516549771321
1:88056410:88219002	  gene	  Ugt1a10	1.95454545454545	1.87173202614379	-0.0432866820661141	0.000116427903980534
1:88056410:88219002	  gene	  Ugt1a10	1.72380952380952	1.56623931623932	-0.0957859382828298	0.00451025081873444
1:88056410:88219002	  gene	  Ugt1a10	1.85912698412698	1.76467331118494	-0.0521296237346406	0.010192326281674
1:88071778:88219002	  gene	  Ugt1a9	1.93333333333333	1.83333333333333	-0.0530973451327434	0.000334969408655456
1:88071778:88219002	  gene	  Ugt1a9	1.74166666666667	1.62555555555556	-0.0689655172413793	0.000235498017529408
1:88071778:88219002	  gene	  Ugt1a9	1.9375	1.8	-0.0735785953177257	0.000323426632251259
1:88071778:88219002	  gene	  Ugt1a9	1.94117647058824	1.85	-0.0480993017843288	0.00620841797551608
1:88071778:88219002	  gene	  Ugt1a9	2	1.89473684210526	-0.0540540540540542	1.99254625858278e-05
1:88071778:88219002	  gene	  Ugt1a9	1.8695652173913	1.75	-0.066066066066066	0.000263234889118288
1:88071778:88219002	  gene	  Ugt1a9	1.89204545454545	1.75	-0.078003120124805	0.0217521728286896
1:88071778:88219002	  gene	  Ugt1a9	1.86881720430108	1.72727272727273	-0.0787213221702732	0.00268005224491042
1:88071778:88219002	  gene	  Ugt1a9	1.93333333333333	1.78947368421053	-0.0772855796418474	6.71200747924606e-06
1:88071778:88219002	  gene	  Ugt1a9	1.95194508009153	1.84605263157895	-0.0557622497702934	0.00576432575913919
1:88071778:88219002	  gene	  Ugt1a9	1.90909090909091	1.86111111111111	-0.0254521098459479	1.30315374399509e-05
1:88071778:88219002	  gene	  Ugt1a9	1.70588235294118	1.5	-0.128440366972477	0.00750670324440578
1:88096000:88219002	  gene	  Ugt1a7c	1.90476190476191	1.8	-0.0565552699228793	2.23502618151015e-06
1:88096000:88219002	  gene	  Ugt1a7c	1.94117647058824	1.85	-0.0480993017843288	0.0130910537382493
1:88096000:88219002	  gene	  Ugt1a7c	1.8695652173913	1.75	-0.066066066066066	0.000263234889118288
1:88096000:88219002	  gene	  Ugt1a7c	1.90909090909091	1.75	-0.0869565217391305	0.0151820050204207
1:88096000:88219002	  gene	  Ugt1a7c	1.86666666666667	1.72727272727273	-0.0775716694772348	0.00479002402204972
1:88096000:88219002	  gene	  Ugt1a7c	1.91652173913043	1.80098684210526	-0.0621571649401645	5.89299563200024e-05
1:88096000:88219002	  gene	  Ugt1a7c	1.94736842105263	1.83333333333333	-0.0603248259860793	0.00649516549771321
1:88096000:88219002	  gene	  Ugt1a7c	1.95454545454545	1.87173202614379	-0.0432866820661141	0.000116427903980534
1:88096000:88219002	  gene	  Ugt1a7c	1.71008403361345	1.52777777777778	-0.112609040444092	0.00559165727894379
1:88096000:88219002	  gene	  Ugt1a7c	1.85164835164835	1.74761904761905	-0.0578058212904538	0.000139891169737661
1:88104256:88217998	  gene	  Ugt1a6b	1.94558823529412	1.84807692307692	-0.0514074427480915	0.0215598374710249
1:88104256:88217998	  gene	  Ugt1a6b	1.92	1.76923076923077	-0.0817347789824855	0.000581825271154917
1:88104256:88217998	  gene	  Ugt1a6b	1.86881720430108	1.72727272727273	-0.0787213221702732	0.00195885876926178
1:88104256:88217998	  gene	  Ugt1a6b	1.93333333333333	1.83333333333333	-0.0530973451327434	1.38754538147086e-07
1:88104256:88217998	  gene	  Ugt1a6b	1.95194508009153	1.83771929824561	-0.060282795753032	0.0069671508505327
1:88104256:88217998	  gene	  Ugt1a6b	1.95454545454545	1.87173202614379	-0.0432866820661141	0.000116427903980534
1:88104256:88217998	  gene	  Ugt1a6b	1.89736842105263	1.81176470588235	-0.0461583406368681	0.0297526087043841
1:88104256:88217998	  gene	  Ugt1a6b	1.71428571428571	1.5	-0.133333333333333	0.00282834076167616
1:88135808:88219002	  gene	  Ugt1a6a	1.91652173913043	1.80555555555556	-0.0596259426064612	0.000428050289124662
1:88135808:88219002	  gene	  Ugt1a6a	1.86666666666667	1.72727272727273	-0.0775716694772348	0.00356758960947087
1:88135808:88219002	  gene	  Ugt1a6a	1.9	1.80952380952381	-0.0487804878048778	3.07413510014859e-05
1:88135808:88219002	  gene	  Ugt1a6a	1.97826086956522	1.83771929824561	-0.0736594872819949	0.00179509096313938
1:88135808:88219002	  gene	  Ugt1a6a	1.95454545454545	1.87173202614379	-0.0432866820661141	0.000116427903980534
1:88135808:88219002	  gene	  Ugt1a6a	1.72380952380952	1.56623931623932	-0.0957859382828298	0.00451025081873444
1:88135808:88219002	  gene	  Ugt1a6a	1.85714285714286	1.76190476190476	-0.0526315789473682	0.00889854722873424
1:88167011:88219002	  gene	  Ugt1a5	1.91652173913043	1.81534090909091	-0.0542253772859246	4.67803785884658e-05
1:88167011:88219002	  gene	  Ugt1a5	1.94736842105263	1.83333333333333	-0.0603248259860793	0.00649516549771321
1:88167011:88219002	  gene	  Ugt1a5	1.95454545454545	1.87173202614379	-0.0432866820661141	0.000116427903980534
1:88167011:88219002	  gene	  Ugt1a5	1.90454545454545	1.82971014492754	-0.0400804431429278	0.0314285999177418
1:88167011:88219002	  gene	  Ugt1a5	1.72380952380952	1.56623931623932	-0.0957859382828298	0.00451025081873444
1:88167011:88219002	  gene	  Ugt1a5	1.85912698412698	1.76467331118494	-0.0521296237346406	0.010192326281674
1:88201610:88219002	  gene	  Ugt1a2	1.28571428571429	1.16666666666667	-0.0970873786407767	0.0287485140879547
1:88201610:88219002	  gene	  Ugt1a2	1.85912698412698	1.76467331118494	-0.0521296237346406	0.010192326281674
1:88228019:88261289	  gene	  Mroh2a	1.84	1.76923076923077	-0.0392156862745099	1.73385873041061e-05
1:88259855:88276579	  gene	  Hjurp	1.91358024691358	1.85714285714286	-0.0299345182413469	0.000113029128773987
1:88264112:88268408	  gene	  6430706D22Rik	1.91891891891892	1.87654320987654	-0.0223296703296706	0.00883476964589875
1:88265827:88276557	  gene	  A730008H23Rik	1.91489361702128	1.85714285714286	-0.0306204673650285	0.0027665119644709
1:88307711:88387851	  gene	  Trpm8	1.84412955465587	1.72474747474747	-0.0669017614923844	0.0015206646603434
1:88307711:88387851	  gene	  Trpm8	1.90909090909091	1.8	-0.0588235294117647	4.85890253885927e-11
1:88307711:88387851	  gene	  Trpm8	1.92307692307692	1.79285714285714	-0.0700872393908028	1.16720791508824e-15
1:88307711:88387851	  gene	  Trpm8	1.90909090909091	1.81818181818182	-0.0487804878048783	1.10841775171579e-06
1:88408018:88425438	  gene	  Spp2	1.85714285714286	1.76923076923077	-0.0484848484848486	1.41899299943848e-05
1:88500870:88509066	  gene	  Glrp1	1.875	1.75	-0.0689655172413793	0.0106842902031208
1:88552516:88561166	  gene	  Gm19589	1.61324786324786	1.38612836438923	-0.151444488201171	0.000972429387846443
1:88699225:88701191	  gene	  Arl4c	1.41452991452991	1.16666666666667	-0.19205298013245	8.60948492257182e-08
1:89017112:89021210	  gene	  1700067G17Rik	1.925	1.81176470588235	-0.0606060606060606	0.0198900703491919
1:89071461:89152793	  gene	  Sh3bp4	1.85714285714286	1.7	-0.0883534136546184	1.36462755530411e-52
1:89361343:89405133	  gene	  C030007H22Rik	1.88194444444444	1.75	-0.072657743785851	6.37555338294586e-07
1:89361343:89405133	  gene	  C030007H22Rik	1.90833333333333	1.75735294117647	-0.0823749665686013	2.6869569413084e-07
1:89455810:89894282	  gene	  Agap1	1.8	1.61324786324786	-0.109427820207838	6.78853917680431e-30
1:89455810:89894282	  gene	  Agap1	1.76470588235294	1.59090909090909	-0.103585657370518	1.72530951092474e-16
1:89455810:89894282	  gene	  Agap1	1.8	1.66666666666667	-0.0769230769230768	6.49107346564e-20
1:89455810:89894282	  gene	  Agap1	1.17391304347826	1	-0.16	0.00312034568667161
1:89455810:89894282	  gene	  Agap1	1.79583333333333	1.625	-0.0998781973203411	1.67283991999942e-15
1:89455810:89894282	  gene	  Agap1	1.8421052631579	1.66666666666667	-0.1	6.51487327668725e-18
1:89455810:89894282	  gene	  Agap1	1.87878787878788	1.75	-0.07098121085595	2.10842421991425e-21
1:89455810:89894282	  gene	  Agap1	1.88235294117647	1.76	-0.0671834625323	1.04422328341918e-27
1:89455810:89894282	  gene	  Agap1	1.88888888888889	1.72727272727273	-0.0893854748603354	4.81191262444113e-12
