name_comb,median_WT,median_KO,rratio,pvals
"1:5587492:5589492:+:NM_001204371||4(5587492, 5587692]:0||TSS:1000:1000||Oprk1:+:5588492:5606133||5587545, 5587546, 5588293, 5588297, 5588322, 5588366, 5588367, 5588398, 5588399, 5588423, 5588424, 5588451, 5588491, 5588492, 5588494, 5588495, 5588563, 5588564, 5588623, 5588624, 5588654, 5588680, 5588681, 5588775, 5588776, 5588779, 5588780, 5588903, 5588904, 5588928, 5588938, 5589009, 5589042, 5589074, 5589201, 5589203, 5589215, 5589304, 5589305, 5589326, 5589327||KO1.me_vs_WT2.me||1:5587492:5589492:+:NM_001204371||4(5587492, 5587692]:0||TSS:1000:1000||Oprk1:+:5588492:5606133||5587545, 5587546, 5588293, 5588297, 5588322, 5588366, 5588367, 5588398, 5588423, 5588491, 5588494, 5588563, 5588623, 5588654, 5588680, 5588903, 5588904, 5588928, 5588938, 5589008, 5589009, 5589025, 5589041, 5589042, 5589073, 5589074, 5589156, 5589201, 5589203, 5589215, 5589304, 5589305, 5589326, 5589327||",1.1,1.3708791208791211,0.21925728263286648,0.01418325256533517
"1:6729050:6731050:+:NM_173868||9(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729471, 6729491, 6729542, 6729557, 6729578, 6729763, 6730006, 6730007, 6730026, 6730089, 6730105, 6730106, 6730122, 6730284||KO1.me_vs_WT2.me||1:6729050:6731050:+:NM_173868||10(6729450, 6729650]:0||TSS:1000:1000||St18:+:6730050:6860940||6729471, 6729491, 6729541, 6729542, 6729557, 6729578, 6729763, 6730006, 6730007, 6730026, 6730089, 6730105, 6730106, 6730122, 6730284||",1.126984126984127,1.25,0.10350584307178633,0.008758358791359704
"1:9600266:9602266:+:NM_178399||14(9601066, 9601266]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9601069, 9601337, 9601546, 9601757, 9601758, 9601764, 9601765, 9601783, 9601784, 9601788, 9601866, 9601872, 9601873, 9601907, 9601911, 9601912, 9601966, 9601967, 9602016, 9602017, 9602060, 9602199, 9602200, 9602230||KO1.me_vs_WT2.me||1:9600266:9602266:+:NM_178399||4(9600866, 9601066]:0||TSS:1000:1000||3110035E14Rik:+:9601266:9627142||9600895, 9600896, 9600925, 9600926, 9601069, 9601337, 9601546, 9601757, 9601758, 9601764, 9601765, 9601783, 9601784, 9601788, 9601866, 9601872, 9601873, 9601907, 9601911, 9601912, 9601966, 9601967, 9602016, 9602017, 9602060, 9602199, 9602200, 9602230||",1.1481818181818177,1.2981481481481478,0.1226051530499891,0.0001701273888023457
"1:10008136:10010136:-:NM_145692||6(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008880, 10008888, 10008940, 10009012, 10009029, 10009034, 10009035, 10009073, 10009085, 10009139, 10009140, 10009142, 10009143, 10009153, 10009154, 10009170, 10009171, 10009190, 10009191, 10009195, 10009196, 10009208, 10009209, 10009217, 10009247, 10009248, 10009280, 10009325, 10009326, 10009362, 10009363, 10009469, 10009488, 10009520, 10009565, 10009663, 10009707, 10009773, 10009774, 10009776, 10009777, 10009779, 10009780, 10009797, 10009798, 10009801, 10009802, 10009863, 10009864, 10009927||KO1.me_vs_WT2.me||1:10008136:10010136:-:NM_145692||6(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008880, 10008888, 10008940, 10009012, 10009029, 10009034, 10009035, 10009073, 10009085, 10009139, 10009140, 10009142, 10009143, 10009153, 10009154, 10009170, 10009171, 10009190, 10009191, 10009195, 10009196, 10009208, 10009209, 10009217, 10009247, 10009248, 10009280, 10009325, 10009326, 10009362, 10009363, 10009469, 10009488, 10009520, 10009565, 10009663, 10009706, 10009707, 10009773, 10009774, 10009776, 10009777, 10009779, 10009780, 10009797, 10009798, 10009801, 10009802, 10009863, 10009864, 10009927||",1.0166666666666666,1.2,0.16541353383458646,0.001412047448590125
"1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263272, 11263353, 11263488, 11263552, 11263553, 11263559, 11263591, 11263592, 11264012, 11264091, 11264092, 11264178, 11264334, 11264335, 11264383, 11264384, 11264431, 11264479, 11264480, 11264690, 11264711||KO1.me_vs_WT2.me||1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263272, 11263353, 11263488, 11263552, 11263553, 11263559, 11263591, 11263592, 11264001, 11264002, 11264012, 11264013, 11264091, 11264092, 11264178, 11264179, 11264334, 11264335, 11264383, 11264384, 11264431, 11264479, 11264480, 11264632, 11264690, 11264711||",1.8888888888888893,1.9660138248847927,0.04001394676982843,0.004432572653377353
"1:12666562:12668562:+:NR_045297||15(12668362, 12668562]:0||TSS:1000:1000||Gm17644:+:12667562:12673090||12668397, 12668407, 12668408, 12668418, 12668423, 12668476, 12668477, 12668487, 12668494||KO1.me_vs_WT2.me||1:12666562:12668562:+:NR_045297||4(12667362, 12667562]:0||TSS:1000:1000||Gm17644:+:12667562:12673090||12667414, 12667415, 12667505, 12667506, 12668396, 12668397, 12668407, 12668408, 12668418, 12668423, 12668476, 12668477, 12668487, 12668494||",1.857142857142857,1.945906432748538,0.046680213081443336,0.00468555672259536
"1:13667770:13669770:+:NM_001011873||10(13667770, 13667970]:0||TSS:1000:1000||Xkr9:+:13668770:13701723||13667774, 13667789, 13667790, 13667793, 13667794, 13667943, 13667977, 13667978, 13668041, 13668091, 13668167, 13668647, 13668648, 13668694, 13668752, 13668753, 13668955, 13668956, 13668959, 13668960, 13669041, 13669083, 13669252, 13669253, 13669302, 13669331, 13669332, 13669719, 13669757||KO1.me_vs_WT2.me||1:13667770:13669770:+:NM_001011873||10(13667770, 13667970]:0||TSS:1000:1000||Xkr9:+:13668770:13701723||13667774, 13667789, 13667790, 13667793, 13667794, 13667943, 13667977, 13667978, 13668041, 13668091, 13668167, 13668647, 13668648, 13668694, 13668695, 13668734, 13668752, 13668753, 13668955, 13668956, 13668959, 13668960, 13669041, 13669042, 13669083, 13669252, 13669253, 13669302, 13669331, 13669332, 13669719, 13669757||",1.7,1.8304843304843303,0.07391865719819234,0.0037648611003670497
"1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311654, 15311804, 15311805, 15311894, 15311902, 15312032, 15312033, 15312536, 15312537, 15312554, 15312571, 15312589, 15312590, 15312630, 15312661, 15312700, 15312701, 15312723, 15312762, 15312798, 15312836, 15312898, 15312918, 15312929, 15312930, 15312935, 15312936, 15312970, 15312977, 15312978, 15313014, 15313015, 15313018, 15313019, 15313057, 15313204, 15313381, 15313382, 15313406, 15313407, 15313447||KO1.me_vs_WT2.me||1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311654, 15311804, 15311805, 15311894, 15311902, 15312032, 15312033, 15312536, 15312537, 15312554, 15312571, 15312589, 15312590, 15312630, 15312661, 15312700, 15312701, 15312723, 15312762, 15312798, 15312836, 15312898, 15312899, 15312918, 15312919, 15312929, 15312930, 15312935, 15312936, 15312970, 15312977, 15312978, 15313014, 15313015, 15313018, 15313019, 15313057, 15313204, 15313381, 15313382, 15313406, 15313407, 15313447||",1.8666666666666671,1.95,0.04366812227074208,0.0006651054469210143
"1:20617057:20619057:-:NM_153179||8(20617257, 20617457]:0||TSS:1000:1000||Pkhd1:-:20057778:20618057||20617303, 20617304, 20617341, 20617342, 20617370, 20617447, 20617448, 20617729, 20617806, 20617965, 20617971, 20617972, 20617973, 20617980, 20618065, 20618136, 20618137, 20618738, 20618829, 20618865, 20618948||KO1.me_vs_WT2.me||1:20617057:20619057:-:NM_153179||8(20617257, 20617457]:0||TSS:1000:1000||Pkhd1:-:20057778:20618057||20617303, 20617304, 20617341, 20617342, 20617370, 20617447, 20617448, 20617729, 20617806, 20617965, 20617971, 20617972, 20617973, 20617980, 20618065, 20618136, 20618137, 20618738, 20618829, 20618865, 20618948||",1.7647058823529411,1.857142857142857,0.0510440835266822,0.009707864657378463
"1:20729904:20731904:+:NM_010552||6(20730104, 20730304]:0||TSS:1000:1000||Il17a:+:20730904:20734496||20730251, 20730299, 20730300, 20730332, 20730407, 20730426, 20730427, 20730433, 20730434, 20730745, 20730746, 20730761, 20730846, 20730872, 20730873, 20730917, 20730953, 20730955, 20731015, 20731039, 20731049, 20731132, 20731184, 20731185, 20731241, 20731242, 20731544, 20731545, 20731640, 20731641, 20731650, 20731701||KO1.me_vs_WT2.me||1:20729904:20731904:+:NM_010552||6(20730104, 20730304]:0||TSS:1000:1000||Il17a:+:20730904:20734496||20730251, 20730299, 20730300, 20730332, 20730407, 20730426, 20730427, 20730433, 20730434, 20730745, 20730746, 20730761, 20730846, 20730872, 20730873, 20730917, 20730953, 20730955, 20731015, 20731039, 20731049, 20731132, 20731184, 20731185, 20731241, 20731242, 20731544, 20731545, 20731640, 20731641, 20731650, 20731701||",1.809090909090909,1.9375,0.06854716408856537,1.479992662894985e-09
