location	feature	gene	median_WT	median_KO	rratio	pvals
1:165647944:165649944	  TES	  Rcsd1	1.91666666666667	1.77155172413793	-0.078691079080639	1.77299516352229e-05
1:165866436:165868436	  TES	  Cd247	1.88888888888889	1.63636363636364	-0.1432664756447	0.00762240670179311
1:165864153:165866153	  TES	  Pou2f1	1.91666666666667	1.69230769230769	-0.124333925399645	0.00302837890500851
1:166097147:166099147	  TES	  Dusp27	1.95194508009153	1.87083333333333	-0.042436017988043	0.00270498143711087
1:166165510:166167510	  TES	  Gpa33	1.92307692307692	1.76923076923077	-0.0833333333333334	0.00476801554724526
1:166200384:166202384	  TES	  Mael	1.96153846153846	1.84615384615385	-0.0606060606060608	0.0107836312949733
1:166392620:166394620	  TES	  Tada1	1.94166666666667	1.78461538461538	-0.0842938241871666	0.00242020917924104
1:166392611:166394611	  TES	  Pogk	1.94166666666667	1.78461538461538	-0.0842938241871666	0.00242020917924104
1:166482612:166484612	  TES	  Gm4846	1.90909090909091	1.8	-0.0588235294117647	0.0033772337648151
1:167225083:167227083	  TES	  Uck2	1.91666666666667	1.81818181818182	-0.0527383367139963	0.00138832207529
1:167332978:167334978	  TES	  Tmco1	1.92	1.8125	-0.0576021433355659	3.79895935425509e-05
1:167367530:167369530	  TES	  Aldh9a1	1.94736842105263	1.875	-0.0378657487091225	0.00445484123777841
1:167371383:167373383	  TES	  Mgst3	1.90909090909091	1.76	-0.0812685827552032	1.03429662853487e-05
1:167444674:167446674	  TES	  Lrrc52	1.95454545454546	1.86666666666667	-0.0459952418715305	7.69540782532425e-06
1:167638623:167640623	  TES	  Rxrg	1.75714285714286	1.45804195804196	-0.186055182699478	0.0020363204260383
1:167847733:167849733	  TES	  Lmx1a	1.92307692307692	1.75	-0.094240837696335	0.00413091867829824
1:168152526:168154526	  TES	  Pbx1	1.95454545454546	1.8421052631579	-0.0592312539382483	0.00147662456603512
1:169496933:169498933	  TES	  Nuf2	1.95194508009153	1.85	-0.0536278551867347	0.00129910409383399
1:169692526:169694526	  TES	  Rgs5	1.66666666666667	1.55050505050505	-0.0722135007849295	0.0183763827726834
1:169740476:169742476	  TES	  Rgs4	1.73214285714286	1.53743315508021	-0.11910394579281	0.00417096084284422
1:169948536:169950536	  TES	  Hsd17b7	1.86190476190476	1.75	-0.0619644034278181	0.00065643871658511
1:169971396:169973396	  TES	  3110045C21Rik	1.85714285714286	1.76696832579185	-0.0497636671720325	0.0220663322926823
1:170140222:170142222	  TES	  Uap1	1.91304347826087	1.78947368421053	-0.0667490729295432	8.90552640475983e-06
1:170198255:170200255	  TES	  Uhmk1	1.9	1.75961538461538	-0.0767209668943773	0.003843590298498
1:170297192:170299192	  TES	  Gm7694	1.93333333333333	1.80952380952381	-0.066157760814249	0.00408145315586531
1:170311125:170313125	  TES	  1700015E13Rik	1.88194444444444	1.77350427350427	-0.0593307029080814	0.000388357017472403
1:170316495:170318495	  TES	  Nos1ap	1.89473684210526	1.83333333333333	-0.0329411764705882	0.0160461460676497
1:170326213:170328213	  TES	  Nos1ap	1.925	1.775	-0.0810810810810812	0.000500347455845472
1:170681789:170683789	  TES	  Olfml2b	1.95119047619048	1.81101190476191	-0.074519420931888	4.76681429696706e-05
1:170703456:170705456	  TES	  Atf6	1.86666666666667	1.73333333333333	-0.0740740740740746	0.000512774385018542
1:170873187:170875187	  TES	  Dusp12	1.92857142857143	1.81818181818182	-0.0589254766031201	0.000396697074052241
1:170906272:170908272	  TES	  Fcrlb	1.69318181818182	1.34848484848485	-0.2266500622665	0.0163656433293393
1:170916593:170918593	  TES	  Fcrla	1.96666666666667	1.775	-0.102449888641425	0.00409013806492295
1:170959558:170961558	  TES	  Fcgr2b	1.8421052631579	1.70588235294118	-0.0767888307155321	0.0079185553090338
1:171028761:171030761	  TES	  Fcgr4	1.6	1.54545454545454	-0.0346820809248559	0.000187120437561086
1:171050168:171052168	  TES	  Fcgr3	1.9	1.8	-0.054054054054054	2.07089000121926e-05
1:171125967:171127967	  TES	  Cfap126	1.92857142857143	1.81818181818182	-0.0589254766031201	0.00176020831351599
1:171128156:171130156	  TES	  Sdhc	1.8	1.7	-0.0571428571428572	0.0141995401621678
1:171160123:171162123	  TES	  Mpz	1.78571428571429	1.6	-0.109704641350211	0.00346225052567381
1:171172263:171174263	  TES	  Pcp4l1	1.92857142857143	1.83216783216783	-0.0512684287421973	0.0289871846889195
1:171217845:171219845	  TES	  Nr1i3	1.95630630630631	1.83974358974359	-0.061412636690582	3.7346768834228e-07
1:171216802:171218802	  TES	  Tomm40l	1.94444444444444	1.84615384615385	-0.0518602029312288	6.08307350031533e-08
1:171228571:171230571	  TES	  Fcer1g	1.83333333333333	1.66666666666667	-0.0952380952380949	0.01155883826116
1:171233859:171235859	  TES	  Ndufs2	1.92307692307692	1.78947368421053	-0.0719738276990187	0.00027898502349471
1:171258922:171260922	  TES	  Adamts4	1.83974358974359	1.6486013986014	-0.10958904109589	0.000368003315499422
1:171275895:171277895	  TES	  B4galt3	1.875	1.77350427350427	-0.0556368960468522	0.000611249389972045
1:171275991:171277991	  TES	  Ppox	1.86607142857143	1.75961538461538	-0.0587232430384542	0.000475085506288646
1:171341501:171343501	  TES	  Dedd	1.94281045751634	1.86038961038961	-0.043342893171597	0.000362281993992906
1:171341236:171343236	  TES	  Nit1	1.93725490196078	1.83974358974359	-0.0516342870834415	0.00642039132747474
1:171357170:171359170	  TES	  Pfdn2	1.74166666666667	1.45833333333333	-0.177083333333333	0.000217193154192215
1:171357448:171359448	  TES	  Klhdc9	1.71282051282051	1.39583333333333	-0.203938550366017	0.000143790462565102
1:171387287:171389287	  TES	  Pvrl4	1.86607142857143	1.7	-0.0931397095643464	0.000956252934493796
1:171417742:171419742	  TES	  Usf1	1.83333333333333	1.66666666666667	-0.0952380952380949	9.70658904639271e-06
1:171463593:171465593	  TES	  F11r	1.92307692307692	1.75	-0.094240837696335	0.00116297574807396
1:171517123:171519123	  TES	  Itln1	2	1.77777777777778	-0.117647058823529	6.36313320050999e-07
1:171587612:171589612	  TES	  Ly9	1.92857142857143	1.85	-0.0415879017013236	0.00463554604655694
1:171704257:171706257	  TES	  Cd48	1.95875420875421	1.81666666666667	-0.0752697761526801	4.56075645177321e-05
1:172003370:172005370	  TES	  Vangl2	1.89583333333333	1.77350427350427	-0.0666763721065659	0.00737377671981769
1:172051291:172053291	  TES	  Nhlh1	1.88888888888889	1.8	-0.0481927710843374	0.0101484094010247
1:172065012:172067012	  TES	  Ncstn	1.90476190476191	1.78888888888889	-0.062741727546197	1.06208611602528e-05
1:172121332:172123332	  TES	  Copa	1.92848020434227	1.8	-0.0689182708775777	0.000960129831379303
1:172195393:172197393	  TES	  Dcaf8	1.72077922077922	1.42727272727273	-0.186468646864686	0.000179387354471838
1:172195728:172197728	  TES	  Pea15a	1.69047619047619	1.3875	-0.196867143685941	2.16946754692818e-05
1:172208893:172210893	  TES	  Casq1	1.91304347826087	1.75	-0.0890207715133534	0.00236540200153005
1:172222507:172224507	  TES	  Atp1a4	2	1.83558558558559	-0.0857310628302995	0.018776493003604
1:172318835:172320835	  TES	  Igsf8	1.57142857142857	1.33333333333333	-0.163934426229508	0.00165650150778065
1:172320032:172322032	  TES	  Kcnj9	1.72037037037037	1.59545454545455	-0.0753452477660438	0.00188540286765234
1:172373085:172375085	  TES	  Kcnj10	1.93725490196078	1.76923076923077	-0.090664930414259	0.0182353949725967
1:172497877:172499877	  TES	  Igsf9	1.92962962962963	1.87083333333333	-0.0309416494091849	0.000173911020706507
1:172544870:172546870	  TES	  Cfap45	1.90454545454545	1.85357142857143	-0.0271274298056156	2.00439574539793e-05
1:172540619:172542619	  TES	  4933439K11Rik	2	1.8	-0.105263157894737	8.75238216297763e-06
1:172629768:172631768	  TES	  Dusp23	1.9375	1.74166666666667	-0.106455266138165	1.80795154040788e-09
1:173220270:173222270	  TES	  Fcer1a	1.92329545454545	1.82085561497326	-0.0547199285873689	0.0120680794740015
1:175058075:175060075	  TES	  Rgs7	1.875	1.76470588235294	-0.0606060606060608	0.000321031626186699
1:175600377:175602377	  TES	  Fh1	1.75	1.5	-0.153846153846154	0.00663466497277989
1:175659853:175661853	  TES	  Kmo	1.93095238095238	1.80952380952381	-0.064926798217696	0.00247691652755132
1:175661420:175663420	  TES	  Opn3	1.91666666666667	1.77935222672065	-0.0743039707895942	0.000585531366922296
1:175814733:175816733	  TES	  Wdr64	1.94736842105263	1.86666666666667	-0.0423183072677093	0.000662255861677071
1:175910396:175912396	  TES	  Exo1	1.9375	1.82352941176471	-0.0606060606060605	0.00136392567653352
1:177019432:177021432	  TES	  Sdccag8	1.92261904761905	1.83333333333333	-0.0475435816164822	0.0304288259451607
1:177021114:177023114	  TES	  Akt3	1.89204545454545	1.65625	-0.132906325060048	0.00280237279075452
1:177762177:177764177	  TES	  Adss	1.92857142857143	1.82352941176471	-0.0559910414333709	0.000627094359659116
1:178931857:178933857	  TES	  Kif26b	2	1.875	-0.0645161290322581	0.002657740049132
1:178954038:178956038	  TES	  Smyd3	1.95227272727273	1.83771929824561	-0.0604504855186056	0.00722157214500041
1:179527055:179529055	  TES	  Tfb2m	1.94117647058824	1.82352941176471	-0.0624999999999998	0.00264859349287988
1:179626473:179628473	  TES	  Cnst	1.93933823529412	1.82352941176471	-0.061553492916463	0.000208621329655306
1:179686184:179688184	  TES	  Sccpdh	1.95	1.77777777777778	-0.0923994038748136	0.0163505091499324
1:179743903:179745903	  TES	  Ahctf1	1.93548387096774	1.82608695652174	-0.0581655480984341	4.73780405931831e-07
1:180164602:180166602	  TES	  Cdc42bpa	1.875	1.7	-0.0979020979020979	0.00818362026282561
1:180164237:180166237	  TES	  Adck3	1.875	1.71428571428571	-0.0895522388059702	4.27751113306349e-05
1:180325968:180327968	  TES	  Gm5069	2	1.80952380952381	-0.1	1.15749953651333e-05
1:180422659:180424659	  TES	  Itpkb	1.83333333333333	1.64583333333333	-0.107784431137725	0.00316020024722545
1:180431372:180433372	  TES	  6330403A02Rik	1.58125	1.40833333333333	-0.115679442508711	0.00406253838887633
1:180600254:180602254	  TES	  Parp1	1.92857142857143	1.8125	-0.0620525059665875	1.36105498176727e-05
1:180689687:180691687	  TES	  Lin9	1.91666666666667	1.78571428571429	-0.0707395498392284	2.11752026878198e-07
1:180753204:180755204	  TES	  Acbd3	1.93095238095238	1.76973684210526	-0.087127304742394	3.82789922245896e-05
1:180801567:180803567	  TES	  H3f3a	1.74603174603175	1.5	-0.15158924205379	0.00943628236796948
1:180867114:180869114	  TES	  Sde2	1.94117647058824	1.85833333333333	-0.043607276480454	0.021915713177352
1:180898102:180900102	  TES	  Lefty2	1.875	1.70588235294118	-0.0944558521560572	2.1265308958302e-05
1:180907088:180909088	  TES	  Pycr2	1.90909090909091	1.66666666666667	-0.135593220338983	0.00126677363404706
1:180937401:180939401	  TES	  Lefty1	1.82575757575758	1.67948717948718	-0.0834580216126349	0.00435271681639671
1:180988555:180990555	  TES	  Ephx1	1.8875	1.73214285714286	-0.0858411445485939	0.0298690607239344
1:181092422:181094422	  TES	  Nvl	2	1.88117647058824	-0.0612306759624128	1.27391644011627e-09
1:181167994:181169994	  TES	  Cnih4	1.90909090909091	1.75	-0.0869565217391305	0.0310434823147204
1:181814314:181816314	  TES	  Lbr	2	1.88461538461539	-0.0594059405940592	6.72415688246905e-05
1:181895385:181897385	  TES	  Enah	1.90692640692641	1.83333333333333	-0.0393518518518521	0.000533191123406114
1:182131415:182133415	  TES	  Srp9	1.92307692307692	1.84615384615385	-0.0408163265306123	9.50688842710567e-08
1:182274769:182276769	  TES	  Degs1	1.81818181818182	1.66666666666667	-0.0869565217391301	0.00583306252842661
1:182302289:182304289	  TES	  1700047M11Rik	1.75	1.6875	-0.0363636363636364	0.00282749123883377
1:182312101:182314101	  TES	  Fbxo28	1.91883116883117	1.8	-0.063907805133578	0.00238339699037633
1:182461436:182463436	  TES	  Trp53bp2	1.63333333333333	1.51470588235294	-0.0753659296169419	0.0300706232612028
1:182466258:182468258	  TES	  Capn2	1.94285714285714	1.85164835164835	-0.0480741384303504	0.000223958434968504
1:182605526:182607526	  TES	  Capn8	1.90692640692641	1.8	-0.0576900618941961	0.00494720654706824
1:182631352:182633352	  TES	  Capn8	1.90238095238095	1.76696832579185	-0.0738074335929819	1.19594206480816e-05
1:182746125:182748125	  TES	  Ccdc185	1.91666666666667	1.78888888888889	-0.0689655172413795	7.0275394935688e-05
1:182894654:182896654	  TES	  Susd4	1.85714285714286	1.6	-0.148760330578512	0.0158805570295772
1:182975044:182977044	  TES	  Tlr5	1.94117647058824	1.85	-0.0480993017843288	4.09150314990573e-05
1:183085263:183087263	  TES	  Disp1	1.84615384615385	1.71428571428571	-0.0740740740740739	0.000176013548506364
1:183275341:183277341	  TES	  Brox	1.875	1.76388888888889	-0.0610687022900764	0.0114301372470569
1:183323501:183325501	  TES	  Aida	1.94868421052632	1.82932692307692	-0.0631852491845662	0.00089561717864238
1:183325235:183327235	  TES	  Mia3	1.90454545454545	1.8	-0.056441717791411	0.00358437614304404
1:183409206:183411206	  TES	  Taf1a	1.85909090909091	1.73863636363636	-0.0669614655716993	0.0107223236672065
1:183436053:183438053	  TES	  Hhipl2	1.92724867724868	1.82207207207207	-0.0561043518059425	0.000498876553551554
1:184074636:184076636	  TES	  Dusp10	1.66666666666667	1.5	-0.105263157894737	0.00174665370233054
1:184717989:184719989	  TES	  4930488B22Rik	1.10555555555556	1	-0.100263852242744	2.70556460986086e-10
1:184726144:184728144	  TES	  Hlx	1.42857142857143	1.1875	-0.184300341296928	1.93425679172281e-23
1:184785766:184787766	  TES	  Marc1	1.8	1.64751552795031	-0.0884604990541394	0.0170264466840669
1:184812067:184814067	  TES	  Marc2	1.94444444444444	1.83333333333333	-0.0588235294117646	1.32136306751832e-05
1:184870925:184872925	  TES	  C130074G19Rik	1.90909090909091	1.84615384615385	-0.0335195530726259	0.0140185007905919
1:184895423:184897423	  TES	  Mark1	1.90909090909091	1.78604118993135	-0.066600985221675	0.0012238608165124
1:185285746:185287746	  TES	  Rab3gap2	1.875	1.75	-0.0689655172413793	0.00255533988852584
1:185285661:185287661	  TES	  Iars2	1.875	1.75	-0.0689655172413793	0.0017908876060162
1:185356769:185358769	  TES	  Bpnt1	1.91666666666667	1.81818181818182	-0.0527383367139963	0.0251987212716026
1:185427355:185429355	  TES	  Eprs	1.92582417582418	1.81379310344828	-0.0599157956600819	0.0136250039306697
1:185446115:185448115	  TES	  Gm2061	1.93928571428571	1.80909090909091	-0.0694673018622782	0.00694433341768417
1:186086731:186088731	  TES	  Lyplal1	1.73949579831933	1.58571428571429	-0.0924943138741472	0.0278300110526929
1:186622185:186624185	  TES	  Tgfb2	1.75	1.60434782608696	-0.0868438107582632	0.000311626760470707
1:186969627:186971627	  TES	  D1Pas1	1.93541666666667	1.81379310344828	-0.0648795723236695	0.00423545362885247
1:187047406:187049406	  TES	  Spata17	1.93888888888889	1.85357142857143	-0.0449931987025216	1.74619286934476e-05
1:187134292:187136292	  TES	  Spata17	1.92705570291777	1.83333333333333	-0.0498471667058549	0.000620386261688307
1:187350429:187352429	  TES	  Gpatch2	1.92307692307692	1.80952380952381	-0.060843964671246	0.00014443532883369
1:188213884:188215884	  TES	  Esrrg	1.91666666666667	1.77777777777778	-0.0751879699248121	0.0132560034294146
1:188964039:188966039	  TES	  Ush2a	1.79473684210526	1.69669117647059	-0.0561636471455408	0.00157218180702095
1:188970097:188972097	  TES	  Kctd3	1.9	1.77272727272727	-0.0693069306930691	3.94545863261827e-06
1:189206929:189208929	  TES	  Kcnk2	1.92857142857143	1.82352941176471	-0.0559910414333709	1.04124549579674e-05
1:189639613:189641613	  TES	  Cenpf	1.91666666666667	1.79310344827586	-0.066615027110767	0.00186664570564608
1:189875693:189877693	  TES	  Ptpn14	1.875	1.8	-0.0408163265306122	0.0253171895237657
1:189879491:189881491	  TES	  Smyd2	1.75833333333333	1.56439393939394	-0.116735066119471	0.00508102812046283
1:190120776:190122776	  TES	  Prox1	1.8125	1.6875	-0.0714285714285714	0.00391810317856119
1:190771878:190773878	  TES	  Rps6kc1	1.87857142857143	1.78888888888889	-0.048907162951742	0.0128049859484437
1:190946645:190948645	  TES	  Vash2	1.76470588235294	1.58823529411765	-0.105263157894737	0.0128327392647723
1:191004831:191006831	  TES	  Mfsd7b	1.89903846153846	1.79761904761905	-0.0548708738465348	0.0035196529735697
1:191028781:191030781	  TES	  A230020J21Rik	1.76	1.625	-0.0797636632200886	0.023679673262129
1:191041941:191043941	  TES	  Spata45	1.88888888888889	1.8	-0.0481927710843374	0.00412557918027861
1:191044829:191046829	  TES	  Tatdn3	1.875	1.78571428571429	-0.048780487804878	0.0302736707947422
1:191083558:191085558	  TES	  Nsl1	1.86363636363636	1.73333333333333	-0.0724515585509694	1.71763432269878e-05
1:191107943:191109943	  TES	  Batf3	1.94444444444444	1.86190476190476	-0.0433694745621349	0.00155935036771689
1:191161583:191163583	  TES	  Fam71a	1.88	1.79166666666667	-0.0481162051747615	0.00478847605940945
1:191169296:191171296	  TES	  Atf3	1.88235294117647	1.73333333333333	-0.0824295010845991	0.000240412821114295
1:191305796:191307796	  TES	  Nenf	1.95	1.84615384615385	-0.0547112462006081	3.6420116814524e-05
1:191351925:191353925	  TES	  Tmem206	1.72794117647059	1.56495098039216	-0.0989951618905843	0.00103915352786376
1:191620691:191622691	  TES	  Ints7	1.95	1.85714285714286	-0.0487804878048781	9.39216241024317e-07
1:191832049:191834049	  TES	  Nek2	1.85714285714286	1.75	-0.0594059405940593	8.46332305317117e-05
1:191893071:191895071	  TES	  1700034H15Rik	1.66666666666667	1.20714285714286	-0.31980115990058	3.39836840318561e-08
1:191912247:191914247	  TES	  Slc30a1	1.8	1.66666666666667	-0.0769230769230768	0.00152578075636186
1:191987282:191989282	  TES	  Rd3	1.77777777777778	1.66666666666667	-0.064516129032258	0.0171941260041628
1:191996202:191998202	  TES	  Traf5	1.9	1.8	-0.054054054054054	0.00421095238196351
1:192097545:192099545	  TES	  Rcor3	1.90096618357488	1.73863636363636	-0.0892019487473418	0.0119694982191695
1:192100383:192102383	  TES	  Rcor3	1.73684210526316	1.6	-0.0820189274447949	0.00132290240867202
1:192150025:192152025	  TES	  Gm10516	1.79310344827586	1.625	-0.0983606557377049	0.0141857523894048
1:192511827:192513827	  TES	  Hhat	1.88888888888889	1.76923076923077	-0.0654205607476638	0.0115503780540025
1:192843487:192845487	  TES	  Sertad4	1.89473684210526	1.85	-0.0238931834153195	0.011558786538194
1:192890233:192892233	  TES	  Syt14	1.91428571428571	1.80740740740741	-0.0574353141882288	0.00302921192198995
