name_comb,median_WT,median_KO,rratio,pvals
"1:74352692:74354692:+:NM_001039509&NM_019999||5(74352692, 74352892]:0||TES:1000:1000||Pnkd:+:74285033&74332609:74353692||74352696, 74352697, 74352771, 74352772, 74352892, 74352893, 74352928, 74352929, 74353125, 74353259, 74353309, 74353327, 74353328, 74353342, 74353343, 74353367, 74353368, 74353375, 74353376, 74353401, 74353402, 74353410, 74353627, 74353658, 74353773, 74353798, 74353905, 74353906, 74354087, 74354088||KO1.me_vs_WT2.me||1:74352692:74354692:+:NM_001039509&NM_019999||3(74353092, 74353292]:0||TES:1000:1000||Pnkd:+:74285033&74332609:74353692||74353125, 74353328, 74353343, 74353368, 74353376, 74353402, 74353627, 74353658, 74353773, 74353798, 74353905, 74353906, 74354087, 74354088||",1.9722222222222217,1.8685714285714283,-0.05397363309501161,1.2577841470246572e-05
"1:74592747:74594747:-:NM_001305230||6(74593147, 74593347]:0||TES:1000:1000||Rnf25:-:74593747:74601397||74593293, 74593634, 74593864, 74593877, 74593895, 74593939, 74593948, 74593949, 74593961, 74594036, 74594149, 74594150, 74594161, 74594162, 74594182, 74594244, 74594245, 74594260, 74594482, 74594522, 74594588, 74594589||KO1.me_vs_WT2.me||1:74592747:74594747:-:NM_001305230||8(74593147, 74593347]:0||TES:1000:1000||Rnf25:-:74593747:74601397||74593293, 74593634, 74593864, 74593877, 74593895, 74593939, 74593948, 74593949, 74593961, 74594036, 74594149, 74594150, 74594161, 74594162, 74594182, 74594244, 74594245, 74594260, 74594482, 74594522, 74594588, 74594589||",1.9230769230769231,1.8257575757575757,-0.051919788590082463,0.012164498854691258
"1:74635893:74637893:+:NM_175031||4(74636093, 74636293]:0||TES:1000:1000||Stk36:+:74601454:74636893||74636221, 74636318, 74636319, 74636386, 74636387, 74636475, 74636594, 74636663, 74636664, 74636735, 74636736, 74636816, 74637845, 74637848||KO1.me_vs_WT2.me||1:74635893:74637893:+:NM_175031||4(74636093, 74636293]:0||TES:1000:1000||Stk36:+:74601454:74636893||74636221, 74636318, 74636319, 74636386, 74636387, 74636475, 74636594, 74636663, 74636664, 74636735, 74636736, 74636816, 74637845, 74637848||",1.8541666666666663,1.7752525252525255,-0.043485823621499164,0.02936076842530307
"1:74696973:74698973:+:NM_001014974||4(74696973, 74697173]:0||TES:1000:1000||Ttll4:+:74661753:74697973||74697090, 74697235, 74697236, 74697248, 74697398, 74697586, 74697587, 74697596, 74697597, 74697676, 74697677, 74697770, 74697847, 74697848||KO1.me_vs_WT2.me||1:74696973:74698973:+:NM_001014974||4(74696973, 74697173]:0||TES:1000:1000||Ttll4:+:74661753:74697973||74697090, 74697235, 74697236, 74697248, 74697398, 74697586, 74697587, 74697596, 74697597, 74697676, 74697677, 74697770, 74697847, 74697848||",1.937254901960784,1.870879120879121,-0.0348600026593411,0.01239030345324129
"1:74736890:74738890:+:NM_024264||10(74736890, 74737090]:0||TES:1000:1000||Cyp27a1:+:74713573:74737890||74736962, 74736974, 74736995, 74737045, 74737119, 74737133, 74737174, 74737202, 74737212, 74737257, 74737307, 74737308, 74737323, 74737479, 74737484, 74737485, 74737575, 74737576, 74737609, 74737663, 74737691, 74737743, 74738776, 74738787, 74738842, 74738843||KO1.me_vs_WT2.me||1:74736890:74738890:+:NM_024264||10(74736890, 74737090]:0||TES:1000:1000||Cyp27a1:+:74713573:74737890||74736962, 74736974, 74736995, 74737045, 74737119, 74737133, 74737174, 74737202, 74737212, 74737257, 74737307, 74737308, 74737323, 74737484, 74737575, 74737576, 74737609, 74737663, 74737691, 74737743, 74738776, 74738787, 74738842, 74738843||",1.8918128654970758,1.7913043478260868,-0.05457796309463813,0.0017396148919051782
"1:74803175:74805175:+:NM_009518||38(74803375, 74803575]:0||TES:1000:1000||Wnt10a:+:74792018:74804175||74803537, 74803550, 74803981, 74804011, 74804017, 74804085, 74804086, 74804123, 74804124, 74804468, 74804564, 74804565, 74804605, 74804625, 74804721, 74804882||KO1.me_vs_WT2.me||1:74803175:74805175:+:NM_009518||38(74803375, 74803575]:0||TES:1000:1000||Wnt10a:+:74792018:74804175||74803537, 74803550, 74803981, 74804011, 74804017, 74804085, 74804086, 74804123, 74804124, 74804468, 74804564, 74804565, 74804605, 74804625, 74804721, 74804882||",1.5527777777777783,1.3205128205128205,-0.16167174834535605,0.019456580177219192
"1:74856732:74858732:+:NM_009872||3(74856732, 74856932]:0||TES:1000:1000||Cdk5r2:+:74855028:74857732||74856794, 74857077, 74857086, 74857151, 74857279, 74857285, 74857291, 74857354, 74857363, 74857365, 74857366, 74857372, 74857403, 74857416, 74857424, 74857425, 74857442, 74857867, 74857868, 74857992, 74858156, 74858348||KO1.me_vs_WT2.me||1:74856732:74858732:+:NM_009872||3(74856732, 74856932]:0||TES:1000:1000||Cdk5r2:+:74855028:74857732||74856794, 74857279, 74857285, 74857291, 74857354, 74857363, 74857365, 74857366, 74857372, 74857403, 74857416, 74857424, 74857425, 74857442, 74857867, 74857868, 74857992, 74858156, 74858348||",1.166666666666667,1.0714285714285714,-0.0851063829787237,0.0003284288109035176
"1:74880508:74882508:-:NM_153111||10(74880508, 74880708]:0||TES:1000:1000||Fev:-:74881508:74885408||74880526, 74880531, 74880532, 74880582, 74880583, 74880666, 74880741, 74880742, 74880838, 74880862, 74881206, 74881244, 74881396, 74881511, 74881621, 74881637, 74881654, 74881672, 74881802, 74881872, 74881881, 74881914, 74881951, 74882063, 74882067, 74882074, 74882109, 74882163, 74882165, 74882174, 74882283, 74882332, 74882346, 74882358, 74882360, 74882428||KO1.me_vs_WT2.me||1:74880508:74882508:-:NM_153111||10(74880508, 74880708]:0||TES:1000:1000||Fev:-:74881508:74885408||74880526, 74880531, 74880532, 74880582, 74880583, 74880666, 74880741, 74880742, 74880838, 74880862, 74881206, 74881244, 74881511, 74881621, 74881637, 74881654, 74881672, 74881802, 74881914, 74881951, 74882063, 74882067, 74882074, 74882109, 74882163, 74882165, 74882174, 74882283, 74882332, 74882346, 74882358, 74882360, 74882428||",1.19047619047619,1.0555555555555556,-0.12014134275618335,0.02105094849753901
"1:74888933:74890933:-:NM_021541||6(74889733, 74889933]:0||TES:1000:1000||Cryba2:-:74889933:74893143||74889750, 74889873, 74889874, 74890006, 74890069, 74890070, 74890078, 74890107, 74890505, 74890531, 74890655, 74890656, 74890657, 74890658, 74890664, 74890665, 74890737, 74890738, 74890781, 74890782||KO1.me_vs_WT2.me||1:74888933:74890933:-:NM_021541||6(74889733, 74889933]:0||TES:1000:1000||Cryba2:-:74889933:74893143||74889750, 74889873, 74889874, 74890006, 74890069, 74890070, 74890078, 74890107, 74890505, 74890531, 74890655, 74890656, 74890657, 74890658, 74890664, 74890665, 74890737, 74890738, 74890781, 74890782||",1.809090909090909,1.6515151515151514,-0.09106830122591952,0.0022963761667228666
"1:74901079:74903079:-:NM_001039495||10(74901279, 74901479]:0||TES:1000:1000||Ccdc108:-:74902079:74935599||74901353, 74901414, 74901436, 74901437, 74901470, 74901583, 74901584, 74901632, 74901949, 74902075, 74902076, 74902372, 74902380, 74902381, 74902402, 74902584, 74902617, 74902665, 74902930, 74903068||KO1.me_vs_WT2.me||1:74901079:74903079:-:NM_001039495||10(74901279, 74901479]:0||TES:1000:1000||Ccdc108:-:74902079:74935599||74901353, 74901414, 74901436, 74901437, 74901470, 74901583, 74901584, 74901632, 74901949, 74902075, 74902076, 74902381, 74902402, 74902584, 74902617, 74902665, 74902930, 74903068||",1.5,1.2071428571428569,-0.216358839050132,0.0004632932605588164
"1:74966345:74968345:-:NM_029342||4(74966345, 74966545]:0||TES:1000:1000||Nhej1:-:74967345:75046639||74966397, 74966493, 74966494, 74967237, 74967353, 74967429, 74967430, 74967529, 74967530, 74967656, 74967889, 74967930, 74967969, 74968016, 74968017, 74968131, 74968132, 74968242, 74968243||KO1.me_vs_WT2.me||1:74966345:74968345:-:NM_029342||4(74966345, 74966545]:0||TES:1000:1000||Nhej1:-:74967345:75046639||74966397, 74966493, 74966494, 74967237, 74967353, 74967429, 74967430, 74967529, 74967530, 74967656, 74967889, 74967969, 74968016, 74968017, 74968131, 74968132, 74968242, 74968243||",1.910714285714286,1.7596153846153846,-0.08233532934131756,0.0008706174208147617
"1:75134214:75136214:-:NM_026977||10(75134214, 75134414]:0||TES:1000:1000||Cnppd1:-:75135214:75142368||75134287, 75134288, 75134315, 75134316, 75134324, 75134405, 75134406, 75134804, 75135243, 75135244, 75135325, 75135327, 75135328, 75135401, 75135402, 75135811, 75135812, 75136044, 75136113||KO1.me_vs_WT2.me||1:75134214:75136214:-:NM_026977||10(75134214, 75134414]:0||TES:1000:1000||Cnppd1:-:75135214:75142368||75134287, 75134288, 75134315, 75134316, 75134324, 75134405, 75134406, 75134804, 75135244, 75135325, 75135327, 75135328, 75135401, 75135402, 75135811, 75136044||",1.8603896103896105,1.766968325791855,-0.05150927272211825,0.0026565297254944843
"1:75170626:75172626:+:NM_001159906&NM_026846||4(75170626, 75170826]:0||TES:1000:1000||Zfand2b:+:75168645&75168734:75171626||75170707, 75170708, 75170991, 75170999, 75171237, 75171245, 75171246, 75171258, 75171259, 75171403, 75171417, 75171476, 75171597, 75171714, 75171743, 75171849, 75171886, 75171887, 75171960, 75171961, 75171968, 75171969, 75171984, 75171985, 75172291, 75172519, 75172540, 75172542, 75172547, 75172596, 75172600, 75172621||KO1.me_vs_WT2.me||1:75170626:75172626:+:NM_001159906&NM_026846||3(75170626, 75170826]:0||TES:1000:1000||Zfand2b:+:75168645&75168734:75171626||75170707, 75170991, 75170999, 75171246, 75171258, 75171259, 75171403, 75171417, 75171476, 75171597, 75171714, 75171743, 75171849, 75171886, 75171887, 75171960, 75171961, 75171968, 75171969, 75171984, 75171985, 75172291, 75172519, 75172540, 75172542, 75172547, 75172596, 75172600, 75172621||",1.9473684210526316,1.857142857142857,-0.047430830039526035,0.0002969682754078298
"1:75170640:75172640:-:NM_023732||4(75170640, 75170840]:0||TES:1000:1000||Abcb6:-:75171640:75180283||75170707, 75170708, 75170991, 75170999, 75171123, 75171237, 75171245, 75171246, 75171258, 75171259, 75171403, 75171417, 75171476, 75171597, 75171714, 75171743, 75171849, 75171886, 75171887, 75171960, 75171961, 75171968, 75171969, 75171984, 75171985, 75172291, 75172519, 75172540, 75172542, 75172547, 75172596, 75172600, 75172621||KO1.me_vs_WT2.me||1:75170640:75172640:-:NM_023732||3(75170640, 75170840]:0||TES:1000:1000||Abcb6:-:75171640:75180283||75170707, 75170991, 75170999, 75171123, 75171246, 75171258, 75171259, 75171403, 75171417, 75171476, 75171597, 75171714, 75171743, 75171849, 75171886, 75171887, 75171960, 75171961, 75171968, 75171969, 75171984, 75171985, 75172291, 75172519, 75172540, 75172542, 75172547, 75172596, 75172600, 75172621||",1.9473684210526316,1.8516483516483515,-0.0503920225317808,0.0001580442610707146
"1:75198385:75200385:+:NR_051998||8(75198385, 75198585]:0||TES:1000:1000||Ankzf1:+:75192159:75199385||75198402, 75198511, 75198549, 75198570, 75198612, 75198616, 75198636, 75198637, 75198669, 75198683, 75198705, 75198706, 75198710, 75198711, 75198799, 75198963, 75199065, 75199066, 75199141, 75199169, 75199307, 75199685, 75199686, 75199708, 75199709, 75199724, 75199955, 75199956, 75199973, 75200212, 75200293||KO1.me_vs_WT2.me||1:75198385:75200385:+:NR_051998||7(75198385, 75198585]:0||TES:1000:1000||Ankzf1:+:75192159:75199385||75198402, 75198549, 75198570, 75198612, 75198636, 75198637, 75198669, 75198683, 75198705, 75198706, 75198710, 75198711, 75198799, 75199066, 75199141, 75199169, 75199307, 75199685, 75199686, 75199708, 75199709, 75199724, 75199955, 75199956, 75199973, 75200212, 75200293||",1.916666666666667,1.8181818181818181,-0.052738336713996255,0.0013763370803144906
"1:75194538:75196538:+:NR_051999||6(75194738, 75194938]:0||TES:1000:1000||Ankzf1:+:75192159:75195538||75194744, 75194868, 75194958, 75194982, 75194983, 75195152, 75195172, 75195188, 75195189, 75195205, 75195234, 75195662, 75195663, 75195680, 75195832, 75195833, 75195845, 75195854, 75195899, 75195923, 75196077, 75196222, 75196525, 75196526||KO1.me_vs_WT2.me||1:75194538:75196538:+:NR_051999||6(75194738, 75194938]:0||TES:1000:1000||Ankzf1:+:75192159:75195538||75194744, 75194868, 75194958, 75194982, 75194983, 75195152, 75195172, 75195188, 75195189, 75195205, 75195234, 75195662, 75195663, 75195680, 75195832, 75195833, 75195845, 75195854, 75195899, 75195923, 75196077, 75196222, 75196525||",1.9230769230769231,1.8181818181818181,-0.056074766355140256,0.0008680721265273263
"1:75197234:75199234:-:NM_029010||7(75197634, 75197834]:0||TES:1000:1000||Glb1l:-:75198234:75210778||75197721, 75197722, 75197834, 75197923, 75198032, 75198033, 75198312, 75198326, 75198327, 75198374, 75198375, 75198402, 75198511, 75198549, 75198570, 75198612, 75198616, 75198636, 75198637, 75198669, 75198683, 75198705, 75198706, 75198710, 75198711, 75198799, 75199065, 75199066, 75199141, 75199169||KO1.me_vs_WT2.me||1:75197234:75199234:-:NM_029010||8(75197634, 75197834]:0||TES:1000:1000||Glb1l:-:75198234:75210778||75197721, 75197722, 75197834, 75197923, 75198032, 75198033, 75198312, 75198326, 75198327, 75198374, 75198375, 75198402, 75198549, 75198570, 75198612, 75198636, 75198637, 75198669, 75198683, 75198705, 75198706, 75198710, 75198711, 75198799, 75199066, 75199141, 75199169||",2.0,1.8666666666666671,-0.06896551724137906,0.0018723451041730871
"1:75214606:75216606:+:NM_011494||6(75214806, 75215006]:0||TES:1000:1000||Stk16:+:75210828:75215606||75214862, 75214863, 75215128, 75215143, 75215181, 75215474, 75215483, 75215484, 75215576, 75215618, 75215642, 75215643, 75215657, 75215705, 75215800, 75215822, 75215851, 75215953, 75215958, 75216178, 75216241, 75216283, 75216284, 75216307, 75216308, 75216326, 75216329, 75216350, 75216351, 75216432, 75216433, 75216533||KO1.me_vs_WT2.me||1:75214606:75216606:+:NM_011494||6(75214806, 75215006]:0||TES:1000:1000||Stk16:+:75210828:75215606||75214862, 75214863, 75215128, 75215143, 75215181, 75215474, 75215483, 75215484, 75215576, 75215618, 75215642, 75215643, 75215657, 75215705, 75215800, 75215822, 75215851, 75215953, 75215958, 75216178, 75216241, 75216283, 75216284, 75216307, 75216308, 75216350, 75216432, 75216433, 75216533||",1.75,1.545454545454545,-0.12413793103448308,0.0005354080256828
"1:75213973:75215973:-:NM_009447||4(75214373, 75214573]:0||TES:1000:1000||Tuba4a:-:75214973:75219253||75214528, 75214862, 75214863, 75215128, 75215143, 75215181, 75215355, 75215356, 75215474, 75215483, 75215484, 75215576, 75215618, 75215642, 75215643, 75215657, 75215705, 75215800, 75215822, 75215851, 75215953, 75215958||KO1.me_vs_WT2.me||1:75213973:75215973:-:NM_009447||4(75214373, 75214573]:0||TES:1000:1000||Tuba4a:-:75214973:75219253||75214528, 75214862, 75214863, 75215128, 75215143, 75215181, 75215355, 75215356, 75215474, 75215483, 75215484, 75215576, 75215618, 75215642, 75215643, 75215657, 75215705, 75215800, 75215822, 75215851, 75215953, 75215958||",1.6833333333333336,1.430769230769231,-0.16220666941128034,0.0004304439366519749
"1:75246040:75248040:-:NM_008985||6(75246040, 75246240]:0||TES:1000:1000||Ptprn:-:75247040:75264208||75246070, 75246090, 75246466, 75246473, 75246763, 75246798, 75246799, 75246887, 75246938, 75247004, 75247022, 75247037, 75247196, 75247197, 75247239, 75247240, 75247285, 75247311, 75247375, 75247376, 75247399, 75247400, 75247513, 75247514, 75247536, 75247537, 75247594, 75247603, 75247604, 75247844, 75247868, 75247964, 75247971||KO1.me_vs_WT2.me||1:75246040:75248040:-:NM_008985||6(75246040, 75246240]:0||TES:1000:1000||Ptprn:-:75247040:75264208||75246070, 75246090, 75246466, 75246473, 75246763, 75246798, 75246799, 75246887, 75246938, 75247004, 75247022, 75247037, 75247196, 75247197, 75247239, 75247240, 75247285, 75247311, 75247375, 75247376, 75247399, 75247400, 75247513, 75247536, 75247603, 75247844, 75247868, 75247964, 75247971||",1.823529411764706,1.545454545454545,-0.1650793650793655,0.0001119489150209057
"1:75271201:75273201:-:NM_009049||4(75271201, 75271401]:0||TES:1000:1000||Resp18:-:75272201:75278380||75271237, 75271238, 75271398, 75271781, 75271910, 75271911, 75271960, 75271961, 75272158, 75272159, 75272167, 75272305, 75272472, 75272577, 75273177, 75273178||KO1.me_vs_WT2.me||1:75271201:75273201:-:NM_009049||4(75271201, 75271401]:0||TES:1000:1000||Resp18:-:75272201:75278380||75271237, 75271238, 75271398, 75271781, 75272158, 75272159, 75272167, 75272305, 75272472, 75272577, 75273177, 75273178||",1.7222222222222219,1.6417112299465242,-0.0478671730106862,0.0025195087216485757
"1:75307564:75309564:-:NM_001110831&NM_016878||6(75308364, 75308564]:0||TES:1000:1000||Dnpep:-:75308564:75317637&75317017||75308369, 75308457, 75308541, 75308542, 75308600, 75308651, 75308678, 75308679, 75308718, 75308719, 75308756, 75308771, 75308810, 75308853, 75308896, 75308911, 75308912, 75308968, 75308969, 75309053, 75309081, 75309082, 75309153, 75309213, 75309214, 75309349, 75309441||KO1.me_vs_WT2.me||1:75307564:75309564:-:NM_001110831&NM_016878||6(75308364, 75308564]:0||TES:1000:1000||Dnpep:-:75308564:75317637&75317017||75308369, 75308457, 75308541, 75308542, 75308600, 75308678, 75308718, 75308756, 75308771, 75308810, 75308853, 75308896, 75308911, 75308912, 75308969, 75309053, 75309082, 75309153, 75309213, 75309214, 75309349, 75309441||",1.9545454545454544,1.8,-0.08232445520581112,0.00016872031446979729
"1:75367579:75369579:+:NM_010043||4(75367579, 75367779]:0||TES:1000:1000||Des:+:75360291:75368579||75367673, 75367674, 75367904, 75367905, 75367959, 75367960, 75368019, 75368139, 75368170, 75368180, 75368196, 75368250, 75368341, 75368342, 75368627, 75368628, 75368632, 75368633, 75368656, 75368691, 75368822, 75368823, 75368862, 75368877, 75369079, 75369104, 75369145, 75369160, 75369415, 75369521, 75369574||KO1.me_vs_WT2.me||1:75367579:75369579:+:NM_010043||3(75367579, 75367779]:0||TES:1000:1000||Des:+:75360291:75368579||75367673, 75367904, 75367905, 75367959, 75367960, 75368019, 75368139, 75368170, 75368180, 75368196, 75368250, 75368341, 75368342, 75368627, 75368628, 75368632, 75368656, 75368691, 75368822, 75368823, 75368862, 75368877, 75369079, 75369104, 75369145, 75369160, 75369415, 75369521, 75369574||",1.9090909090909087,1.8,-0.058823529411764726,0.006458421689488784
"1:75367209:75369209:-:NR_037976||4(75367209, 75367409]:0||TES:1000:1000||Gm15179:-:75368209:75375015||75367302, 75367382, 75367431, 75367516, 75367536, 75367673, 75367674, 75367904, 75367905, 75367959, 75367960, 75368019, 75368139, 75368170, 75368180, 75368196, 75368250, 75368341, 75368342, 75368627, 75368628, 75368632, 75368633, 75368656, 75368691, 75368822, 75368823, 75368862, 75368877, 75369079, 75369104, 75369145, 75369160||KO1.me_vs_WT2.me||1:75367209:75369209:-:NR_037976||4(75367209, 75367409]:0||TES:1000:1000||Gm15179:-:75368209:75375015||75367302, 75367382, 75367431, 75367516, 75367536, 75367673, 75367904, 75367905, 75367959, 75367960, 75368019, 75368139, 75368170, 75368180, 75368196, 75368250, 75368341, 75368342, 75368627, 75368628, 75368632, 75368656, 75368691, 75368822, 75368823, 75368862, 75368877, 75369079, 75369104, 75369145, 75369160||",1.9090909090909087,1.8,-0.058823529411764726,0.00286814925072322
